Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 15			6.989889		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.013893	0.020573																			0.000000	
 2 	 16			7.297103		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013776	0.020793																			0.000000	
 2 	 17			7.296510		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013521	0.021131																			0.000000	
 2 	 18			5.376773		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014421	0.019635																			0.000000	
 2 	 19			3.842057		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.015774	0.017983																			0.000000	
 2 	 20			2.884632		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.017787	0.015930																			0.000000	
 2 	 21			1.925957		0.000001																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.019481	0.014282																			0.000000	
 2 	 22			1.237758		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021003	0.013577																			0.000000	
 2 	 23			0.774683		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.020357	0.014632																			0.000000	
 2 	 24			0.308625		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.017449	0.016407																			0.000000	
 3 	 1			0.192154		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016480	0.016402																			0.000000	
 3 	 2			0.083319		0.000001																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.019807	0.013383																			0.000000	
 3 	 3			0.052079		0.000001																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024397	0.010601																			0.000000	
 3 	 4			0.464987		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019264	0.015652																			0.000000	
 3 	 5			1.237715		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020951	0.013569																			0.000000	
 3 	 6			3.078466		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.018222	0.015587																			0.000000	
 3 	 7			5.954477		0.000001																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.015043	0.019173																			0.000000	
 3 	 8			5.186316		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.015308	0.018740																			0.000000	
 3 	 9			4.802197		0.000001																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.015418	0.018555																			0.000000	
 3 	 10			5.377712		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014911	0.019186																			0.000000	
 3 	 11			6.145255		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014366	0.019925																			0.000000	
 3 	 12			6.759439		0.000001																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.014015	0.020491																			0.000000	
 3 	 13			6.144929		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014217	0.020103																			0.000000	
 3 	 14			6.221559		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014105	0.020257																			0.000000	
 3 	 15			6.989320		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.013701	0.020952																			0.000000	
 3 	 16			7.296618		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013643	0.021146																			0.000000	
 3 	 17			7.295664		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013240	0.021696																			0.000000	
 3 	 18			5.375250		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013736	0.020473																			0.000000	
 3 	 19			3.840470		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.015007	0.018803																			0.000000	
 3 	 20			2.883095		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016973	0.016652																			0.000000	
 3 	 21			1.924678		0.000001																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018710	0.014791																			0.000000	
 3 	 22			1.236845		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020449	0.013936																			0.000000	
 3 	 23			0.773734		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019890	0.015114																			0.000000	
 3 	 24			0.306978		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016788	0.017392																			0.000000	
 4 	 1			0.193011		0.000002																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.017151	0.016214																			0.000000	
 4 	 2			0.084388		0.000002																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020728	0.013234																			0.000000	
 4 	 3			0.052839		0.000002																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.025072	0.010515																			0.000000	
 4 	 4			0.464246		0.000002																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019132	0.016259																			0.000000	
 4 	 5			1.237249		0.000002																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021092	0.014174																			0.000000	
 4 	 6			3.078208		0.000002																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.018161	0.015783																			0.000000	
 4 	 7			5.953479		0.000002																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.014237	0.019364																			0.000000	
 4 	 8			5.185361		0.000002																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.014577	0.018961																			0.000000	
 4 	 9			4.801329		0.000002																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.014753	0.018756																			0.000000	
 4 	 10			5.377121		0.000002																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014340	0.019205																			0.000000	
 4 	 11			6.145317		0.000002																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014080	0.019576																			0.000000	
 4 	 12			6.760056		0.000002																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.013945	0.019803																			0.000000	
 4 	 13			6.145217		0.000002																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014041	0.019637																			0.000000	
 4 	 14			6.222007		0.000002																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.013997	0.019699																			0.000000	
 4 	 15			6.990440		0.000002																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.013840	0.019969																			0.000000	
 4 	 16			7.297822		0.000002																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013784	0.020081																			0.000000	
 4 	 17			7.297567		0.000002																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013688	0.020240																			0.000000	
 4 	 18			5.376374		0.000002																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014016	0.019628																			0.000000	
 4 	 19			3.840319		0.000002																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014743	0.018689																			0.000000	
 4 	 20			2.883820		0.000002																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.017401	0.016354																			0.000000	
 4 	 21			1.924748		0.000002																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018980	0.014989																			0.000000	
 4 	 22			1.236738		0.000002																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020760	0.014353																			0.000000	
 4 	 23			0.773597		0.000002																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.020092	0.015452																			0.000000	
 4 	 24			0.307668		0.000002																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.017244	0.017158																			0.000000	
 5 	 1			0.192592		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016779	0.016262																			0.000000	
 5 	 2			0.084068		0.000001																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020341	0.013168																			0.000000	
 5 	 3			0.052587		0.000001																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024786	0.010482																			0.000000	
 5 	 4			0.465456		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019531	0.015450																			0.000000	
 5 	 5			1.237933		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021191	0.013590																			0.000000	
 5 	 6			3.078641		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.018324	0.015514																			0.000000	
 5 	 7			5.955019		0.000001																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.015156	0.018744																			0.000000	
 5 	 8			5.186649		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.015348	0.018446																			0.000000	
 5 	 9			4.802495		0.000001																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.015456	0.018295																			0.000000	
 5 	 10			5.378131		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014984	0.018839																			0.000000	
 5 	 11			6.145860		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014489	0.019444																			0.000000	
 5 	 12			6.760365		0.000001																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.014248	0.019798																			0.000000	
 5 	 13			6.145545		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014339	0.019607																			0.000000	
 5 	 14			6.222297		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014278	0.019691																			0.000000	
 5 	 15			6.990705		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014138	0.020003																			0.000000	
 5 	 16			7.298066		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.014082	0.020137																			0.000000	
 5 	 17			7.297164		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013685	0.020642																			0.000000	
 5 	 18			5.376059		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013975	0.019902																			0.000000	
 5 	 19			3.840404		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.014869	0.018732																			0.000000	
 5 	 20			2.882935		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.016883	0.016722																			0.000000	
 5 	 21			1.924322		0.000001																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018622	0.015059																			0.000000	
 5 	 22			1.236636		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020468	0.014164																			0.000000	
 5 	 23			0.773585		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019909	0.015282																			0.000000	
 5 	 24			0.307284		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016996	0.017294																			0.000000	
 6 	 1			0.192198		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016558	0.016435																			0.000000	
 6 	 2			0.083635		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020070	0.013330																			0.000000	
 6 	 3			0.052173		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024503	0.010614																			0.000000	
 6 	 4			0.465022		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019251	0.015604																			0.000000	
 6 	 5			1.238369		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021416	0.013380																			0.000000	
 6 	 6			3.080619		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.019432	0.014646																			0.000000	
 6 	 7			5.957441		0.000001																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.016433	0.017600																			0.000000	
 6 	 8			5.188767		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.016469	0.017449																			0.000000	
 6 	 9			4.804069		0.000001																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.016298	0.017563																			0.000000	
 6 	 10			5.379409		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.015674	0.018252																			0.000000	
 6 	 11			6.146840		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015032	0.019006																			0.000000	
 6 	 12			6.760868		0.000001																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.014552	0.019599																			0.000000	
 6 	 13			6.145959		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014598	0.019453																			0.000000	
 6 	 14			6.222373		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014370	0.019706																			0.000000	
 6 	 15			6.990254		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.013983	0.020299																			0.000000	
 6 	 16			7.297460		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013865	0.020525																			0.000000	
 6 	 17			7.296059		0.000001																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013247	0.021309																			0.000000	
 6 	 18			5.375082		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.013539	0.020443																			0.000000	
