Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 15			6.997872		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006876	0.005575																			0.000000	
 2 	 16			7.305409		0.000001																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006869	0.005581																			0.000000	
 2 	 17			7.305328		0.000001																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006830	0.005624																			0.000000	
 2 	 18			5.382949		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006716	0.005754																			0.000000	
 2 	 19			3.844560		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006385	0.006092																			0.000000	
 2 	 20			2.882856		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.006265	0.006184																			0.000000	
 2 	 21			1.920560		0.000001																																																																															-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006073	0.006272																			0.000000	
 2 	 22			1.229314		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005770	0.006789																			0.000000	
 2 	 23			0.766886		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005188	0.007260																			0.000000	
 2 	 24			0.304690		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.004856	0.007749																			0.000000	
 3 	 1			0.188925		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004919	0.008069																			0.000000	
 3 	 2			0.072738		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003932	0.008090																			0.000000	
 3 	 3			0.037483		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005454	0.006254																			0.000000	
 3 	 4			0.459254		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.005086	0.007207																			0.000000	
 3 	 5			1.229819		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.006011	0.006525																			0.000000	
 3 	 6			3.076567		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006594	0.005859																			0.000000	
 3 	 7			5.960348		0.000000																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.007092	0.005353																			0.000000	
 3 	 8			5.191300		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.007006	0.005455																			0.000000	
 3 	 9			4.806737		0.000000																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006937	0.005535																			0.000000	
 3 	 10			5.383544		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.007011	0.005455																			0.000000	
 3 	 11			6.152501		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.007071	0.005386																			0.000000	
 3 	 12			6.767647		0.000000																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.007093	0.005362																			0.000000	
 3 	 13			6.152500		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.007075	0.005390																			0.000000	
 3 	 14			6.229403		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.007080	0.005388																			0.000000	
 3 	 15			6.998301		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.007097	0.005367																			0.000000	
 3 	 16			7.305844		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.007094	0.005371																			0.000000	
 3 	 17			7.305734		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.007041	0.005428																			0.000000	
 3 	 18			5.383364		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006930	0.005553																			0.000000	
 3 	 19			3.844937		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006579	0.005909																			0.000000	
 3 	 20			2.883160		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.006411	0.006027																			0.000000	
 3 	 21			1.920871		0.000000																																																																															-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006214	0.006102																			0.000000	
 3 	 22			1.229659		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005925	0.006598																			0.000000	
 3 	 23			0.767228		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005349	0.007079																			0.000000	
 3 	 24			0.304899		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.004929	0.007613																			0.000000	
 4 	 1			0.188657		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004781	0.008199																			0.000000	
 4 	 2			0.072359		0.000001																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003467	0.008004																			0.000000	
 4 	 3			0.037769		0.000001																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005570	0.006084																			0.000000	
 4 	 4			0.458773		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.004855	0.007456																			0.000000	
 4 	 5			1.229004		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005596	0.006924																			0.000000	
 4 	 6			3.075996		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006346	0.006182																			0.000000	
 4 	 7			5.959440		0.000001																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.006682	0.005850																			0.000000	
 4 	 8			5.190420		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006600	0.005927																			0.000000	
 4 	 9			4.805915		0.000001																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006552	0.005971																			0.000000	
 4 	 10			5.382707		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006627	0.005907																			0.000000	
 4 	 11			6.151692		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006709	0.005831																			0.000000	
 4 	 12			6.766888		0.000001																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.006757	0.005784																			0.000000	
 4 	 13			6.151688		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006709	0.005835																			0.000000	
 4 	 14			6.228592		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006714	0.005831																			0.000000	
 4 	 15			6.997558		0.000001																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006766	0.005778																			0.000000	
 4 	 16			7.305136		0.000001																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006778	0.005763																			0.000000	
 4 	 17			7.305099		0.000001																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006763	0.005785																			0.000000	
 4 	 18			5.382614		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006587	0.005959																			0.000000	
 4 	 19			3.844534		0.000001																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006401	0.006134																			0.000000	
 4 	 20			2.882824		0.000001																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.006284	0.006235																			0.000000	
 4 	 21			1.920317		0.000001																																																																															-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006007	0.006449																			0.000000	
 4 	 22			1.229063		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005619	0.006889																			0.000000	
 4 	 23			0.766895		0.000001																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005134	0.007196																			0.000000	
 4 	 24			0.305093		0.000001																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.005111	0.007600																			0.000000	
 5 	 1			0.188822		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004864	0.008118																			0.000000	
 5 	 2			0.072834		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003875	0.007937																			0.000000	
 5 	 3			0.037794		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005589	0.006079																			0.000000	
 5 	 4			0.459014		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.004949	0.007309																			0.000000	
 5 	 5			1.229484		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005843	0.006692																			0.000000	
 5 	 6			3.076377		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006512	0.005967																			0.000000	
 5 	 7			5.959983		0.000000																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.006930	0.005555																			0.000000	
 5 	 8			5.190912		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006828	0.005664																			0.000000	
 5 	 9			4.806354		0.000000																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006758	0.005738																			0.000000	
 5 	 10			5.383168		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006841	0.005660																			0.000000	
 5 	 11			6.152160		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006922	0.005577																			0.000000	
 5 	 12			6.767340		0.000000																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.006960	0.005537																			0.000000	
 5 	 13			6.152159		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006926	0.005581																			0.000000	
 5 	 14			6.229067		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006933	0.005577																			0.000000	
 5 	 15			6.998006		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006970	0.005535																			0.000000	
 5 	 16			7.305570		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006976	0.005528																			0.000000	
 5 	 17			7.305467		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006928	0.005582																			0.000000	
 5 	 18			5.382992		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006762	0.005758																			0.000000	
 5 	 19			3.844705		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006465	0.006027																			0.000000	
 5 	 20			2.883023		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.006357	0.006109																			0.000000	
 5 	 21			1.920626		0.000000																																																																															-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006131	0.006264																			0.000000	
 5 	 22			1.229384		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005788	0.006736																			0.000000	
 5 	 23			0.767105		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005261	0.007114																			0.000000	
 5 	 24			0.305048		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.005054	0.007589																			0.000000	
 6 	 1			0.188789		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004871	0.008157																			0.000000	
 6 	 2			0.072548		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003725	0.008072																			0.000000	
 6 	 3			0.037610		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005467	0.006141																			0.000000	
 6 	 4			0.458854		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.004856	0.007377																			0.000000	
 6 	 5			1.229631		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005948	0.006650																			0.000000	
 6 	 6			3.076518		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006583	0.005898																			0.000000	
 6 	 7			5.960129		0.000000																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.006985	0.005464																			0.000000	
 6 	 8			5.191023		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006868	0.005593																			0.000000	
 6 	 9			4.806434		0.000000																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006787	0.005687																			0.000000	
 6 	 10			5.383234		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006861	0.005615																			0.000000	
 6 	 11			6.152195		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006925	0.005545																			0.000000	
 6 	 12			6.767350		0.000000																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.006951	0.005518																			0.000000	
 6 	 13			6.152181		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006923	0.005557																			0.000000	
 6 	 14			6.229080		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006926	0.005558																			0.000000	
 6 	 15			6.997990		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006950	0.005532																			0.000000	
 6 	 16			7.305528		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006945	0.005539																			0.000000	
 6 	 17			7.305353		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006859	0.005628																			0.000000	
 6 	 18			5.382885		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006696	0.005799																			0.000000	
