Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16									6.497151																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 17									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 18									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 19									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 20									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 21									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 22									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 23									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 24									7.356207																																																	-0.955171																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 1									0.096120																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 2									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 3									0.588319																																																	-0.588317																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 4									0.652925																																																	-0.652923																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 5									0.689981																																																	-0.689979																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 6									0.723010																																																	-0.723007																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 7									0.668876																																																	-0.668873																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 8									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 9									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 10									0.096121																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 11									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 12									0.096122																																																	-0.096117																-0.000005																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 13									0.096123																																																	-0.096117																-0.000006																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 14									0.096125																																																	-0.096117																-0.000008																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 15									0.096128																																																	-0.096117																-0.000011																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 16									0.096138																																																	-0.096117																-0.000021																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 17									1.537348																																																	-0.096117																-1.441231																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 18									6.497136																																																	-0.096117																-6.401019																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 19									6.497143																																																	-0.096117																-6.401026																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 20									6.497146																																																	-0.096117																-6.401029																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 21									6.497148																																																	-0.096117																-6.401031																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 22									6.497149																																																	-0.096117																-6.401032																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 23									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 3 	 24									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 1									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 2									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 3									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 4									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 5									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 6									0.096120																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 7									0.096120																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 8									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 9									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 10									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 11									0.096121																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 12									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 13									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 14									0.096122																																																	-0.096117																-0.000005																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 15									0.096123																																																	-0.096117																-0.000006																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 16									0.096124																																																	-0.096117																-0.000007																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 17									0.096126																																																	-0.096117																-0.000009																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 18									0.096131																																																	-0.096117																-0.000013																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 19									0.096142																																																	-0.096117																-0.000025																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 20									0.200896																																																	-0.096117																-0.104779																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 21									6.497137																																																	-0.096117																-6.401020																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 22									6.497141																																																	-0.096117																-6.401024																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 23									6.497145																																																	-0.096117																-6.401028																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 4 	 24									6.497151																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 1									0.939928																																																	-0.939924																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 2									5.009022																																																	-1.011950																-3.997072																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 3									7.491056																																																	-1.090022																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 4									8.061337																																																	-1.660302																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 5									8.197165																																																	-1.796129																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 6									8.289457																																																	-1.888421																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 7									8.004873																																																	-1.603837																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 8									0.874454																																																	-0.096117																-0.778337																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 9									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 10									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 11									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 12									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 13									4.008458																																																	-0.096117																-3.912341																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 14									6.497151																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 15									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 16									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 17									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 18									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 19									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 20									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 21									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 22									6.497153																																																	-0.096117																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 23									7.391169																																																	-0.990132																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 5 	 24									7.549941																																																	-1.148905																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 1									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 2									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 3									0.096119																																																	-0.096117																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 4									0.901547																																																	-0.901546																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 5									0.965950																																																	-0.965948																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 6									1.022204																																																	-1.022202																-0.000001																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 7									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 8									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 9									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 10									0.096119																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 11									0.096120																																																	-0.096117																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 12									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 13									0.096120																																																	-0.096117																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 14									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 15									0.096122																																																	-0.096117																-0.000005																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 16									0.096125																																																	-0.096117																-0.000007																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 17									0.096131																																																	-0.096117																-0.000014																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 18									6.165169																																																	-0.096117																-6.069052																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 19									6.497140																																																	-0.096117																-6.401023																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 20									6.497146																																																	-0.096117																-6.401029																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 21									6.497149																																																	-0.096117																-6.401032																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 6 	 22									6.497150																																																	-0.096117																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
