Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21									6.968223																											-0.471883																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 22									6.964848																											-0.468507																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									6.964180																											-0.467840																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									7.823617																											-0.468223																							-0.955171																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.448665																											-0.352547																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.448442																											-0.352325																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									0.941682																											-0.353364																							-0.588317																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.004537																											-0.351613																							-0.652923																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.041945																											-0.351966																							-0.689979																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.075180																											-0.352172																							-0.723007																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.021604																											-0.352730																							-0.668873																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.449152																											-0.353034																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.449445																											-0.353326																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.449834																											-0.353715																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.450073																											-0.353955																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.450109																											-0.353990																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.449917																											-0.353798																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.449894																											-0.353775																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.449891																											-0.353770																							-0.096117																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.449896																											-0.353772																							-0.096117																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.890813																											-0.353634																							-0.096117																-1.441061																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									6.849923																											-0.353587																							-0.096117																-6.400218																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									6.850106																											-0.353769																							-0.096117																-6.400220																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									6.850067																											-0.353729																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									6.861795																											-0.365456																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									6.864897																											-0.368558																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									6.860801																											-0.364462																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									6.856953																											-0.360614																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.440599																											-0.344481																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.440402																											-0.344284																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.441269																											-0.345151																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.440080																											-0.343963																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.440518																											-0.344400																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.440779																											-0.344661																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.440999																											-0.344881																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.441019																											-0.344901																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.441013																											-0.344895																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.441199																											-0.345081																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.441154																											-0.345036																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.441317																											-0.345199																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.441074																											-0.344955																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.441010																											-0.344891																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.440965																											-0.344846																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.440872																											-0.344753																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.440806																											-0.344686																							-0.096117																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.440875																											-0.344753																							-0.096117																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.441077																											-0.344951																							-0.096117																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.545931																											-0.345010																							-0.096117																-0.104804																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.841265																											-0.344931																							-0.096117																-6.400217																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									6.841286																											-0.344949																							-0.096117																-6.400220																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									6.841013																											-0.344675																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									6.847155																											-0.350817																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.407912																											-0.467986																							-0.939924																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.476873																											-0.468362																							-1.011950																-3.996561																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									7.958752																											-0.468507																							-1.090022																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.528589																											-0.468064																							-1.660302																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									8.664264																											-0.467912																							-1.796129																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									8.756387																											-0.467742																							-1.888421																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.471649																											-0.467589																							-1.603837																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.342766																											-0.468413																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.342778																											-0.468425																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.342815																											-0.468463																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.342796																											-0.468444																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.342966																											-0.468614																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.476325																											-0.468367																							-0.096117																-3.911840																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									6.964970																											-0.468631																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									6.964745																											-0.468405																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									6.964928																											-0.468588																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									6.964771																											-0.468431																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									6.964658																											-0.468318																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									6.965954																											-0.469614																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									6.966747																											-0.470406																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									6.965567																											-0.469226																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									6.965295																											-0.468955																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									7.858897																											-0.468542																							-0.990132																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.015647																											-0.466519																							-1.148905																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.474076																											-0.377959																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.473698																											-0.377580																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.473893																											-0.377775																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.277951																											-0.376405																							-0.901546																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.342452																											-0.376503																							-0.965948																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.398987																											-0.376784																							-1.022202																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.473978																											-0.377860																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.473997																											-0.377880																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.474120																											-0.378002																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.474173																											-0.378055																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.474285																											-0.378167																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.474460																											-0.378342																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.474315																											-0.378196																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.474377																											-0.378258																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.474434																											-0.378315																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.474476																											-0.378356																							-0.096117																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.474610																											-0.378489																							-0.096117																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.542963																											-0.378553																							-0.096117																-6.068292																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									6.875078																											-0.378742																							-0.096117																-6.400219																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									6.875220																											-0.378882																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									6.876685																											-0.380347																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									6.877883																											-0.381544																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									6.877333																											-0.380994																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									6.876827																											-0.380487																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.551634																											-0.455517																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.553582																											-0.457465																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.555153																											-0.459036																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.548954																											-0.452837																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.350198																											-0.455487																							-0.894711																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.418459																											-0.454087																							-0.964371																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.551503																											-0.455386																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.551219																											-0.455102																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.551900																											-0.455782																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.551490																											-0.455372																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.550833																											-0.454715																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.551861																											-0.455744																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.551547																											-0.455429																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.551131																											-0.455013																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.551654																											-0.455536																							-0.096117																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 16									0.552362																											-0.456244																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
