Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17			7.465690		0.288594																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.437955																			0.000000	
 2 	 18			7.741725		0.300630																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	3.024404																			0.000000	
 2 	 19			7.792275		0.300921																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	0.473159																			0.000000	
 2 	 20			7.098793		0.268880																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.364749	0.000000																			0.000000	
 2 	 21			6.477256		0.242373																																																																															-3.123245																	-0.117950			-2.197446																																																																										-1.280988	0.000000																			0.000000	
 2 	 22			6.767231		0.253478																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.704733	0.000000																			0.000000	
 2 	 23			7.466460		0.284847																																																																															-1.250362																	-0.117950			-2.197446																																																																										-4.185548	0.000000																			0.000000	
 2 	 24			7.865043		0.312410																																																																															-0.500145																	-0.117950			-2.197446																																																																										-5.361912	0.000000																			0.000000	
 3 	 1			12.766284		0.557502																																																																															-0.312324																	-0.117950			-2.197446																																																																										-10.696065	0.000000																			0.000000	
 3 	 2			12.538874		0.535334																																																																															-0.125036																	-0.117950			-2.197446																																																																										-10.633775	0.000000																			0.000000	
 3 	 3			13.135470		0.556676																																																																															-0.062252																	-0.117950			-2.197446																																																																										-11.314498	0.000000																			0.000000	
 3 	 4			16.744718		0.611345																																																																															-0.750217																	-0.117950			-2.197446																																																																										-14.290449	0.000000																			0.000000	
 3 	 5			14.455882		0.539724																																																																															-2.000579																	-0.117950			-2.197446																																																																										-10.679631	0.000000																			0.000000	
 3 	 6			15.428791		0.561980																																																																															-5.001448																	-0.117950			-2.197446																																																																										-8.673926	0.000000																			0.000000	
 3 	 7			13.473227		0.518067																																																																															-9.688975																	-0.117950			-2.197446																																																																										-1.986922	0.000000																			0.000000	
 3 	 8			14.750838		0.563276																																																																															-8.438773																	-0.117950			-2.197446																																																																										-4.559944	0.000000																			0.000000	
 3 	 9			14.893741		0.573949																																																																															-7.813698																	-0.117950			-2.197446																																																																										-5.338596	0.000000																			0.000000	
 3 	 10			14.437110		0.569569																																																																															-8.751363																	-0.117950			-2.197446																																																																										-3.939919	0.000000																			0.000000	
 3 	 11			13.847563		0.552226																																																																															-10.001512																	-0.117950			-2.197446																																																																										-2.082880	0.000000																			0.000000	
 3 	 12			13.530230		0.529549																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.742687	0.000000																			0.000000	
 3 	 13			13.185872		0.513204																																																																															-10.001512																	-0.117950			-2.197446																																																																										-1.382167	0.000000																			0.000000	
 3 	 14			12.875690		0.500104																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.933850	0.000000																			0.000000	
 3 	 15			12.616136		0.490366																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	0.585646																			0.000000	
 3 	 16			12.425307		0.484076																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	1.282856																			0.000000	
 3 	 17			12.490197		0.485737																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	1.216305																			0.000000	
 3 	 18			12.999858		0.502962																																																																															-8.751363																	-0.117950			-2.197446																																																																										-2.436061	0.000000																			0.000000	
 3 	 19			13.287309		0.518727																																																																															-6.250959																	-0.117950			-2.197446																																																																										-5.239681	0.000000																			0.000000	
 3 	 20			11.678194		0.447770																																																																															-4.687527																	-0.117950			-2.197446																																																																										-5.123041	0.000000																			0.000000	
 3 	 21			11.465284		0.424401																																																																															-3.123245																	-0.117950			-2.197446																																																																										-6.451044	0.000000																			0.000000	
 3 	 22			11.306285		0.412385																																																																															-2.000579																	-0.117950			-2.197446																																																																										-7.402694	0.000000																			0.000000	
 3 	 23			11.933149		0.454014																																																																															-1.250362																	-0.117950			-2.197446																																																																										-8.821404	0.000000																			0.000000	
 3 	 24			11.824584		0.425310																																																																															-0.500145																	-0.117950			-2.197446																																																																										-9.434352	0.000000																			0.000000	
 4 	 1			37.124341		1.748584																																																																															-0.312324																	-0.117950			-2.197446																																																																										-36.245205	0.000000																			0.000000	
 4 	 2			37.329230		1.740763																																																																															-0.125036																	-0.117950			-2.197446																																																																										-36.629560	0.000000																			0.000000	
 4 	 3			34.230359		1.494583																																																																															-0.062252																	-0.117950			-2.197446																																																																										-33.347293	0.000000																			0.000000	
 4 	 4			40.454891		1.829343																																																																															-0.750217																	-0.117950			-2.197446																																																																										-39.218620	0.000000																			0.000000	
 4 	 5			45.219040		1.982254																																																																															-2.000579																	-0.117950			-2.197446																																																																										-42.885318	0.000000																			0.000000	
 4 	 6			39.493020		1.815163																																																																															-5.001448																	-0.117950			-2.197446																																																																										-33.991339	0.000000																			0.000000	
 4 	 7			41.877060		1.898387																																																																															-9.688975																	-0.117950			-2.197446																																																																										-31.771075	0.000000																			0.000000	
 4 	 8			41.947036		1.911365																																																																															-8.438773																	-0.117950			-2.197446																																																																										-33.104231	0.000000																			0.000000	
 4 	 9			41.227982		1.896830																																																																															-7.813698																	-0.117950			-2.197446																																																																										-32.995718	0.000000																			0.000000	
 4 	 10			40.345741		1.874356																																																																															-8.751363																	-0.117950			-2.197446																																																																										-31.153337	0.000000																			0.000000	
 4 	 11			39.522772		1.851072																																																																															-10.001512																	-0.117950			-2.197446																																																																										-29.056935	0.000000																			0.000000	
 4 	 12			39.018961		1.827717																																																																															-11.001696																	-0.117950			-2.197446																																																																										-27.529586	0.000000																			0.000000	
 4 	 13			38.643249		1.803851																																																																															-10.001512																	-0.117950			-2.197446																																																																										-28.130191	0.000000																			0.000000	
 4 	 14			38.336798		1.780709																																																																															-10.126549																	-0.117950			-2.197446																																																																										-27.675562	0.000000																			0.000000	
 4 	 15			37.963660		1.765254																																																																															-11.376751																	-0.117950			-2.197446																																																																										-26.036766	0.000000																			0.000000	
 4 	 16			37.489231		1.744522																																																																															-11.876843																	-0.117950			-2.197446																																																																										-25.041514	0.000000																			0.000000	
 4 	 17			36.911728		1.715648																																																																															-11.876843																	-0.117950			-2.197446																																																																										-24.435137	0.000000																			0.000000	
 4 	 18			36.300071		1.682254																																																																															-8.751363																	-0.117950			-2.197446																																																																										-26.915565	0.000000																			0.000000	
 4 	 19			35.797388		1.654000																																																																															-6.250959																	-0.117950			-2.197446																																																																										-28.885033	0.000000																			0.000000	
 4 	 20			35.514126		1.642542																																																																															-4.687527																	-0.117950			-2.197446																																																																										-30.153744	0.000000																			0.000000	
 4 	 21			35.740575		1.668349																																																																															-3.123245																	-0.117950			-2.197446																																																																										-31.970283	0.000000																			0.000000	
 4 	 22			37.124475		1.757968																																																																															-2.000579																	-0.117950			-2.197446																																																																										-34.566467	0.000000																			0.000000	
 4 	 23			35.358608		1.663469																																																																															-1.250362																	-0.117950			-2.197446																																																																										-33.456318	0.000000																			0.000000	
 4 	 24			36.618458		1.716537																																																																															-0.500145																	-0.117950			-2.197446																																																																										-35.519453	0.000000																			0.000000	
 5 	 1			5.796262		0.173877																																																																															-0.312324																	-0.117950			-2.197446																																																																										-3.342418	0.000000																			0.000000	
 5 	 2			6.441053		0.213804																																																																															-0.125036																	-0.117950			-2.197446																																																																										-4.214424	0.000000																			0.000000	
 5 	 3			5.640602		0.169728																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.432681	0.000000																			0.000000	
 5 	 4			7.739413		0.226609																																																																															-0.750217																	-0.117950			-2.197446																																																																										-4.900409	0.000000																			0.000000	
 5 	 5			7.947306		0.204206																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.835537	0.000000																			0.000000	
 5 	 6			7.864950		0.208853																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.756958	0.000000																			0.000000	
 5 	 7			7.004473		0.196872																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	4.803027																			0.000000	
 5 	 8			6.925237		0.214919																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	3.614013																			0.000000	
 5 	 9			6.692768		0.203786																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	3.232540																			0.000000	
 5 	 10			6.554639		0.193828																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.318293																			0.000000	
 5 	 11			6.411123		0.185364																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.720422																			0.000000	
 5 	 12			6.281226		0.179872																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	6.855993																			0.000000	
 5 	 13			6.153132		0.175632																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.988144																			0.000000	
 5 	 14			6.058186		0.172792																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	6.210968																			0.000000	
 5 	 15			6.103050		0.173000																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	7.416097																			0.000000	
 5 	 16			6.322519		0.178528																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.691192																			0.000000	
 5 	 17			6.521301		0.185895																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.485043																			0.000000	
 5 	 18			6.452285		0.185194																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.429281																			0.000000	
 5 	 19			6.148182		0.171995																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	2.246178																			0.000000	
 5 	 20			5.291620		0.153715																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	1.557589																			0.000000	
 5 	 21			5.192772		0.157869																																																																															-3.123245																	-0.117950			-2.197446																																																																										0.000000	0.088001																			0.000000	
 5 	 22			6.069491		0.168653																																																																															-2.000579																	-0.117950			-2.197446																																																																										-1.922169	0.000000																			0.000000	
 5 	 23			6.601322		0.185962																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.221526	0.000000																			0.000000	
 5 	 24			5.984892		0.180174																																																																															-0.500145																	-0.117950			-2.197446																																																																										-3.349525	0.000000																			0.000000	
 6 	 1			26.579572		1.103837																																																																															-0.312324																	-0.117950			-2.197446																																																																										-25.055688	0.000000																			0.000000	
 6 	 2			27.722497		1.159870																																																																															-0.125036																	-0.117950			-2.197446																																																																										-26.441935	0.000000																			0.000000	
 6 	 3			25.079634		0.987994																																																																															-0.062252																	-0.117950			-2.197446																																																																										-23.689980	0.000000																			0.000000	
 6 	 4			29.043134		1.173408																																																																															-0.750217																	-0.117950			-2.197446																																																																										-27.150929	0.000000																			0.000000	
 6 	 5			32.290260		1.192570																																																																															-2.000579																	-0.117950			-2.197446																																																																										-29.166854	0.000000																			0.000000	
 6 	 6			28.147987		1.064241																																																																															-5.001448																	-0.117950			-2.197446																																																																										-21.895384	0.000000																			0.000000	
 6 	 7			30.104922		1.130217																																																																															-9.688975																	-0.117950			-2.197446																																																																										-19.230768	0.000000																			0.000000	
 6 	 8			30.342022		1.141021																																																																															-8.438773																	-0.117950			-2.197446																																																																										-20.728874	0.000000																			0.000000	
 6 	 9			30.010823		1.128799																																																																															-7.813698																	-0.117950			-2.197446																																																																										-21.010528	0.000000																			0.000000	
 6 	 10			29.487959		1.109723																																																																															-8.751363																	-0.117950			-2.197446																																																																										-19.530923	0.000000																			0.000000	
 6 	 11			28.905813		1.092821																																																																															-10.001512																	-0.117950			-2.197446																																																																										-17.681725	0.000000																			0.000000	
 6 	 12			28.366721		1.076281																																																																															-11.001696																	-0.117950			-2.197446																																																																										-16.125910	0.000000																			0.000000	
 6 	 13			27.998939		1.056835																																																																															-10.001512																	-0.117950			-2.197446																																																																										-16.738866	0.000000																			0.000000	
 6 	 14			27.577952		1.039968																																																																															-10.126549																	-0.117950			-2.197446																																																																										-16.175975	0.000000																			0.000000	
 6 	 15			27.079604		1.025197																																																																															-11.376751																	-0.117950			-2.197446																																																																										-14.412654	0.000000																			0.000000	
 6 	 16			26.524089		1.007008																																																																															-11.876843																	-0.117950			-2.197446																																																																										-13.338858	0.000000																			0.000000	
 6 	 17			25.985278		0.987713																																																																															-11.876843																	-0.117950			-2.197446																																																																										-12.780752	0.000000																			0.000000	
 6 	 18			25.546368		0.971652																																																																															-8.751363																	-0.117950			-2.197446																																																																										-15.451260	0.000000																			0.000000	
 6 	 19			25.271425		0.962321																																																																															-6.250959																	-0.117950			-2.197446																																																																										-17.667391	0.000000																			0.000000	
 6 	 20			25.604616		0.977589																																																																															-4.687527																	-0.117950			-2.197446																																																																										-19.579282	0.000000																			0.000000	
 6 	 21			26.739455		1.022014																																																																															-3.123245																	-0.117950			-2.197446																																																																										-22.322828	0.000000																			0.000000	
 6 	 22			24.537734		0.915299																																																																															-2.000579																	-0.117950			-2.197446																																																																										-21.137057	0.000000																			0.000000	
 6 	 23			24.791180		0.924429																																																																															-1.250362																	-0.117950			-2.197446																																																																										-22.149851	0.000000																			0.000000	
 6 	 24			25.386853		1.069124																																																																															-0.500145																	-0.117950			-2.197446																																																																										-23.640435	0.000000																			0.000000	
 7 	 1			5.232086		0.210014																																																																															-0.312324																	-0.117950			-2.197446																																																																										-2.814379	0.000000																			0.000000	
