Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17			6.361861		0.227019																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.603359																			0.000000	
 2 	 18			6.202604		0.222373																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.641783																			0.000000	
 2 	 19			6.241089		0.224719																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	2.100547																			0.000000	
 2 	 20			6.077459		0.215237																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.710228																			0.000000	
 2 	 21			6.097492		0.213586																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.872436	0.000000																			0.000000	
 2 	 22			6.734703		0.245421																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.664149	0.000000																			0.000000	
 2 	 23			6.571829		0.243716																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.249786	0.000000																			0.000000	
 2 	 24			7.377514		0.278357																																																																															-0.500145																	-0.117950			-2.197446																																																																										-4.840330	0.000000																			0.000000	
 3 	 1			39.368143		1.553501																																																																															-0.312324																	-0.117950			-2.197446																																																																										-38.293922	0.000000																			0.000000	
 3 	 2			35.785884		1.301877																																																																															-0.125036																	-0.117950			-2.197446																																																																										-34.647328	0.000000																			0.000000	
 3 	 3			34.828597		1.212092																																																																															-0.062252																	-0.117950			-2.197446																																																																										-33.663040	0.000000																			0.000000	
 3 	 4			38.316702		1.448867																																																																															-0.750217																	-0.117950			-2.197446																																																																										-36.699956	0.000000																			0.000000	
 3 	 5			41.956840		1.652022																																																																															-2.000579																	-0.117950			-2.197446																																																																										-39.292887	0.000000																			0.000000	
 3 	 6			38.508453		1.447842																																																																															-5.001448																	-0.117950			-2.197446																																																																										-32.639451	0.000000																			0.000000	
 3 	 7			41.658130		1.616647																																																																															-9.688975																	-0.117950			-2.197446																																																																										-31.270405	0.000000																			0.000000	
 3 	 8			41.155097		1.590628																																																																															-8.438773																	-0.117950			-2.197446																																																																										-31.991556	0.000000																			0.000000	
 3 	 9			40.505494		1.557467																																																																															-7.813698																	-0.117950			-2.197446																																																																										-31.933867	0.000000																			0.000000	
 3 	 10			39.933236		1.528740																																																																															-8.751363																	-0.117950			-2.197446																																																																										-30.395216	0.000000																			0.000000	
 3 	 11			39.417280		1.504405																																																																															-10.001512																	-0.117950			-2.197446																																																																										-28.604776	0.000000																			0.000000	
 3 	 12			39.016890		1.484570																																																																															-11.001696																	-0.117950			-2.197446																																																																										-27.184368	0.000000																			0.000000	
 3 	 13			38.612441		1.466398																																																																															-10.001512																	-0.117950			-2.197446																																																																										-27.761930	0.000000																			0.000000	
 3 	 14			38.138538		1.443172																																																																															-10.126549																	-0.117950			-2.197446																																																																										-27.139766	0.000000																			0.000000	
 3 	 15			37.563842		1.408992																																																																															-11.376751																	-0.117950			-2.197446																																																																										-25.280687	0.000000																			0.000000	
 3 	 16			36.684692		1.347000																																																																															-11.876843																	-0.117950			-2.197446																																																																										-23.839453	0.000000																			0.000000	
 3 	 17			35.564693		1.268025																																																																															-11.876843																	-0.117950			-2.197446																																																																										-22.640479	0.000000																			0.000000	
 3 	 18			35.009587		1.225582																																																																															-8.751363																	-0.117950			-2.197446																																																																										-25.168409	0.000000																			0.000000	
 3 	 19			35.489709		1.264921																																																																															-6.250959																	-0.117950			-2.197446																																																																										-28.188276	0.000000																			0.000000	
 3 	 20			34.820874		1.223489																																																																															-4.687527																	-0.117950			-2.197446																																																																										-29.041440	0.000000																			0.000000	
 3 	 21			35.406957		1.277566																																																																															-3.123245																	-0.117950			-2.197446																																																																										-31.245883	0.000000																			0.000000	
 3 	 22			35.398500		1.280911																																																																															-2.000579																	-0.117950			-2.197446																																																																										-32.363435	0.000000																			0.000000	
 3 	 23			36.458533		1.364326																																																																															-1.250362																	-0.117950			-2.197446																																																																										-34.257101	0.000000																			0.000000	
 3 	 24			35.856303		1.327373																																																																															-0.500145																	-0.117950			-2.197446																																																																										-34.368135	0.000000																			0.000000	
 4 	 1			46.145810		1.839576																																																																															-0.312324																	-0.117950			-2.197446																																																																										-45.357665	0.000000																			0.000000	
 4 	 2			42.064195		1.537397																																																																															-0.125036																	-0.117950			-2.197446																																																																										-41.161159	0.000000																			0.000000	
 4 	 3			40.761659		1.429267																																																																															-0.062252																	-0.117950			-2.197446																																																																										-39.813277	0.000000																			0.000000	
 4 	 4			44.238866		1.657589																																																																															-0.750217																	-0.117950			-2.197446																																																																										-42.830842	0.000000																			0.000000	
 4 	 5			44.888645		1.698648																																																																															-2.000579																	-0.117950			-2.197446																																																																										-42.271317	0.000000																			0.000000	
 4 	 6			48.463803		1.903590																																																																															-5.001448																	-0.117950			-2.197446																																																																										-43.050548	0.000000																			0.000000	
 4 	 7			47.914936		1.875485																																																																															-9.688975																	-0.117950			-2.197446																																																																										-37.786049	0.000000																			0.000000	
 4 	 8			47.156274		1.834874																																																																															-8.438773																	-0.117950			-2.197446																																																																										-38.236978	0.000000																			0.000000	
 4 	 9			46.466698		1.800011																																																																															-7.813698																	-0.117950			-2.197446																																																																										-38.137614	0.000000																			0.000000	
 4 	 10			45.904319		1.772535																																																																															-8.751363																	-0.117950			-2.197446																																																																										-36.610094	0.000000																			0.000000	
 4 	 11			45.407797		1.748696																																																																															-10.001512																	-0.117950			-2.197446																																																																										-34.839584	0.000000																			0.000000	
 4 	 12			45.055330		1.728305																																																																															-11.001696																	-0.117950			-2.197446																																																																										-33.466543	0.000000																			0.000000	
 4 	 13			44.693644		1.707777																																																																															-10.001512																	-0.117950			-2.197446																																																																										-34.084512	0.000000																			0.000000	
 4 	 14			44.270598		1.682626																																																																															-10.126549																	-0.117950			-2.197446																																																																										-33.511279	0.000000																			0.000000	
 4 	 15			43.720552		1.642626																																																																															-11.376751																	-0.117950			-2.197446																																																																										-31.671031	0.000000																			0.000000	
 4 	 16			42.927570		1.588360																																																																															-11.876843																	-0.117950			-2.197446																																																																										-30.323692	0.000000																			0.000000	
 4 	 17			41.903029		1.512785																																																																															-11.876843																	-0.117950			-2.197446																																																																										-29.223575	0.000000																			0.000000	
 4 	 18			41.062826		1.454080																																																																															-8.751363																	-0.117950			-2.197446																																																																										-31.450146	0.000000																			0.000000	
 4 	 19			40.952426		1.447324																																																																															-6.250959																	-0.117950			-2.197446																																																																										-33.833395	0.000000																			0.000000	
 4 	 20			41.779926		1.512269																																																																															-4.687527																	-0.117950			-2.197446																																																																										-36.289271	0.000000																			0.000000	
 4 	 21			41.077368		1.467837																																																																															-3.123245																	-0.117950			-2.197446																																																																										-37.106564	0.000000																			0.000000	
 4 	 22			41.265526		1.484536																																																																															-2.000579																	-0.117950			-2.197446																																																																										-38.434086	0.000000																			0.000000	
 4 	 23			42.345003		1.581365																																																																															-1.250362																	-0.117950			-2.197446																																																																										-40.360610	0.000000																			0.000000	
 4 	 24			41.747709		1.538213																																																																															-0.500145																	-0.117950			-2.197446																																																																										-40.470381	0.000000																			0.000000	
 5 	 1			12.264142		0.541229																																																																															-0.312324																	-0.117950			-2.197446																																																																										-10.177650	0.000000																			0.000000	
 5 	 2			6.155875		0.201965																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.917407	0.000000																			0.000000	
 5 	 3			5.965707		0.189046																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.777105	0.000000																			0.000000	
 5 	 4			6.629244		0.227456																																																																															-0.750217																	-0.117950			-2.197446																																																																										-3.791087	0.000000																			0.000000	
 5 	 5			6.568749		0.224850																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.477624	0.000000																			0.000000	
 5 	 6			6.362684		0.213653																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	0.740507																			0.000000	
 5 	 7			6.020110		0.202459																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.781803																			0.000000	
 5 	 8			6.579844		0.214860																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	3.959466																			0.000000	
 5 	 9			7.089328		0.249310																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	2.790456																			0.000000	
 5 	 10			6.728984		0.233380																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.104396																			0.000000	
 5 	 11			6.193050		0.205276																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.918583																			0.000000	
 5 	 12			6.094495		0.199061																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.023536																			0.000000	
 5 	 13			6.186003		0.204558																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	5.926348																			0.000000	
 5 	 14			6.366508		0.217214																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	5.858223																			0.000000	
 5 	 15			6.500800		0.225706																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.965642																			0.000000	
 5 	 16			6.568903		0.229641																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.393695																			0.000000	
 5 	 17			6.582364		0.230305																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.379570																			0.000000	
 5 	 18			6.428255		0.226061																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.412444																			0.000000	
 5 	 19			6.463472		0.228064																																																																															-6.250959																	-0.117950			-2.197446																																																																										0.000000	1.874820																			0.000000	
 5 	 20			6.311371		0.217928																																																																															-4.687527																	-0.117950			-2.197446																																																																										0.000000	0.473625																			0.000000	
 5 	 21			6.442698		0.223557																																																																															-3.123245																	-0.117950			-2.197446																																																																										-1.227614	0.000000																			0.000000	
 5 	 22			7.135206		0.257913																																																																															-2.000579																	-0.117950			-2.197446																																																																										-3.077143	0.000000																			0.000000	
 5 	 23			6.775040		0.244797																																																																															-1.250362																	-0.117950			-2.197446																																																																										-3.454079	0.000000																			0.000000	
 5 	 24			7.875779		0.288365																																																																															-0.500145																	-0.117950			-2.197446																																																																										-5.348602	0.000000																			0.000000	
 6 	 1			24.743245		0.964592																																																																															-0.312324																	-0.117950			-2.197446																																																																										-23.080117	0.000000																			0.000000	
 6 	 2			23.171723		0.829270																																																																															-0.125036																	-0.117950			-2.197446																																																																										-21.560560	0.000000																			0.000000	
 6 	 3			23.265896		0.830288																																																																															-0.062252																	-0.117950			-2.197446																																																																										-21.718536	0.000000																			0.000000	
 6 	 4			24.496529		0.909604																																																																															-0.750217																	-0.117950			-2.197446																																																																										-22.340519	0.000000																			0.000000	
 6 	 5			26.836875		1.049364																																																																															-2.000579																	-0.117950			-2.197446																																																																										-23.570264	0.000000																			0.000000	
 6 	 6			24.173550		0.883723																																																																															-5.001448																	-0.117950			-2.197446																																																																										-17.740429	0.000000																			0.000000	
 6 	 7			25.971209		1.002529																																																																															-9.688975																	-0.117950			-2.197446																																																																										-14.969367	0.000000																			0.000000	
 6 	 8			26.131548		1.014694																																																																															-8.438773																	-0.117950			-2.197446																																																																										-16.392073	0.000000																			0.000000	
 6 	 9			25.815401		0.999883																																																																															-7.813698																	-0.117950			-2.197446																																																																										-16.686189	0.000000																			0.000000	
 6 	 10			25.369679		0.977527																																																																															-8.751363																	-0.117950			-2.197446																																																																										-15.280446	0.000000																			0.000000	
 6 	 11			24.899204		0.950346																																																																															-10.001512																	-0.117950			-2.197446																																																																										-13.532642	0.000000																			0.000000	
 6 	 12			24.400917		0.914587																																																																															-11.001696																	-0.117950			-2.197446																																																																										-11.998412	0.000000																			0.000000	
 6 	 13			23.972474		0.884183																																																																															-10.001512																	-0.117950			-2.197446																																																																										-12.539749	0.000000																			0.000000	
 6 	 14			23.633515		0.861238																																																																															-10.126549																	-0.117950			-2.197446																																																																										-12.052809	0.000000																			0.000000	
 6 	 15			23.261904		0.833642																																																																															-11.376751																	-0.117950			-2.197446																																																																										-10.403399	0.000000																			0.000000	
 6 	 16			22.895658		0.810167																																																																															-11.876843																	-0.117950			-2.197446																																																																										-9.513585	0.000000																			0.000000	
 6 	 17			22.546682		0.790312																																																																															-11.876843																	-0.117950			-2.197446																																																																										-9.144755	0.000000																			0.000000	
 6 	 18			22.333031		0.778543																																																																															-8.751363																	-0.117950			-2.197446																																																																										-12.044814	0.000000																			0.000000	
 6 	 19			22.298385		0.777476																																																																															-6.250959																	-0.117950			-2.197446																																																																										-14.509507	0.000000																			0.000000	
 6 	 20			22.307864		0.779994																																																																															-4.687527																	-0.117950			-2.197446																																																																										-16.084935	0.000000																			0.000000	
 6 	 21			22.177116		0.773057																																																																															-3.123245																	-0.117950			-2.197446																																																																										-17.511531	0.000000																			0.000000	
 6 	 22			22.810200		0.809783																																																																															-2.000579																	-0.117950			-2.197446																																																																										-19.304007	0.000000																			0.000000	
 6 	 23			23.101040		0.828148																																																																															-1.250362																	-0.117950			-2.197446																																																																										-20.363430	0.000000																			0.000000	
 6 	 24			23.504725		0.874407																																																																															-0.500145																	-0.117950			-2.197446																																																																										-21.563591	0.000000																			0.000000	
 7 	 1			12.589539		0.534591																																																																															-0.312324																	-0.117950			-2.197446																																																																										-10.496409	0.000000																			0.000000	
