Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3							9.110548	0.000000																								-0.214323															-0.632140			-0.000001																		-0.000000					-8.274595																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.000001	0.017579																							0.000000	
 2 	 4							9.110548	0.000000																								-0.192099															-0.576973			-0.000001																		-0.000000					-8.274653																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.000001	0.018337																							0.000000	
 2 	 5							9.110548	0.000000																								-0.140713															-0.485244			-0.000001																		-0.000000					-8.274657																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.017158																							0.000000	
 2 	 6							9.110548	0.000000																								-0.017986															-0.372246			-0.000001																		-0.000000					-8.274658																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000001	0.122066																							0.000000	
 2 	 7							9.110548	0.000000																								-0.000001															-0.000011			-0.180947																		-0.000000					-8.274617																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000000	0.444840																							0.000000	
 2 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.236282																		-0.000000					-0.755319																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000009	0.000001																							0.000000	
 2 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.307239																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000008	0.000001																							0.000000	
 2 	 10							9.110548	0.000000																								-6.283199															-0.877841			-0.200801																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000010	0.000001																							0.000000	
 2 	 11							9.110548	0.000000																								-6.283199															-0.877841			-0.003811																		-0.000000					-0.810398																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000012	0.000001																							0.000000	
 2 	 12							9.110548	0.000000																								-6.283198															-0.877839			-0.000001																		-0.000000					-0.700690																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000002	0.000003																							0.000000	
 2 	 13							9.110548	0.000000																								-6.283199															-0.877841			-0.058886																		-0.000000					-0.755322																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000013	0.000001																							0.000000	
 2 	 14							9.110548	0.000000																								-6.283199															-0.877840			-0.000002																		-0.000000					-0.800024																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000003	0.000001																							0.000000	
 2 	 15							9.110548	0.000000																								-6.262803															-0.853833			-0.000001																		-0.000000					-0.710976																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000001	0.008459																							0.000000	
 2 	 16							9.110548	0.000000																								-6.191005															-0.825940			-0.000001																		-0.000000					-0.755317																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.009876																							0.000000	
 2 	 17							9.110548	0.000000																								-6.190515															-0.826410			-0.000001																		-0.000000					-0.755316																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000001	0.009854																							0.000000	
 2 	 18							9.110548	0.000000																								-6.283199															-0.877841			-0.200794																		-0.000000					-0.755322																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000010	0.000001																							0.000000	
 2 	 19							9.110548	0.000000																								-6.283198															-0.877840			-0.000004																		-0.000000					-1.239948																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.000002	0.000002																							0.000000	
 2 	 20							9.110548	0.000000																								-2.296000															-0.787647			-0.000001																		-0.000000					-5.508741																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000001	0.013932																							0.000000	
 2 	 21							9.110548	0.000000																								-0.088289															-0.505798			-0.000001																		-0.000000					-8.274657																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000001	0.112722																							0.000000	
 2 	 22							9.110548	0.000000																								-0.138800															-0.489296			-0.000001																		-0.000000					-8.274658																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000001	0.019298																							0.000000	
 2 	 23							9.110548	0.000000																								-0.178978															-0.530235			-0.000001																		-0.000000					-8.274659																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000001	0.015257																							0.000000	
 2 	 24							9.110548	0.000000																								-0.202010															-0.591846			-0.000001																		-0.000000					-8.274659																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000001	0.014742																							0.000000	
 3 	 1							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.334826																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 2							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.356086																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 3							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.363213																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 4							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.285121																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 5							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.143191																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 6							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.802558																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 7							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.270469																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 3 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.412382																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 3 	 9							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.483336																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 3 	 10							9.110548	0.000000																								-6.283199															-0.877840			-0.430938																		-0.000000					-0.376901																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 3 	 11							9.110548	0.000000																								-6.283199															-0.877840			-0.430938																		-0.000000					-0.234995																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 3 	 12							9.110548	0.000000																								-6.283198															-0.877840			-0.430938																		-0.000000					-0.121463																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 3 	 13							9.110548	0.000000																								-6.283198															-0.877840			-0.430938																		-0.000000					-0.234997																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148288	0.000002																							0.000000	
 3 	 14							9.110548	0.000000																								-6.283198															-0.877840			-0.430937																		-0.000000					-0.220806																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.148288	0.000002																							0.000000	
 3 	 15							9.110548	0.000000																								-6.283198															-0.877840			-0.430936																		-0.000000					-0.078897																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.148286	0.000002																							0.000000	
 3 	 16							9.110548	0.000000																								-6.283197															-0.877839			-0.430930																		-0.000000					-0.022139																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148286	0.000003																							0.000000	
 3 	 17							9.110548	0.000000																								-6.283196															-0.877839			-0.430895																		-0.000000					-0.022175																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148287	0.000004																							0.000000	
 3 	 18							9.110548	0.000000																								-6.283197															-0.877839			-0.430865																		-0.000000					-0.377018																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148251	0.000003																							0.000000	
 3 	 19							9.110548	0.000000																								-6.283195															-0.877837			-0.430894																		-0.000000					-0.660812																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.148257	0.000005																							0.000000	
 3 	 20							9.110548	0.000000																								-6.283191															-0.877833			-0.000016																		-0.000000					-1.417405																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000021	0.000008																							0.000000	
 3 	 21							9.110548	0.000000																								-2.804388															-0.685617			-0.000007																		-0.000000					-5.457923																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000011	0.191922																							0.000000	
 3 	 22							9.110548	0.000000																								-0.274364															-0.576247			-0.000007																		-0.000000					-8.274646																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000011	0.241816																							0.000000	
 3 	 23							9.110548	0.000000																								-0.330894															-0.584500			-0.000007																		-0.000000					-8.274652																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000011	0.221447																							0.000000	
 3 	 24							9.110548	0.000000																								-0.391607															-0.602515			-0.000007																		-0.000000					-8.274654																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000011	0.215019																							0.000000	
 4 	 1							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.334826																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 2							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.356086																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 3							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.363213																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 4							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.285121																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 5							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-1.143191																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 6							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.802558																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 7							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.270469																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 8							9.110548	0.000000																								-6.283199															-0.877841			-0.430939																		-0.000000					-0.412382																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.148290	0.000001																							0.000000	
 4 	 9							9.110548	0.000000																								-6.283199															-0.877840			-0.430939																		-0.000000					-0.483336																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 4 	 10							9.110548	0.000000																								-6.283199															-0.877840			-0.430939																		-0.000000					-0.376900																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 4 	 11							9.110548	0.000000																								-6.283199															-0.877840			-0.430939																		-0.000000					-0.234994																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 4 	 12							9.110548	0.000000																								-6.283198															-0.877840			-0.430938																		-0.000000					-0.121463																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 4 	 13							9.110548	0.000000																								-6.283198															-0.877840			-0.430938																		-0.000000					-0.234996																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 4 	 14							9.110548	0.000000																								-6.283198															-0.877840			-0.430938																		-0.000000					-0.220803																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.148288	0.000001																							0.000000	
 4 	 15							9.110548	0.000000																								-6.283198															-0.877840			-0.430937																		-0.000000					-0.078893																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.148288	0.000002																							0.000000	
 4 	 16							9.110548	0.000000																								-6.283197															-0.877839			-0.430936																		-0.000000					-0.022131																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148287	0.000002																							0.000000	
 4 	 17							9.110548	0.000000																								-6.283197															-0.877839			-0.430935																		-0.000000					-0.022133																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.148286	0.000002																							0.000000	
 4 	 18							9.110548	0.000000																								-6.283197															-0.877839			-0.430936																		-0.000000					-0.376910																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.148286	0.000002																							0.000000	
 4 	 19							9.110548	0.000000																								-6.283197															-0.877839			-0.430934																		-0.000000					-0.660738																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.148285	0.000003																							0.000000	
 4 	 20							9.110548	0.000000																								-6.283196															-0.877839			-0.430932																		-0.000000					-0.838212																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.148284	0.000003																							0.000000	
 4 	 21							9.110548	0.000000																								-6.283195															-0.877838			-0.430926																		-0.000000					-1.015789																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.148280	0.000004																							0.000000	
 4 	 22							9.110548	0.000000																								-6.283193															-0.877836			-0.430889																		-0.000000					-1.143290																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.148257	0.000006																							0.000000	
 4 	 23							9.110548	0.000000																								-6.283187															-0.877831			-0.000019																		-0.000000					-1.807564																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000026	0.000010																							0.000000	
 4 	 24							9.110548	0.000000																								-1.262126															-0.672667			-0.000008																		-0.000000					-7.494643																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000015	0.375684																							0.000000	
