Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.677440	0.000000																								-0.000001																-0.697832			-0.000000																		-0.000000					-8.267219																			-0.227089																															-0.000000			0.000000																																															-0.000000	0.514701																							0.000000	
 2 	 6							8.677440	0.000000																								-0.000001																-0.596049			-0.000000																		-0.000000					-8.267219																			-0.567722																															-0.000000			0.000000																																															-0.000000	0.753551																							0.000000	
 2 	 7							8.677440	0.000000																								-0.000000																-0.000041			-0.180950																		-0.000000					-8.267193																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.870554																							0.000000	
 2 	 8							8.677440	0.000000																								-5.783399																-0.877841			-0.283985																		-0.000000					-0.755411																			-0.957899																															-0.000000			0.000000																																															-0.018906	0.000000																							0.000000	
 2 	 9							8.677440	0.000000																								-5.783399																-0.877841			-0.327357																		-0.000000					-0.755411																			-0.886946																															-0.000000			0.000000																																															-0.046488	0.000000																							0.000000	
 2 	 10							8.677440	0.000000																								-5.783399																-0.877841			-0.254262																		-0.000000					-0.755411																			-0.993381																															-0.000000			0.000000																																															-0.013147	0.000000																							0.000000	
 2 	 11							8.677440	0.000000																								-5.783399																-0.877841			-0.109463																		-0.000000					-0.755411																			-1.135288																															-0.000000			0.000000																																															-0.016039	0.000000																							0.000000	
 2 	 12							8.677440	0.000000																								-5.783399																-0.877841			-0.005282																		-0.000000					-0.755411																			-1.248820																															-0.000000			0.000000																																															-0.006687	0.000000																							0.000000	
 2 	 13							8.677440	0.000000																								-5.783399																-0.877841			-0.108722																		-0.000000					-0.755411																			-1.135288																															-0.000000			0.000000																																															-0.016780	0.000000																							0.000000	
 2 	 14							8.677440	0.000000																								-5.783399																-0.877841			-0.093189																		-0.000000					-0.755413																			-1.149481																															-0.000000			0.000000																																															-0.018118	0.000000																							0.000000	
 2 	 15							8.677440	0.000000																								-5.752798																-0.877840			-0.000000																		-0.000000					-0.755409																			-1.291393																															-0.000000			0.000000																																															-0.000000	0.000001																							0.000000	
 2 	 16							8.677440	0.000000																								-5.696029																-0.877841			-0.000000																		-0.000000					-0.755411																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.000001																							0.000000	
 2 	 17							8.677440	0.000000																								-5.696029																-0.877841			-0.000000																		-0.000000					-0.755410																			-1.348160																															-0.000000			0.000000																																															-0.000000	0.000001																							0.000000	
 2 	 18							8.677440	0.000000																								-5.783399																-0.877841			-0.256800																		-0.000000					-0.755411																			-0.993381																															-0.000000			0.000000																																															-0.010608	0.000000																							0.000000	
 2 	 19							8.677440	0.000000																								-5.783399																-0.877841			-0.359113																		-0.000000					-0.755411																			-0.709556																															-0.000000			0.000000																																															-0.192120	0.000000																							0.000000	
 2 	 20							8.677440	0.000000																								-1.179505																-0.877841			-0.000000																		-0.000000					-6.088006																			-0.532089																															-0.000000			0.000000																																															-0.000001	0.000001																							0.000000	
 2 	 21							8.677440	0.000000																								-0.000001																-0.714582			-0.000000																		-0.000000					-8.267216																			-0.354525																															-0.000000			0.000000																																															-0.000000	0.658883																							0.000000	
 2 	 22							8.677440	0.000000																								-0.000001																-0.723566			-0.000000																		-0.000000					-8.267219																			-0.227089																															-0.000000			0.000000																																															-0.000000	0.540434																							0.000000	
 2 	 23							8.677440	0.000000																								-0.000001																-0.725680			-0.000000																		-0.000000					-8.267219																			-0.141931																															-0.000000			0.000000																																															-0.000000	0.457391																							0.000000	
 2 	 24							8.677440	0.000000																								-0.000001																-0.731938			-0.000000																		-0.000000					-8.267219																			-0.056772																															-0.000000			0.000000																																															-0.000000	0.378490																							0.000000	
 3 	 1							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.287182																			-0.035452																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 2							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.308442																			-0.014193																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 3							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.315569																			-0.007066																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 4							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.237477																			-0.085158																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 5							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.095546																			-0.227089																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 6							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.754913																			-0.567722																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 7							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.222824																			-1.099811																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 8							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.364737																			-0.957899																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 9							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.435690																			-0.886946																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 3 	 10							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.329255																			-0.993381																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 3 	 11							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.187349																			-1.135288																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 3 	 12							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.073817																			-1.248820																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 3 	 13							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.187350																			-1.135288																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 3 	 14							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.173158																			-1.149481																															-0.000000			0.000000																																															-0.290183	0.000001																							0.000000	
 3 	 15							8.677440	0.000000																								-5.783398																-0.877840			-0.403379																		-0.000000					-0.031248																			-1.291393																															-0.000000			0.000000																																															-0.290183	0.000001																							0.000000	
 3 	 16							8.677440	0.000000																								-5.783392																-0.877838			-0.389270																		-0.000000					-0.000004																			-1.348160																															-0.000000			0.000000																																															-0.278780	0.000003																							0.000000	
 3 	 17							8.677440	0.000000																								-5.783392																-0.877838			-0.390118																		-0.000000					-0.000009																			-1.348160																															-0.000000			0.000000																																															-0.277927	0.000003																							0.000000	
 3 	 18							8.677440	0.000000																								-5.783391																-0.877838			-0.306161																		-0.000000					-0.490640																			-0.993381																															-0.000000			0.000000																																															-0.226032	0.000003																							0.000000	
 3 	 19							8.677440	0.000000																								-5.783393																-0.877838			-0.353303																		-0.000000					-0.755383																			-0.709556																															-0.000000			0.000000																																															-0.197968	0.000002																							0.000000	
 3 	 20							8.677440	0.000000																								-5.783396																-0.877839			-0.403381																		-0.000000					-0.790557																			-0.532089																															-0.000000			0.000000																																															-0.290180	0.000002																							0.000000	
 3 	 21							8.677440	0.000000																								-0.845279																-0.877836			-0.000006																		-0.000000					-6.599800																			-0.354525																															-0.000000			0.000000																																															-0.000004	0.000009																							0.000000	
 3 	 22							8.677440	0.000000																								-0.000003																-0.786350			-0.000003																		-0.000000					-8.267202																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.603210																							0.000000	
 3 	 23							8.677440	0.000000																								-0.000003																-0.786691			-0.000003																		-0.000000					-8.267217																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.518407																							0.000000	
 3 	 24							8.677440	0.000000																								-0.000003																-0.784992			-0.000003																		-0.000000					-8.267218																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.431550																							0.000000	
 4 	 1							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.287182																			-0.035452																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 2							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.308442																			-0.014193																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 3							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.315568																			-0.007066																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 4							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.237477																			-0.085158																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 5							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-1.095546																			-0.227089																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 6							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.754913																			-0.567722																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 7							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.222824																			-1.099811																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 8							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.364736																			-0.957899																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 9							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.435690																			-0.886946																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 10							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.329254																			-0.993381																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 11							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.187348																			-1.135288																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 4 	 12							8.677440	0.000000																								-5.783399																-0.877841			-0.403381																		-0.000000					-0.073816																			-1.248820																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 4 	 13							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.187348																			-1.135288																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 4 	 14							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.173156																			-1.149481																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 4 	 15							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-0.031244																			-1.291393																															-0.000000			0.000000																																															-0.290184	0.000001																							0.000000	
 4 	 16							8.677440	0.000000																								-5.783392																-0.877837			-0.389584																		-0.000000					-0.000001																			-1.348160																															-0.000000			0.000000																																															-0.278470	0.000004																							0.000000	
 4 	 17							8.677440	0.000000																								-5.783392																-0.877837			-0.389376																		-0.000000					-0.000002																			-1.348160																															-0.000000			0.000000																																															-0.278678	0.000004																							0.000000	
 4 	 18							8.677440	0.000000																								-5.783398																-0.877840			-0.403379																		-0.000000					-0.329259																			-0.993381																															-0.000000			0.000000																																															-0.290183	0.000001																							0.000000	
 4 	 19							8.677440	0.000000																								-5.783398																-0.877840			-0.403378																		-0.000000					-0.613087																			-0.709556																															-0.000000			0.000000																																															-0.290183	0.000001																							0.000000	
 4 	 20							8.677440	0.000000																								-5.783397																-0.877839			-0.403376																		-0.000000					-0.790560																			-0.532089																															-0.000000			0.000000																																															-0.290181	0.000002																							0.000000	
 4 	 21							8.677440	0.000000																								-5.783395																-0.877839			-0.403369																		-0.000000					-0.968140																			-0.354525																															-0.000000			0.000000																																															-0.290176	0.000002																							0.000000	
 4 	 22							8.677440	0.000000																								-5.783386																-0.877836			-0.403215																		-0.000000					-1.095881																			-0.227089																															-0.000000			0.000000																																															-0.290038	0.000004																							0.000000	
 4 	 23							8.677440	0.000000																								-5.708915																-0.877826			-0.000000																		-0.000000					-1.948780																			-0.141931																															-0.000000			0.000000																																															-0.000000	0.000012																							0.000000	
 4 	 24							8.677440	0.000000																								-0.000050																-0.796053			-0.000003																		-0.000000					-8.266633																			-0.056772																															-0.000000			0.000000																																															-0.000001	0.442071																							0.000000	
 5 	 1							8.677440	0.000000																								-5.783395																-0.877841			-0.000000																		-0.000000					-1.980752																			-0.035452																															-0.000000			0.000000																																															-0.000001	0.000001																							0.000000	
 5 	 2							8.677440	0.000000																								-0.000001																-0.529465			-0.000000																		-0.000000					-8.166687																			-0.014193																															-0.000000			0.000000																																															-0.000000	0.032906																							0.000000	
 5 	 3							8.677440	0.000000																								-0.000001																-0.443876			-0.000000																		-0.000000					-8.267218																			-0.007066																															-0.000000			0.000000																																															-0.000000	0.040722																							0.000000	
 5 	 4							8.677440	0.000000																								-0.000001																-0.394443			-0.000000																		-0.000000					-8.267219																			-0.085158																															-0.000000			0.000000																																															-0.000000	0.069381																							0.000000	
 5 	 5							8.677440	0.000000																								-0.000001																-0.383670			-0.000000																		-0.000000					-8.267219																			-0.227089																															-0.000000			0.000000																																															-0.000000	0.200539																							0.000000	
 5 	 6							8.677440	0.000000																								-0.000001																-0.381157			-0.000000																		-0.000000					-8.267219																			-0.567722																															-0.000000			0.000000																																															-0.000000	0.538659																							0.000000	
