Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 8																																																																					0.000000		0.000000			0.676241	0.655448				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.429199	3.429198	-5.161969	5.161967	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 9																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.425857	3.425857	-5.158716	5.158716	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 10																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.425941	3.425941	-5.159313	5.159313	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 11																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.426170	3.426169	-5.160927	5.160927	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 12																																																																					0.000000		0.000000			0.676241	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.426551	3.426551	-5.164140	5.164140	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 13																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.427152	3.427152	-5.173251	5.173251	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 14																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.428268	3.428268	-5.187605	5.187605	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 15																																																																					0.000000		0.000000			0.676240	5.026556				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.430211	3.430211	-7.644450	3.273341	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 16																																																																					0.000000		0.000000			0.676240	5.716080				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.433626	3.433626	-8.083471	3.022838	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 17																																																																					0.000000		0.000000			0.676241	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.439914	3.439913	-8.078421	3.017787	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 18																																																																					0.000000		0.000000			0.676240	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.453510	3.453510	-8.075545	3.014910	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 19																																																																					0.000000		0.000000			0.676244	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.473161	3.473157	-8.073915	3.013280	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 20																																																																					0.000000		0.000000			6.507677	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-7.045581	1.214144	-8.073125	3.012490	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 21																																																																					0.000000		0.000000			7.139924	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-7.523344	1.059660	-8.074734	3.014099	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 22																																																																					0.000000		0.000000			7.863301	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.071356	0.884295	-8.078784	3.018148	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 23																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-8.081181	0.894119	-8.082352	3.021717	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 2 	 24																																																																					0.000000		0.000000			7.863302	5.716082				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.846296	3.118893	-4.582389	5.782783	-0.000008	0.000008	-0.000001	0.000001																															-14.052378	
 3 	 1																																																																					0.000000		0.000000			1.003912	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.622228	3.294556	-4.838011	5.493457	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 2																																																																					0.000000		0.000000			1.022865	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.604568	3.257943	-4.837778	5.493224	-0.000008	0.000008	-0.000001	0.000001																															-1.331687	
 3 	 3																																																																					0.000000		0.000000			1.029219	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-2.052649	5.400769	-3.312937	7.555675	-0.000008	0.000008	-0.000001	0.000001																															-8.620080	
 3 	 4																																																																					0.000000		0.000000			0.959599	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.866031	5.769578	-3.139930	7.853537	-0.000008	0.000008	-0.000001	0.000001																															-9.576756	
 3 	 5																																																																					0.000000		0.000000			0.833065	0.000000				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.732712	6.041435	-3.043160	8.026842	-0.000008	0.000008	-0.000001	0.000001																															-10.125473	
