Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 18																																																																					0.000000		0.000000			0.673467	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.256579	3.256575	-7.571656	2.838167	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 1 	 19																																																																					0.000000		0.000000			5.581440	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-6.212165	1.304188	-7.571855	2.838366	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 1 	 20																																																																					0.000000		0.000000			7.370375	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.497741	0.800828	-7.572485	2.838996	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 1 	 21																																																																					0.000000		0.000000			7.370376	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.499782	0.802868	-7.573087	2.839598	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 1 	 22																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.499656	0.802742	-7.573646	2.840157	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 1 	 23																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.571813	2.862707	-4.287022	5.379351	-0.000004	0.000004	-0.000000	0.000000																															-13.142333	
 1 	 24																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.219017	3.191391	-3.990718	5.746090	-0.000004	0.000004	-0.000000	0.000000																															-14.486856	
 2 	 1																																																																					0.000000		0.000000			1.147549	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-1.216174	6.429677	-2.347684	8.536648	-0.000004	0.000004	-0.000000	0.000000																															-12.550017	
 2 	 2																																																																					0.000000		0.000000			2.246680	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-1.422551	5.982647	-2.216327	8.838956	-0.000004	0.000004	-0.000000	0.000000																															-13.429407	
 2 	 3																																																																					0.000000		0.000000			7.370374	3.276673				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.291053	3.184231	-3.174919	6.965295	-0.000004	0.000004	-0.000000	0.000000																															-14.330600	
 2 	 4																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-1.747094	5.355846	-2.648990	7.942366	-0.000004	0.000004	-0.000000	0.000000																															-21.661236	
 2 	 5																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-1.629074	5.582368	-2.533646	8.162243	-0.000004	0.000004	-0.000000	0.000000																															-22.341000	
 2 	 6																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-1.519746	5.810096	-2.425984	8.382518	-0.000004	0.000004	-0.000000	0.000000																															-23.005993	
 2 	 7																																																																					0.000000		0.000000			7.370354	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-2.043498	4.776450	-2.936317	7.377563	-0.000004	0.000004	-0.000000	0.000000																															-19.933285	
 2 	 8																																																																					0.000000		0.000000			0.673463	0.655244				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.207361	3.207360	-4.803100	4.803100	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 9																																																																					0.000000		0.000000			0.673462	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.208316	3.208316	-4.806503	4.806503	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 10																																																																					0.000000		0.000000			0.673462	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.208835	3.208835	-4.806921	4.806921	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 11																																																																					0.000000		0.000000			0.673462	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.209092	3.209092	-4.806695	4.806695	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 12																																																																					0.000000		0.000000			0.673463	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.208916	3.208916	-4.806813	4.806813	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 13																																																																					0.000000		0.000000			0.673462	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.208478	3.208478	-4.809617	4.809617	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 14																																																																					0.000000		0.000000			0.673464	0.655243				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.207991	3.207989	-4.825506	4.825506	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 15																																																																					0.000000		0.000000			0.673461	4.743780				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.207639	3.207641	-7.157773	3.069237	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 16																																																																					0.000000		0.000000			0.673463	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.207586	3.207586	-7.571010	2.837521	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 17																																																																					0.000000		0.000000			0.673462	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.209302	3.209302	-7.570653	2.837164	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 18																																																																					0.000000		0.000000			0.673463	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.222481	3.222481	-7.572002	2.838513	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 19																																																																					0.000000		0.000000			0.673463	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.253699	3.253699	-7.572780	2.839291	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 20																																																																					0.000000		0.000000			5.427569	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-6.102608	1.348501	-7.573315	2.839825	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 21																																																																					0.000000		0.000000			7.370375	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.501427	0.804515	-7.573605	2.840115	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 22																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.501227	0.804312	-7.573685	2.840196	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 23																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-7.501849	0.804935	-7.573589	2.840100	-0.000004	0.000004	-0.000000	0.000000																															-1.328706	
 2 	 24																																																																					0.000000		0.000000			7.370377	5.388732				0.000000																																																																			-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000	-0.000000	0.000000	-3.555279	2.877484	-4.274111	5.396904	-0.000004	0.000004	-0.000000	0.000000																															-13.204109	
 3 	 1																																																																					0.000000		0.000000			1.147547	0.000000				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.456482	2.982398	-4.495822	5.151064	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 2																																																																					0.000000		0.000000			1.166500	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.465728	2.972691	-4.495451	5.150693	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 3																																																																					0.000000		0.000000			1.172854	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.967888	4.917186	-3.097323	7.107956	0.000000	0.000000	0.000000	0.000000																															-8.132786	
 3 	 4																																																																					0.000000		0.000000			1.103233	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.780924	5.252518	-2.938028	7.389091	0.000000	0.000000	0.000000	0.000000																															-9.025891	
 3 	 5																																																																					0.000000		0.000000			0.976700	0.000001				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.651359	5.509127	-2.848824	7.552502	0.000000	0.000000	0.000000	0.000000																															-9.538146	
