Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 15																																																																				0.000000		0.000000			0.633839	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.177308	3.216848	-7.558395	2.824307	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 16																																																																				0.000000		0.000000			0.673380	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.202565	3.202565	-7.558514	2.824425	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 17																																																																				0.000000		0.000000			0.673376	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.212138	3.212141	-7.556381	2.822292	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 18																																																																				0.000000		0.000000			0.852405	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.307805	3.128779	-7.551975	2.817885	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 19																																																																				0.000000		0.000000			5.307622	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-6.047857	1.413614	-7.546543	2.812453	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 20																																																																				0.000000		0.000000			7.377007	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.505979	0.802352	-7.542994	2.808904	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 21																																																																				0.000000		0.000000			7.377008	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.505384	0.801756	-7.539409	2.805319	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 22																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.504575	0.800946	-7.536378	2.802288	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 23																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.589383	2.872821	-4.290765	5.383234	-0.000018	0.000018	-0.000002	0.000002																															-13.142333	
 1 	 24																																																																				0.000000		0.000000			7.377010	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.237064	3.201896	-3.993689	5.749285	-0.000018	0.000018	-0.000002	0.000002																															-14.486856	
 2 	 1																																																																				0.000000		0.000000			1.687508	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.380900	6.053657	-2.371952	8.561701	-0.000018	0.000018	-0.000002	0.000002																															-12.550017	
 2 	 2																																																																				0.000000		0.000000			1.725856	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.280382	6.360459	-2.233428	8.856897	-0.000018	0.000018	-0.000002	0.000002																															-13.429407	
 2 	 3																																																																				0.000000		0.000000			7.376954	3.277091				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.271989	3.157687	-3.151942	6.942798	-0.000018	0.000018	-0.000002	0.000002																															-14.330600	
 2 	 4																																																																				0.000000		0.000000			7.377005	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.759807	5.360572	-2.658144	7.952194	-0.000018	0.000018	-0.000002	0.000002																															-21.661236	
 2 	 5																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.648644	5.593905	-2.558415	8.187728	-0.000018	0.000018	-0.000002	0.000002																															-22.341000	
 2 	 6																																																																				0.000000		0.000000			7.377009	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.542739	5.825013	-2.463356	8.420647	-0.000018	0.000018	-0.000002	0.000002																															-23.005993	
 2 	 7																																																																				0.000000		0.000000			7.376973	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.049671	4.774754	-2.925449	7.367259	-0.000018	0.000018	-0.000002	0.000002																															-19.933285	
 2 	 8																																																																				0.000000		0.000000			0.673381	0.655329				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.195777	3.195775	-4.800039	4.800037	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 9																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.194594	3.194594	-4.805064	4.805063	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 10																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.193875	3.193875	-4.804860	4.804860	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 11																																																																				0.000000		0.000000			0.722484	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.217867	3.168762	-4.803261	4.803261	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 12																																																																				0.000000		0.000000			0.624678	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.168203	3.216904	-4.800757	4.800757	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 13																																																																				0.000000		0.000000			0.673383	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.191644	3.191640	-4.796903	4.796903	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 14																																																																				0.000000		0.000000			0.713236	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.210585	3.170728	-4.789349	4.789349	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 15																																																																				0.000000		0.000000			0.633848	4.744385				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.170028	3.209559	-7.135347	3.046288	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 16																																																																				0.000000		0.000000			0.673379	5.389415				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.188018	3.188017	-7.561575	2.827487	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 17																																																																				0.000000		0.000000			0.673378	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.201913	3.201914	-7.553042	2.818953	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 18																																																																				0.000000		0.000000			0.673384	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.230929	3.230925	-7.544413	2.810323	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 19																																																																				0.000000		0.000000			1.105436	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.485451	3.053394	-7.539369	2.805279	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 20																																																																				0.000000		0.000000			4.911144	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-5.762175	1.524410	-7.536559	2.802469	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 21																																																																				0.000000		0.000000			7.377009	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.499881	0.796252	-7.534423	2.800333	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 22																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.499108	0.795477	-7.533015	2.798925	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 23																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.499812	0.796181	-7.531970	2.797880	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 2 	 24																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.558147	2.872891	-4.271857	5.394793	-0.000018	0.000018	-0.000002	0.000002																															-13.204109	
 3 	 1																																																																				0.000000		0.000000			1.190022	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.454842	2.938199	-4.490018	5.145342	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 2																																																																				0.000000		0.000000			1.208976	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-3.464217	2.928621	-4.489128	5.144452	0.000000	0.000000	0.000000	0.000000																															-1.328706	
 3 	 3																																																																				0.000000		0.000000			1.215329	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.974988	4.881300	-3.078121	7.089263	0.000000	0.000000	0.000000	0.000000																															-8.132786	
 3 	 4																																																																				0.000000		0.000000			1.145709	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.791836	5.220389	-2.925365	7.376992	0.000000	0.000000	0.000000	0.000000																															-9.025891	
 3 	 5																																																																				0.000000		0.000000			1.019176	0.000002				0.000000																																																																			-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	0.000000	0.000000	-1.663833	5.478526	-2.839550	7.543824	0.000000	0.000000	0.000000	0.000000																															-9.538146	
