Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																																																	0.634353																																																																																																																					-0.634353	
 4 	 10																																																																																	0.774929																																																																																																																					-0.774929	
 4 	 11																																																																																	0.873819																																																																																																																					-0.873819	
 4 	 12																																																																																	0.934880																																																																																																																					-0.934880	
 4 	 13																																																																																	0.944107																																																																																																																					-0.944107	
 4 	 14																																																																																	0.911898																																																																																																																					-0.911898	
 4 	 15																																																																																	0.852850																																																																																																																					-0.852850	
 4 	 16																																																																																	0.778116																																																																																																																					-0.778116	
 4 	 17																																																																																	0.686692																																																																																																																					-0.686692	
 4 	 18																																																																																	0.578492																																																																																																																					-0.578492	
 4 	 19																																																																																	0.497719																																																																																																																					-0.497719	
 4 	 20																																																																																	0.461687																																																																																																																					-0.461687	
 4 	 21																																																																																	0.449290																																																																																																																					-0.449290	
 4 	 22																																																																																	0.444331																																																																																																																					-0.444331	
 4 	 23																																																																																	0.438380																																																																																																																					-0.438380	
 4 	 24																																																																																	0.433421																																																																																																																					-0.433421	
 5 	 1																																																																																	0.402179																																																																																																																					-0.402179	
 5 	 2																																																																																	0.393748																																																																																																																					-0.393748	
 5 	 3																																																																																	0.374408																																																																																																																					-0.374408	
 5 	 4																																																																																	0.359035																																																																																																																					-0.359035	
 5 	 5																																																																																	0.346637																																																																																																																					-0.346637	
 5 	 6																																																																																	0.330768																																																																																																																					-0.330768	
 5 	 7																																																																																	0.356060																																																																																																																					-0.356060	
 5 	 8																																																																																	0.482019																																																																																																																					-0.482019	
 5 	 9																																																																																	0.625798																																																																																																																					-0.625798	
 5 	 10																																																																																	0.743476																																																																																																																					-0.743476	
 5 	 11																																																																																	0.824500																																																																																																																					-0.824500	
 5 	 12																																																																																	0.870464																																																																																																																					-0.870464	
 5 	 13																																																																																	0.883716																																																																																																																					-0.883716	
 5 	 14																																																																																	0.868618																																																																																																																					-0.868618	
 5 	 15																																																																																	0.836494																																																																																																																					-0.836494	
 5 	 16																																																																																	0.785246																																																																																																																					-0.785246	
 5 	 17																																																																																	0.707073																																																																																																																					-0.707073	
 5 	 18																																																																																	0.600216																																																																																																																					-0.600216	
 5 	 19																																																																																	0.511307																																																																																																																					-0.511307	
 5 	 20																																																																																	0.468630																																																																																																																					-0.468630	
 5 	 21																																																																																	0.445818																																																																																																																					-0.445818	
 5 	 22																																																																																	0.427470																																																																																																																					-0.427470	
 5 	 23																																																																																	0.419535																																																																																																																					-0.419535	
 5 	 24																																																																																	0.408130																																																																																																																					-0.408130	
 6 	 1																																																																																	0.488466																																																																																																																					-0.488466	
 6 	 2																																																																																	0.484003																																																																																																																					-0.484003	
 6 	 3																																																																																	0.485491																																																																																																																					-0.485491	
 6 	 4																																																																																	0.489954																																																																																																																					-0.489954	
 6 	 5																																																																																	0.491442																																																																																																																					-0.491442	
 6 	 6																																																																																	0.475077																																																																																																																					-0.475077	
 6 	 7																																																																																	0.500487																																																																																																																					-0.500487	
 6 	 8																																																																																	0.599545																																																																																																																					-0.599545	
 6 	 9																																																																																	0.724184																																																																																																																					-0.724184	
 6 	 10																																																																																	0.829784																																																																																																																					-0.829784	
 6 	 11																																																																																	0.898646																																																																																																																					-0.898646	
 6 	 12																																																																																	0.933622																																																																																																																					-0.933622	
 6 	 13																																																																																	0.924396																																																																																																																					-0.924396	
 6 	 14																																																																																	0.889420																																																																																																																					-0.889420	
 6 	 15																																																																																	0.839094																																																																																																																					-0.839094	
 6 	 16																																																																																	0.775936																																																																																																																					-0.775936	
 6 	 17																																																																																	0.714287																																																																																																																					-0.714287	
 6 	 18																																																																																	0.648612																																																																																																																					-0.648612	
 6 	 19																																																																																	0.582182																																																																																																																					-0.582182	
 6 	 20																																																																																	0.539825																																																																																																																					-0.539825	
 6 	 21																																																																																	0.518772																																																																																																																					-0.518772	
 6 	 22																																																																																	0.507449																																																																																																																					-0.507449	
 6 	 23																																																																																	0.497635																																																																																																																					-0.497635	
 6 	 24																																																																																	0.484499																																																																																																																					-0.484499	
 7 	 1																																																																																	0.443339																																																																																																																					-0.443339	
 7 	 2																																																																																	0.427470																																																																																																																					-0.427470	
 7 	 3																																																																																	0.416560																																																																																																																					-0.416560	
 7 	 4																																																																																	0.407138																																																																																																																					-0.407138	
 7 	 5																																																																																	0.400691																																																																																																																					-0.400691	
 7 	 6																																																																																	0.395236																																																																																																																					-0.395236	
 7 	 7																																																																																	0.409121																																																																																																																					-0.409121	
 7 	 8																																																																																	0.476068																																																																																																																					-0.476068	
 7 	 9																																																																																	0.583692																																																																																																																					-0.583692	
 7 	 10																																																																																	0.692479																																																																																																																					-0.692479	
 7 	 11																																																																																	0.787091																																																																																																																					-0.787091	
 7 	 12																																																																																	0.845720																																																																																																																					-0.845720	
 7 	 13																																																																																	0.864173																																																																																																																					-0.864173	
 7 	 14																																																																																	0.845972																																																																																																																					-0.845972	
 7 	 15																																																																																	0.784659																																																																																																																					-0.784659	
 7 	 16																																																																																	0.719906																																																																																																																					-0.719906	
 7 	 17																																																																																	0.657419																																																																																																																					-0.657419	
 7 	 18																																																																																	0.588557																																																																																																																					-0.588557	
 7 	 19																																																																																	0.524476																																																																																																																					-0.524476	
 7 	 20																																																																																	0.496042																																																																																																																					-0.496042	
 7 	 21																																																																																	0.491442																																																																																																																					-0.491442	
 7 	 22																																																																																	0.487970																																																																																																																					-0.487970	
 7 	 23																																																																																	0.483507																																																																																																																					-0.483507	
 7 	 24																																																																																	0.477556																																																																																																																					-0.477556	
 8 	 1																																																																																	0.469126																																																																																																																					-0.469126	
 8 	 2																																																																																	0.463671																																																																																																																					-0.463671	
 8 	 3																																																																																	0.450281																																																																																																																					-0.450281	
 8 	 4																																																																																	0.442347																																																																																																																					-0.442347	
 8 	 5																																																																																	0.437388																																																																																																																					-0.437388	
 8 	 6																																																																																	0.433917																																																																																																																					-0.433917	
 8 	 7																																																																																	0.467142																																																																																																																					-0.467142	
 8 	 8																																																																																	0.568343																																																																																																																					-0.568343	
 8 	 9																																																																																	0.646431																																																																																																																					-0.646431	
 8 	 10																																																																																	0.722590																																																																																																																					-0.722590	
 8 	 11																																																																																	0.789775																																																																																																																					-0.789775	
 8 	 12																																																																																	0.841107																																																																																																																					-0.841107	
 8 	 13																																																																																	0.865263																																																																																																																					-0.865263	
 8 	 14																																																																																	0.863166																																																																																																																					-0.863166	
 8 	 15																																																																																	0.839178																																																																																																																					-0.839178	
 8 	 16																																																																																	0.790698																																																																																																																					-0.790698	
 8 	 17																																																																																	0.724100																																																																																																																					-0.724100	
 8 	 18																																																																																	0.632256																																																																																																																					-0.632256	
 8 	 19																																																																																	0.546954																																																																																																																					-0.546954	
 8 	 20																																																																																	0.500236																																																																																																																					-0.500236	
 8 	 21																																																																																	0.475573																																																																																																																					-0.475573	
 8 	 22																																																																																	0.463671																																																																																																																					-0.463671	
 8 	 23																																																																																	0.459208																																																																																																																					-0.459208	
 8 	 24																																																																																	0.453753																																																																																																																					-0.453753	
 9 	 1																																																																																	0.518185																																																																																																																					-0.518185	
 9 	 2																																																																																	0.500319																																																																																																																					-0.500319	
 9 	 3																																																																																	0.479044																																																																																																																					-0.479044	
 9 	 4																																																																																	0.460695																																																																																																																					-0.460695	
 9 	 5																																																																																	0.445322																																																																																																																					-0.445322	
 9 	 6																																																																																	0.438380																																																																																																																					-0.438380	
 9 	 7																																																																																	0.484995																																																																																																																					-0.484995	
 9 	 8																																																																																	0.583776																																																																																																																					-0.583776	
 9 	 9																																																																																	0.707073																																																																																																																					-0.707073	
 9 	 10																																																																																	0.811247																																																																																																																					-0.811247	
 9 	 11																																																																																	0.891433																																																																																																																					-0.891433	
 9 	 12																																																																																	0.934545																																																																																																																					-0.934545	
 9 	 13																																																																																	0.933790																																																																																																																					-0.933790	
 9 	 14																																																																																	0.898730																																																																																																																					-0.898730	
 9 	 15																																																																																	0.845804																																																																																																																					-0.845804	
 9 	 16																																																																																	0.790698																																																																																																																					-0.790698	
 9 	 17																																																																																	0.732404																																																																																																																					-0.732404	
 9 	 18																																																																																	0.664716																																																																																																																					-0.664716	
 9 	 19																																																																																	0.593086																																																																																																																					-0.593086	
 9 	 20																																																																																	0.555007																																																																																																																					-0.555007	
 9 	 21																																																																																	0.544354																																																																																																																					-0.544354	
 9 	 22																																																																																	0.559787																																																																																																																					-0.559787	
 9 	 23																																																																																	0.554839																																																																																																																					-0.554839	
 9 	 24																																																																																	0.538651																																																																																																																					-0.538651	
 10 	 1																																																																																	0.511894																																																																																																																					-0.511894	
 10 	 2																																																																																	0.502416																																																																																																																					-0.502416	
 10 	 3																																																																																	0.506778																																																																																																																					-0.506778	
 10 	 4																																																																																	0.512314																																																																																																																					-0.512314	
 10 	 5																																																																																	0.507281																																																																																																																					-0.507281	
 10 	 6																																																																																	0.495409																																																																																																																					-0.495409	
 10 	 7																																																																																	0.513823																																																																																																																					-0.513823	
 10 	 8																																																																																	0.586879																																																																																																																					-0.586879	
 10 	 9																																																																																	0.705899																																																																																																																					-0.705899	
 10 	 10																																																																																	0.823158																																																																																																																					-0.823158	
 10 	 11																																																																																	0.909801																																																																																																																					-0.909801	
 10 	 12																																																																																	0.971031																																																																																																																					-0.971031	
 10 	 13																																																																																	1.020853																																																																																																																					-1.020853	
 10 	 14																																																																																	1.036454																																																																																																																					-1.036454	
 10 	 15																																																																																	0.994768																																																																																																																					-0.994768	
 10 	 16																																																																																	0.913576																																																																																																																					-0.913576	
 10 	 17																																																																																	0.822067																																																																																																																					-0.822067	
 10 	 18																																																																																	0.727204																																																																																																																					-0.727204	
 10 	 19																																																																																	0.638044																																																																																																																					-0.638044	
 10 	 20																																																																																	0.593757																																																																																																																					-0.593757	
 10 	 21																																																																																	0.576730																																																																																																																					-0.576730	
 10 	 22																																																																																	0.567336																																																																																																																					-0.567336	
 10 	 23																																																																																	0.560039																																																																																																																					-0.560039	
 10 	 24																																																																																	0.540915																																																																																																																					-0.540915	
 11 	 1																																																																																	0.453753																																																																																																																					-0.453753	
 11 	 2																																																																																	0.445322																																																																																																																					-0.445322	
 11 	 3																																																																																	0.437884																																																																																																																					-0.437884	
 11 	 4																																																																																	0.431437																																																																																																																					-0.431437	
 11 	 5																																																																																	0.423007																																																																																																																					-0.423007	
 11 	 6																																																																																	0.408130																																																																																																																					-0.408130	
 11 	 7																																																																																	0.430941																																																																																																																					-0.430941	
 11 	 8																																																																																	0.468630																																																																																																																					-0.468630	
 11 	 9																																																																																	0.527160																																																																																																																					-0.527160	
 11 	 10																																																																																	0.597028																																																																																																																					-0.597028	
 11 	 11																																																																																	0.661193																																																																																																																					-0.661193	
 11 	 12																																																																																	0.705564																																																																																																																					-0.705564	
 11 	 13																																																																																	0.711016																																																																																																																					-0.711016	
 11 	 14																																																																																	0.704389																																																																																																																					-0.704389	
 11 	 15																																																																																	0.685433																																																																																																																					-0.685433	
 11 	 16																																																																																	0.655909																																																																																																																					-0.655909	
 11 	 17																																																																																	0.618836																																																																																																																					-0.618836	
 11 	 18																																																																																	0.564568																																																																																																																					-0.564568	
 11 	 19																																																																																	0.516256																																																																																																																					-0.516256	
 11 	 20																																																																																	0.505017																																																																																																																					-0.505017	
 11 	 21																																																																																	0.501074																																																																																																																					-0.501074	
 11 	 22																																																																																	0.496797																																																																																																																					-0.496797	
 11 	 23																																																																																	0.490450																																																																																																																					-0.490450	
 11 	 24																																																																																	0.480036																																																																																																																					-0.480036	
 12 	 1																																																																																	0.509043																																																																																																																					-0.509043	
 12 	 2																																																																																	0.502332																																																																																																																					-0.502332	
 12 	 3																																																																																	0.492433																																																																																																																					-0.492433	
 12 	 4																																																																																	0.481028																																																																																																																					-0.481028	
 12 	 5																																																																																	0.476068																																																																																																																					-0.476068	
 12 	 6																																																																																	0.473589																																																																																																																					-0.473589	
 12 	 7																																																																																	0.474581																																																																																																																					-0.474581	
 12 	 8																																																																																	0.514243																																																																																																																					-0.514243	
 12 	 9																																																																																	0.570440																																																																																																																					-0.570440	
 12 	 10																																																																																	0.628314																																																																																																																					-0.628314	
 12 	 11																																																																																	0.681491																																																																																																																					-0.681491	
 12 	 12																																																																																	0.713029																																																																																																																					-0.713029	
 12 	 13																																																																																	0.733746																																																																																																																					-0.733746	
 12 	 14																																																																																	0.737520																																																																																																																					-0.737520	
 12 	 15																																																																																	0.709925																																																																																																																					-0.709925	
 12 	 16																																																																																	0.667820																																																																																																																					-0.667820	
 12 	 17																																																																																	0.619591																																																																																																																					-0.619591	
 12 	 18																																																																																	0.562388																																																																																																																					-0.562388	
 12 	 19																																																																																	0.533367																																																																																																																					-0.533367	
 12 	 20																																																																																	0.523050																																																																																																																					-0.523050	
 12 	 21																																																																																	0.518269																																																																																																																					-0.518269	
 12 	 22																																																																																	0.517179																																																																																																																					-0.517179	
 12 	 23																																																																																	0.515585																																																																																																																					-0.515585	
 12 	 24																																																																																	0.513572																																																																																																																					-0.513572	
