Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			-0.000000												2.639999			0.460472	0.154196				0.000764		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.284842	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.575161			-0.000000	0.000000																																																							-0.000000	0.000000	-8.906527	
 1 	 14	0.000000																			-0.000000												2.639999			0.460495	0.138433				0.000607		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.272127	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.625106			-0.000000	0.000000																																																							-0.000000	0.000000	-8.953290	
 1 	 15	0.000000																			0.000000												2.631587			0.460288	0.113492				0.000556		2.608149	1.211155				0.373732								-0.000000			0.017300												0.000000								-0.000000		-0.255352	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.595491			-0.000000	0.000000																																																							-0.000000	0.000000	-8.897974	
 1 	 16	0.000000																			0.000000												2.605168			0.460278	0.079585				0.000550		2.608149	1.211155				0.358249								-0.000000			0.017300												0.000000								-0.000000		-0.232269	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.664854			-0.000000	0.000000																																																							-0.000000	0.000000	-8.914593	
 1 	 17	0.000000																			0.000000												2.605271			0.460172	0.034398				0.000510		2.608149	1.211155				0.358272								-0.000000			0.017300												0.000000								-0.000000		-0.202879	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.752624			-0.000000	0.000000																																																							-0.000000	0.000000	-8.986547	
 1 	 18	0.000000																			0.000000												2.639999			0.460096	0.002592				0.000524		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.168013	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.918149			-0.000000	0.000000																																																							-0.000000	0.000000	-9.214124	
 1 	 19	0.000000																			-0.000000												0.730103			0.477985	0.000000				0.000532		2.608149	1.211155				0.316725								-0.000000			0.017300												0.000000								-0.000000		-0.145003	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	7.022345			-0.000000	0.000000																																																							-0.000000	0.000000	-9.380866	
 1 	 20	0.000000																			0.000000												0.006326			0.513861	0.000000				0.000488		2.608149	1.211155				0.162229								-0.000000			0.017300												0.000000								-0.000000		-0.137663	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	7.794385			-0.000000	0.000000																																																							-0.000000	0.000000	-9.317804	
 1 	 21	0.000000																			0.000000												0.037168			0.497695	0.000000				0.000396		2.608149	1.211155				0.181812								-0.000000			0.017300												0.000000								-0.000000		-0.134886	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	7.636469			-0.000000	0.000000																																																							-0.000000	0.000000	-9.196832	
 1 	 22	0.000000																			-0.000000												0.065535			0.485432	0.000000				0.000295		2.608149	1.211155				0.204747								-0.000000			0.017300												0.000000								-0.000000		-0.132506	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	7.431395			-0.000000	0.000000																																																							-0.000000	0.000000	-9.033077	
 1 	 23	0.000000																			-0.000000												0.086178			0.474341	0.000000				0.000207		2.608149	1.211155				0.219764								-0.000000			0.171114												0.000000								-0.000000		-0.130125	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	7.105759			-0.000000	0.000000																																																							-0.000000	0.000000	-8.888117	
 1 	 24	0.000000																			-0.000000												0.101578			0.469300	0.000000				0.000137		2.608149	1.211155				0.241250								-0.000000			0.188620												0.000000								-0.000000		-0.127150	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	6.822977			-0.000000	0.000000																																																							-0.000000	0.000000	-8.657591	
 2 	 1	0.000000																			0.000000												2.639999			0.533741	0.000000				0.001084		2.153259	0.999916				0.382599								-0.000000			0.163402												0.000000								-0.000000		-0.135283	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	4.135690			-0.000000	0.000000																																																							-0.000000	0.000000	-8.470872	
 2 	 2	0.000000																			0.000000												2.639872			0.533387	0.000000				0.001236		2.153259	0.999916				0.382530								-0.000000			0.174852												0.000000								-0.000000		-0.127150	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	3.775302			-0.000000	0.000000																																																							-0.000000	0.000000	-8.129669	
 2 	 3	0.000000																			0.000000												0.090052			0.535137	0.000000				0.001359		2.153259	0.999916				0.275513								-0.000000			0.186586												0.000000								-0.000000		-0.120406	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	6.086144			-0.000000	0.000000																																																							-0.000000	0.000000	-7.804025	
 2 	 4	0.000000																			-0.000000												0.080714			0.535362	0.000000				0.001474		2.153259	0.999916				0.251469								-0.000000			0.282031												0.000000								-0.000000		-0.113860	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.897922			-0.000000	0.000000																																																							-0.000000	0.000000	-7.684752	
 2 	 5	0.000000																			-0.000000												0.059123			0.535685	0.000000				0.001605		2.153259	0.999916				0.211490								-0.000000			0.290882												0.000000								-0.000000		-0.109892	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.912080			-0.000000	0.000000																																																							-0.000000	0.000000	-7.650613	
 2 	 6	0.000000																			0.000000												0.007557			0.536276	0.000000				0.001651		2.153259	0.999916				0.162240								-0.000000			0.299540												0.000000								-0.000000		-0.105925	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	6.076803			-0.000000	0.000000																																																							-0.000000	0.000000	-7.727782	
 2 	 7	0.000000																			0.000000												0.000001			0.537267	0.024310				0.001735		2.153259	0.999916				0.000005								-0.000000			0.259533												0.000000								-0.000000		-0.111083	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	6.527012			-0.000000	0.000000																																																							-0.000000	0.000000	-7.988419	
 2 	 8	0.000000																			0.000000												2.640000			0.534909	0.076152				0.001911		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.162260	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	4.388104			-0.000000	0.000000																																																							-0.000000	0.000000	-8.628355	
 2 	 9	0.000000																			-0.000000												2.640000			0.535604	0.133459				0.001967		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.228880	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.195881			-0.000000	0.000000																																																							-0.000000	0.000000	-9.427570	
 2 	 10	0.000000																			-0.000000												2.640000			0.535925	0.168697				0.001944		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.280313	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.537473			-0.000000	0.000000																																																							-0.000000	0.000000	-9.753265	
 2 	 11	0.000000																			0.000000												2.640000			0.535831	0.189014				0.001886		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.317286	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.447157			-0.000000	0.000000																																																							-0.000000	0.000000	-9.646142	
 2 	 12	0.000000																			0.000000												2.639999			0.535854	0.197351				0.001784		2.153259	0.999916				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.339932	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.506189			-0.000000	0.000000																																																							-0.000000	0.000000	-9.690784	
 2 	 13	0.000000																			-0.000000												2.640000			0.535641	0.192657				0.001628		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.347212	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.204289			-0.000000	0.000000																																																							-0.000000	0.000000	-9.376541	
 2 	 14	0.000000																			0.000000												2.640000			0.535519	0.171780				0.001443		2.153259	0.999916				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.340368	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.146914			-0.000000	0.000000																																																							-0.000000	0.000000	-9.304827	
 2 	 15	0.000000																			-0.000000												2.631430			0.535498	0.131217				0.001281		2.153259	0.999916				0.372136								-0.000000			0.017300												0.000000								-0.000000		-0.322888	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.258969			-0.000000	0.000000																																																							-0.000000	0.000000	-9.374582	
 2 	 16	0.000000																			0.000000												2.601262			0.535440	0.087922				0.001167		2.153259	0.999916				0.359979								-0.000000			0.017300												0.000000								-0.000000		-0.296719	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.297741			-0.000000	0.000000																																																							-0.000000	0.000000	-9.353733	
 2 	 17	0.000000																			0.000000												2.601057			0.535448	0.041194				0.001084		2.153259	0.999916				0.360184								-0.000000			0.017300												0.000000								-0.000000		-0.261458	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.395650			-0.000000	0.000000																																																							-0.000000	0.000000	-9.440098	
 2 	 18	0.000000																			-0.000000												2.640000			0.535582	0.004133				0.001059		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.219184	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.497723			-0.000000	0.000000																																																							-0.000000	0.000000	-9.608852	
 2 	 19	0.000000																			0.000000												2.639999			0.535048	0.000000				0.001139		2.153259	0.999916				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.187452	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	5.637335			-0.000000	0.000000																																																							-0.000000	0.000000	-9.775608	
 2 	 20	0.000000																			-0.000000												0.964706			0.541907	0.000000				0.001211		2.153259	0.999916				0.343290								-0.000000			0.017300												0.000000								-0.000000		-0.173765	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	7.376517			-0.000000	0.000000																																																							-0.000000	0.000000	-9.820805	
 2 	 21	0.000000																			0.000000												0.037096			0.606021	0.000000				0.001238		2.153259	0.999916				0.220448								-0.000000			0.017300												0.000000								-0.000000		-0.166227	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	8.130258			-0.000000	0.000000																																																							-0.000000	0.000000	-9.595773	
 2 	 22	0.000000																			-0.000000												0.058320			0.569427	0.000000				0.001235		2.153259	0.999916				0.213256								-0.000000			0.017300												0.000000								-0.000000		-0.160276	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.153259	8.016326			-0.000000	0.000000																																																							-0.000000	0.000000	-9.465226	
