Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												2.429999			0.459508	0.163343	0.154196				0.000764		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.284842	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.620543			-0.000000	0.000000																																																							-0.000000	0.000000	-8.904288	
 1 	 14	0.000000																			-0.000000												2.429999			0.459737	0.163380	0.138433				0.000607		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.272127	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.670256			-0.000000	0.000000																																																							-0.000000	0.000000	-8.951063	
 1 	 15	0.000000																			-0.000000												2.417145			0.460052	0.163541	0.113492				0.000556		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.255352	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.635776			-0.000000	0.000000																																																							-0.000000	0.000000	-8.895988	
 1 	 16	0.000000																			0.000000												2.393291			0.460088	0.163486	0.079585				0.000550		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.232269	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.687947			-0.000000	0.000000																																																							-0.000000	0.000000	-8.913454	
 1 	 17	0.000000																			0.000000												2.393291			0.460271	0.163480	0.034398				0.000510		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.202879	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.775567			-0.000000	0.000000																																																							-0.000000	0.000000	-8.985415	
 1 	 18	0.000000																			0.000000												2.429999			0.459998	0.163296	0.002592				0.000524		2.608149	1.211155				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.168013	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.962750			-0.000000	0.000000																																																							-0.000000	0.000000	-9.211924	
 1 	 19	0.000000																			-0.000000												0.348506			0.470318	0.164059	0.000000				0.000532		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.145003	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	7.174188			-0.000000	0.000000																																																							-0.000000	0.000000	-9.373377	
 1 	 20	0.000000																			-0.000000												0.000001			0.483584	0.165120	0.000000				0.000488		2.608149	1.211155				0.182689								-0.000000			0.017300												0.000000								-0.000000		-0.137663	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	7.652408			-0.000000	0.000000																																																							-0.000000	0.000000	-9.324806	
 1 	 21	0.000000																			-0.000000												0.000001			0.479806	0.164725	0.000000				0.000396		2.608149	1.211155				0.186402								-0.000000			0.017300												0.000000								-0.000000		-0.134886	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	7.527581			-0.000000	0.000000																																																							-0.000000	0.000000	-9.202202	
 1 	 22	0.000000																			-0.000000												0.000001			0.474226	0.164121	0.000000				0.000295		2.608149	1.211155				0.188280								-0.000000			0.017300												0.000000								-0.000000		-0.132506	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	7.363813			-0.000000	0.000000																																																							-0.000000	0.000000	-9.036409	
 1 	 23	0.000000																			-0.000000												0.000001			0.468769	0.163765	0.000000				0.000207		2.608149	1.211155				0.190942								-0.000000			0.171114												0.000000								-0.000000		-0.130125	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	7.064595			-0.000000	0.000000																																																							-0.000000	0.000000	-8.890148	
 1 	 24	0.000000																			0.000000												0.000001			0.464189	0.163071	0.000000				0.000137		2.608149	1.211155				0.198513								-0.000000			0.188620												0.000000								-0.000000		-0.127150	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	6.809973			-0.000000	0.000000																																																							-0.000000	0.000000	-8.658233	
 2 	 1	0.000000																			0.000000												2.430000			0.533442	0.183826	0.000000				0.001084		2.153259	0.999916				0.382600								-0.000000			0.163402												0.000000								-0.000000		-0.135283	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	4.160917			-0.000000	0.000000																																																							-0.000000	0.000000	-8.469628	
 2 	 2	0.000000																			-0.000000												2.212330			0.533470	0.184035	0.000000				0.001236		2.153259	0.999916				0.382600								-0.000000			0.174852												0.000000								-0.000000		-0.127150	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	4.007219			-0.000000	0.000000																																																							-0.000000	0.000000	-8.118231	
 2 	 3	0.000000																			0.000000												0.000000			0.535279	0.184393	0.000000				0.001359		2.153259	0.999916				0.316650								-0.000000			0.186586												0.000000								-0.000000		-0.120406	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.956898			-0.000000	0.000000																																																							-0.000000	0.000000	-7.810399	
 2 	 4	0.000000																			-0.000000												0.000000			0.534987	0.182106	0.000000				0.001474		2.153259	0.999916				0.311257								-0.000000			0.282031												0.000000								-0.000000		-0.113860	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.744675			-0.000000	0.000000																																																							-0.000000	0.000000	-7.692310	
 2 	 5	0.000000																			0.000000												0.000000			0.534837	0.181869	0.000000				0.001605		2.153259	0.999916				0.304144								-0.000000			0.290882												0.000000								-0.000000		-0.109892	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.707612			-0.000000	0.000000																																																							-0.000000	0.000000	-7.660697	
 2 	 6	0.000000																			-0.000000												0.000000			0.534984	0.182094	0.000000				0.001651		2.153259	0.999916				0.259783								-0.000000			0.299540												0.000000								-0.000000		-0.105925	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.818742			-0.000000	0.000000																																																							-0.000000	0.000000	-7.740509	
 2 	 7	0.000000																			-0.000000												0.000000			0.536082	0.182732	0.024310				0.001735		2.153259	0.999916				0.000018								-0.000000			0.259533												0.000000								-0.000000		-0.111083	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	6.353985			-0.000000	0.000000																																																							-0.000000	0.000000	-7.996952	
 2 	 8	0.000000																			0.000000												2.430000			0.533954	0.184309	0.076152				0.001911		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.162260	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	4.413498			-0.000000	0.000000																																																							-0.000000	0.000000	-8.627103	
 2 	 9	0.000000																			-0.000000												2.430000			0.534592	0.184374	0.133459				0.001967		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.228880	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.221267			-0.000000	0.000000																																																							-0.000000	0.000000	-9.426318	
 2 	 10	0.000000																			0.000000												2.430000			0.534982	0.184643	0.168697				0.001944		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.280313	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.562537			-0.000000	0.000000																																																							-0.000000	0.000000	-9.752029	
 2 	 11	0.000000																			-0.000000												2.430000			0.534960	0.184746	0.189014				0.001886		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.317286	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.472054			-0.000000	0.000000																																																							-0.000000	0.000000	-9.644914	
 2 	 12	0.000000																			-0.000000												2.430000			0.535154	0.184899	0.197351				0.001784		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.339932	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.530777			-0.000000	0.000000																																																							-0.000000	0.000000	-9.689571	
 2 	 13	0.000000																			0.000000												2.430000			0.534815	0.184798	0.192657				0.001628		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.347212	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.229093			-0.000000	0.000000																																																							-0.000000	0.000000	-9.375317	
 2 	 14	0.000000																			0.000000												2.430000			0.534671	0.184697	0.171780				0.001443		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.340368	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.171835			-0.000000	0.000000																																																							-0.000000	0.000000	-9.303598	
 2 	 15	0.000000																			-0.000000												2.417142			0.534987	0.184919	0.131217				0.001281		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.322888	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.277473			-0.000000	0.000000																																																							-0.000000	0.000000	-9.373670	
 2 	 16	0.000000																			-0.000000												2.393290			0.534996	0.184868	0.087922				0.001167		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.296719	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.298626			-0.000000	0.000000																																																							-0.000000	0.000000	-9.353689	
 2 	 17	0.000000																			0.000000												2.393290			0.535021	0.184777	0.041194				0.001084		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.261458	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.396604			-0.000000	0.000000																																																							-0.000000	0.000000	-9.440051	
 2 	 18	0.000000																			-0.000000												2.430000			0.534827	0.184398	0.004133				0.001059		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.219184	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.522841			-0.000000	0.000000																																																							-0.000000	0.000000	-9.607613	
 2 	 19	0.000000																			-0.000000												2.430000			0.534525	0.183852	0.000000				0.001139		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.187452	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	5.662752			-0.000000	0.000000																																																							-0.000000	0.000000	-9.774355	
 2 	 20	0.000000																			0.000000												0.495590			0.541494	0.184080	0.000000				0.001211		2.153259	0.999916				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.173765	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	7.611087			-0.000000	0.000000																																																							-0.000000	0.000000	-9.809237	
 2 	 21	0.000000																			-0.000000												0.000000			0.555840	0.185450	0.000000				0.001238		2.153259	0.999916				0.311444								-0.000000			0.017300												0.000000								-0.000000		-0.166227	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	7.949979			-0.000000	0.000000																																																							-0.000000	0.000000	-9.604664	
 2 	 22	0.000000																			-0.000000												0.000000			0.547376	0.184123	0.000000				0.001235		2.153259	0.999916				0.315360								-0.000000			0.017300												0.000000								-0.000000		-0.160276	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.153259	7.820144			-0.000000	0.000000																																																							-0.000000	0.000000	-9.474901	
