Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15											3.942401																								-1.116096																			-2.826305																																																																																																																																																0.000000	
 3 	 16											3.957501																								-1.115242																			-2.842260																																																																																																																																																0.000000	
 3 	 17											3.956024																								-1.114723																			-2.841301																																																																																																																																																0.000000	
 3 	 18											4.051431																								-1.115197																			-2.936234																																																																																																																																																0.000000	
 3 	 19											4.000990																								-1.118062																			-2.882928																																																																																																																																																0.000000	
 3 	 20											3.944980																								-1.118677																			-2.826303																																																																																																																																																0.000000	
 3 	 21											4.523662																								-1.241246																			-3.282416																																																																																																																																																0.000000	
 3 	 22											4.607858																								-1.274118																			-3.333740																																																																																																																																																0.000000	
 3 	 23											4.568923																								-1.235374																			-3.333549																																																																																																																																																0.000000	
 3 	 24											4.533583																								-1.199082																			-3.334501																																																																																																																																																0.000000	
 4 	 1											3.921168																								-1.094865																			-2.826303																																																																																																																																																0.000000	
 4 	 2											3.918521																								-1.092218																			-2.826302																																																																																																																																																0.000000	
 4 	 3											3.931192																								-1.104890																			-2.826302																																																																																																																																																0.000000	
 4 	 4											3.915986																								-1.089684																			-2.826302																																																																																																																																																0.000000	
 4 	 5											3.917664																								-1.091362																			-2.826302																																																																																																																																																0.000000	
 4 	 6											3.918767																								-1.092465																			-2.826302																																																																																																																																																0.000000	
 4 	 7											3.919811																								-1.093508																			-2.826302																																																																																																																																																0.000000	
 4 	 8											3.919656																								-1.093354																			-2.826302																																																																																																																																																0.000000	
 4 	 9											3.919440																								-1.093138																			-2.826302																																																																																																																																																0.000000	
 4 	 10											3.920382																								-1.094079																			-2.826302																																																																																																																																																0.000000	
 4 	 11											3.920425																								-1.094122																			-2.826303																																																																																																																																																0.000000	
 4 	 12											3.920916																								-1.094614																			-2.826303																																																																																																																																																0.000000	
 4 	 13											3.919843																								-1.093541																			-2.826303																																																																																																																																																0.000000	
 4 	 14											3.919430																								-1.093127																			-2.826303																																																																																																																																																0.000000	
 4 	 15											3.918834																								-1.092530																			-2.826303																																																																																																																																																0.000000	
 4 	 16											3.933871																								-1.091966																			-2.841904																																																																																																																																																0.000000	
 4 	 17											3.934030																								-1.091890																			-2.842140																																																																																																																																																0.000000	
 4 	 18											3.919486																								-1.093182																			-2.826305																																																																																																																																																0.000000	
 4 	 19											3.922512																								-1.096206																			-2.826306																																																																																																																																																0.000000	
 4 	 20											3.924646																								-1.098337																			-2.826308																																																																																																																																																0.000000	
 4 	 21											3.923804																								-1.097487																			-2.826317																																																																																																																																																0.000000	
 4 	 22											3.922836																								-1.096343																			-2.826492																																																																																																																																																0.000000	
 4 	 23											4.376605																								-1.094177																			-3.282428																																																																																																																																																0.000000	
 4 	 24											4.488162																								-1.159865																			-3.328297																																																																																																																																																0.000000	
 5 	 1											4.788530																								-1.506111																			-3.282419																																																																																																																																																0.000000	
 5 	 2											4.990302																								-1.512453																			-3.477849																																																																																																																																																0.000000	
 5 	 3											5.038030																								-1.512167																			-3.525863																																																																																																																																																0.000000	
 5 	 4											5.063413																								-1.509819																			-3.553594																																																																																																																																																0.000000	
 5 	 5											5.069005																								-1.509367																			-3.559639																																																																																																																																																0.000000	
 5 	 6											5.070386																								-1.509336																			-3.561051																																																																																																																																																0.000000	
 5 	 7											5.081673																								-1.511441																			-3.570231																																																																																																																																																0.000000	
 5 	 8											4.710013																								-1.506547																			-3.203466																																																																																																																																																0.000000	
 5 	 9											4.640197																								-1.507871																			-3.132326																																																																																																																																																0.000000	
 5 	 10											4.737294																								-1.507815																			-3.229479																																																																																																																																																0.000000	
 5 	 11											4.761595																								-1.507389																			-3.254206																																																																																																																																																0.000000	
 5 	 12											4.784227																								-1.507620																			-3.276607																																																																																																																																																0.000000	
 5 	 13											4.760923																								-1.506603																			-3.254321																																																																																																																																																0.000000	
 5 	 14											4.763154																								-1.507058																			-3.256097																																																																																																																																																0.000000	
 5 	 15											4.789652																								-1.507232																			-3.282420																																																																																																																																																0.000000	
 5 	 16											4.790064																								-1.507644																			-3.282420																																																																																																																																																0.000000	
 5 	 17											4.790234																								-1.507814																			-3.282420																																																																																																																																																0.000000	
 5 	 18											4.790676																								-1.508257																			-3.282420																																																																																																																																																0.000000	
 5 	 19											4.833120																								-1.529631																			-3.303489																																																																																																																																																0.000000	
 5 	 20											5.111267																								-1.550957																			-3.560311																																																																																																																																																0.000000	
 5 	 21											5.100437																								-1.540199																			-3.560238																																																																																																																																																0.000000	
 5 	 22											5.091937																								-1.532313																			-3.559624																																																																																																																																																0.000000	
 5 	 23											5.079194																								-1.520997																			-3.558197																																																																																																																																																0.000000	
 5 	 24											5.064970																								-1.516130																			-3.548840																																																																																																																																																0.000000	
 6 	 1											4.002387																								-1.176085																			-2.826303																																																																																																																																																0.000000	
 6 	 2											3.998339																								-1.172037																			-2.826302																																																																																																																																																0.000000	
 6 	 3											4.000812																								-1.174510																			-2.826302																																																																																																																																																0.000000	
 6 	 4											3.989846																								-1.163544																			-2.826302																																																																																																																																																0.000000	
 6 	 5											3.990075																								-1.163773																			-2.826302																																																																																																																																																0.000000	
 6 	 6											3.991121																								-1.164819																			-2.826302																																																																																																																																																0.000000	
 6 	 7											3.996318																								-1.170016																			-2.826302																																																																																																																																																0.000000	
 6 	 8											3.995931																								-1.169629																			-2.826302																																																																																																																																																0.000000	
 6 	 9											3.996641																								-1.170338																			-2.826302																																																																																																																																																0.000000	
 6 	 10											3.997791																								-1.171489																			-2.826302																																																																																																																																																0.000000	
 6 	 11											3.999210																								-1.172908																			-2.826302																																																																																																																																																0.000000	
 6 	 12											4.000401																								-1.174099																			-2.826302																																																																																																																																																0.000000	
 6 	 13											3.999739																								-1.173437																			-2.826302																																																																																																																																																0.000000	
 6 	 14											4.000337																								-1.174035																			-2.826302																																																																																																																																																0.000000	
 6 	 15											4.000210																								-1.173907																			-2.826302																																																																																																																																																0.000000	
 6 	 16											4.014664																								-1.174037																			-2.840627																																																																																																																																																0.000000	
 6 	 17											4.015899																								-1.174710																			-2.841189																																																																																																																																																0.000000	
 6 	 18											4.001900																								-1.175596																			-2.826304																																																																																																																																																0.000000	
 6 	 19											4.003532																								-1.177227																			-2.826306																																																																																																																																																0.000000	
 6 	 20											4.005412																								-1.179090																			-2.826322																																																																																																																																																0.000000	
 6 	 21											4.479015																								-1.196596																			-3.282419																																																																																																																																																0.000000	
 6 	 22											4.532437																								-1.211459																			-3.320978																																																																																																																																																0.000000	
 6 	 23											4.528315																								-1.207187																			-3.321127																																																																																																																																																0.000000	
 6 	 24											4.521017																								-1.200565																			-3.320452																																																																																																																																																0.000000	
 7 	 1											4.270060																								-1.443758																			-2.826301																																																																																																																																																0.000000	
 7 	 2											4.272915																								-1.446613																			-2.826301																																																																																																																																																0.000000	
 7 	 3											4.277925																								-1.451624																			-2.826301																																																																																																																																																0.000000	
 7 	 4											4.263690																								-1.437388																			-2.826302																																																																																																																																																0.000000	
 7 	 5											4.266395																								-1.440094																			-2.826302																																																																																																																																																0.000000	
 7 	 6											4.264429																								-1.438127																			-2.826302																																																																																																																																																0.000000	
 7 	 7											4.265788																								-1.439486																			-2.826302																																																																																																																																																0.000000	
 7 	 8											4.267140																								-1.440838																			-2.826302																																																																																																																																																0.000000	
 7 	 9											4.270981																								-1.444679																			-2.826302																																																																																																																																																0.000000	
 7 	 10											4.270514																								-1.444212																			-2.826302																																																																																																																																																0.000000	
 7 	 11											4.269594																								-1.443292																			-2.826302																																																																																																																																																0.000000	
 7 	 12											4.270672																								-1.444370																			-2.826302																																																																																																																																																0.000000	
 7 	 13											4.269550																								-1.443249																			-2.826302																																																																																																																																																0.000000	
 7 	 14											4.269490																								-1.443189																			-2.826302																																																																																																																																																0.000000	
 7 	 15											4.270262																								-1.443961																			-2.826302																																																																																																																																																0.000000	
 7 	 16											4.282006																								-1.444538																			-2.837468																																																																																																																																																0.000000	
 7 	 17											4.282219																								-1.444606																			-2.837613																																																																																																																																																0.000000	
 7 	 18											4.270854																								-1.444552																			-2.826302																																																																																																																																																0.000000	
 7 	 19											4.272622																								-1.446320																			-2.826302																																																																																																																																																0.000000	
 7 	 20											4.272548																								-1.446246																			-2.826303																																																																																																																																																0.000000	
 7 	 21											4.273678																								-1.447373																			-2.826305																																																																																																																																																0.000000	
 7 	 22											4.736202																								-1.453782																			-3.282420																																																																																																																																																0.000000	
 7 	 23											4.754780																								-1.457104																			-3.297676																																																																																																																																																0.000000	
 7 	 24											4.751383																								-1.454077																			-3.297305																																																																																																																																																0.000000	
 8 	 1											4.303635																								-1.477334																			-2.826301																																																																																																																																																0.000000	
 8 	 2											4.304454																								-1.478153																			-2.826301																																																																																																																																																0.000000	
 8 	 3											4.292651																								-1.466350																			-2.826301																																																																																																																																																0.000000	
 8 	 4											4.296583																								-1.470282																			-2.826302																																																																																																																																																0.000000	
 8 	 5											4.301059																								-1.474757																			-2.826302																																																																																																																																																0.000000	
 8 	 6											4.297707																								-1.471405																			-2.826302																																																																																																																																																0.000000	
 8 	 7											4.298700																								-1.472398																			-2.826302																																																																																																																																																0.000000	
 8 	 8											4.299330																								-1.473028																			-2.826302																																																																																																																																																0.000000	
 8 	 9											4.303604																								-1.477300																			-2.826303																																																																																																																																																0.000000	
 8 	 10											4.303342																								-1.477040																			-2.826302																																																																																																																																																0.000000	
 8 	 11											4.303886																								-1.477585																			-2.826302																																																																																																																																																0.000000	
 8 	 12											4.304032																								-1.477730																			-2.826302																																																																																																																																																0.000000	
 8 	 13											4.303787																								-1.477485																			-2.826302																																																																																																																																																0.000000	
 8 	 14											4.303283																								-1.476981																			-2.826302																																																																																																																																																0.000000	
 8 	 15											4.303440																								-1.477138																			-2.826302																																																																																																																																																0.000000	
 8 	 16											4.313600																								-1.476835																			-2.836765																																																																																																																																																0.000000	
 8 	 17											4.313323																								-1.476524																			-2.836799																																																																																																																																																0.000000	
 8 	 18											4.305374																								-1.479072																			-2.826302																																																																																																																																																0.000000	
 8 	 19											4.305628																								-1.479326																			-2.826302																																																																																																																																																0.000000	
 8 	 20											4.305169																								-1.478867																			-2.826302																																																																																																																																																0.000000	
 8 	 21											4.305505																								-1.479201																			-2.826305																																																																																																																																																0.000000	
 8 	 22											4.765715																								-1.483295																			-3.282420																																																																																																																																																0.000000	
 8 	 23											4.776226																								-1.484166																			-3.292060																																																																																																																																																0.000000	
 8 	 24											4.775569																								-1.483791																			-3.291778																																																																																																																																																0.000000	
 9 	 1											4.427972																								-1.601674																			-2.826298																																																																																																																																																0.000000	
 9 	 2											4.428400																								-1.602096																			-2.826304																																																																																																																																																0.000000	
 9 	 3											4.885999																								-1.603579																			-3.282420																																																																																																																																																0.000000	
 9 	 4											5.164514																								-1.602859																			-3.561655																																																																																																																																																0.000000	
 9 	 5											5.166826																								-1.602388																			-3.564438																																																																																																																																																0.000000	
 9 	 6											5.166820																								-1.602399																			-3.564421																																																																																																																																																0.000000	
 9 	 7											5.173399																								-1.603168																			-3.570231																																																																																																																																																0.000000	
 9 	 8											4.772176																								-1.602061																			-3.170115																																																																																																																																																0.000000	
 9 	 9											4.705599																								-1.602597																			-3.103002																																																																																																																																																0.000000	
 9 	 10											4.790557																								-1.602151																			-3.188405																																																																																																																																																0.000000	
 9 	 11											4.840557																								-1.602335																			-3.238221																																																																																																																																																0.000000	
 9 	 12											4.878624																								-1.602392																			-3.276232																																																																																																																																																0.000000	
 9 	 13											4.841444																								-1.602362																			-3.239083																																																																																																																																																0.000000	
 9 	 14											4.846224																								-1.602515																			-3.243709																																																																																																																																																0.000000	
 9 	 15											4.885249																								-1.602830																			-3.282420																																																																																																																																																0.000000	
 9 	 16											4.885301																								-1.602881																			-3.282420																																																																																																																																																0.000000	
 9 	 17											4.885409																								-1.602990																			-3.282420																																																																																																																																																0.000000	
 9 	 18											4.793061																								-1.603095																			-3.189966																																																																																																																																																0.000000	
 9 	 19											4.552259																								-1.603159																			-2.949100																																																																																																																																																0.000000	
 9 	 20											4.429344																								-1.603040																			-2.826304																																																																																																																																																0.000000	
 9 	 21											4.887517																								-1.605097																			-3.282420																																																																																																																																																0.000000	
 9 	 22											5.173958																								-1.609280																			-3.564677																																																																																																																																																0.000000	
 9 	 23											5.173013																								-1.608964																			-3.564049																																																																																																																																																0.000000	
 9 	 24											5.165949																								-1.608713																			-3.557235																																																																																																																																																0.000000	
 10 	 1											4.131204																								-1.304902																			-2.826302																																																																																																																																																0.000000	
 10 	 2											4.128531																								-1.302229																			-2.826302																																																																																																																																																0.000000	
 10 	 3											4.124627																								-1.298324																			-2.826302																																																																																																																																																0.000000	
 10 	 4											4.115354																								-1.289051																			-2.826303																																																																																																																																																0.000000	
 10 	 5											4.113445																								-1.287142																			-2.826303																																																																																																																																																0.000000	
 10 	 6											4.424892																								-1.282768																			-3.142124																																																																																																																																																0.000000	
 10 	 7											4.588941																								-1.306520																			-3.282421																																																																																																																																																0.000000	
 10 	 8											4.380359																								-1.285656																			-3.094703																																																																																																																																																0.000000	
