Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		12.414541		0.621601																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000574	0.000544																	0.000000	
 2 	 15		13.723738		0.636320																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000571	0.000545																	0.000000	
 2 	 16		14.234333		0.655303																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000569	0.000543																	0.000000	
 2 	 17		14.148564		0.741065																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000567	0.000548																	0.000000	
 2 	 18		10.972255		0.607619																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000573	0.000539																	0.000000	
 2 	 19		8.388833		0.543196																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000573	0.000546																	0.000000	
 2 	 20		6.715629		0.560777																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000573	0.000551																	0.000000	
 2 	 21		5.016582		0.603289																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000568	0.000562																	0.000000	
 2 	 22		3.814484		0.616492																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000544	0.000572																	0.000000	
 2 	 23		2.963355		0.673158																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000530	0.000568																	0.000000	
 2 	 24		2.116747		0.725300																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000526	0.000576																	0.000000	
 3 	 1		0.780927		1.862114																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000473	0.000634																	0.000000	
 3 	 2		0.705004		1.739681																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000462	0.000647																	0.000000	
 3 	 3		0.687982		1.690218																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000462	0.000648																	0.000000	
 3 	 4		1.001779		2.105042																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000510	0.000604																	0.000000	
 3 	 5		1.675566		2.755410																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000544	0.000571																	0.000000	
 3 	 6		4.130390		3.478450																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000572	0.000547																	0.000000	
 3 	 7		8.665139		3.907646																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000583	0.000535																	0.000000	
 3 	 8		7.391983		3.856880																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000582	0.000537																	0.000000	
 3 	 9		6.764628		3.822301																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000580	0.000538																	0.000000	
 3 	 10		7.712486		3.867401																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000582	0.000536																	0.000000	
 3 	 11		8.992575		3.911178																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000584	0.000535																	0.000000	
 3 	 12		10.027113		3.935799																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000585	0.000534																	0.000000	
 3 	 13		9.008413		3.895337																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000583	0.000536																	0.000000	
 3 	 14		9.145226		3.890930																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000582	0.000537																	0.000000	
 3 	 15		10.433846		3.926232																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000583	0.000536																	0.000000	
 3 	 16		10.951719		3.937939																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000583	0.000535																	0.000000	
 3 	 17		10.954501		3.935154																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000582	0.000538																	0.000000	
 3 	 18		7.781505		3.798372																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000578	0.000541																	0.000000	
 3 	 19		5.442536		3.489500																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000576	0.000543																	0.000000	
 3 	 20		3.930172		3.346233																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000569	0.000549																	0.000000	
 3 	 21		2.530405		3.089461																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000558	0.000558																	0.000000	
 3 	 22		1.670527		2.760452																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000545	0.000569																	0.000000	
 3 	 23		1.231477		2.405018																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000526	0.000583																	0.000000	
 3 	 24		0.861802		1.980147																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000474	0.000622																	0.000000	
 4 	 1		0.772010		1.871034																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000474	0.000633																	0.000000	
 4 	 2		0.699491		1.745197																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000463	0.000646																	0.000000	
 4 	 3		0.682101		1.696101																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000463	0.000645																	0.000000	
 4 	 4		0.969998		2.136823																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000510	0.000604																	0.000000	
 4 	 5		1.619278		2.811695																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000543	0.000572																	0.000000	
 4 	 6		3.921276		3.687564																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000572	0.000547																	0.000000	
 4 	 7		8.305603		4.267184																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000584	0.000534																	0.000000	
 4 	 8		7.058619		4.190245																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000582	0.000536																	0.000000	
 4 	 9		6.446660		4.140270																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000581	0.000537																	0.000000	
 4 	 10		7.369288		4.210600																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000583	0.000535																	0.000000	
 4 	 11		8.623335		4.280419																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000585	0.000534																	0.000000	
 4 	 12		9.641634		4.321280																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000586	0.000533																	0.000000	
 4 	 13		8.637768		4.265984																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000584	0.000535																	0.000000	
 4 	 14		8.771814		4.264345																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000584	0.000536																	0.000000	
 4 	 15		10.042668		4.317414																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000585	0.000534																	0.000000	
 4 	 16		10.554703		4.334958																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000585	0.000534																	0.000000	
 4 	 17		10.565181		4.324478																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000584	0.000536																	0.000000	
 4 	 18		7.434512		4.145368																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000579	0.000540																	0.000000	
 4 	 19		5.144441		3.787595																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000577	0.000542																	0.000000	
 4 	 20		3.700817		3.575587																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000569	0.000549																	0.000000	
 4 	 21		2.400014		3.219849																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000557	0.000560																	0.000000	
 4 	 22		1.604280		2.826694																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000543	0.000571																	0.000000	
 4 	 23		1.181357		2.455134																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000526	0.000585																	0.000000	
 4 	 24		0.833943		2.008019																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000483	0.000619																	0.000000	
 5 	 1		1.852295		0.790838																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000516	0.000585																	0.000000	
 5 	 2		1.676947		0.767861																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000523	0.000586																	0.000000	
 5 	 3		1.634895		0.743427																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000523	0.000586																	0.000000	
 5 	 4		2.378956		0.727915																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000525	0.000568																	0.000000	
 5 	 5		3.698739		0.732242																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000545	0.000567																	0.000000	
 5 	 6		6.895744		0.713082																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000567	0.000556																	0.000000	
 5 	 7		11.855386		0.717388																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000576	0.000540																	0.000000	
 5 	 8		10.536996		0.711854																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000574	0.000541																	0.000000	
 5 	 9		9.875940		0.710973																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 5 	 10		10.867018		0.712851																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 5 	 11		12.187068		0.716667																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000542																	0.000000	
 5 	 12		13.241737		0.721159																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000576	0.000541																	0.000000	
 5 	 13		12.185108		0.718627																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000543																	0.000000	
 5 	 14		12.312467		0.723675																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000574	0.000544																	0.000000	
 5 	 15		13.621437		0.738620																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000571	0.000545																	0.000000	
 5 	 16		14.135738		0.753899																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000569	0.000543																	0.000000	
 5 	 17		14.090561		0.799068																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000568	0.000548																	0.000000	
 5 	 18		10.892150		0.687719																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000571	0.000542																	0.000000	
 5 	 19		8.292306		0.639716																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000569	0.000550																	0.000000	
 5 	 20		6.619196		0.657200																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000568	0.000557																	0.000000	
 5 	 21		4.920753		0.699105																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000561	0.000568																	0.000000	
 5 	 22		3.716828		0.714134																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000537	0.000579																	0.000000	
 5 	 23		2.878094		0.758403																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000523	0.000576																	0.000000	
 5 	 24		2.045108		0.796920																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000515	0.000585																	0.000000	
 6 	 1		0.861297		1.781743																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000472	0.000635																	0.000000	
 6 	 2		0.772960		1.671725																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000462	0.000648																	0.000000	
 6 	 3		0.750450		1.627748																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000462	0.000649																	0.000000	
 6 	 4		1.103500		2.003304																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000497	0.000608																	0.000000	
 6 	 5		1.984897		2.446064																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000536	0.000578																	0.000000	
 6 	 6		4.802786		2.806038																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000563	0.000555																	0.000000	
 6 	 7		9.547884		3.024881																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 6 	 8		8.241802		3.007041																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000571	0.000546																	0.000000	
 6 	 9		7.592583		2.994327																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000570	0.000547																	0.000000	
 6 	 10		8.568548		3.011318																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000572	0.000545																	0.000000	
 6 	 11		9.876356		3.027376																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 6 	 12		10.925264		3.037626																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000574	0.000544																	0.000000	
 6 	 13		9.885630		3.018098																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000572	0.000546																	0.000000	
 6 	 14		10.022133		3.014003																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000571	0.000547																	0.000000	
