Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		5.510023		0.607150																																																																																	-4.205997					-2.872186	-3.645467														-2.312462																																																																											0.000000	6.918939																	0.000000	
 2 	 15		5.665256		0.636747																																																																																	-4.725260					-3.226780	-4.095528														-2.312462																																																																											0.000000	8.058028																	0.000000	
 2 	 16		5.734310		0.652768																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											0.000000	8.502532																	0.000000	
 2 	 17		5.755299		0.657070																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											0.000000	8.477241																	0.000000	
 2 	 18		5.644804		0.638203																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											0.000000	5.296834																	0.000000	
 2 	 19		5.690743		0.649347																																																																																	-2.596295					-1.772955	-2.250289														-2.312462																																																																											0.000000	2.591912																	0.000000	
 2 	 20		5.797629		0.673860																																																																																	-1.946934					-1.329520	-1.687468														-2.312462																																																																											0.000000	0.804896																	0.000000	
 2 	 21		5.708222		0.654984																																																																																	-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.743340	0.000000																	0.000000	
 2 	 22		6.060526		0.723693																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-2.353215	0.000000																	0.000000	
 2 	 23		5.919178		0.700582																																																																																	-0.519330					-0.354639	-0.450119														-2.312462																																																																											-2.983209	0.000000																	0.000000	
 2 	 24		5.500760		0.612193																																																																																	-0.207732					-0.141856	-0.180048														-2.312462																																																																											-3.270856	0.000000																	0.000000	
 3 	 1		33.371805		3.452363																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-34.180966	0.000000																	0.000000	
 3 	 2		33.304681		3.422244																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-34.282054	0.000000																	0.000000	
 3 	 3		32.542537		3.244695																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-33.408847	0.000000																	0.000000	
 3 	 4		38.022363		4.227230																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-39.142678	0.000000																	0.000000	
 3 	 5		37.023090		3.969052																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-36.561138	0.000000																	0.000000	
 3 	 6		36.616948		3.890067																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											-32.898199	0.000000																	0.000000	
 3 	 7		39.823865		4.368573																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											-31.619701	0.000000																	0.000000	
 3 	 8		39.737431		4.355909																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											-32.844522	0.000000																	0.000000	
 3 	 9		39.136781		4.257882																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											-32.807776	0.000000																	0.000000	
 3 	 10		38.434038		4.149151																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-31.003349	0.000000																	0.000000	
 3 	 11		37.700710		4.040238																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-28.837245	0.000000																	0.000000	
 3 	 12		37.067375		3.929369																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											-27.033883	0.000000																	0.000000	
 3 	 13		36.628831		3.842773																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-27.567901	0.000000																	0.000000	
 3 	 14		36.028891		3.749077																																																																																	-4.205997					-2.872186	-3.645467														-2.312462																																																																											-26.741856	0.000000																	0.000000	
 3 	 15		35.238895		3.618453																																																																																	-4.725260					-3.226780	-4.095528														-2.312462																																																																											-24.497316	0.000000																	0.000000	
 3 	 16		34.339019		3.444913																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-22.894322	0.000000																	0.000000	
 3 	 17		33.722795		3.338886																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-22.172072	0.000000																	0.000000	
 3 	 18		33.692457		3.329550																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-25.442167	0.000000																	0.000000	
 3 	 19		34.322581		3.455293																																																																																	-2.596295					-1.772955	-2.250289														-2.312462																																																																											-28.845872	0.000000																	0.000000	
 3 	 20		34.014808		3.533082																																																																																	-1.946934					-1.329520	-1.687468														-2.312462																																																																											-30.271506	0.000000																	0.000000	
 3 	 21		34.656430		3.687964																																																																																	-1.297220					-0.885844	-1.124340														-2.312462																																																																											-32.724529	0.000000																	0.000000	
 3 	 22		35.076637		3.781546																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-34.427180	0.000000																	0.000000	
 3 	 23		35.434304		3.864305																																																																																	-0.519330					-0.354639	-0.450119														-2.312462																																																																											-35.662058	0.000000																	0.000000	
 3 	 24		33.975456		3.557965																																																																																	-0.207732					-0.141856	-0.180048														-2.312462																																																																											-34.691324	0.000000																	0.000000	
 4 	 1		37.552969		3.937782																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-38.847549	0.000000																	0.000000	
 4 	 2		37.401924		3.896028																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-38.853080	0.000000																	0.000000	
 4 	 3		36.814331		3.733601																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-38.169547	0.000000																	0.000000	
 4 	 4		42.916583		4.793523																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-44.603191	0.000000																	0.000000	
 4 	 5		43.218873		4.769500																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-43.557369	0.000000																	0.000000	
 4 	 6		42.707915		4.647724																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											-39.746824	0.000000																	0.000000	
 4 	 7		45.065043		5.116497																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											-37.608802	0.000000																	0.000000	
 4 	 8		44.865982		5.096096																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											-38.713260	0.000000																	0.000000	
 4 	 9		44.201931		4.984405																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											-38.599449	0.000000																	0.000000	
 4 	 10		43.524143		4.867112																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-36.811415	0.000000																	0.000000	
 4 	 11		42.966778		4.771117																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-34.834192	0.000000																	0.000000	
 4 	 12		42.464959		4.690485																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											-33.192583	0.000000																	0.000000	
 4 	 13		42.028264		4.639138																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-33.763699	0.000000																	0.000000	
 4 	 14		41.614419		4.572786																																																																																	-4.205997					-2.872186	-3.645467														-2.312462																																																																											-33.151094	0.000000																	0.000000	
 4 	 15		41.056590		4.478476																																																																																	-4.725260					-3.226780	-4.095528														-2.312462																																																																											-31.175035	0.000000																	0.000000	
 4 	 16		40.250014		4.332673																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-29.693077	0.000000																	0.000000	
 4 	 17		39.351057		4.123974																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-28.585421	0.000000																	0.000000	
 4 	 18		38.539016		3.990143																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-30.949320	0.000000																	0.000000	
 4 	 19		38.691451		4.021154																																																																																	-2.596295					-1.772955	-2.250289														-2.312462																																																																											-33.780603	0.000000																	0.000000	
 4 	 20		39.752253		4.269999																																																																																	-1.946934					-1.329520	-1.687468														-2.312462																																																																											-36.745868	0.000000																	0.000000	
 4 	 21		39.306955		4.145783																																																																																	-1.297220					-0.885844	-1.124340														-2.312462																																																																											-37.832872	0.000000																	0.000000	
 4 	 22		40.063602		4.360182																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-39.992780	0.000000																	0.000000	
 4 	 23		40.115298		4.387169																																																																																	-0.519330					-0.354639	-0.450119														-2.312462																																																																											-40.865917	0.000000																	0.000000	
 4 	 24		38.644178		4.044360																																																																																	-0.207732					-0.141856	-0.180048														-2.312462																																																																											-39.846440	0.000000																	0.000000	
 5 	 1		6.285945		0.661027																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-4.303769	0.000000																	0.000000	
 5 	 2		5.954733		0.600615																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-4.110478	0.000000																	0.000000	
 5 	 3		5.936763		0.592447																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-4.150824	0.000000																	0.000000	
 5 	 4		6.338298		0.640491																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-3.871873	0.000000																	0.000000	
 5 	 5		6.255743		0.625081																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-2.449821	0.000000																	0.000000	
 5 	 6		5.956796		0.576836																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											0.000000	1.075184																	0.000000	
 5 	 7		5.666156		0.554961																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											0.000000	6.351621																	0.000000	
 5 	 8		6.386528		0.610238																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											0.000000	4.252052																	0.000000	
 5 	 9		6.368521		0.645012																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											0.000000	3.573354																	0.000000	
 5 	 10		5.925106		0.576655																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											0.000000	5.078080																	0.000000	
 5 	 11		5.764639		0.560118																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											0.000000	6.578946																	0.000000	
 5 	 12		5.826486		0.572976																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											0.000000	7.563398																	0.000000	
 5 	 13		6.088149		0.619041																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											0.000000	6.196512																	0.000000	
 5 	 14		6.384775		0.671132																																																																																	-4.205997					-2.872186	-3.645467														-2.312462																																																																											0.000000	5.980205																	0.000000	
 5 	 15		6.541770		0.701533																																																																																	-4.725260					-3.226780	-4.095528														-2.312462																																																																											0.000000	7.116728																	0.000000	
 5 	 16		6.617613		0.717740																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											0.000000	7.554256																	0.000000	
 5 	 17		6.635594		0.721283																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											0.000000	7.532733																	0.000000	
 5 	 18		6.500895		0.699459																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											0.000000	4.379485																	0.000000	
 5 	 19		6.544432		0.709664																																																																																	-2.596295					-1.772955	-2.250289														-2.312462																																																																											0.000000	1.677906																	0.000000	
 5 	 20		6.695972		0.741014																																																																																	-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.160601	0.000000																	0.000000	
 5 	 21		6.495522		0.699733																																																																																	-1.297220					-0.885844	-1.124340														-2.312462																																																																											-1.575390	0.000000																	0.000000	
 5 	 22		6.941868		0.779731																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-3.290596	0.000000																	0.000000	
 5 	 23		6.771756		0.756070																																																																																	-0.519330					-0.354639	-0.450119														-2.312462																																																																											-3.891275	0.000000																	0.000000	
 5 	 24		6.351734		0.671372																																																																																	-0.207732					-0.141856	-0.180048														-2.312462																																																																											-4.181009	0.000000																	0.000000	
 6 	 1		25.107569		2.637818																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-25.102184	0.000000																	0.000000	
 6 	 2		24.988560		2.616372																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-25.160060	0.000000																	0.000000	
 6 	 3		23.862953		2.374249																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-23.858817	0.000000																	0.000000	
 6 	 4		24.459638		2.437166																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-23.789889	0.000000																	0.000000	
 6 	 5		25.435262		2.565148																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-23.569406	0.000000																	0.000000	
 6 	 6		26.689215		2.825236																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											-21.905636	0.000000																	0.000000	
 6 	 7		28.441028		3.138700																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											-19.006991	0.000000																	0.000000	
 6 	 8		28.572593		3.181291																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											-20.505066	0.000000																	0.000000	
 6 	 9		28.144566		3.108042																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											-20.665721	0.000000																	0.000000	
 6 	 10		27.556512		3.000415																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-18.977087	0.000000																	0.000000	
 6 	 11		26.866725		2.873629																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-16.836651	0.000000																	0.000000	
 6 	 12		26.032247		2.734887																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											-14.804273	0.000000																	0.000000	
