Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																					-3.508438						0.000000					0.702326			0.355656	0.182630												0.173912			0.000000			1.170523					0.378873																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																					-2.833391						0.000000					0.000000			0.356862	0.182986												0.143934			0.000000			1.200793					0.404297																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																					-3.037764						0.000000					0.000000			0.356667	0.180716												0.141483			0.000000			1.203269					0.611111																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																					-3.056638						0.000000					0.000000			0.356567	0.180481												0.138250			0.000000			1.206534					0.630288																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																					-3.075918						0.000000					0.000000			0.356665	0.180704												0.118085			0.000000			1.226896					0.649049																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																					-2.954628						0.000000					0.000000			0.357397	0.181337												0.000008			0.035849			1.273157					0.562361																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																					-3.178500						0.000000					0.771428			0.355978	0.182902												0.173912			0.056261			1.056014					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																					-3.170093						0.000000					0.771428			0.356404	0.182967												0.173912			0.064854			1.038525					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																					-3.185613						0.000000					0.771428			0.356664	0.183234												0.173912			0.050373			1.067999					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																					-3.215400						0.000000					0.771428			0.356649	0.183335												0.173912			0.021686			1.126385					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																					-3.237050						0.000000					0.771428			0.356779	0.183487												0.173912			0.001046			1.168393					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																					-3.215507						0.000000					0.771428			0.356553	0.183387												0.173912			0.021539			1.126684					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																					-3.218497						0.000000					0.771428			0.356457	0.183287												0.173912			0.018462			1.132947					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																					-3.233960						0.000000					0.767346			0.356667	0.183507												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																					-3.226343						0.000000					0.759774			0.356673	0.183457												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																					-3.226270						0.000000					0.759774			0.356690	0.183367												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																					-3.184746						0.000000					0.771428			0.356560	0.182991												0.173912			0.050876			1.066975					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																					-3.163016						0.000000					0.771428			0.356359	0.182448												0.173912			0.071145			1.025720					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																					-2.627450						0.000000					0.157330			0.361006	0.182675												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																					-2.481359						0.000000					0.000000			0.370569	0.184034												0.141568			0.000000			1.203183					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																					-2.474383						0.000000					0.000000			0.364927	0.182718												0.143348			0.000000			1.201385					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																					-2.470457						0.000000					0.000000			0.361265	0.182458												0.143767			0.000000			1.200962					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																					-2.803324						0.000000					0.000000			0.358964	0.182607												0.145007			0.000000			1.199711					0.372517																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																					-3.011715						0.000000					0.771428			0.259093	0.137493												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																					-3.010907						0.000000					0.771428			0.258372	0.137407												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																					-3.205127						0.000000					0.771428			0.260228	0.137812												0.173912			0.079915			1.007870					0.229444																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																					-3.226460						0.000000					0.771428			0.257047	0.137129												0.173912			0.079915			1.007870					0.254640																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																					-3.241276						0.000000					0.771428			0.257274	0.137267												0.173912			0.079915			1.007870					0.269092																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																					-3.254437						0.000000					0.771428			0.257473	0.137347												0.173912			0.079915			1.007870					0.281973																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																					-3.234065						0.000000					0.771428			0.257996	0.137565												0.173912			0.079915			1.007870					0.260861																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																					-3.011478						0.000000					0.771428			0.258666	0.137683												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																					-3.012518						0.000000					0.771428			0.259591	0.137797												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																					-3.013635						0.000000					0.771428			0.260557	0.137949												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																					-3.014062						0.000000					0.771428			0.260891	0.138042												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																					-3.014212						0.000000					0.771428			0.261027	0.138056												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																					-3.013723						0.000000					0.771428			0.260613	0.137981												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																					-3.013659						0.000000					0.771428			0.260558	0.137972												0.173912			0.079915			1.007871					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																					-3.013542						0.000000					0.771428			0.260442	0.137970												0.173912			0.079915			1.007871					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																					-3.016236						0.000000					0.771427			0.260243	0.137971												0.173911			0.077119			1.013561					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																					-3.015888						0.000000					0.771427			0.260122	0.137917												0.173911			0.077287			1.013219					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																					-3.033201						0.000000					0.771427			0.260232	0.137899												0.173911			0.060654			1.047072					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																					-3.024271						0.000000					0.771427			0.260901	0.137970												0.173911			0.069994			1.028063					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																					-3.014127						0.000000					0.771427			0.261044	0.137954												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																					-2.471361						0.000000					0.112749			0.289646	0.142528												0.173911			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																					-2.367671						0.000000					0.000000			0.297317	0.143738												0.155786			0.000001			1.188824					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																					-2.357031						0.000000					0.000000			0.288276	0.142140												0.155854			0.000001			1.188756					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																					-2.347065						0.000000					0.000000			0.279807	0.140639												0.155517			0.000001			1.189096					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																					-3.004965						0.000000					0.771428			0.255488	0.134348												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																					-3.004270						0.000000					0.771428			0.254870	0.134271												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																					-3.007565						0.000000					0.771428			0.257827	0.134609												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																					-3.003553						0.000000					0.771428			0.254279	0.134145												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																					-3.004116						0.000000					0.771428			0.254670	0.134316												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																					-3.004475						0.000000					0.771428			0.254928	0.134418												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																					-3.004804						0.000000					0.771428			0.255171	0.134504												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																					-3.004776						0.000000					0.771428			0.255135	0.134511												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																					-3.004723						0.000000					0.771428			0.255085	0.134509												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																					-3.005015						0.000000					0.771428			0.255305	0.134581												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																					-3.005008						0.000000					0.771428			0.255315	0.134564												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																					-3.005186						0.000000					0.771428			0.255429	0.134628												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																					-3.004841						0.000000					0.771428			0.255179	0.134532												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																					-3.004719						0.000000					0.771428			0.255082	0.134508												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																					-3.004562						0.000000					0.771428			0.254943	0.134490												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																					-3.007223						0.000000					0.771427			0.254812	0.134454												0.173911			0.077182			1.013434					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																					-3.007222						0.000000					0.771427			0.254794	0.134427												0.173911			0.077141			1.013518					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																					-3.004678						0.000000					0.771428			0.255095	0.134454												0.173912			0.079915			1.007871					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 19																					-3.005461						0.000000					0.771427			0.255801	0.134531												0.173912			0.079915			1.007871					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
