Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 1																					-3.432620						0.000000					0.838094			0.355836												0.173912			0.004180			1.162016					0.354063																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 2																					-3.461481						0.000000					0.838054			0.355600												0.173880			0.000001			1.170554					0.378873																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 3																					-2.679081						0.000000					0.028588			0.356767												0.125235			0.000000			1.219675					0.404297																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 4																					-2.883187						0.000000					0.025623			0.356917												0.114306			0.000000			1.230711					0.611111																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 5																					-2.895904						0.000000					0.018769			0.357133												0.096133			0.000000			1.249061					0.630288																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 6																					-2.898908						0.000000					0.002399			0.357527												0.073747			0.000000			1.271667					0.649049																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 7																					-2.774075						0.000000					0.000000			0.358187												0.000002			0.035848			1.273158					0.562361																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 8																					-3.072687						0.000000					0.838094			0.356615												0.173912			0.046811			1.075251					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 9																					-3.058595						0.000000					0.838094			0.357079												0.173912			0.060868			1.046638					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 10																					-3.080641						0.000000					0.838094			0.357293												0.173912			0.039781			1.089556					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 11																					-3.120982						0.000000					0.838094			0.357230												0.173912			0.000755			1.168987					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 12																					-3.121779						0.000000					0.838094			0.357245												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 13																					-3.109559						0.000000					0.838094			0.357103												0.173912			0.011666			1.146779					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 14																					-3.121556						0.000000					0.838094			0.357022												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 15																					-3.118868						0.000000					0.835374			0.357008												0.169156			0.000000			1.175326					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 16																					-3.109306						0.000000					0.825797			0.356969												0.163630			0.000000			1.180906					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 17																					-3.109245						0.000000					0.825731			0.356975												0.163723			0.000000			1.180812					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 18																					-3.080413						0.000000					0.838094			0.357064												0.173912			0.039780			1.089558					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 19																					-3.121241						0.000000					0.838094			0.356708												0.173912			0.000001			1.170522					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 20																					-2.594150						0.000000					0.306256			0.361281												0.156043			0.000000			1.188566					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 21																					-2.342959						0.000000					0.011777			0.404024												0.100205			0.000000			1.244949					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 22																					-2.325332						0.000000					0.018514			0.379628												0.096936			0.000000			1.248250					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 23																					-2.316948						0.000000					0.023873			0.365963												0.105047			0.000000			1.240060					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 2 	 24																					-2.649262						0.000000					0.026945			0.360294												0.117253			0.000000			1.227735					0.372517																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 1																					-2.927091						0.000000					0.838094			0.250947												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 2																					-2.926148						0.000000					0.838094			0.250005												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 3																					-3.119708						0.000000					0.838094			0.251607												0.173912			0.085375			0.996758					0.229444																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 4																					-3.141462						0.000000					0.838094			0.248164												0.173912			0.085375			0.996758					0.254640																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 5																					-3.156455						0.000000					0.838094			0.248705												0.173912			0.085375			0.996758					0.269092																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 6																					-3.170044						0.000000					0.838094			0.249414												0.173912			0.085375			0.996758					0.281973																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 7																					-3.149993						0.000000					0.838094			0.250475												0.173912			0.085375			0.996758					0.260861																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 8																					-2.928715						0.000000					0.838094			0.252571												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 9																					-2.930464						0.000000					0.838094			0.254321												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 10																					-2.932196						0.000000					0.838094			0.256053												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 11																					-2.932828						0.000000					0.838094			0.256684												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 12																					-2.933595						0.000000					0.838094			0.257451												0.173912			0.085374			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 13																					-2.932841						0.000000					0.838094			0.256697												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 14																					-2.933207						0.000000					0.838094			0.257064												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 15																					-2.933182						0.000000					0.838094			0.257038												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 16																					-2.932897						0.000000					0.838094			0.256753												0.173912			0.085373			0.996762					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 17																					-2.932867						0.000000					0.838094			0.256715												0.173911			0.085366			0.996776					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 18																					-2.932499						0.000000					0.838094			0.256340												0.173911			0.085360			0.996788					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 19																					-2.933181						0.000000					0.838094			0.257029												0.173911			0.085366			0.996777					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 20																					-3.021168						0.000000					0.838093			0.256639												0.173910			0.000003			1.170518					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 21																					-2.574023						0.000000					0.374068			0.273146												0.135830			0.000001			1.208974					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 22																					-2.286946						0.000000					0.036597			0.323329												0.114162			0.000001			1.230853					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 23																					-2.276428						0.000000					0.044137			0.305287												0.115797			0.000001			1.229202					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 3 	 24																					-2.268332						0.000000					0.052235			0.289128												0.119366			0.000001			1.225598					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 1																					-2.921059						0.000000					0.838094			0.244915												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 2																					-2.919951						0.000000					0.838094			0.243808												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 3																					-2.923536						0.000000					0.838094			0.247393												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 4																					-2.919711						0.000000					0.838094			0.243568												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 5																					-2.920285						0.000000					0.838094			0.244142												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 6																					-2.920690						0.000000					0.838094			0.244547												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 7																					-2.921458						0.000000					0.838094			0.245315												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 8																					-2.921608						0.000000					0.838094			0.245465												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 9																					-2.921745						0.000000					0.838094			0.245602												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 10																					-2.922350						0.000000					0.838094			0.246207												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 11																					-2.922824						0.000000					0.838094			0.246680												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 12																					-2.922987						0.000000					0.838094			0.246844												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 13																					-2.923020						0.000000					0.838094			0.246877												0.173912			0.085375			0.996758					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 14																					-2.923104						0.000000					0.838094			0.246961												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
 4 	 15																					-2.923057						0.000000					0.838094			0.246913												0.173912			0.085374			0.996759					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000	0.000000				0.000000			-0.000000																																																																	0.000000	
