Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																0.400000			0.004852			2.661367		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 13																																																0.400000			0.099858			2.566361		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 14																																																0.400000			0.085591			2.580627		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 15																																																0.400000			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 16																																																0.400000			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 17																																																0.400000			0.000000			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 18																																																0.400000			0.235862			2.430356		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 19																																																0.400000			0.329833			2.336386		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 20																																																0.400000			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 21																																																0.325608			0.000000			2.740610		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 22																																																0.329702			0.000000			2.736516		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 23																																																0.330666			0.000000			2.735553		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 24																																																0.333517			0.000000			2.732702		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 3 	 1																																																0.400000			0.370492			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 3 	 2																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 3																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 4																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 5																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 6																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 7																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 8																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 9																																																0.400000			0.370491			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 10																																																0.400000			0.370491			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 11																																																0.400000			0.370491			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 12																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 13																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 14																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 15																																																0.399999			0.370490			2.295729		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 16																																																0.399998			0.357531			2.308689		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 17																																																0.399998			0.358310			2.307910		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 18																																																0.399998			0.281198			2.385022		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 19																																																0.399999			0.324497			2.341723		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 20																																																0.399999			0.370492			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 21																																																0.399997			0.000006			2.666216		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 22																																																0.358311			0.000003			2.707905		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 23																																																0.358466			0.000003			2.707749		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 3 	 24																																																0.357692			0.000003			2.708523		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000004																									-3.022135	
 4 	 1																																																0.400000			0.370492			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 4 	 2																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 3																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 4																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 5																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 6																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 7																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 8																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 9																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 10																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 11																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 12																																																0.400000			0.370491			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 13																																																0.400000			0.370491			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 14																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 15																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 16																																																0.399998			0.357820			2.308400		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 17																																																0.399998			0.357629			2.308592		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 18																																																0.399999			0.370490			2.295729		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 19																																																0.399999			0.370489			2.295730		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 20																																																0.399999			0.370487			2.295732		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 21																																																0.399999			0.370481			2.295739		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 22																																																0.399998			0.370339			2.295881		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 23																																																0.399993			0.000000			2.666225		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 4 	 24																																																0.362732			0.000003			2.703483		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000004																									-3.022135	
 5 	 1																																																0.400000			0.000000			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000004																									-3.022135	
 5 	 2																																																0.241258			0.000000			2.824961		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 3																																																0.202258			0.000000			2.863960		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 4																																																0.179733			0.000000			2.886486		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 5 	 5																																																0.174824			0.000000			2.891396		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000003																									-3.022135	
 5 	 6																																																0.173679			0.000000			2.892543		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000002																									-3.022135	
 5 	 7																																																0.000004			0.166203			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000011																									-3.022135	
 5 	 8																																																0.400000			0.064135			2.602087		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000003																									-3.022135	
 5 	 9																																																0.400000			0.121918			2.544302		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 5 	 10																																																0.400000			0.043003			2.623216		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 11																																																0.400000			0.022918			2.643301		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 12																																																0.400000			0.004722			2.661497		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 13																																																0.400000			0.022824			2.643395		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 14																																																0.400000			0.021382			2.644837		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 15																																																0.399999			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 16																																																0.400000			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 17																																																0.400000			0.000000			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 18																																																0.400000			0.000000			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 19																																																0.382886			0.000000			2.683333		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 20																																																0.174277			0.000000			2.891942		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 21																																																0.174336			0.000000			2.891883		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 22																																																0.174835			0.000000			2.891384		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 23																																																0.175994			0.000000			2.890225		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 5 	 24																																																0.183594			0.000000			2.882624		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 6 	 1																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 6 	 2																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 6 	 3																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 6 	 4																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 6 	 5																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 6 	 6																																																0.400000			0.370492			2.295727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
