Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																0.400000			0.043265			2.622954		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 13																																																0.400000			0.127807			2.538412		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 14																																																0.400000			0.116520			2.549699		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 15																																																0.400000			0.023471			2.642748		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 16																																																0.400000			0.015807			2.650411		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 17																																																0.400000			0.016050			2.650168		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 2 	 18																																																0.400000			0.236307			2.429912		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 2 	 19																																																0.400000			0.315150			2.351068		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 20																																																0.400000			0.000001			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 21																																																0.234858			0.000000			2.831360		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 22																																																0.196955			0.000000			2.869264		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 23																																																0.197175			0.000000			2.869043		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 24																																																0.193991			0.000000			2.872228		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 1																																																0.400000			0.388429			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 2																																																0.400000			0.388429			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 3																																																0.400000			0.388429			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 4																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 5																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 6																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 7																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 8																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 9																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 10																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 11																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 12																																																0.399999			0.369058			2.297161		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 13																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 14																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 15																																																0.399999			0.358177			2.308042		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 16																																																0.399999			0.061732			2.604487		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 17																																																0.400000			0.051407			2.614812		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 18																																																0.400000			0.267772			2.398447		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 19																																																0.400000			0.328361			2.337858		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 20																																																0.400000			0.341278			2.324941		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 3 	 21																																																0.399999			0.000002			2.666217		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 3 	 22																																																0.249011			0.000001			2.817207		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 23																																																0.246713			0.000001			2.819505		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 3 	 24																																																0.246818			0.000001			2.819400		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 1																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 2																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 3																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 4																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 5																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 6																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 4 	 7																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 8																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 9																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 10																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 11																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 12																																																0.399998			0.361726			2.304494		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 13																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 14																																																0.400000			0.388427			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 15																																																0.399998			0.349556			2.316664		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 16																																																0.399998			0.335252			2.330969		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 17																																																0.399998			0.334594			2.331626		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 18																																																0.400000			0.388427			2.277792		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 19																																																0.399999			0.388427			2.277792		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 4 	 20																																																0.399999			0.388426			2.277793		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 21																																																0.399999			0.388424			2.277795		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 22																																																0.399999			0.388419			2.277800		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 23																																																0.399998			0.148703			2.517517		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 4 	 24																																																0.399994			0.000011			2.666212		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 1																																																0.400000			0.007534			2.658683		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000007																									-3.022135	
 5 	 2																																																0.399999			0.000001			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 3																																																0.168920			0.000000			2.897298		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 4																																																0.169005			0.000000			2.897215		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 5																																																0.169050			0.000000			2.897173		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000004																									-3.022135	
 5 	 6																																																0.168996			0.000000			2.897228		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000003																									-3.022135	
 5 	 7																																																0.000000			0.166202			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000016																									-3.022135	
 5 	 8																																																0.400000			0.011131			2.655090		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000007	0.000004																									-3.022135	
 5 	 9																																																0.400000			0.016462			2.649757		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 10																																																0.400000			0.010236			2.655984		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 11																																																0.400000			0.008937			2.657282		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 12																																																0.400000			0.008597			2.657622		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 13																																																0.400000			0.008945			2.657274		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 5 	 14																																																0.400000			0.008933			2.657286		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 15																																																0.400000			0.008511			2.657707		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 16																																																0.400000			0.008370			2.657848		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 17																																																0.400000			0.008590			2.657627		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 18																																																0.400000			0.009240			2.656977		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 5 	 19																																																0.399999			0.000001			2.666217		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000006																									-3.022135	
 5 	 20																																																0.168809			0.000000			2.897410		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000004																									-3.022135	
 5 	 21																																																0.168938			0.000000			2.897282		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 22																																																0.169049			0.000000			2.897170		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 23																																																0.169069			0.000000			2.897151		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 5 	 24																																																0.169087			0.000000			2.897133		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 6 	 1																																																0.400000			0.388428			2.277791		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 6 	 2																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 6 	 3																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 6 	 4																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 6 	 5																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 6 	 6																																																0.400000			0.388428			2.277790		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
