Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2						5.504829																																																																	-0.000000																																								-4.654006																																																																							-0.850823	0.000000															0.000000	
 3 	 3						5.662197																																																																	-0.000000																																								-4.654006																																																																							-1.008192	0.000000															0.000000	
 3 	 4						9.321857																																																																	-0.000000																																								-4.654006																																																																							-4.667851	0.000000															0.000000	
 3 	 5						5.247530																																																																	-0.000000																																								-4.654006																																																																							-0.593524	0.000000															0.000000	
 3 	 6						9.688953																																																																	-0.000000																																								-4.654006																																																																							-5.034947	0.000000															0.000000	
 3 	 7						10.388386																																																																	-0.000000																																								-4.654006																																																																							-5.734380	0.000000															0.000000	
 3 	 8						9.733970																																																																	-0.000000																																								-4.654006																																																																							-5.079964	0.000000															0.000000	
 3 	 9						4.673787																																																																	-0.000000																																								-4.654006																																																																							-0.019781	0.000000															0.000000	
 3 	 10						9.419369																																																																	-0.000000																																								-4.654006																																																																							-4.765364	0.000000															0.000000	
 3 	 11						10.206356																																																																	-0.000000																																								-4.654006																																																																							-5.552350	0.000000															0.000000	
 3 	 12						9.582407																																																																	-0.000000																																								-4.654006																																																																							-4.928402	0.000000															0.000000	
 3 	 13						4.943074																																																																	-0.000000																																								-4.654006																																																																							-0.289068	0.000000															0.000000	
 3 	 14						5.732150																																																																	-0.000000																																								-4.654006																																																																							-1.078144	0.000000															0.000000	
 3 	 15						9.349701																																																																	-0.000000																																								-4.654006																																																																							-4.695695	0.000000															0.000000	
 3 	 16						10.033330																																																																	-0.000000																																								-4.654006																																																																							-5.379324	0.000000															0.000000	
 3 	 17						10.230721																																																																	-0.000000																																								-4.654006																																																																							-5.576715	0.000000															0.000000	
 3 	 18						9.707000																																																																	-0.000000																																								-4.654006																																																																							-5.052994	0.000000															0.000000	
 3 	 19						4.631370																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.022636															0.000000	
 3 	 20						9.601383																																																																	-0.000000																																								-4.654006																																																																							-4.947377	0.000000															0.000000	
 3 	 21						9.790188																																																																	-0.000000																																								-4.654006																																																																							-5.136182	0.000000															0.000000	
 3 	 22						5.082881																																																																	-0.000000																																								-4.654006																																																																							-0.428876	0.000000															0.000000	
 3 	 23						5.369179																																																																	-0.000000																																								-4.654006																																																																							-0.715173	0.000000															0.000000	
 3 	 24						5.318462																																																																	-0.000000																																								-4.654006																																																																							-0.664456	0.000000															0.000000	
 4 	 1						18.249197																																																																	-0.000000																																								-4.654006																																																																							-13.595191	0.000000															0.000000	
 4 	 2						18.296059																																																																	-0.000000																																								-4.654006																																																																							-13.642053	0.000000															0.000000	
 4 	 3						18.294578																																																																	-0.000000																																								-4.654006																																																																							-13.640573	0.000000															0.000000	
 4 	 4						18.428181																																																																	-0.000000																																								-4.654006																																																																							-13.774175	0.000000															0.000000	
 4 	 5						18.447414																																																																	-0.000000																																								-4.654006																																																																							-13.793409	0.000000															0.000000	
 4 	 6						18.484606																																																																	-0.000000																																								-4.654006																																																																							-13.830601	0.000000															0.000000	
 4 	 7						18.512175																																																																	-0.000000																																								-4.654006																																																																							-13.858169	0.000000															0.000000	
 4 	 8						18.521520																																																																	-0.000000																																								-4.654006																																																																							-13.867515	0.000000															0.000000	
 4 	 9						18.532469																																																																	-0.000000																																								-4.654006																																																																							-13.878463	0.000000															0.000000	
 4 	 10						18.537779																																																																	-0.000000																																								-4.654006																																																																							-13.883774	0.000000															0.000000	
 4 	 11						18.539530																																																																	-0.000000																																								-4.654006																																																																							-13.885525	0.000000															0.000000	
 4 	 12						18.536552																																																																	-0.000000																																								-4.654006																																																																							-13.882546	0.000000															0.000000	
 4 	 13						18.531499																																																																	-0.000000																																								-4.654006																																																																							-13.877493	0.000000															0.000000	
 4 	 14						18.537555																																																																	-0.000000																																								-4.654006																																																																							-13.883549	0.000000															0.000000	
 4 	 15						18.548826																																																																	-0.000000																																								-4.654006																																																																							-13.894820	0.000000															0.000000	
 4 	 16						18.560022																																																																	-0.000000																																								-4.654006																																																																							-13.906016	0.000000															0.000000	
 4 	 17						18.570222																																																																	-0.000000																																								-4.654006																																																																							-13.916216	0.000000															0.000000	
 4 	 18						18.582536																																																																	-0.000000																																								-4.654006																																																																							-13.928530	0.000000															0.000000	
 4 	 19						18.598551																																																																	-0.000000																																								-4.654006																																																																							-13.944545	0.000000															0.000000	
 4 	 20						18.625394																																																																	-0.000000																																								-4.654006																																																																							-13.971388	0.000000															0.000000	
 4 	 21						18.661055																																																																	-0.000000																																								-4.654006																																																																							-14.007050	0.000000															0.000000	
 4 	 22						18.715889																																																																	-0.000000																																								-4.654006																																																																							-14.061883	0.000000															0.000000	
 4 	 23						18.796849																																																																	-0.000000																																								-4.654006																																																																							-14.142843	0.000000															0.000000	
 4 	 24						18.934807																																																																	-0.000000																																								-4.654006																																																																							-14.280801	0.000000															0.000000	
 5 	 1						2.781957																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.872048															0.000000	
 5 	 2						4.690742																																																																	-0.000000																																								-4.654006																																																																							-0.036736	0.000000															0.000000	
 5 	 3						4.916653																																																																	-0.000000																																								-4.654006																																																																							-0.262647	0.000000															0.000000	
 5 	 4						4.923965																																																																	-0.000000																																								-4.654006																																																																							-0.269960	0.000000															0.000000	
 5 	 5						2.860084																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.793921															0.000000	
 5 	 6						4.856036																																																																	-0.000000																																								-4.654006																																																																							-0.202030	0.000000															0.000000	
 5 	 7						2.741749																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.912257															0.000000	
 5 	 8						2.578440																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.075566															0.000000	
 5 	 9						2.622437																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.031569															0.000000	
 5 	 10						2.679966																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.974040															0.000000	
 5 	 11						2.681933																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.972073															0.000000	
 5 	 12						4.385699																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.268307															0.000000	
 5 	 13						2.632624																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.021382															0.000000	
 5 	 14						4.650266																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.003740															0.000000	
 5 	 15						4.656808																																																																	-0.000000																																								-4.654006																																																																							-0.002803	0.000000															0.000000	
 5 	 16						2.509005																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.145001															0.000000	
 5 	 17						2.558245																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.095761															0.000000	
 5 	 18						4.613462																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.040544															0.000000	
 5 	 19						4.879237																																																																	-0.000000																																								-4.654006																																																																							-0.225231	0.000000															0.000000	
 5 	 20						4.656201																																																																	-0.000000																																								-4.654006																																																																							-0.002195	0.000000															0.000000	
 5 	 21						2.510976																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.143030															0.000000	
 5 	 22						2.591402																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.062604															0.000000	
 5 	 23						4.644349																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.009657															0.000000	
 5 	 24						2.731129																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.922877															0.000000	
 6 	 1						11.850551																																																																	-0.000000																																								-4.654006																																																																							-7.196545	0.000000															0.000000	
 6 	 2						11.846638																																																																	-0.000000																																								-4.654006																																																																							-7.192632	0.000000															0.000000	
 6 	 3						11.845757																																																																	-0.000000																																								-4.654006																																																																							-7.191751	0.000000															0.000000	
 6 	 4						12.325884																																																																	-0.000000																																								-4.654006																																																																							-7.671878	0.000000															0.000000	
 6 	 5						12.474543																																																																	-0.000000																																								-4.654006																																																																							-7.820537	0.000000															0.000000	
 6 	 6						12.451703																																																																	-0.000000																																								-4.654006																																																																							-7.797698	0.000000															0.000000	
 6 	 7						12.057268																																																																	-0.000000																																								-4.654006																																																																							-7.403263	0.000000															0.000000	
 6 	 8						11.973323																																																																	-0.000000																																								-4.654006																																																																							-7.319317	0.000000															0.000000	
 6 	 9						11.960295																																																																	-0.000000																																								-4.654006																																																																							-7.306289	0.000000															0.000000	
 6 	 10						11.965155																																																																	-0.000000																																								-4.654006																																																																							-7.311149	0.000000															0.000000	
 6 	 11						11.967406																																																																	-0.000000																																								-4.654006																																																																							-7.313400	0.000000															0.000000	
 6 	 12						11.965757																																																																	-0.000000																																								-4.654006																																																																							-7.311751	0.000000															0.000000	
 6 	 13						11.968426																																																																	-0.000000																																								-4.654006																																																																							-7.314420	0.000000															0.000000	
 6 	 14						11.972118																																																																	-0.000000																																								-4.654006																																																																							-7.318113	0.000000															0.000000	
 6 	 15						11.978611																																																																	-0.000000																																								-4.654006																																																																							-7.324605	0.000000															0.000000	
 6 	 16						11.987891																																																																	-0.000000																																								-4.654006																																																																							-7.333885	0.000000															0.000000	
 6 	 17						11.998360																																																																	-0.000000																																								-4.654006																																																																							-7.344354	0.000000															0.000000	
 6 	 18						12.014680																																																																	-0.000000																																								-4.654006																																																																							-7.360674	0.000000															0.000000	
 6 	 19						12.030618																																																																	-0.000000																																								-4.654006																																																																							-7.376613	0.000000															0.000000	
 6 	 20						12.038291																																																																	-0.000000																																								-4.654006																																																																							-7.384285	0.000000															0.000000	
 6 	 21						12.072968																																																																	-0.000000																																								-4.654006																																																																							-7.418962	0.000000															0.000000	
 6 	 22						12.136497																																																																	-0.000000																																								-4.654006																																																																							-7.482491	0.000000															0.000000	
 6 	 23						12.190884																																																																	-0.000000																																								-4.654006																																																																							-7.536879	0.000000															0.000000	
 6 	 24						12.292844																																																																	-0.000000																																								-4.654006																																																																							-7.638839	0.000000															0.000000	
 7 	 1						1.978313																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.675693															0.000000	
 7 	 2						3.680310																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.973695															0.000000	
 7 	 3						1.981668																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.672337															0.000000	
 7 	 4						1.957381																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.696625															0.000000	
 7 	 5						2.015444																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.638562															0.000000	
 7 	 6						3.770962																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.883044															0.000000	
 7 	 7						2.006503																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.647503															0.000000	
 7 	 8						1.961755																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.692251															0.000000	
 7 	 9						1.982402																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.671603															0.000000	
 7 	 10						1.991514																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.662491															0.000000	
 7 	 11						1.996015																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.657990															0.000000	
 7 	 12						1.998520																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.655485															0.000000	
 7 	 13						1.996288																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.657717															0.000000	
 7 	 14						1.987022																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.666983															0.000000	
 7 	 15						1.988934																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.665072															0.000000	
 7 	 16						3.707702																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.946304															0.000000	
 7 	 17						3.698783																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.955223															0.000000	
 7 	 18						1.977995																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.676010															0.000000	
 7 	 19						3.593749																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.060256															0.000000	
 7 	 20						1.979526																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.674480															0.000000	
 7 	 21						2.003869																																																																	-0.000000																																								-4.654006																																																																							0.000000	2.650137															0.000000	
 7 	 22						3.617444																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.036561															0.000000	
 7 	 23						3.680508																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.973498															0.000000	
 7 	 24						3.691577																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.962428															0.000000	
 8 	 1						9.491101																																																																	-0.000000																																								-4.654006																																																																							-4.837096	0.000000															0.000000	
 8 	 2						8.944646																																																																	-0.000000																																								-4.654006																																																																							-4.290640	0.000000															0.000000	
 8 	 3						4.739196																																																																	-0.000000																																								-4.654006																																																																							-0.085191	0.000000															0.000000	
 8 	 4						9.588702																																																																	-0.000000																																								-4.654006																																																																							-4.934696	0.000000															0.000000	
 8 	 5						9.778570																																																																	-0.000000																																								-4.654006																																																																							-5.124565	0.000000															0.000000	
 8 	 6						5.265908																																																																	-0.000000																																								-4.654006																																																																							-0.611902	0.000000															0.000000	
 8 	 7						8.848503																																																																	-0.000000																																								-4.654006																																																																							-4.194497	0.000000															0.000000	
 8 	 8						5.382720																																																																	-0.000000																																								-4.654006																																																																							-0.728714	0.000000															0.000000	
 8 	 9						5.579585																																																																	-0.000000																																								-4.654006																																																																							-0.925579	0.000000															0.000000	
