Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030223									0.000000	
 2 	 20																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 2 	 21																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 2 	 22																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 2 	 23																																0.000000																																																																																							-0.175044													-2.383739					0.000000	2.554904																																																						-0.026651	0.030529									0.000000	
 2 	 24																																0.000000																																																																																							-0.175044													-2.082083					0.000000	2.261026																																																						-0.030437	0.026539									0.000000	
 3 	 1																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027797	0.027795									0.000000	
 3 	 2																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027808	0.027805									0.000000	
 3 	 3																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027808	0.027806									0.000000	
 3 	 4																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027810	0.027808									0.000000	
 3 	 5																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027810	0.027808									0.000000	
 3 	 6																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027810	0.027808									0.000000	
 3 	 7																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027809	0.027807									0.000000	
 3 	 8																																0.000000																																																																																							-0.175043													-2.368384					0.000000	2.554865																																																						-0.033976	0.022538									0.000000	
 3 	 9																																0.000000																																																																																							-0.175043													-2.381634					0.000000	2.554853																																																						-0.027042	0.028866									0.000000	
 3 	 10																																0.000000																																																																																							-0.175043													-2.382698					0.000000	2.554842																																																						-0.026482	0.029380									0.000000	
 3 	 11																																0.000000																																																																																							-0.175043													-2.383101					0.000000	2.554849																																																						-0.026247	0.029542									0.000000	
 3 	 12																																0.000000																																																																																							-0.175043													-2.383374					0.000000	2.554854																																																						-0.026063	0.029626									0.000000	
 3 	 13																																0.000000																																																																																							-0.175043													-2.383593					0.000000	2.554855																																																						-0.026030	0.029810									0.000000	
 3 	 14																																0.000000																																																																																							-0.175043													-0.977602					0.000000	1.211084																																																						-0.064986	0.006546									0.000000	
 3 	 15																																0.000000																																																																																							-0.175043													-0.000037					0.000000	0.175633																																																						-0.028130	0.027577									0.000000	
 3 	 16																																0.000000																																																																																							-0.175043													-0.000019					0.000000	0.119946																																																						-0.007679	0.062794									0.000000	
 3 	 17																																0.000000																																																																																							-0.000002													-0.000000					0.000000	0.000012																																																						-0.027807	0.027796									0.000000	
 3 	 18																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027809	0.027807									0.000000	
 3 	 19																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027809	0.027808									0.000000	
 3 	 20																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000002																																																						-0.027810	0.027808									0.000000	
 3 	 21																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000004																																																						-0.027810	0.027807									0.000000	
 3 	 22																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000005																																																						-0.027810	0.027806									0.000000	
 3 	 23																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000005																																																						-0.027811	0.027806									0.000000	
 3 	 24																																0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000008																																																						-0.027810	0.027803									0.000000	
 4 	 1																																0.000000																																																																																							-0.175044													-0.719336					0.000000	0.925774																																																						-0.046553	0.015159									0.000000	
 4 	 2																																0.000000																																																																																							-0.175044													-0.639460					0.000000	0.815973																																																						-0.028552	0.027082									0.000000	
 4 	 3																																0.000000																																																																																							-0.175044													-0.509935					0.000000	0.688512																																																						-0.029615	0.026081									0.000000	
 4 	 4																																0.000000																																																																																							-0.175044													-0.406134					0.000000	0.626854																																																						-0.056056	0.010380									0.000000	
 4 	 5																																0.000000																																																																																							-0.175044													-0.294078					0.000000	0.423716																																																						-0.010481	0.055887									0.000000	
 4 	 6																																0.000000																																																																																							-0.175044													-0.109797					0.000000	0.282512																																																						-0.026656	0.028985									0.000000	
 4 	 7																																0.000000																																																																																							-0.175044													-0.773439					0.000000	0.966535																																																						-0.037859	0.019806									0.000000	
 4 	 8																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554896																																																						-0.025901	0.029824									0.000000	
 4 	 9																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554896																																																						-0.025896	0.029820									0.000000	
 4 	 10																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554895																																																						-0.025896	0.029820									0.000000	
 4 	 11																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554895																																																						-0.025898	0.029822									0.000000	
 4 	 12																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554895																																																						-0.025899	0.029824									0.000000	
 4 	 13																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554895																																																						-0.025898	0.029822									0.000000	
 4 	 14																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554894																																																						-0.025898	0.029823									0.000000	
 4 	 15																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554894																																																						-0.025899	0.029824									0.000000	
 4 	 16																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554895																																																						-0.025900	0.029824									0.000000	
 4 	 17																																0.000000																																																																																							-0.175044													-1.183814					0.000000	1.422505																																																						-0.069192	0.005545									0.000000	
 4 	 18																																0.000000																																																																																							-0.083227													-0.000000					0.000000	0.000040																																																						-0.000702	0.083889									0.000000	
 4 	 19																																0.000000																																																																																							-0.175044													-0.070810					0.000000	0.278714																																																						-0.047303	0.014442									0.000000	
 4 	 20																																0.000000																																																																																							-0.175044													-0.531161					0.000000	0.706473																																																						-0.027941	0.027672									0.000000	
 4 	 21																																0.000000																																																																																							-0.175044													-0.649641					0.000000	0.790240																																																						-0.013841	0.048285									0.000000	
 4 	 22																																0.000000																																																																																							-0.175044													-0.930895					0.000000	1.172129																																																						-0.070800	0.004609									0.000000	
 4 	 23																																0.000000																																																																																							-0.175044													-0.102608					0.000000	0.280122																																																						-0.029200	0.026730									0.000000	
 4 	 24																																0.000000																																																																																							-0.175044													-0.000004					0.000000	0.110167																																																						-0.005019	0.069900									0.000000	
 5 	 1																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026311	0.030225									0.000000	
 5 	 2																																0.000000																																																																																							-0.175044													-2.349428					0.000000	2.554905																																																						-0.046118	0.015684									0.000000	
 5 	 3																																0.000000																																																																																							-0.175044													-2.324180					0.000000	2.554905																																																						-0.063616	0.007934									0.000000	
 5 	 4																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030225									0.000000	
 5 	 5																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030223									0.000000	
 5 	 6																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026307	0.030221									0.000000	
 5 	 7																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030225									0.000000	
 5 	 8																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026313	0.030227									0.000000	
 5 	 9																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026307	0.030221									0.000000	
 5 	 10																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030223									0.000000	
 5 	 11																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 5 	 12																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 5 	 13																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 5 	 14																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 5 	 15																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 5 	 16																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 5 	 17																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 5 	 18																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026313	0.030227									0.000000	
 5 	 19																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030224									0.000000	
 5 	 20																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026311	0.030225									0.000000	
 5 	 21																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026309	0.030223									0.000000	
 5 	 22																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026307	0.030221									0.000000	
 5 	 23																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026311	0.030225									0.000000	
 5 	 24																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030224									0.000000	
 6 	 1																																0.000000																																																																																							-0.175044													-1.482235					0.000000	1.688961																																																						-0.046649	0.014967									0.000000	
 6 	 2																																0.000000																																																																																							-0.175044													-1.257898					0.000000	1.433835																																																						-0.028668	0.027775									0.000000	
 6 	 3																																0.000000																																																																																							-0.175044													-0.930300					0.000000	1.106235																																																						-0.028667	0.027776									0.000000	
 6 	 4																																0.000000																																																																																							-0.175044													-0.137340					0.000000	0.348765																																																						-0.049526	0.013146									0.000000	
 6 	 5																																0.000000																																																																																							-0.175044													-0.404213					0.000000	0.591477																																																						-0.034604	0.022384									0.000000	
 6 	 6																																0.000000																																																																																							-0.175044													-0.651540					0.000000	0.779794																																																						-0.010284	0.057074									0.000000	
 6 	 7																																0.000000																																																																																							-0.175044													-1.689902					0.000000	1.881350																																																						-0.037250	0.020846									0.000000	
 6 	 8																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554903																																																						-0.026315	0.030231									0.000000	
 6 	 9																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554903																																																						-0.026307	0.030223									0.000000	
 6 	 10																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026306	0.030222									0.000000	
 6 	 11																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026308	0.030223									0.000000	
 6 	 12																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026310	0.030225									0.000000	
 6 	 13																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554905																																																						-0.026307	0.030223									0.000000	
 6 	 14																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554903																																																						-0.026309	0.030226									0.000000	
 6 	 15																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554903																																																						-0.026311	0.030228									0.000000	
 6 	 16																																0.000000																																																																																							-0.175044													-2.383776					0.000000	2.554903																																																						-0.026311	0.030228									0.000000	
 6 	 17																																0.000000																																																																																							-0.175044													-1.532706					0.000000	1.723865																																																						-0.037063	0.020947									0.000000	
 6 	 18																																0.000000																																																																																							-0.175044													-0.348551					0.000000	0.524224																																																						-0.028537	0.027908									0.000000	
 6 	 19																																0.000000																																																																																							-0.175044													-0.454348					0.000000	0.628195																																																						-0.027625	0.028822									0.000000	
 6 	 20																																0.000000																																																																																							-0.175044													-1.441621					0.000000	1.580900																																																						-0.013716	0.049479									0.000000	
 6 	 21																																0.000000																																																																																							-0.175044													-1.141290					0.000000	1.352236																																																						-0.049567	0.013665									0.000000	
 6 	 22																																0.000000																																																																																							-0.175044													-1.311358					0.000000	1.487900																																																						-0.028976	0.027477									0.000000	
 6 	 23																																0.000000																																																																																							-0.175044													-1.726405					0.000000	1.902579																																																						-0.028781	0.027651									0.000000	
 6 	 24																																0.000000																																																																																							-0.175044													-1.676093					0.000000	1.816388																																																						-0.013865	0.048613									0.000000	
 7 	 1																																0.000000																																																																																							-0.175044													-2.006553					0.000000	2.261496																																																						-0.081488	0.001588									0.000000	
 7 	 2																																0.000000																																																																																							-0.175044													-1.931235					0.000000	2.108169																																																						-0.033114	0.031223									0.000000	
 7 	 3																																0.000000																																																																																							-0.175044													-1.905954					0.000000	2.056565																																																						-0.017892	0.042324									0.000000	
 7 	 4																																0.000000																																																																																							-0.175044													-2.022395					0.000000	2.176384																																																						-0.018827	0.039881									0.000000	
