Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.255765																0.000000	0.000000		0.000000	0.000000	0.111761	67.975390	0.000000	0.000000	0.000001	14.916413	2.528405	0.433871			0.000000	0.000000	0.000000	0.000000						-28.744255	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-2.506704		-0.324858	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.176978	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000004	0.000001	-4.126338	2.032775	-0.000000	0.000000																																																					-18.444786	
 1 	 12	0.000000																			-0.256074																0.000000	0.000000		0.000000	0.000000	0.116444	68.600294	0.000000	0.000000	0.000001	14.525293	2.528405	0.431000			0.000000	0.000000	0.000000	0.000000						-28.736460	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-2.487536		-0.328759	-0.018870	-0.168390						-0.000000						-0.000000	-0.000000	-1.860055	-2.236059		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.179156	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000004	0.000001	-4.088207	2.236059	-0.000000	0.000000																																																					-18.559033	
 1 	 13	0.000000																			-0.255481																0.000000	0.000000		0.000000	0.000000	0.111560	68.174132	0.000000	0.000000	0.000000	14.708319	2.528405	0.435199			0.000000	0.000000	0.000000	0.000000						-28.751210	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-2.406781		-0.331487	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.177092	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000004	0.000001	-4.126338	2.032775	-0.000000	0.000000																																																					-18.523297	
 1 	 14	0.000000																			-0.252638																0.000000	0.000000		0.000000	0.000000	0.100708	66.813031	0.000000	0.000000	0.000000	16.052730	2.528405	0.446982			0.000000	0.000000	0.000000	0.000000						-28.753527	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-2.338205		-0.334242	-0.018870	-0.154995						-0.000000						-0.000000	-0.000000	-1.712094	-2.058188		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.177633	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000004	0.000001	-4.121571	2.058188	-0.000000	0.000000																																																					-18.556142	
 1 	 15	0.000000																			-0.237862																0.000000	0.000000		0.000000	0.000000	0.082817	60.114948	0.000000	0.000000	0.000000	19.733746	2.528405	0.457713			0.000000	0.000000	0.000000	0.000000						-26.505172	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-1.452531		-0.338056	-0.018870	-0.174130						-0.000000						-0.000000	-0.000000	-1.923466	-2.312288		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.182665	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000005	0.000001	-4.073908	2.312288	-0.000000	0.000000																																																					-18.499090	
 1 	 16	0.000000																			-0.221493																0.000000	0.000000		0.000000	0.000000	0.057487	42.306622	0.000000	0.000000	0.000000	20.319973	2.528405	0.491482			0.000000	0.000000	0.000000	0.000000						-10.128432	-0.475479	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801886		0.000000	0.000000	0.000000	0.000000						-1.351120		-0.340143	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-22.942907						0.185640	0.000000	0.000000	-0.000000	-0.734961		-2.528405	0.000000			-0.000005	0.000001	-4.054843	2.413930	-0.000000	0.000000																																																					-17.707698	
 1 	 17	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.049583	18.664418	0.000000	0.000000	0.000000	20.333458	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801885		0.000000	0.000000	0.000000	0.000000						-0.286346		-0.220232	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-21.495633						0.269044	0.000000	0.000000	-0.000000	-0.734961		-2.528405	8.416589			-0.000001	0.000001	-4.054839	2.413930	-0.000000	0.000000																																																					-16.559860	
 1 	 18	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.003736	1.406484	0.000000	0.000000	0.000000	18.933513	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.069866	-0.018870	-0.133946						-0.000000						-0.000000	-0.000000	-1.479592	-1.778686		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-16.753173						0.269044	0.000000	0.000000	-0.000000	-0.733091		-2.528405	9.336000			-0.000000	0.000004	-0.000001	5.952573	-0.000000	0.000000																																																					-15.563456	
 1 	 19	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	18.318926	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.045304	-0.018870	-0.095676						-0.000000						-0.000000	-0.000000	-1.056849	-1.270487		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-15.137421						0.269044	0.000000	0.000000	-0.000000	-0.664166		-2.528405	9.336000			-0.000001	0.000003	-0.000001	5.539622	-0.000000	0.000000																																																					-15.804148	
 1 	 20	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.106565	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.037474	-0.018870	-0.071746						-0.000000						-0.000000	-0.000000	-0.792520	-0.952725		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-15.283325						0.269044	0.000000	0.000000	-0.000000	-0.588816		-2.528405	9.336000			-0.000001	0.000002	-0.000001	5.281250	-0.000000	0.000000																																																					-15.876711	
 1 	 21	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.559212	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.047714	-0.018870	-0.047804						-0.000000						-0.000000	-0.000000	-0.528046	-0.634789		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-12.613523						0.269044	0.000000	0.000000	-0.000000	-0.471022		-2.528405	9.336000			-0.000001	0.000002	-0.000001	2.354309	-0.000000	0.000000																																																					-15.786119	
 1 	 22	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.439296	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.131599		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.141430	-0.018870	-0.030620						-0.000000						-0.000000	-0.000000	-0.338238	-0.406611		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-9.066591						0.269044	0.000000	0.000000	-0.000000	-0.581070		-2.528405	9.336000			-0.000001	0.000002	-0.000001	0.406848	-0.000000	0.000000																																																					-15.365487	
 1 	 23	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.203166	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801881		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.138900	-0.018870	-0.019138						-0.000000						-0.000000	-0.000000	-0.211399	-0.254132		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-7.481735						0.269044	0.000000	0.000000	-0.000000	-0.669173		-2.528405	9.336000			-0.000001	0.000002	-0.000001	0.254239	-0.000000	0.000000																																																					-15.096544	
 1 	 24	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.978497	2.528405	1.022899			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-2.801883		0.000000	0.000000	0.000000	0.000000						-1.111058		-0.135725	-0.018870	-0.007655						-0.000000						-0.000000	-0.000000	-0.084559	-0.101653		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-6.577557						0.269044	0.000000	0.000000	-0.000000	-0.620007		-2.528405	9.336000			-0.000001	0.000002	-0.000001	0.101723	-0.000000	0.000000																																																					-14.855630	
 2 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	31.016915	2.087423	0.844494			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.144426	-0.018870	-0.004780						-0.000000						-0.000000	-0.000000	-0.052805	-0.063479		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.071700		-0.024222		0.052016							-18.629006						0.090689	0.000000	0.000000	-0.000000	-0.734961		-2.087423	0.000063			-0.000000	0.000001	-0.000000	4.415843	-0.000000	0.000000																																																					-16.326110	
