Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.419824	0.379570											0.000000	
 2 	 7																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.414677	0.374422											0.000000	
 2 	 8																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.415295	0.375040											0.000000	
 2 	 9																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.414061	0.373806											0.000000	
 2 	 10																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.413647	0.373393											0.000000	
 2 	 11																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.413362	0.373107											0.000000	
 2 	 12																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.413071	0.372816											0.000000	
 2 	 13																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.412075	0.371820											0.000000	
 2 	 14																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.411710	0.371455											0.000000	
 2 	 15																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.411826	0.371571											0.000000	
 2 	 16																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.411714	0.371459											0.000000	
 2 	 17																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.411366	0.371111											0.000000	
 2 	 18																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.412303	0.372048											0.000000	
 2 	 19																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.413534	0.373280											0.000000	
 2 	 20																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.424966	0.384712											0.000000	
 2 	 21																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.425135	0.384881											0.000000	
 2 	 22																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.424739	0.384484											0.000000	
 2 	 23																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.423229	0.382975											0.000000	
 2 	 24																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.419745	0.379490											0.000000	
 3 	 1																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.108457	0.873298											0.000000	
 3 	 2																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.104333	0.869174											0.000000	
 3 	 3																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.105373	0.870214											0.000000	
 3 	 4																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.109119	0.873960											0.000000	
 3 	 5																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.108326	0.873167											0.000000	
 3 	 6																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.107519	0.872360											0.000000	
 3 	 7																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000020	0.000000	1.059602																																																																					-0.106043	0.870864											0.000000	
 3 	 8																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805093	0.000000	1.059602																																																																					-0.411815	0.371565											0.000000	
 3 	 9																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805093	0.000000	1.059602																																																																					-0.411963	0.371712											0.000000	
 3 	 10																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411875	0.371621											0.000000	
 3 	 11																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411628	0.371375											0.000000	
 3 	 12																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411552	0.371298											0.000000	
 3 	 13																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805095	0.000000	1.059602																																																																					-0.411395	0.371143											0.000000	
 3 	 14																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805092	0.000000	1.059602																																																																					-0.411201	0.370951											0.000000	
 3 	 15																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805093	0.000000	1.059602																																																																					-0.411000	0.370750											0.000000	
 3 	 16																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805092	0.000000	1.059602																																																																					-0.410812	0.370562											0.000000	
 3 	 17																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000059	0.000000	1.059602																																																																					-0.105264	0.870046											0.000000	
 3 	 18																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.104941	0.869782											0.000000	
 3 	 19																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.105389	0.870230											0.000000	
 3 	 20																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.105691	0.870532											0.000000	
 3 	 21																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.106112	0.870953											0.000000	
 3 	 22																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000002	0.000000	1.059602																																																																					-0.106441	0.871282											0.000000	
 3 	 23																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.106746	0.871587											0.000000	
 3 	 24																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.000001	0.000000	1.059602																																																																					-0.106966	0.871806											0.000000	
 4 	 1																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.412167	0.371915											0.000000	
 4 	 2																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.410139	0.369887											0.000000	
 4 	 3																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.415028	0.374776											0.000000	
 4 	 4																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.413366	0.373114											0.000000	
 4 	 5																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.412720	0.372468											0.000000	
 4 	 6																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.412275	0.372027											0.000000	
 4 	 7																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.411308	0.371060											0.000000	
 4 	 8																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411652	0.371398											0.000000	
 4 	 9																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411884	0.371630											0.000000	
 4 	 10																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411672	0.371419											0.000000	
 4 	 11																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411282	0.371028											0.000000	
 4 	 12																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.410875	0.370621											0.000000	
 4 	 13																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.411037	0.370783											0.000000	
 4 	 14																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.410856	0.370602											0.000000	
 4 	 15																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.410463	0.370209											0.000000	
 4 	 16																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805096	0.000000	1.059602																																																																					-0.410330	0.370077											0.000000	
 4 	 17																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.410310	0.370062											0.000000	
 4 	 18																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.410987	0.370739											0.000000	
 4 	 19																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.411353	0.371105											0.000000	
 4 	 20																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805090	0.000000	1.059602																																																																					-0.411486	0.371238											0.000000	
 4 	 21																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.411617	0.371365											0.000000	
 4 	 22																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.411737	0.371485											0.000000	
 4 	 23																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.412003	0.371751											0.000000	
 4 	 24																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805094	0.000000	1.059602																																																																					-0.412759	0.372507											0.000000	
 5 	 1																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.420556	0.380302											0.000000	
 5 	 2																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.418858	0.378603											0.000000	
 5 	 3																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805097	0.000000	1.059602																																																																					-0.417801	0.377546											0.000000	
 5 	 4																	0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-1.824444	0.805093	0.000000	1.059602																																																																					-0.416777	0.376527											0.000000	
