Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 2 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 2 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											8.357920														-0.021741	-8.336179																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											30.556251														-0.079485	-30.476766																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											49.725798														-0.129350	-49.596444																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											60.844139														-0.158272	-60.685857																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											65.943243														-0.171537	-65.771691																													-0.000000											-0.000015																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											66.748368														-0.173631	-66.574717																													-0.000000											-0.000019																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											59.425605														-0.154582	-59.271001																													-0.000000											-0.000021																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																											47.310454														-0.123067	-47.187364																													-0.000000											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 15																											37.073917														-0.096439	-36.977456																													-0.000000											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																											26.492325														-0.068914	-26.423394																													-0.000000											-0.000014																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 17																											12.881943														-0.033509	-12.848423																													-0.000000											-0.000008																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 18																											1.111838														-0.002892	-1.108941																													-0.000000											-0.000002																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											6.364287														-0.016555	-6.347732																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											22.965112														-0.059738	-22.905373																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											39.182550														-0.101924	-39.080621																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											51.221029														-0.133240	-51.087778																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											58.198749														-0.151391	-58.047341																													-0.000000											-0.000017																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											63.796260														-0.165952	-63.630287																													-0.000001											-0.000021																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											62.262699														-0.161962	-62.100713																													-0.000001											-0.000023																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																											52.294538														-0.136032	-52.158480																													-0.000001											-0.000023																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																											39.220908														-0.102024	-39.118860																													-0.000001											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																											27.105752														-0.070509	-27.035224																													-0.000000											-0.000016																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 17																											12.268519														-0.031913	-12.236593																													-0.000000											-0.000010																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 18																											1.035161														-0.002692	-1.032462																													-0.000000											-0.000003																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											9.393076														-0.024434	-9.368642																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											31.778392														-0.044323	-31.734068																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											52.739786														-0.069575	-52.670205																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											60.712729														-0.084795	-60.627922																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											63.391461														-0.095423	-63.296020																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											65.305853														-0.103640	-65.202190																													-0.000001											-0.000022																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											64.582212														-0.101454	-64.480732																													-0.000001											-0.000024																																												-0.000001	-0.000000																																																																											0.000000	
 5 	 14																											63.904199														-0.091890	-63.812284																													-0.000001											-0.000023																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																											60.345599														-0.081700	-60.263876																													-0.000001											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																											45.765768														-0.064484	-45.701266																													-0.000000											-0.000015																																												-0.000001	-0.000002																																																																											0.000000	
 5 	 17																											21.086509														-0.054851	-21.031645																													-0.000000											-0.000010																																												-0.000001	-0.000002																																																																											0.000000	
 5 	 18																											1.801943														-0.004687	-1.797250																													-0.000000											-0.000003																																												-0.000001	-0.000002																																																																											0.000000	
 5 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000002																																																																											0.000000	
 5 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000002																																																																											0.000000	
 5 	 21																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											7.131070														-0.018550	-7.112520																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											23.041795														-0.059938	-22.981852																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											40.486086														-0.105315	-40.380759																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											55.668372														-0.144809	-55.523544																													-0.000000											-0.000019																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											64.179654														-0.166949	-64.012681																													-0.000001											-0.000024																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											67.055088														-0.174429	-66.880632																													-0.000001											-0.000026																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											64.294676														-0.167248	-64.127399																													-0.000001											-0.000027																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																											53.138001														-0.138227	-52.999746																													-0.000001											-0.000026																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 15																											38.070738														-0.099032	-37.971680																													-0.000001											-0.000024																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 16																											24.038629														-0.062531	-23.976076																													-0.000000											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																											10.236553														-0.026628	-10.209908																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																											0.843471														-0.002194	-0.841265																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																											0.000006														0.000000	0.000000																													-0.000000											-0.000003																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 20																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 21																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 22																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.076678														-0.000199	-0.076479																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
