Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.281137																0.000000	0.000000		0.000000	0.000000	0.099782	68.732812	0.000000	0.000000	0.000002	16.207940	2.572108	0.519817			0.000000	0.000000	0.000000	0.000000						-28.548401	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-4.911366		-0.318511	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.165568	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000012	0.000003	-4.126337	2.032775	-0.000000	0.000000																																																					-17.991323	
 1 	 12	0.000000																			-0.283597																0.000000	0.000000		0.000000	0.000000	0.105600	70.086774	0.000000	0.000000	0.000002	15.632884	2.572108	0.517964			0.000000	0.000000	0.000000	0.000000						-28.480807	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-5.101976		-0.321841	-0.018870	-0.168390						-0.000000						-0.000000	-0.000000	-1.860055	-2.236059		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.167500	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000011	0.000003	-4.088206	2.236059	-0.000000	0.000000																																																					-18.501043	
 1 	 13	0.000000																			-0.277025																0.000000	0.000000		0.000000	0.000000	0.100336	69.618037	0.000000	0.000000	0.000001	16.166440	2.572108	0.521521			0.000000	0.000000	0.000000	0.000000						-28.559756	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-4.998043		-0.326919	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.165850	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000012	0.000003	-4.126337	2.032775	-0.000000	0.000000																																																					-18.735261	
 1 	 14	0.000000																			-0.266664																0.000000	0.000000		0.000000	0.000000	0.093064	68.419957	0.000000	0.000000	0.000001	17.553542	2.572108	0.529014			0.000000	0.000000	0.000000	0.000000						-28.442847	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-5.201326		-0.332879	-0.018870	-0.154995						-0.000000						-0.000000	-0.000000	-1.712094	-2.058188		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.166563	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000011	0.000003	-4.121570	2.058188	-0.000000	0.000000																																																					-18.824956	
 1 	 15	0.000000																			-0.228954																0.000000	0.000000		0.000000	0.000000	0.081581	60.668689	0.000000	0.000000	0.000001	19.791052	2.572108	0.605650			0.000000	0.000000	0.000000	0.000000						-25.062820	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-3.334425		-0.338371	-0.018870	-0.174130						-0.000000						-0.000000	-0.000000	-1.923466	-2.312288		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.172412	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000010	0.000003	-4.073908	2.312288	-0.000000	0.000000																																																					-18.478504	
 1 	 16	0.000000																			-0.204288																0.000000	0.000000		0.000000	0.000000	0.056630	42.846798	0.000000	0.000000	0.000001	20.290871	2.572108	0.673769			0.000000	0.000000	0.000000	0.000000						-9.854329	-0.501132	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-1.992310		-0.341954	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-23.528983						0.175097	0.000000	0.000000	-0.000000	-0.717784		-2.572108	0.000000			-0.000012	0.000002	-4.054842	2.413930	-0.000000	0.000000																																																					-17.700833	
 1 	 17	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.048968	18.775523	0.000000	0.000000	0.000001	20.038986	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512768		0.000000	0.000000	0.000000	0.000000						-0.000095		-0.219172	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-22.666214						0.269043	0.000000	0.000000	-0.000000	-0.717783		-2.572108	9.335994			-0.000002	0.000003	-4.054256	2.413931	-0.000000	0.000000																																																					-16.704872	
 1 	 18	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.003690	1.414856	0.000000	0.000000	0.000002	18.659316	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.069529	-0.018870	-0.133946						-0.000000						-0.000000	-0.000000	-1.479592	-1.778686		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-15.846154						0.269043	0.000000	0.000000	-0.000000	-0.717316		-2.572108	9.336000			-0.000001	0.000010	-0.000002	5.952527	-0.000000	0.000000																																																					-16.206657	
 1 	 19	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	18.053629	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.045085	-0.018870	-0.095676						-0.000000						-0.000000	-0.000000	-1.056849	-1.270487		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-14.107522						0.269043	0.000000	0.000000	-0.000000	-0.667472		-2.572108	9.336000			-0.000001	0.000008	-0.000002	5.539593	-0.000000	0.000000																																																					-16.551620	
 1 	 20	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.844344	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.037300	-0.018870	-0.071746						-0.000000						-0.000000	-0.000000	-0.792520	-0.952725		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-14.416673						0.269043	0.000000	0.000000	-0.000000	-0.554310		-2.572108	9.336000			-0.000001	0.000007	-0.000002	5.281336	-0.000000	0.000000																																																					-16.501889	
 1 	 21	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.304918	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000015		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.047834	-0.018870	-0.047804						-0.000000						-0.000000	-0.000000	-0.528047	-0.634789		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-14.387454						0.269043	0.000000	0.000000	-0.000000	-0.615170		-2.572108	9.336000			-0.000002	0.000006	-0.000002	5.022859	-0.000000	0.000000																																																					-16.268155	
 1 	 22	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	16.201220	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-1.005320		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.140727	-0.018870	-0.030620						-0.000000						-0.000000	-0.000000	-0.338238	-0.406611		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-12.683501						0.269043	0.000000	0.000000	-0.000000	-0.699883		-2.572108	9.336000			-0.000002	0.000006	-0.000002	4.836976	-0.000000	0.000000																																																					-15.934785	
 1 	 23	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.968510	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512759		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.138229	-0.018870	-0.019138						-0.000000						-0.000000	-0.000000	-0.211399	-0.254132		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-10.713348						0.269043	0.000000	0.000000	-0.000000	-0.704769		-2.572108	9.336000			-0.000002	0.000005	-0.000002	4.046947	-0.000000	0.000000																																																					-15.663172	
 1 	 24	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.747095	2.572108	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-2.512764		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.135080	-0.018870	-0.007655						-0.000000						-0.000000	-0.000000	-0.084559	-0.101653		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-7.326615						0.269043	0.000000	0.000000	-0.000000	-0.625271		-2.572108	9.336000			-0.000002	0.000005	-0.000002	0.101949	-0.000000	0.000000																																																					-15.256934	
 2 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	30.567725	2.123504	0.859091			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.143732	-0.018870	-0.004780						-0.000000						-0.000000	-0.000000	-0.052805	-0.063479		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.082412		-0.027373		0.034181							-18.205374						0.090610	0.000000	0.000000	-0.000000	-0.717784		-2.123504	0.000226			-0.000001	0.000004	-0.000001	3.548417	-0.000000	0.000000																																																					-15.433981	
