TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000237	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000976	0.950000	0.098209	0.000050
IND_BOILER_WOOD	0.000619	0.000012	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.005737	0.900000	0.098209	0.000155
IND_BOILER_OIL	0.000265	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001108	0.950000	0.098209	0.000059
IND_BOILER_COAL	0.000149	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000381	0.900000	0.098209	0.000062
IND_BOILER_WASTE	0.000489	0.000010	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003376	0.900000	0.098209	0.000122
IND_DIRECT_ELEC	4125.444281	18.744120	15.000000	0.000000	12.413325	Infinity	0.000000	1.000000	1.000000	0.529155	0.950000	0.105671	18.247587
DHN_HP_ELEC	847.223233	29.489148	25.000000	0.000000	2.457429	Infinity	0.000000	1.000000	1.000000	0.780667	0.950000	0.081224	429.534021
DHN_COGEN_GAS	0.000143	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000106	0.850000	0.081224	0.000056
DHN_COGEN_WOOD	0.000153	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000230	0.850000	0.081224	0.000023
DHN_COGEN_WASTE	0.000193	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000149	0.850000	0.081224	0.000043
DHN_COGEN_WET_BIOMASS	0.000087	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000112	0.745500	0.081224	0.000096
DHN_COGEN_BIO_HYDROLYSIS	0.000203	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000186	0.844900	0.105671	0.000044
DHN_BOILER_GAS	0.000020	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000218	0.950000	0.098209	0.000004
DHN_BOILER_WOOD	0.000038	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000412	0.900000	0.098209	0.000010
DHN_BOILER_OIL	0.000018	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000212	0.950000	0.098209	0.000004
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000180	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000813	1.000000	0.075785	0.000110
DEC_HP_ELEC	5144.148601	220.072206	18.000000	0.000000	10.454737	Infinity	0.000000	0.889890	1.000000	0.378102	1.000000	0.095150	1723.881519
DEC_THHP_GAS	0.000301	0.000009	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000787	1.000000	0.090037	0.000364
DEC_COGEN_GAS	0.000248	0.000016	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000134	1.000000	0.090037	0.000181
DEC_COGEN_OIL	0.000249	0.000016	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000130	1.000000	0.090037	0.000196
DEC_ADVCOGEN_GAS	0.000384	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000053	1.000000	0.090037	0.000116
DEC_ADVCOGEN_H2	0.000416	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	1.000000	0.090037	0.000126
DEC_BOILER_GAS	0.000250	0.000008	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000372	1.000000	0.098209	0.000033
DEC_BOILER_WOOD	0.000302	0.000011	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000785	1.000000	0.098209	0.000014
COAL_STOVE	0.000258	0.000009	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000167	1.000000	0.098209	0.000012
DEC_BOILER_OIL	0.000204	0.000012	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000358	1.000000	0.098209	0.000030
DEC_SOLAR	384.202872	4.322529	20.000000	0.000000	0.534305	Infinity	0.000000	0.022821	1.000000	0.189726	1.000000	0.090037	118.199006
DEC_DIRECT_ELEC	160.440126	0.722342	15.000000	0.000000	4.013010	Infinity	0.000000	0.087290	1.000000	0.096623	1.000000	0.105671	5.899124
DEC_THHP_GAS_COLD	0.000936	0.000028	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001051	1.000000	0.090037	0.001175
DEC_ELEC_COLD	473.145229	20.216214	18.000000	0.000000	0.997839	Infinity	0.000000	1.000000	1.000000	0.819779	1.000000	0.095150	164.533642
IND_ELEC_COLD	28.863220	0.234185	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867622	49.717352	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.000455	0.000023	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002248	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000055	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000343	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000081	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000375	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	77325.819960	3866.860398	15.000000	0.000000	126.533390	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000096	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000236	0.296804	0.105671	0.000000
TRAIN_PUB	0.001265	0.000046	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.210000	0.002399	0.275073	0.069840	0.000000
MOTORCYCLE	3628.287284	207.668374	10.000000	0.000000	168.836076	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000016	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	0.051370	0.138454	0.000000
CAR_DIESEL	0.000018	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000043	0.051370	0.138454	0.000000
CAR_NG	0.000068	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000103	0.051370	0.138454	0.000000
CAR_METHANOL	0.000016	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.051370	0.138454	0.000000
CAR_HEV	0.000019	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	0.051370	0.138454	0.000000
CAR_PHEV	0.007106	0.000529	10.000000	0.000000	0.000016	Infinity	0.000000	0.000000	1.000000	0.003851	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	339.039165	7.792436	10.000000	0.000000	9.740545	Infinity	0.000000	0.030000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	63386.093511	1461.081380	10.000000	0.000000	146.108138	Infinity	0.000000	0.450000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000025	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464890	28.611201	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	4182.978966	209.176327	40.000000	0.000000	54.758201	Infinity	0.000000	0.999999	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.005993	0.000300	40.000000	0.000000	0.000078	Infinity	0.000000	0.000001	1.000000	0.089567	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000019	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000320	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000129	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000324	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	20365.466470	611.136145	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000023	0.092593	0.105671	0.000000
TRUCK_NG	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.092593	0.105671	0.000000
HABER_BOSCH	0.000352	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000923	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000221	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001019	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000170	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000128	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	6246.147265	186.345185	20.000000	0.000000	3.583561	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	0.000340	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003681	1.000000	0.090037	0.000000
SYN_METHANOLATION	0.000424	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.352881	1.000000	0.001526	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000177	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.073547	1.000000	0.000318	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000735	0.000027	20.000000	0.000000	0.000000	Infinity	0.000000	0.573572	1.000000	0.002480	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.855759	114447.876657	0.000000	-1.000000	1.000000	0.000091	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000946	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000717	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	144.948550	Infinity	0.000000	-1.000000	1.000000	0.002978	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000214	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	228.047963	1.562796	25.000000	0.000000	12.021506	Infinity	0.000000	-1.000000	1.000000	0.032145	1.000000	0.081224	
TS_DEC_HP_ELEC	1464.539565	10.036381	25.000000	0.000000	77.202929	Infinity	0.000000	-1.000000	1.000000	0.030937	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000718	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001931	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000710	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000757	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000708	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000751	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000706	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000509	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000701	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000547	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000713	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001204	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000720	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.002012	1.000000	0.081224	
TS_COAL_STOVE	0.007515	0.000052	25.000000	0.000000	0.000396	Infinity	0.000000	-1.000000	1.000000	0.002427	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000714	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001186	1.000000	0.081224	
TS_DHN_DAILY	0.001110	0.000004	40.000000	0.000000	0.000370	Infinity	0.000000	-1.000000	1.000000	0.000947	1.000000	0.069840	
TS_DHN_SEASONAL	1319.678216	0.000000	25.000000	0.000000	2443.848548	Infinity	0.000000	-1.000000	1.000000	0.000966	1.000000	0.081224	
TS_HIGH_TEMP	1315.216757	13.138091	25.000000	0.000000	46.921754	Infinity	0.000000	-1.000000	1.000000	0.044455	1.000000	0.081224	
GAS_STORAGE	934.660137	0.000000	30.000000	0.000000	18693.202739	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.075785	
H2_STORAGE	32.714395	0.158551	20.000000	0.000000	5.285040	Infinity	0.000000	-1.000000	1.000000	0.011774	1.000000	0.090037	
DIESEL_STORAGE	0.007279	0.000000	20.000000	0.000000	0.727889	Infinity	0.000000	-1.000000	1.000000	0.000063	1.000000	0.090037	
GASOLINE_STORAGE	0.027439	0.000000	20.000000	0.000000	2.743902	Infinity	0.000000	-1.000000	1.000000	0.000534	1.000000	0.090037	
LFO_STORAGE	0.007225	0.000000	20.000000	0.000000	0.722482	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.007221	0.000000	20.000000	0.000000	0.722080	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.007276	0.000000	20.000000	0.000000	0.727571	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.010442	0.000105	20.000000	0.000000	0.000211	Infinity	0.000000	-1.000000	1.000000	0.005791	1.000000	0.090037	
PT_STORAGE	0.008743	0.000088	25.000000	0.000000	0.000237	Infinity	0.000000	-1.000000	1.000000	0.000216	1.000000	0.081224	
ST_STORAGE	0.008114	0.000081	25.000000	0.000000	0.000425	Infinity	0.000000	-1.000000	1.000000	0.000166	1.000000	0.081224	
TS_COLD	71.696435	0.860357	20.000000	0.000000	2.867857	Infinity	0.000000	-1.000000	1.000000	0.030014	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4267.870029	0.000000	60.000000	0.000000	5.167664	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	105816.255660	0.000000	80.000000	0.000000	1.412408	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000050	0.000001	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000935	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000632	1.000000	0.081224	
ST_COLLECTOR	0.001436	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000809	1.000000	0.081224	
H2_ELECTROLYSIS	8736.633650	240.313896	15.000000	0.000000	12.549029	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.105671	
SMR	0.000127	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000264	0.854840	0.081224	
H2_BIOMASS	0.000168	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000192	0.860000	0.081224	
GASIFICATION_SNG	0.000436	0.000024	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001314	0.844900	0.081224	
SYN_METHANATION	2197.111299	561.344340	40.000000	0.000000	8.379524	Infinity	0.000000	-1.000000	1.000000	0.917231	1.000000	0.069840	
BIOMETHANATION	0.000374	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002103	0.850000	0.090037	
BIO_HYDROLYSIS	4529.202470	308.811199	15.000000	0.000000	2.845137	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000580	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003417	0.844900	0.081224	
PYROLYSIS_TO_FUELS	23.880917	0.664817	25.000000	0.000000	0.017495	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.081224	
ATM_CCS	0.000427	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000331	1.000000	0.069840	
INDUSTRY_CCS	4804.258488	120.665097	40.000000	0.000000	1.862116	Infinity	0.000000	-1.000000	1.000000	0.917232	1.000000	0.069840	
AMMONIA_TO_H2	0.000140	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000468	0.860000	0.081224	
