TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	6.954924	0.115911	17.000000	0.000000	0.050318	Infinity	0.000000	0.006724	1.000000	0.644521	0.894600	0.098209	2.213983
IND_BOILER_OIL	0.000141	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000471	0.944300	0.098209	0.000043
IND_BOILER_COAL	0.000155	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000343	0.894600	0.098209	0.000084
IND_BOILER_WASTE	0.000251	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005266	0.894600	0.098209	0.000074
IND_DIRECT_ELEC	6369.835231	24.768179	15.000000	0.000000	16.428533	Infinity	0.000000	0.993275	1.000000	0.291592	0.944300	0.105671	32.857067
DHN_HP_ELEC	2011.373510	60.969452	25.000000	0.000000	5.082692	Infinity	0.000000	1.000000	1.000000	0.856981	0.944300	0.081224	1326.582483
DHN_COGEN_GAS	0.000195	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000126	0.844900	0.081224	0.000105
DHN_COGEN_WOOD	0.000198	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000317	0.844900	0.081224	0.000042
DHN_COGEN_WASTE	0.000263	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000189	0.844900	0.081224	0.000082
DHN_COGEN_WET_BIOMASS	0.000120	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000139	0.745500	0.081224	0.000122
DHN_COGEN_BIO_HYDROLYSIS	0.000270	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000232	0.844900	0.105671	0.000054
DHN_BOILER_GAS	0.000028	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000261	0.944300	0.098209	0.000007
DHN_BOILER_WOOD	0.000055	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000570	0.894600	0.098209	0.000016
DHN_BOILER_OIL	0.000027	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000279	0.944300	0.098209	0.000007
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844900	0.075785	0.000000
DHN_SOLAR	0.000350	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001534	1.000000	0.075785	0.000320
DEC_HP_ELEC	5116.257126	190.694766	18.000000	0.000000	9.058850	Infinity	0.000000	0.763355	1.000000	0.378635	1.000000	0.095150	2219.418173
DEC_THHP_GAS	0.000378	0.000010	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001003	1.000000	0.090037	0.000564
DEC_COGEN_GAS	0.000334	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000169	1.000000	0.090037	0.000328
DEC_COGEN_OIL	0.000336	0.000019	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000179	1.000000	0.090037	0.000353
DEC_ADVCOGEN_GAS	0.000516	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	1.000000	0.090037	0.000223
DEC_ADVCOGEN_H2	0.000556	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	1.000000	0.090037	0.000207
DEC_BOILER_GAS	0.000297	0.000007	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000440	1.000000	0.098209	0.000048
DEC_BOILER_WOOD	0.000459	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001298	1.000000	0.098209	0.000025
COAL_STOVE	0.000328	0.000010	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000202	1.000000	0.098209	0.000012
DEC_BOILER_OIL	0.000251	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000484	1.000000	0.098209	0.000041
DEC_SOLAR	1254.981216	13.403041	20.000000	0.000000	1.656610	Infinity	0.000000	0.060398	1.000000	0.163822	1.000000	0.090037	513.548995
DEC_DIRECT_ELEC	401.132901	1.636535	15.000000	0.000000	9.198186	Infinity	0.000000	0.176247	1.000000	0.086097	1.000000	0.105671	18.396372
DEC_THHP_GAS_COLD	0.000572	0.000017	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000730	1.000000	0.090037	0.000644
DEC_ELEC_COLD	556.282705	23.192470	18.000000	0.000000	1.051813	Infinity	0.000000	1.000000	1.000000	0.775472	1.000000	0.095150	173.433397
IND_ELEC_COLD	31.083073	0.251013	20.000000	0.000000	0.046744	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	8.170309
TRAMWAY_TROLLEY	2485.867637	49.717353	30.000000	0.000000	3.977388	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	73128.687874	3866.296995	15.000000	0.000000	126.533356	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.000245	0.000013	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001264	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000560	0.000023	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002246	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.020211	0.001056	15.000000	0.000000	0.000035	Infinity	0.000000	0.000000	1.000000	0.102591	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000286	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000708	0.296804	0.105671	0.000000
TRAIN_PUB	0.003454	0.000125	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.210000	0.006536	0.275073	0.069840	0.000000
MOTORCYCLE	0.005727	0.000346	10.000000	0.000000	0.000029	Infinity	0.000000	0.000000	0.520000	0.014919	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000191	0.000012	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000303	0.051370	0.138454	0.000000
CAR_DIESEL	0.000168	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000267	0.051370	0.138454	0.000000
CAR_NG	57532.768013	3359.087316	10.000000	0.000000	139.961972	Infinity	0.000000	0.431070	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_METHANOL	0.000223	0.000013	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000400	0.051370	0.138454	0.000000
CAR_HEV	0.000074	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000203	0.051370	0.138454	0.000000
CAR_PHEV	0.010252	0.000736	10.000000	0.000000	0.000022	Infinity	0.000000	0.000000	1.000000	0.005633	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	51803.962840	844.180211	10.000000	0.000000	168.836042	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	9749.030288	158.866967	10.000000	0.000000	15.886697	Infinity	0.000000	0.048930	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000031	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000072	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1429.464890	28.588089	40.000000	0.000000	13.689570	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	3955.738051	209.146203	40.000000	0.000000	54.758279	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	0.000061	0.000003	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000987	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000005	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000158	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000012	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000053	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	21780.649190	610.967370	15.000000	0.000000	50.632655	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000015	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000040	0.092593	0.105671	0.000000
TRUCK_NG	0.000061	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000168	0.092593	0.105671	0.000000
HABER_BOSCH	0.000269	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000634	0.994000	0.090037	0.000000
OIL_TO_HVC	0.000271	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001351	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000210	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000156	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	11939.315392	187.470000	20.000000	0.000000	3.605192	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000394	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003411	0.994000	0.090037	0.000000
SYN_METHANOLATION	0.000436	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.213276	1.000000	0.000842	0.944300	0.090037	0.000000
METHANE_TO_METHANOL	0.000257	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.102889	1.000000	0.000406	0.844900	0.081224	0.000000
BIOMASS_TO_METHANOL	0.001499	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.683835	1.000000	0.002701	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	20868.855009	42745.733846	114447.876657	0.000000	-1.000000	1.000000	0.000082	1.000000	1.064000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001007	0.000001	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000540	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	15.760612	Infinity	0.000000	-1.000000	1.000000	0.003206	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000308	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	547.119914	3.830206	25.000000	0.000000	28.841324	Infinity	0.000000	-1.000000	1.000000	0.031179	1.000000	0.081224	
TS_DEC_HP_ELEC	1268.998388	8.883838	25.000000	0.000000	66.895013	Infinity	0.000000	-1.000000	1.000000	0.031082	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000736	0.000005	25.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.002897	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000712	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001189	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000709	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.001217	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000706	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000778	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000705	0.000005	25.000000	0.000000	0.000037	Infinity	0.000000	-1.000000	1.000000	0.000751	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.000722	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001772	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.000727	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.003635	1.000000	0.081224	
TS_COAL_STOVE	0.007855	0.000055	25.000000	0.000000	0.000414	Infinity	0.000000	-1.000000	1.000000	0.003586	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000714	0.000005	25.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.001871	1.000000	0.081224	
TS_DHN_DAILY	0.001138	0.000003	40.000000	0.000000	0.000379	Infinity	0.000000	-1.000000	1.000000	0.001016	1.000000	0.069840	
TS_DHN_SEASONAL	1445.033397	7.347627	25.000000	0.000000	2449.209147	Infinity	0.000000	-1.000000	1.000000	0.001015	1.000000	0.081224	
TS_HIGH_TEMP	2124.850665	21.225765	25.000000	0.000000	75.806303	Infinity	0.000000	-1.000000	1.000000	0.038404	1.000000	0.081224	
GAS_STORAGE	238.683018	6.249504	30.000000	0.000000	4773.660362	Infinity	0.000000	-1.000000	1.000000	0.000180	1.000000	0.075785	
H2_STORAGE	12.477358	0.060472	20.000000	0.000000	2.015728	Infinity	0.000000	-1.000000	1.000000	0.019635	1.000000	0.090037	
DIESEL_STORAGE	0.005006	0.000199	20.000000	0.000000	0.500584	Infinity	0.000000	-1.000000	1.000000	0.000125	1.000000	0.090037	
GASOLINE_STORAGE	0.005019	0.000199	20.000000	0.000000	0.501878	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
LFO_STORAGE	0.004981	0.000198	20.000000	0.000000	0.498146	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.004976	0.000198	20.000000	0.000000	0.497647	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.005018	0.000199	20.000000	0.000000	0.501785	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.009254	0.000093	20.000000	0.000000	0.000187	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.090037	
PT_STORAGE	0.006641	0.000066	25.000000	0.000000	0.000180	Infinity	0.000000	-1.000000	1.000000	0.002768	1.000000	0.081224	
ST_STORAGE	220.154336	2.200506	25.000000	0.000000	11.527009	Infinity	0.000000	-1.000000	1.000000	0.020184	1.000000	0.081224	
TS_COLD	59.155871	0.709870	20.000000	0.000000	2.366235	Infinity	0.000000	-1.000000	1.000000	0.016675	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	4233.945366	0.000000	60.000000	0.000000	5.126587	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	99120.773147	0.000000	80.000000	0.000000	1.323038	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000193	0.000004	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.001806	0.000108	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.005404	1.000000	0.081224	
ST_COLLECTOR	311.378868	31.137887	25.000000	0.000000	6.227577	Infinity	0.000000	-1.000000	1.000000	0.320570	1.000000	0.081224	
H2_ELECTROLYSIS	6437.504009	44.257842	15.000000	0.000000	2.311649	Infinity	0.000000	-1.000000	1.000000	0.894600	0.894600	0.105671	
SMR	0.000178	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000404	0.854840	0.081224	
H2_BIOMASS	0.000360	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000323	0.854840	0.081224	
GASIFICATION_SNG	0.000808	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001571	0.844900	0.081224	
SYN_METHANATION	0.000168	0.000032	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002157	1.000000	0.069840	
BIOMETHANATION	0.000414	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001712	0.844900	0.090037	
BIO_HYDROLYSIS	5154.705563	308.803924	15.000000	0.000000	2.845137	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.000957	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003003	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000556	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001247	0.844900	0.081224	
ATM_CCS	0.000359	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000180	1.000000	0.069840	
INDUSTRY_CCS	0.000387	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000513	1.000000	0.069840	
AMMONIA_TO_H2	0.000172	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000449	0.854840	0.081224	
