TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000057	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	157720.573512	4424.208075	15.000000	0.000000	366.647078	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000293	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000431	0.092593	0.074944	0.000000
TRUCK_NG	0.000080	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.092593	0.074944	0.000000
HABER_BOSCH	219.180693	3.765296	20.000000	0.000000	0.227373	Infinity	0.000000	1.000000	1.000000	0.435616	0.994000	0.058246	0.000000
OIL_TO_HVC	0.002414	0.000011	15.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.011317	0.994000	0.074944	0.000000
GAS_TO_HVC	0.002042	0.000045	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001897	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	8181.393925	128.463473	20.000000	0.000000	2.470451	Infinity	0.000000	0.247544	1.000000	0.994000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	5958.636724	471.200062	20.000000	0.000000	7.509404	Infinity	0.000000	0.752456	1.000000	0.994000	0.994000	0.058246	0.000000
SYN_METHANOLATION	16002.773191	288.068212	20.000000	0.000000	6.043617	Infinity	0.000000	0.999999	1.000000	0.699679	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.002583	0.000089	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006698	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.013275	0.000107	20.000000	0.000000	0.000003	Infinity	0.000000	0.000001	1.000000	0.024221	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8969.982757	8970.000000	0.000000	-1.000000	1.000000	0.000519	1.000000	1.015000	
PHS	9746.068876	0.000000	50.000000	0.000000	90.999709	91.000000	0.000000	-1.000000	1.000000	0.028498	1.000000	0.028572	
BATT_LI	0.007683	0.000010	15.000000	0.000000	0.000015	Infinity	0.000000	-1.000000	1.000000	0.003519	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.402959	Infinity	0.000000	-1.000000	1.000000	0.003499	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000033	Infinity	0.000000	-1.000000	1.000000	0.002390	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.006228	0.000044	20.000000	0.000000	0.000328	Infinity	0.000000	-1.000000	1.000000	0.003159	1.000000	0.058246	
TS_DEC_HP_ELEC	3254.587547	22.784291	20.000000	0.000000	171.564973	Infinity	0.000000	-1.000000	1.000000	0.042950	1.000000	0.058246	
TS_DEC_THHP_GAS	0.006079	0.000043	20.000000	0.000000	0.000320	Infinity	0.000000	-1.000000	1.000000	0.002579	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.006175	0.000043	20.000000	0.000000	0.000326	Infinity	0.000000	-1.000000	1.000000	0.001468	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.006119	0.000043	20.000000	0.000000	0.000323	Infinity	0.000000	-1.000000	1.000000	0.001693	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.006220	0.000044	20.000000	0.000000	0.000328	Infinity	0.000000	-1.000000	1.000000	0.001335	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.006253	0.000044	20.000000	0.000000	0.000330	Infinity	0.000000	-1.000000	1.000000	0.001062	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.006176	0.000043	20.000000	0.000000	0.000326	Infinity	0.000000	-1.000000	1.000000	0.001631	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.006127	0.000043	20.000000	0.000000	0.000323	Infinity	0.000000	-1.000000	1.000000	0.002456	1.000000	0.058246	
TS_COAL_STOVE	0.069043	0.000483	20.000000	0.000000	0.003640	Infinity	0.000000	-1.000000	1.000000	0.002827	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.006076	0.000043	20.000000	0.000000	0.000320	Infinity	0.000000	-1.000000	1.000000	0.001765	1.000000	0.058246	
TS_DHN_DAILY	0.011006	0.000032	40.000000	0.000000	0.003669	Infinity	0.000000	-1.000000	1.000000	0.000973	1.000000	0.033427	
TS_DHN_SEASONAL	42143.218473	214.287552	25.000000	0.000000	71429.183853	Infinity	0.000000	-1.000000	1.000000	0.000181	1.000000	0.048263	
TS_HIGH_TEMP	6839.799073	68.324786	25.000000	0.000000	244.017091	Infinity	0.000000	-1.000000	1.000000	0.029844	1.000000	0.048263	
GAS_STORAGE	0.074475	0.001950	50.000000	0.000000	1.489491	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.028572	
H2_STORAGE	373.758302	1.811430	20.000000	0.000000	60.380986	Infinity	0.000000	-1.000000	1.000000	0.011361	1.000000	0.058246	
DIESEL_STORAGE	0.039996	0.001588	20.000000	0.000000	3.999606	Infinity	0.000000	-1.000000	1.000000	0.000118	1.000000	0.058246	
GASOLINE_STORAGE	0.039509	0.001569	20.000000	0.000000	3.950912	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.039656	0.001574	20.000000	0.000000	3.965574	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	7.948365	0.315550	20.000000	0.000000	794.836504	Infinity	0.000000	-1.000000	1.000000	0.000125	1.000000	0.058246	
METHANOL_STORAGE	0.040676	0.001615	20.000000	0.000000	4.067647	Infinity	0.000000	-1.000000	1.000000	0.000114	1.000000	0.058246	
CO2_STORAGE	0.106372	0.001064	30.000000	0.000000	0.002149	Infinity	0.000000	-1.000000	1.000000	0.000293	1.000000	0.041639	
PT_STORAGE	0.068957	0.000689	25.000000	0.000000	0.001866	Infinity	0.000000	-1.000000	1.000000	0.003275	1.000000	0.048263	
ST_STORAGE	7973.901757	79.701442	25.000000	0.000000	417.503626	Infinity	0.000000	-1.000000	1.000000	0.021522	1.000000	0.048263	
TS_COLD	31709.499872	380.513998	20.000000	0.000000	1268.379995	Infinity	0.000000	-1.000000	1.000000	0.014920	1.000000	0.058246	
CAES	32034.170155	2616.093730	50.000000	0.000000	822.696855	Infinity	0.000000	-1.000000	1.000000	0.035333	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	44780.972605	0.000000	60.000000	0.000000	54.222130	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	288897.930484	0.000000	80.000000	0.000000	3.856134	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000564	0.000011	40.000000	0.000000	0.000000	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.031587	0.001894	25.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.065187	1.000000	0.048263	
ST_COLLECTOR	2557.754088	255.775409	25.000000	0.000000	51.155082	Infinity	0.000000	-1.000000	1.000000	0.221485	1.000000	0.048263	
H2_ELECTROLYSIS	63325.518904	435.362962	15.000000	0.000000	22.739619	Infinity	0.000000	-1.000000	1.000000	0.894600	0.894600	0.074944	
SMR	0.009789	0.000813	25.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.033119	0.854840	0.048263	
H2_BIOMASS	0.002864	0.000117	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002000	0.854840	0.048263	
GASIFICATION_SNG	0.003544	0.000124	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004806	0.844900	0.048263	
SYN_METHANATION	0.006280	0.001204	40.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.077902	1.000000	0.033427	
BIOMETHANATION	0.003386	0.000041	20.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.011858	0.844900	0.058246	
BIO_HYDROLYSIS	0.004969	0.000298	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.022698	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.010264	0.000246	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.032872	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.003523	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004134	0.844900	0.048263	
ATM_CCS	0.015337	0.000372	40.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.014646	1.000000	0.033427	
INDUSTRY_CCS	4407.574149	106.915480	40.000000	0.000000	1.649930	Infinity	0.000000	-1.000000	1.000000	0.699679	1.000000	0.033427	
AMMONIA_TO_H2	184.651139	14.972011	25.000000	0.000000	0.238158	Infinity	0.000000	-1.000000	1.000000	0.274213	0.854840	0.048263	
