Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7																																																																																			0.000000	0.481117																																																																																																																	-0.000058	0.000027			-0.481086	
 3 	 8																																																																																			0.000000	0.912085																																																																																																																	-0.293564	0.000018			-0.618539	
 3 	 9																																																																																			0.000000	1.031169																																																																																																																	-0.236163	0.000019			-0.795026	
 3 	 10																																																																																			0.000000	1.031197																																																																																																																	-0.041867	0.000019			-0.989350	
 3 	 11																																																																																			0.000000	1.031198																																																																																																																	-0.000018	0.108815			-1.139995	
 3 	 12																																																																																			0.000000	1.031198																																																																																																																	-0.000018	0.160595			-1.191775	
 3 	 13																																																																																			0.000000	1.031198																																																																																																																	-0.000018	0.163178			-1.194359	
 3 	 14																																																																																			0.000000	1.031196																																																																																																																	-0.000017	0.101771			-1.132950	
 3 	 15																																																																																			0.000000	1.031196																																																																																																																	-0.000018	0.004316			-1.035494	
 3 	 16																																																																																			0.000000	0.923850																																																																																																																	-0.000157	0.000022			-0.923714	
 3 	 17																																																																																			0.000000	0.820405																																																																																																																	-0.000046	0.000028			-0.820388	
 3 	 18																																																																																			0.000000	0.705334																																																																																																																	-0.000044	0.000030			-0.705320	
 3 	 19																																																																																			0.000000	0.609526																																																																																																																	-0.000042	0.000031			-0.609515	
 3 	 20																																																																																			0.000000	0.556075																																																																																																																	-0.000044	0.000030			-0.556061	
 3 	 21																																																																																			0.000000	0.527618																																																																																																																	-0.000048	0.000028			-0.527598	
 3 	 22																																																																																			0.000000	0.516523																																																																																																																	-0.000058	0.000025			-0.516491	
 3 	 23																																																																																			0.000000	0.511694																																																																																																																	-0.000085	0.000022			-0.511631	
 3 	 24																																																																																			0.000000	0.508176																																																																																																																	-0.000046	0.000030			-0.508160	
 4 	 1																																																																																			0.000000	0.509499																																																																																																																	-0.000030	0.000080			-0.509549	
 4 	 2																																																																																			0.000000	0.509532																																																																																																																	-0.000036	0.000052			-0.509549	
 4 	 3																																																																																			0.000000	0.504695																																																																																																																	-0.000045	0.000040			-0.504689	
 4 	 4																																																																																			0.000000	0.499859																																																																																																																	-0.000062	0.000032			-0.499830	
 4 	 5																																																																																			0.000000	0.504765																																																																																																																	-0.000102	0.000027			-0.504689	
 4 	 6																																																																																			0.000000	0.836879																																																																																																																	-0.341931	0.000022			-0.494970	
 4 	 7																																																																																			0.000000	1.031170																																																																																																																	-0.517478	0.000022			-0.513714	
 4 	 8																																																																																			0.000000	1.031184																																																																																																																	-0.380039	0.000022			-0.651167	
 4 	 9																																																																																			0.000000	1.031189																																																																																																																	-0.143192	0.000022			-0.888019	
 4 	 10																																																																																			0.000000	1.031194																																																																																																																	-0.000021	0.053636			-1.084809	
 4 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000022	0.192064			-1.223243	
 4 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000022	0.277544			-1.308722	
 4 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000022	0.290459			-1.321638	
 4 	 14																																																																																			0.000000	1.031198																																																																																																																	-0.000021	0.245373			-1.276550	
 4 	 15																																																																																			0.000000	1.031197																																																																																																																	-0.000021	0.162713			-1.193889	
 4 	 16																																																																																			0.000000	1.031197																																																																																																																	-0.000020	0.058094			-1.089271	
 4 	 17																																																																																			0.000000	0.961445																																																																																																																	-0.000184	0.000026			-0.961287	
 4 	 18																																																																																			0.000000	0.809840																																																																																																																	-0.000057	0.000037			-0.809820	
 4 	 19																																																																																			0.000000	0.696757																																																																																																																	-0.000048	0.000039			-0.696748	
 4 	 20																																																																																			0.000000	0.646315																																																																																																																	-0.000047	0.000039			-0.646308	
 4 	 21																																																																																			0.000000	0.628962																																																																																																																	-0.000048	0.000038			-0.628952	
 4 	 22																																																																																			0.000000	0.622029																																																																																																																	-0.000054	0.000035			-0.622010	
 4 	 23																																																																																			0.000000	0.613714																																																																																																																	-0.000065	0.000031			-0.613680	
 4 	 24																																																																																			0.000000	0.606804																																																																																																																	-0.000094	0.000027			-0.606738	
 5 	 1																																																																																			0.000000	0.562961																																																																																																																	-0.000005	0.000046			-0.563003	
 5 	 2																																																																																			0.000000	0.551193																																																																																																																	-0.000005	0.000013			-0.551201	
 5 	 3																																																																																			0.000000	0.524124																																																																																																																	-0.000005	0.000008			-0.524127	
 5 	 4																																																																																			0.000000	0.502607																																																																																																																	-0.000006	0.000006			-0.502607	
 5 	 5																																																																																			0.000000	0.485256																																																																																																																	-0.000010	0.000005			-0.485251	
 5 	 6																																																																																			0.000000	0.463055																																																																																																																	-0.000022	0.000004			-0.463037	
 5 	 7																																																																																			0.000000	0.977544																																																																																																																	-0.479106	0.000003			-0.498441	
 5 	 8																																																																																			0.000000	1.031200																																																																																																																	-0.356433	0.000003			-0.674770	
 5 	 9																																																																																			0.000000	1.031200																																																																																																																	-0.155161	0.000003			-0.876043	
 5 	 10																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.009581			-1.040778	
 5 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.123005			-1.154202	
 5 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.187350			-1.218546	
 5 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.205901			-1.237098	
 5 	 14																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.184766			-1.215963	
 5 	 15																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.139796			-1.170993	
 5 	 16																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.068054			-1.099251	
 5 	 17																																																																																			0.000000	0.989970																																																																																																																	-0.000155	0.000004			-0.989819	
 5 	 18																																																																																			0.000000	0.840238																																																																																																																	-0.000011	0.000004			-0.840231	
 5 	 19																																																																																			0.000000	0.715778																																																																																																																	-0.000013	0.000004			-0.715770	
 5 	 20																																																																																			0.000000	0.656035																																																																																																																	-0.000012	0.000004			-0.656027	
 5 	 21																																																																																			0.000000	0.624103																																																																																																																	-0.000014	0.000004			-0.624093	
 5 	 22																																																																																			0.000000	0.598421																																																																																																																	-0.000018	0.000004			-0.598407	
 5 	 23																																																																																			0.000000	0.587323																																																																																																																	-0.000026	0.000003			-0.587300	
 5 	 24																																																																																			0.000000	0.571430																																																																																																																	-0.000101	0.000004			-0.571333	
 6 	 1																																																																																			0.000000	0.683785																																																																																																																	-0.000024	0.000035			-0.683795	
 6 	 2																																																																																			0.000000	0.677559																																																																																																																	-0.000035	0.000022			-0.677547	
 6 	 3																																																																																			0.000000	0.679672																																																																																																																	-0.000060	0.000017			-0.679630	
 6 	 4																																																																																			0.000000	0.862665																																																																																																																	-0.176801	0.000013			-0.685878	
 6 	 5																																																																																			0.000000	1.031174																																																																																																																	-0.343227	0.000013			-0.687960	
 6 	 6																																																																																			0.000000	1.031187																																																																																																																	-0.366150	0.000014			-0.665051	
 6 	 7																																																																																			0.000000	1.031192																																																																																																																	-0.330582	0.000014			-0.700623	
 6 	 8																																																																																			0.000000	1.031194																																																																																																																	-0.191916	0.000014			-0.839292	
 6 	 9																																																																																			0.000000	1.031195																																																																																																																	-0.017439	0.000016			-1.013772	
 6 	 10																																																																																			0.000000	1.031199																																																																																																																	-0.000014	0.130413			-1.161599	
 6 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000014	0.226812			-1.257998	
 6 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000014	0.275774			-1.306961	
 6 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000014	0.262859			-1.294045	
 6 	 14																																																																																			0.000000	1.031199																																																																																																																	-0.000013	0.213897			-1.245082	
 6 	 15																																																																																			0.000000	1.031198																																																																																																																	-0.000013	0.143447			-1.174633	
 6 	 16																																																																																			0.000000	1.031199																																																																																																																	-0.000012	0.055032			-1.086218	
 6 	 17																																																																																			0.000000	1.000063																																																																																																																	-0.000162	0.000017			-0.999917	
 6 	 18																																																																																			0.000000	0.908019																																																																																																																	-0.000059	0.000020			-0.907980	
 6 	 19																																																																																			0.000000	0.814991																																																																																																																	-0.000028	0.000023			-0.814987	
 6 	 20																																																																																			0.000000	0.755703																																																																																																																	-0.000035	0.000023			-0.755691	
 6 	 21																																																																																			0.000000	0.726235																																																																																																																	-0.000038	0.000022			-0.726220	
 6 	 22																																																																																			0.000000	0.710392																																																																																																																	-0.000043	0.000020			-0.710369	
 6 	 23																																																																																			0.000000	0.696666																																																																																																																	-0.000053	0.000017			-0.696631	
 6 	 24																																																																																			0.000000	0.678299																																																																																																																	-0.000073	0.000015			-0.678241	
 7 	 1																																																																																			0.000000	0.620583																																																																																																																	-0.000005	0.000044			-0.620622	
 7 	 2																																																																																			0.000000	0.598396																																																																																																																	-0.000006	0.000017			-0.598407	
 7 	 3																																																																																			0.000000	0.583130																																																																																																																	-0.000006	0.000011			-0.583135	
 7 	 4																																																																																			0.000000	0.569945																																																																																																																	-0.000008	0.000008			-0.569945	
 7 	 5																																																																																			0.000000	0.560927																																																																																																																	-0.000013	0.000006			-0.560920	
 7 	 6																																																																																			0.000000	0.553303																																																																																																																	-0.000024	0.000005			-0.553284	
 7 	 7																																																																																			0.000000	0.596106																																																																																																																	-0.023388	0.000004			-0.572722	
 7 	 8																																																																																			0.000000	1.031200																																																																																																																	-0.364765	0.000004			-0.666440	
 7 	 9																																																																																			0.000000	1.031200																																																																																																																	-0.214104	0.000004			-0.817100	
 7 	 10																																																																																			0.000000	1.031200																																																																																																																	-0.061816	0.000004			-0.969389	
 7 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.070639			-1.101835	
 7 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.152713			-1.183909	
 7 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.178544			-1.209740	
 7 	 14																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.153065			-1.184261	
 7 	 15																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.067233			-1.098429	
 7 	 16																																																																																			0.000000	1.031195																																																																																																																	-0.023417	0.000006			-1.007784	
 7 	 17																																																																																			0.000000	0.897928																																																																																																																	-0.000034	0.022415			-0.920309	
 7 	 18																																																																																			0.000000	0.823868																																																																																																																	-0.000003	0.000045			-0.823910	
 7 	 19																																																																																			0.000000	0.734183																																																																																																																	-0.000002	0.000023			-0.734204	
 7 	 20																																																																																			0.000000	0.694389																																																																																																																	-0.000003	0.000014			-0.694400	
 7 	 21																																																																																			0.000000	0.687958																																																																																																																	-0.000006	0.000009			-0.687960	
 7 	 22																																																																																			0.000000	0.683106																																																																																																																	-0.000012	0.000007			-0.683101	
 7 	 23																																																																																			0.000000	0.676870																																																																																																																	-0.000023	0.000005			-0.676853	
 7 	 24																																																																																			0.000000	0.668571																																																																																																																	-0.000053	0.000005			-0.668522	
 8 	 1																																																																																			0.000000	0.656697																																																																																																																	-0.000005	0.000029			-0.656721	
 8 	 2																																																																																			0.000000	0.649077																																																																																																																	-0.000005	0.000012			-0.649084	
 8 	 3																																																																																			0.000000	0.630339																																																																																																																	-0.000006	0.000008			-0.630341	
 8 	 4																																																																																			0.000000	0.619236																																																																																																																	-0.000009	0.000006			-0.619234	
 8 	 5																																																																																			0.000000	0.612305																																																																																																																	-0.000018	0.000004			-0.612291	
 8 	 6																																																																																			0.000000	0.712123																																																																																																																	-0.104695	0.000004			-0.607432	
 8 	 7																																																																																			0.000000	1.031195																																																																																																																	-0.377255	0.000004			-0.653944	
 8 	 8																																																																																			0.000000	1.031198																																																																																																																	-0.235589	0.000004			-0.795613	
 8 	 9																																																																																			0.000000	1.031199																																																																																																																	-0.126275	0.000003			-0.904927	
 8 	 10																																																																																			0.000000	1.031199																																																																																																																	-0.019663	0.000005			-1.011541	
 8 	 11																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.074395			-1.105592	
 8 	 12																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.146254			-1.177451	
 8 	 13																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.180070			-1.211267	
 8 	 14																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.177135			-1.208331	
 8 	 15																																																																																			0.000000	1.031200																																																																																																																	-0.000004	0.143554			-1.174750	
 8 	 16																																																																																			0.000000	1.031200																																																																																																																	-0.000003	0.075687			-1.106883	
 8 	 17																																																																																			0.000000	1.013837																																																																																																																	-0.000187	0.000005			-1.013655	
 8 	 18																																																																																			0.000000	0.885089																																																																																																																	-0.000009	0.000005			-0.885084	
 8 	 19																																																																																			0.000000	0.765679																																																																																																																	-0.000012	0.000005			-0.765672	
 8 	 20																																																																																			0.000000	0.700278																																																																																																																	-0.000013	0.000005			-0.700271	
 8 	 21																																																																																			0.000000	0.665756																																																																																																																	-0.000015	0.000004			-0.665745	
