Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																					-19.009325						0.000000					0.000005			10.733609																0.989213		0.000001	1.295100	0.004397			0.839999	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 1																					-19.009361						0.000000					0.000002			10.733604																0.989258		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 2																					-19.009344						0.000000					0.000002			10.733600																0.989246		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 3																					-19.009339						0.000000					0.000002			10.733601																0.989240		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 4																					-19.009337						0.000000					0.000002			10.733601																0.989237		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 5																					-19.009336						0.000000					0.000002			10.733601																0.989236		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 6																					-19.009335						0.000000					0.000002			10.733601																0.989235		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 7																					-19.009335						0.000000					0.000002			10.733601																0.989235		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 8																					-19.009334						0.000000					0.000002			10.733601																0.989235		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 9																					-19.009334						0.000000					0.000002			10.733601																0.989234		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 10																					-19.009332						0.000000					0.000002			10.733601																0.989233		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 11																					-19.009330						0.000000					0.000002			10.733601																0.989230		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 12																					-18.937950						0.000000					0.000001			10.662225																0.989226		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 13																					-18.439884						0.000000					0.000001			10.164145																0.989252		0.000001	1.295097	0.004388			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 14																					-17.972776						0.000000					0.000001			9.697041																0.989248		0.000001	1.295097	0.004388			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 15																					-18.211954						0.000000					0.000001			9.936221																0.989247		0.000001	1.295097	0.004388			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 16																					-18.701405						0.000000					0.000001			10.425671																0.989248		0.000001	1.295097	0.004388			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 17																					-19.009332						0.000000					0.000001			10.733596																0.989250		0.000001	1.295097	0.004388			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 18																					-19.009331						0.000000					0.000002			10.733601																0.989236		0.000001	1.295099	0.004394			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 19																					-19.009327						0.000000					0.000002			10.733601																0.989228		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 20																					-19.009329						0.000000					0.000002			10.733601																0.989230		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 21																					-19.009330						0.000000					0.000002			10.733601																0.989230		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 22																					-19.009328						0.000000					0.000002			10.733600																0.989229		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 23																					-19.009323						0.000000					0.000002			10.733600																0.989224		0.000001	1.295099	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 24																					-19.009312						0.000000					0.000001			10.733600																0.989213		0.000001	1.295100	0.004397			0.839998	0.000001	0.000001				3.663639																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 1																					-19.009376						0.000000					0.000001			10.733611																0.989246		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 2																					-19.009364						0.000000					0.000001			10.733611																0.989234		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 3																					-19.009359						0.000000					0.000001			10.733611																0.989229		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 4																					-19.009357						0.000000					0.000001			10.733611																0.989227		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 5																					-19.009356						0.000000					0.000001			10.733611																0.989226		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 6																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 7																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 8																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 9																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 10																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 11																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 12																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 13																					-19.009355						0.000000					0.000001			10.733611																0.989225		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 14																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 15																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 16																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 17																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 18																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 19																					-19.009354						0.000000					0.000001			10.733611																0.989224		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 20																					-19.009353						0.000000					0.000001			10.733611																0.989223		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 21																					-19.009352						0.000000					0.000001			10.733611																0.989222		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 22																					-19.009350						0.000000					0.000001			10.733611																0.989220		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 23																					-19.009345						0.000000					0.000001			10.733611																0.989215		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 3 	 24																					-19.009334						0.000000					0.000001			10.733611																0.989203		0.000000	1.295106	0.004409			0.840000	0.000001	0.000001				3.663641																																															1.483360					0.000000	0.000000									0.000001	0.000000																																																																							0.000000	
 4 	 1																					-19.009355						0.000000					0.000003			10.733602																0.989265		0.000002	1.295095	0.004390			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 2																					-19.009343						0.000000					0.000003			10.733602																0.989252		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 3																					-19.009337						0.000000					0.000003			10.733602																0.989246		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 4																					-19.009335						0.000000					0.000003			10.733602																0.989244		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 5																					-19.009333						0.000000					0.000003			10.733602																0.989242		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 6																					-19.009333						0.000000					0.000003			10.733602																0.989242		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 7																					-19.009333						0.000000					0.000003			10.733602																0.989242		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 8																					-19.009333						0.000000					0.000003			10.733602																0.989241		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 9																					-19.009332						0.000000					0.000003			10.733602																0.989241		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 10																					-19.009332						0.000000					0.000003			10.733602																0.989241		0.000002	1.295095	0.004391			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 11																					-19.009332						0.000000					0.000003			10.733602																0.989241		0.000002	1.295096	0.004390			0.839998	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 4 	 12																					-18.893908						0.000000					0.000002			10.618179																0.989241		0.000002	1.295096	0.004390			0.839997	0.000001	0.000001				3.663638																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
