Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 23																					-12.709026						0.000000					0.000000			7.601696															0.560823		0.000000	2.173147	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 1 	 24																					-12.552822						0.000000					0.000000			7.445493															0.560822		0.000000	2.173147	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 1																					-4.161942						0.000000					0.000000			0.000000															0.614325		0.000000	2.064256	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 2																					-4.161856						0.000000					0.000000			0.000000															0.614408		0.000000	2.064088	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 3																					-4.163493						0.000000					0.000000			0.000000															0.612827		0.000000	2.067307	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 4																					-4.164869						0.000000					0.000000			0.000000															0.611500		0.000000	2.070009	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 5																					-4.217331						0.000000					0.000000			0.000000															0.560823		0.000000	2.173147	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 6																					-4.217328						0.000000					0.000000			0.000000															0.560820		0.000000	2.173148	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 7																					-4.217328						0.000000					0.000000			0.000000															0.560820		0.000000	2.173148	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 8																					-4.217328						0.000000					0.000000			0.000000															0.560820		0.000000	2.173148	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 9																					-4.172116						0.000000					0.000000			0.000000															0.604500		0.000000	2.084256	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 10																					-4.162912						0.000000					0.000000			0.000000															0.613387		0.000000	2.066165	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 11																					-4.162168						0.000000					0.000000			0.000000															0.614105		0.000000	2.064703	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 12																					-4.161147						0.000000					0.000000			0.000000															0.615091		0.000000	2.062697	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 13																					-4.131908						0.000000					0.000000			0.000000															0.643331		0.000000	2.005217	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 14																					-3.839448						0.000000					0.000000			0.000000															0.925812		0.000000	1.430276	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 15																					-3.756586						0.000000					0.000000			0.000000															1.005846		0.000000	1.267380	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 16																					-3.842018						0.000000					0.000000			0.000000															0.923330		0.000000	1.435328	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 17																					-4.123468						0.000000					0.000000			0.000000															0.651483		0.000000	1.988625	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 18																					-4.161153						0.000000					0.000000			0.000000															0.615085		0.000000	2.062708	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 19																					-4.162512						0.000000					0.000000			0.000000															0.613771		0.000000	2.065381	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 20																					-4.162508						0.000000					0.000000			0.000000															0.613775		0.000000	2.065373	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 21																					-4.162426						0.000000					0.000000			0.000000															0.613855		0.000000	2.065211	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 22																					-4.162776						0.000000					0.000000			0.000000															0.613516		0.000000	2.065900	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 23																					-4.166473						0.000000					0.000000			0.000000															0.609945		0.000000	2.073168	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 2 	 24																					-4.168048						0.000000					0.000000			0.000000															0.608422		0.000000	2.076266	0.000000			0.000000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 1																					-18.972918						0.000000					0.000000			14.172368															0.857139		0.000000	1.570051	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 2																					-18.967638						0.000000					0.000000			14.172368															0.862238		0.000000	1.559672	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 3																					-19.279693						0.000000					0.000000			14.172368															0.560829		0.000000	2.173136	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 4																					-19.279696						0.000000					0.000000			14.172368															0.560824		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 5																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 6																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 7																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 8																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 9																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 10																					-19.279696						0.000000					0.000000			14.172368															0.560824		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 11																					-19.113594						0.000000					0.000000			14.172368															0.721261		0.000000	1.846605	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 12																					-19.016785						0.000000					0.000000			14.172368															0.814767		0.000000	1.656291	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 13																					-18.987192						0.000000					0.000000			14.172368															0.843349		0.000000	1.598116	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 14																					-18.981376						0.000000					0.000000			14.172368															0.848967		0.000000	1.586681	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 15																					-18.982593						0.000000					0.000000			14.172368															0.847792		0.000000	1.589073	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 16																					-18.986851						0.000000					0.000000			14.172368															0.843679		0.000000	1.597444	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 17																					-19.002186						0.000000					0.000000			14.172368															0.828868		0.000000	1.627591	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 18																					-19.279693						0.000000					0.000000			14.172368															0.560829		0.000000	2.173137	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 19																					-19.279696						0.000000					0.000000			14.172368															0.560824		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 20																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 21																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 22																					-19.279696						0.000000					0.000000			14.172368															0.560825		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 23																					-19.279696						0.000000					0.000000			14.172368															0.560824		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 3 	 24																					-19.279695						0.000000					0.000000			14.172368															0.560824		0.000000	2.173144	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 1																					-19.279697						0.000000					0.000000			14.172367															0.560826		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 2																					-19.279697						0.000000					0.000000			14.172367															0.560826		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 3																					-19.279696						0.000000					0.000000			14.172367															0.560826		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 4																					-19.279696						0.000000					0.000000			14.172367															0.560826		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 5																					-19.279696						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 6																					-19.279696						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 7																					-19.279696						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 8																					-19.279696						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
 4 	 9																					-19.279696						0.000000					0.000000			14.172367															0.560825		0.000000	2.173143	0.000000			0.890000	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000				0.000000																																																																			0.000000	
