Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.000066	42.363305																											-9.413239	
 2 	 4																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.026740	42.509798																											-9.533058	
 2 	 5																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.226503	42.821885																											-9.645383	
 2 	 6																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.286985	42.967633																											-9.730649	
 2 	 7																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.249063	43.021618																											-9.822554	
 2 	 8																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000911																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.270230	43.029369																											-9.810050	
 2 	 9																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.015072																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.596510	42.661156																											-9.129719	
 2 	 10																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.035071																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.131666	42.061134																											-8.014539	
 2 	 11																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.054607																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.583620	41.579312																											-7.100298	
 2 	 12																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.064175																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.917108	41.219140																											-6.416207	
 2 	 13																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.068173																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.136001	40.975773																											-5.957945	
 2 	 14																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.067223																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.253832	40.808943																											-5.672333	
 2 	 15																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.060475																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.302501	40.706614																											-5.514588	
 2 	 16																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.047227																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.275447	40.692693																											-5.514473	
 2 	 17																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.026237																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.121492	40.826274																											-5.781019	
 2 	 18																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.006771																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.742755	41.223255																											-6.537271	
 2 	 19																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.360005	41.599160																											-7.289155	
 2 	 20																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.243807	41.661018																											-7.467211	
 2 	 21																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.792179	41.355057																											-7.612877	
 2 	 22																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.060182	41.797552																											-7.787370	
 2 	 23																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.803289	41.732316																											-7.979027	
 2 	 24																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.620938	42.725604																											-8.154665	
 3 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000005	0.000002	-37.324135	41.877693																											-9.383555	
 3 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-36.990468	41.612604																											-9.452134	
 3 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-37.005977	41.711807																											-9.535829	
 3 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.046375	41.832941																											-9.616564	
 3 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.028373	41.902098																											-9.703724	
 3 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.009185	41.945415																											-9.766229	
 3 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.975252	41.967492																											-9.822239	
 3 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.001398																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.959934	41.943028																											-9.814491	
 3 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.012622																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.184328	41.666128																											-9.324421	
 3 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.029845																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.440380	41.313219																											-8.732684	
 3 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.042618																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.739701	41.011034																											-8.143950	
 3 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.050068																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.976913	40.800787																											-7.703941	
 3 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.053393																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.144138	40.668900																											-7.408154	
 3 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.053273																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.262227	40.613738																											-7.234782	
 3 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.049696																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.326169	40.613289																											-7.166815	
 3 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.038587																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.309184	40.688818																											-7.248220	
 3 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.023657																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.203328	40.843012																											-7.493341	
 3 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.007313																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.974335	41.174233																											-8.037210	
 3 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000088																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.604243	41.512649																											-8.738495	
 3 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.392738	41.639884																											-9.077147	
 3 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.225312	41.704668																											-9.309356	
 3 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-37.092572	41.786707																											-9.524135	
 3 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-36.952716	41.888920																											-9.766205	
 3 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000005	-36.791960	41.942688																											-9.980731	
 4 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000005	0.000001	-36.905776	42.214691																											-10.138910	
 4 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-37.008812	42.400224																											-10.221408	
 4 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-36.970655	42.439822																											-10.299165	
 4 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-36.933161	42.467330																											-10.364167	
 4 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.887034	42.481047																											-10.424011	
 4 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.858315	42.496111																											-10.467795	
 4 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.831484	42.524930																											-10.523445	
 4 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.002767																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.830282	42.485583																											-10.488067	
 4 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.020239																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.225603	42.089344																											-9.713980	
 4 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.039995																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.624576	41.605956																											-8.851374	
 4 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.055703																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.988558	41.149157																											-8.046302	
 4 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.065807																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.246338	40.804441																											-7.453909	
 4 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.070357																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.422638	40.547390																											-7.025108	
 4 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.070786																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.540858	40.356484																											-6.716412	
 4 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.065137																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.593797	40.235574																											-6.536914	
 4 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.053094																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.569820	40.212243																											-6.525516	
 4 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.034150																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.455162	40.321635																											-6.730622	
 4 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.011307																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.056644	40.597747																											-7.382409	
 4 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000153																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.663801	41.038171																											-8.204523	
 4 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.489327	41.215596																											-8.556269	
 4 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-37.337480	41.309452																											-8.801972	
 4 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-37.194328	41.388662																											-9.024335	
 4 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-37.115518	41.486564																											-9.201048	
