Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000007	-43.247715	49.352425																											-10.934706	
 2 	 4																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.206596	49.454460																											-11.077861	
 2 	 5																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.148371	49.530434																											-11.212061	
 2 	 6																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.101614	49.585550																											-11.313933	
 2 	 7																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.057285	49.651025																											-11.423738	
 2 	 8																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000902																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.062438	49.640326																											-11.408790	
 2 	 9																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.014937																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.440358	49.191238																											-10.595815	
 2 	 10																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.034756																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.066241	48.464731																											-9.263244	
 2 	 11																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.054117																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.595681	47.882317																											-8.170751	
 2 	 12																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.063599																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.991255	47.450988																											-7.353331	
 2 	 13																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.067561																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.254515	47.162735																											-6.805779	
 2 	 14																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.066619																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.418315	46.986250																											-6.464553	
 2 	 15																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.059932																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.509044	46.895268																											-6.276155	
 2 	 16																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.046803																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.506678	46.906028																											-6.276152	
 2 	 17																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.026001																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.319601	47.058424																											-6.594823	
 2 	 18																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.006710																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.870860	47.532708																											-7.498558	
 2 	 19																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.438453	48.005398																											-8.396945	
 2 	 20																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000010	-44.334915	48.114593																											-8.609678	
 2 	 21																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000010	-44.266062	48.219774																											-8.783714	
 2 	 22																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000011	-44.221509	48.383697																											-8.992190	
 2 	 23																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000012	-44.224863	48.616032																											-9.221173	
 2 	 24																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000014	-44.365634	48.966645																											-9.431018	
 3 	 1																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000011	-43.396470	49.359374																											-10.792908	
 3 	 2																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000010	-43.246885	49.291726																											-10.874843	
 3 	 3																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.158960	49.303797																											-10.974838	
 3 	 4																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.113325	49.354622																											-11.071297	
 3 	 5																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.094451	49.439883																											-11.175432	
 3 	 6																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.094865	49.514974																											-11.250110	
 3 	 7																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.080561	49.567589																											-11.317028	
 3 	 8																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.001385																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.082286	49.558659																											-11.307757	
 3 	 9																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.012509																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.355239	49.234860																											-10.722129	
 3 	 10																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.029578																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.699743	48.855138																											-10.014972	
 3 	 11																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.042235																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.029319	48.468533																											-9.311449	
 3 	 12																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.049619																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.278317	48.184368																											-8.785670	
 3 	 13																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.052914																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.432578	47.981906																											-8.432243	
 3 	 14																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.052795																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.546209	47.888522																											-8.225107	
 3 	 15																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.049250																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.594935	47.859624																											-8.143939	
 3 	 16																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.038241																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.544400	47.917471																											-8.241311	
 3 	 17																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.023445																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.416284	48.097162																											-8.534323	
 3 	 18																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.007248																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.120617	48.467650																											-9.184281	
 3 	 19																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000095																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.724439	48.916563																											-10.022218	
 3 	 20																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.512711	49.109536																											-10.426825	
 3 	 21																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-43.358090	49.232349																											-10.704259	
 3 	 22																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000009	-43.214340	49.345208																											-10.960867	
 3 	 23																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.046927	49.467011																											-11.250082	
 3 	 24																																																										1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000007	-42.870487	49.546880																											-11.506388	
 4 	 1																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000005	-43.153312	50.018698																											-11.695373	
 4 	 2																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000005	-43.027824	49.991772																											-11.793938	
 4 	 3																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000006	-42.977077	50.033924																											-11.886839	
 4 	 4																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000007	-42.984585	50.119091																											-11.964500	
 4 	 5																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000007	-43.006784	50.212788																											-12.035999	
 4 	 6																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000008	-43.038144	50.296458																											-12.088310	
 4 	 7																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-42.998503	50.323304																											-12.154798	
 4 	 8																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.002742																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-42.993766	50.273530																											-12.112501	
 4 	 9																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.020057																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.416609	49.754033																											-11.187479	
 4 	 10																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.039636																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000008	-43.913486	49.200528																											-10.156675	
 4 	 11																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.055203																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000009	-44.389241	48.698690																											-9.194650	
 4 	 12																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.065216																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-44.749955	48.341524																											-8.486782	
 4 	 13																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.069725																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.013396	48.088096																											-7.974423	
 4 	 14																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.070150																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.204939	47.910392																											-7.605602	
 4 	 15																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.064552																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.317685	47.814338																											-7.391204	
 4 	 16																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.052617																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000009	-45.319641	47.814733																											-7.377708	
 4 	 17																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.033843																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000010	-45.186071	47.945182																											-7.622953	
 4 	 18																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.011205																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000010	-44.771284	48.331991																											-8.401913	
 4 	 19																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000158																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000010	-44.311871	48.865964																											-9.384252	
 4 	 20																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000011	-44.169076	49.143577																											-9.804503	
 4 	 21																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000012	-44.117784	49.385839																											-10.098059	
 4 	 22																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000013	-44.125098	49.658821																											-10.363728	
 4 	 23																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000014	-44.253831	49.998681																											-10.574857	
