Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21						39.029853																																															-0.000006																								-26.351838																																		-12.678290																																																																							-0.011438	0.011718															0.000000	
 2 	 22						39.673030																																															-0.000006																								-26.994961																																		-12.678290																																																																							-0.011470	0.011697															0.000000	
 2 	 23						41.398834																																															-0.000006																								-28.720614																																		-12.678290																																																																							-0.011554	0.011629															0.000000	
 2 	 24						42.654419																																															-0.000006																								-29.975984																																		-12.678290																																																																							-0.011669	0.011529															0.000000	
 3 	 1						43.601132																																															-0.000002																								-30.922565																																		-12.678290																																																																							-0.011845	0.011570															0.000000	
 3 	 2						44.500219																																															-0.000002																								-31.821743																																		-12.678290																																																																							-0.011800	0.011615															0.000000	
 3 	 3						45.789756																																															-0.000002																								-33.111221																																		-12.678290																																																																							-0.011827	0.011583															0.000000	
 3 	 4						46.087289																																															-0.000002																								-33.408788																																		-12.678290																																																																							-0.011809	0.011600															0.000000	
 3 	 5						46.408507																																															-0.000002																								-33.730033																																		-12.678290																																																																							-0.011796	0.011613															0.000000	
 3 	 6						46.638866																																															-0.000002																								-33.960406																																		-12.678290																																																																							-0.011788	0.011619															0.000000	
 3 	 7						46.845296																																															-0.000002																								-34.166843																																		-12.678290																																																																							-0.011783	0.011622															0.000000	
 3 	 8						46.816501																																															-0.000002																								-34.138028																																		-12.678290																																																																							-0.011792	0.011611															0.000000	
 3 	 9						45.008154																																															-0.000002																								-32.329713																																		-12.678290																																																																							-0.011777	0.011627															0.000000	
 3 	 10						42.823999																																															-0.000002																								-30.145574																																		-12.678290																																																																							-0.011769	0.011635															0.000000	
 3 	 11						40.651745																																															-0.000002																								-27.973326																																		-12.678290																																																																							-0.011765	0.011638															0.000000	
 3 	 12						39.028639																																															-0.000002																								-26.350214																																		-12.678290																																																																							-0.011768	0.011635															0.000000	
 3 	 13						37.937850																																															-0.000002																								-25.259420																																		-12.678290																																																																							-0.011771	0.011632															0.000000	
 3 	 14						37.298867																																															-0.000002																								-24.620446																																		-12.678290																																																																							-0.011766	0.011637															0.000000	
 3 	 15						37.048989																																															-0.000002																								-24.370599																																		-12.678290																																																																							-0.011751	0.011653															0.000000	
 3 	 16						37.351028																																															-0.000002																								-24.672681																																		-12.678290																																																																							-0.011730	0.011674															0.000000	
 3 	 17						38.257171																																															-0.000002																								-25.578873																																		-12.678290																																																																							-0.011705	0.011699															0.000000	
 3 	 18						40.264667																																															-0.000002																								-27.586423																																		-12.678290																																																																							-0.011678	0.011726															0.000000	
 3 	 19						42.850682																																															-0.000002																								-30.172477																																		-12.678290																																																																							-0.011659	0.011745															0.000000	
 3 	 20						44.098817																																															-0.000002																								-31.420691																																		-12.678290																																																																							-0.011620	0.011786															0.000000	
 3 	 21						44.954699																																															-0.000002																								-32.276510																																		-12.678290																																																																							-0.011649	0.011751															0.000000	
 3 	 22						45.746571																																															-0.000002																								-33.068169																																		-12.678290																																																																							-0.011750	0.011639															0.000000	
 3 	 23						48.032792																																															-0.000002																								-35.354496																																		-12.678290																																																																							-0.011700	0.011695															0.000000	
 3 	 24						48.684838																																															-0.000002																								-36.006557																																		-12.678290																																																																							-0.011693	0.011703															0.000000	
 4 	 1						47.489429																																															-0.000008																								-34.810800																																		-12.678290																																																																							-0.011761	0.011431															0.000000	
 4 	 2						48.685050																																															-0.000008																								-36.006462																																		-12.678290																																																																							-0.011732	0.011441															0.000000	
 4 	 3						48.685063																																															-0.000008																								-36.006515																																		-12.678290																																																																							-0.011703	0.011453															0.000000	
 4 	 4						48.685039																																															-0.000008																								-36.006533																																		-12.678290																																																																							-0.011675	0.011467															0.000000	
 4 	 5						48.685003																																															-0.000008																								-36.006542																																		-12.678290																																																																							-0.011646	0.011483															0.000000	
 4 	 6						48.684965																																															-0.000008																								-36.006548																																		-12.678290																																																																							-0.011619	0.011500															0.000000	
 4 	 7						48.684932																																															-0.000008																								-36.006552																																		-12.678290																																																																							-0.011596	0.011514															0.000000	
 4 	 8						48.684886																																															-0.000008																								-36.006554																																		-12.678290																																																																							-0.011569	0.011535															0.000000	
 4 	 9						46.442490																																															-0.000008																								-33.764263																																		-12.678290																																																																							-0.011514	0.011585															0.000000	
 4 	 10						43.259298																																															-0.000008																								-30.581187																																		-12.678290																																																																							-0.011452	0.011638															0.000000	
 4 	 11						40.289075																																															-0.000008																								-27.611043																																		-12.678290																																																																							-0.011412	0.011678															0.000000	
 4 	 12						38.103770																																															-0.000008																								-25.425799																																		-12.678290																																																																							-0.011382	0.011709															0.000000	
 4 	 13						36.522454																																															-0.000008																								-23.844524																																		-12.678290																																																																							-0.011364	0.011731															0.000000	
 4 	 14						35.384573																																															-0.000008																								-22.706677																																		-12.678290																																																																							-0.011348	0.011750															0.000000	
 4 	 15						34.724013																																															-0.000008																								-22.046143																																		-12.678290																																																																							-0.011337	0.011764															0.000000	
 4 	 16						34.684211																																															-0.000008																								-22.006347																																		-12.678290																																																																							-0.011336	0.011769															0.000000	
 4 	 17						35.443676																																															-0.000008																								-22.765795																																		-12.678290																																																																							-0.011347	0.011764															0.000000	
 4 	 18						37.850221																																															-0.000008																								-25.172296																																		-12.678290																																																																							-0.011372	0.011745															0.000000	
 4 	 19						40.882420																																															-0.000008																								-28.204413																																		-12.678290																																																																							-0.011419	0.011710															0.000000	
 4 	 20						42.178883																																															-0.000008																								-29.500866																																		-12.678290																																																																							-0.011428	0.011709															0.000000	
 4 	 21						43.084483																																															-0.000008																								-30.406452																																		-12.678290																																																																							-0.011439	0.011705															0.000000	
 4 	 22						43.904062																																															-0.000008																								-31.226007																																		-12.678290																																																																							-0.011455	0.011697															0.000000	
 4 	 23						45.574690																																															-0.000008																								-32.896594																																		-12.678290																																																																							-0.011480	0.011682															0.000000	
 4 	 24						46.787651																																															-0.000008																								-34.109475																																		-12.678290																																																																							-0.011527	0.011648															0.000000	
 5 	 1						39.876848																																															-0.000004																								-27.198322																																		-12.678290																																																																							-0.011693	0.011460															0.000000	
 5 	 2						40.939572																																															-0.000004																								-28.261085																																		-12.678290																																																																							-0.011667	0.011473															0.000000	
 5 	 3						42.409248																																															-0.000004																								-29.730684																																		-12.678290																																																																							-0.011700	0.011430															0.000000	
 5 	 4						42.781496																																															-0.000004																								-30.102955																																		-12.678290																																																																							-0.011684	0.011436															0.000000	
 5 	 5						43.124065																																															-0.000004																								-30.445552																																		-12.678290																																																																							-0.011665	0.011446															0.000000	
 5 	 6						43.732808																																															-0.000004																								-31.054316																																		-12.678290																																																																							-0.011652	0.011454															0.000000	
 5 	 7						44.402241																																															-0.000004																								-31.723757																																		-12.678290																																																																							-0.011646	0.011455															0.000000	
 5 	 8						44.451629																																															-0.000004																								-31.773199																																		-12.678290																																																																							-0.011617	0.011481															0.000000	
 5 	 9						41.643540																																															-0.000004																								-28.965236																																		-12.678290																																																																							-0.011553	0.011543															0.000000	
 5 	 10						38.946623																																															-0.000004																								-26.268375																																		-12.678290																																																																							-0.011523	0.011569															0.000000	
 5 	 11						36.022526																																															-0.000004																								-23.344310																																		-12.678290																																																																							-0.011505	0.011583															0.000000	
 5 	 12						33.803883																																															-0.000004																								-21.125688																																		-12.678290																																																																							-0.011494	0.011592															0.000000	
 5 	 13						32.200140																																															-0.000004																								-19.521963																																		-12.678290																																																																							-0.011485	0.011602															0.000000	
 5 	 14						30.810333																																															-0.000004																								-18.132207																																		-12.678290																																																																							-0.011461	0.011628															0.000000	
 5 	 15						30.147874																																															-0.000004																								-17.469797																																		-12.678290																																																																							-0.011437	0.011654															0.000000	
 5 	 16						30.545340																																															-0.000004																								-17.867299																																		-12.678290																																																																							-0.011421	0.011673															0.000000	
 5 	 17						32.104627																																															-0.000004																								-19.426596																																		-12.678290																																																																							-0.011418	0.011680															0.000000	
 5 	 18						34.895131																																															-0.000004																								-22.217085																																		-12.678290																																																																							-0.011427	0.011675															0.000000	
 5 	 19						37.827222																																															-0.000004																								-25.149094																																		-12.678290																																																																							-0.011473	0.011638															0.000000	
 5 	 20						39.278121																																															-0.000004																								-26.600029																																		-12.678290																																																																							-0.011457	0.011658															0.000000	
 5 	 21						40.128873																																															-0.000004																								-27.450817																																		-12.678290																																																																							-0.011442	0.011679															0.000000	
 5 	 22						40.683555																																															-0.000004																								-28.005501																																		-12.678290																																																																							-0.011444	0.011684															0.000000	
 5 	 23						42.113309																																															-0.000004																								-29.435137																																		-12.678290																																																																							-0.011506	0.011628															0.000000	
 5 	 24						43.365963																																															-0.000004																								-30.687684																																		-12.678290																																																																							-0.011563	0.011578															0.000000	
 6 	 1						29.130307																																															-0.000001																								-16.451843																																		-12.678290																																																																							-0.011792	0.011619															0.000000	
 6 	 2						30.219139																																															-0.000001																								-17.540787																																		-12.678290																																																																							-0.011735	0.011675															0.000000	
 6 	 3						31.583871																																															-0.000001																								-18.905512																																		-12.678290																																																																							-0.011738	0.011670															0.000000	
 6 	 4						32.117251																																															-0.000001																								-19.438985																																		-12.678290																																																																							-0.011692	0.011716															0.000000	
 6 	 5						32.613793																																															-0.000001																								-19.935560																																		-12.678290																																																																							-0.011675	0.011732															0.000000	
 6 	 6						33.009709																																															-0.000001																								-20.331459																																		-12.678290																																																																							-0.011682	0.011723															0.000000	
 6 	 7						32.825780																																															-0.000001																								-20.147494																																		-12.678290																																																																							-0.011700	0.011705															0.000000	
 6 	 8						30.642084																																															-0.000001																								-17.963769																																		-12.678290																																																																							-0.011714	0.011691															0.000000	
 6 	 9						27.105131																																															-0.000001																								-14.426874																																		-12.678290																																																																							-0.011687	0.011720															0.000000	
 6 	 10						24.281120																																															-0.000001																								-11.602863																																		-12.678290																																																																							-0.011686	0.011721															0.000000	
 6 	 11						23.413222																																															-0.000001																								-10.734912																																		-12.678290																																																																							-0.011713	0.011694															0.000000	
 6 	 12						22.780541																																															-0.000001																								-10.102199																																		-12.678290																																																																							-0.011729	0.011678															0.000000	
 6 	 13						22.496659																																															-0.000001																								-9.818290																																		-12.678290																																																																							-0.011742	0.011664															0.000000	
 6 	 14						22.431781																																															-0.000001																								-9.753396																																		-12.678290																																																																							-0.011750	0.011656															0.000000	
 6 	 15						22.456118																																															-0.000001																								-9.777731																																		-12.678290																																																																							-0.011751	0.011656															0.000000	
 6 	 16						21.863901																																															-0.000001																								-9.185578																																		-12.678290																																																																							-0.011719	0.011687															0.000000	
 6 	 17						22.261342																																															-0.000001																								-9.583051																																		-12.678290																																																																							-0.011703	0.011703															0.000000	
 6 	 18						24.078384																																															-0.000001																								-11.400071																																		-12.678290																																																																							-0.011715	0.011692															0.000000	
 6 	 19						25.603340																																															-0.000001																								-12.925070																																		-12.678290																																																																							-0.011693	0.011714															0.000000	
 6 	 20						28.139422																																															-0.000001																								-15.461091																																		-12.678290																																																																							-0.011723	0.011684															0.000000	
 6 	 21						30.712636																																															-0.000001																								-18.034374																																		-12.678290																																																																							-0.011688	0.011717															0.000000	
 6 	 22						31.650082																																															-0.000001																								-18.972001																																		-12.678290																																																																							-0.011599	0.011809															0.000000	
 6 	 23						33.379318																																															-0.000001																								-20.701275																																		-12.678290																																																																							-0.011577	0.011825															0.000000	
 6 	 24						34.472852																																															-0.000001																								-21.794941																																		-12.678290																																																																							-0.011508	0.011889															0.000000	
 7 	 1						37.733790																																															-0.000002																								-25.055469																																		-12.678290																																																																							-0.011740	0.011711															0.000000	
 7 	 2						38.826463																																															-0.000002																								-26.148183																																		-12.678290																																																																							-0.011715	0.011728															0.000000	
 7 	 3						40.267934																																															-0.000002																								-27.589558																																		-12.678290																																																																							-0.011760	0.011676															0.000000	
 7 	 4						40.697534																																															-0.000002																								-28.019166																																		-12.678290																																																																							-0.011753	0.011677															0.000000	
 7 	 5						41.095164																																															-0.000002																								-28.416806																																		-12.678290																																																																							-0.011745	0.011679															0.000000	
 7 	 6						41.337536																																															-0.000002																								-28.659173																																		-12.678290																																																																							-0.011745	0.011674															0.000000	
 7 	 7						40.764507																																															-0.000002																								-28.086134																																		-12.678290																																																																							-0.011748	0.011668															0.000000	
 7 	 8						38.109122																																															-0.000002																								-25.430788																																		-12.678290																																																																							-0.011727	0.011686															0.000000	
 7 	 9						35.692557																																															-0.000002																								-23.014224																																		-12.678290																																																																							-0.011725	0.011684															0.000000	
 7 	 10						33.477784																																															-0.000002																								-20.799427																																		-12.678290																																																																							-0.011736	0.011671															0.000000	
 7 	 11						30.925267																																															-0.000002																								-18.246911																																		-12.678290																																																																							-0.011735	0.011671															0.000000	
 7 	 12						28.912336																																															-0.000002																								-16.233984																																		-12.678290																																																																							-0.011732	0.011672															0.000000	
 7 	 13						27.480796																																															-0.000002																								-14.802420																																		-12.678290																																																																							-0.011745	0.011661															0.000000	
 7 	 14						27.043915																																															-0.000002																								-14.365541																																		-12.678290																																																																							-0.011745	0.011663															0.000000	
 7 	 15						26.984903																																															-0.000002																								-14.306655																																		-12.678290																																																																							-0.011683	0.011727															0.000000	
 7 	 16						27.161605																																															-0.000002																								-14.483399																																		-12.678290																																																																							-0.011662	0.011748															0.000000	
