Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21						35.108604																																															-0.000001																								-22.430197																																		-12.678290																																																																							-0.002814	0.002699															0.000000	
 2 	 22						35.655997																																															-0.000001																								-22.977614																																		-12.678290																																																																							-0.002803	0.002711															0.000000	
 2 	 23						37.124866																																															-0.000001																								-24.446500																																		-12.678290																																																																							-0.002796	0.002720															0.000000	
 2 	 24						38.193427																																															-0.000001																								-25.515075																																		-12.678290																																																																							-0.002789	0.002727															0.000000	
 3 	 1						38.998900																																															-0.000000																								-26.320697																																		-12.678290																																																																							-0.002734	0.002820															0.000000	
 3 	 2						39.764309																																															-0.000000																								-27.086101																																		-12.678290																																																																							-0.002735	0.002818															0.000000	
 3 	 3						40.861836																																															-0.000000																								-28.183654																																		-12.678290																																																																							-0.002723	0.002831															0.000000	
 3 	 4						41.115111																																															-0.000000																								-28.436942																																		-12.678290																																																																							-0.002717	0.002838															0.000000	
 3 	 5						41.388551																																															-0.000000																								-28.710379																																		-12.678290																																																																							-0.002718	0.002837															0.000000	
 3 	 6						41.584643																																															-0.000000																								-28.906469																																		-12.678290																																																																							-0.002720	0.002835															0.000000	
 3 	 7						41.760361																																															-0.000000																								-29.082184																																		-12.678290																																																																							-0.002721	0.002834															0.000000	
 3 	 8						41.735844																																															-0.000000																								-29.057658																																		-12.678290																																																																							-0.002725	0.002829															0.000000	
 3 	 9						40.196665																																															-0.000000																								-27.518453																																		-12.678290																																																																							-0.002738	0.002816															0.000000	
 3 	 10						38.337586																																															-0.000000																								-25.659354																																		-12.678290																																																																							-0.002748	0.002805															0.000000	
 3 	 11						36.488632																																															-0.000000																								-23.810376																																		-12.678290																																																																							-0.002759	0.002793															0.000000	
 3 	 12						35.107087																																															-0.000000																								-22.428814																																		-12.678290																																																																							-0.002767	0.002784															0.000000	
 3 	 13						34.178638																																															-0.000000																								-21.500350																																		-12.678290																																																																							-0.002775	0.002777															0.000000	
 3 	 14						33.634766																																															-0.000000																								-20.956468																																		-12.678290																																																																							-0.002780	0.002771															0.000000	
 3 	 15						33.422105																																															-0.000000																								-20.743803																																		-12.678290																																																																							-0.002782	0.002769															0.000000	
 3 	 16						33.679225																																															-0.000000																								-21.000929																																		-12.678290																																																																							-0.002779	0.002772															0.000000	
 3 	 17						34.450548																																															-0.000000																								-21.772262																																		-12.678290																																																																							-0.002774	0.002778															0.000000	
 3 	 18						36.159316																																															-0.000000																								-23.481053																																		-12.678290																																																																							-0.002763	0.002790															0.000000	
 3 	 19						38.360500																																															-0.000000																								-25.682253																																		-12.678290																																																																							-0.002755	0.002798															0.000000	
 3 	 20						39.422927																																															-0.000000																								-26.744704																																		-12.678290																																																																							-0.002744	0.002811															0.000000	
 3 	 21						40.151402																																															-0.000000																								-27.473195																																		-12.678290																																																																							-0.002736	0.002818															0.000000	
 3 	 22						40.825138																																															-0.000000																								-28.146930																																		-12.678290																																																																							-0.002736	0.002818															0.000000	
 3 	 23						42.771369																																															-0.000000																								-30.093135																																		-12.678290																																																																							-0.002748	0.002805															0.000000	
 3 	 24						43.326369																																															-0.000000																								-30.648127																																		-12.678290																																																																							-0.002752	0.002800															0.000000	
 4 	 1						42.308479																																															-0.000001																								-29.630124																																		-12.678290																																																																							-0.002800	0.002736															0.000000	
 4 	 2						43.326441																																															-0.000001																								-30.648096																																		-12.678290																																																																							-0.002790	0.002737															0.000000	
 4 	 3						43.326455																																															-0.000001																								-30.648113																																		-12.678290																																																																							-0.002785	0.002734															0.000000	
 4 	 4						43.326459																																															-0.000001																								-30.648119																																		-12.678290																																																																							-0.002781	0.002732															0.000000	
 4 	 5						43.326469																																															-0.000001																								-30.648123																																		-12.678290																																																																							-0.002782	0.002727															0.000000	
 4 	 6						43.326475																																															-0.000002																								-30.648125																																		-12.678290																																																																							-0.002783	0.002724															0.000000	
 4 	 7						43.326481																																															-0.000002																								-30.648126																																		-12.678290																																																																							-0.002785	0.002721															0.000000	
 4 	 8						43.326479																																															-0.000002																								-30.648128																																		-12.678290																																																																							-0.002782	0.002722															0.000000	
 4 	 9						41.417767																																															-0.000002																								-28.739408																																		-12.678290																																																																							-0.002786	0.002719															0.000000	
 4 	 10						38.708521																																															-0.000002																								-26.030117																																		-12.678290																																																																							-0.002811	0.002697															0.000000	
 4 	 11						36.180418																																															-0.000002																								-23.501985																																		-12.678290																																																																							-0.002826	0.002685															0.000000	
 4 	 12						34.320404																																															-0.000002																								-21.641947																																		-12.678290																																																																							-0.002839	0.002674															0.000000	
 4 	 13						32.974477																																															-0.000002																								-20.296001																																		-12.678290																																																																							-0.002850	0.002665															0.000000	
 4 	 14						32.005982																																															-0.000001																								-19.327492																																		-12.678290																																																																							-0.002858	0.002659															0.000000	
 4 	 15						31.443756																																															-0.000001																								-18.765259																																		-12.678290																																																																							-0.002861	0.002656															0.000000	
 4 	 16						31.409886																																															-0.000001																								-18.731389																																		-12.678290																																																																							-0.002861	0.002656															0.000000	
 4 	 17						32.056311																																															-0.000001																								-19.377819																																		-12.678290																																																																							-0.002859	0.002658															0.000000	
 4 	 18						34.104656																																															-0.000002																								-21.426187																																		-12.678290																																																																							-0.002846	0.002669															0.000000	
 4 	 19						36.685528																																															-0.000001																								-24.007069																																		-12.678290																																																																							-0.002840	0.002673															0.000000	
 4 	 20						37.789038																																															-0.000001																								-25.110592																																		-12.678290																																																																							-0.002834	0.002679															0.000000	
 4 	 21						38.559853																																															-0.000001																								-25.881416																																		-12.678290																																																																							-0.002829	0.002684															0.000000	
 4 	 22						39.257424																																															-0.000001																								-26.579000																																		-12.678290																																																																							-0.002823	0.002689															0.000000	
 4 	 23						40.679454																																															-0.000001																								-28.001036																																		-12.678290																																																																							-0.002819	0.002693															0.000000	
 4 	 24						41.711875																																															-0.000001																								-29.033469																																		-12.678290																																																																							-0.002814	0.002699															0.000000	
 5 	 1						35.828930																																															-0.000001																								-23.150667																																		-12.678290																																																																							-0.002745	0.002773															0.000000	
 5 	 2						36.733558																																															-0.000001																								-24.055303																																		-12.678290																																																																							-0.002739	0.002775															0.000000	
 5 	 3						37.984428																																															-0.000001																								-25.306197																																		-12.678290																																																																							-0.002726	0.002784															0.000000	
 5 	 4						38.301288																																															-0.000001																								-25.623078																																		-12.678290																																																																							-0.002714	0.002794															0.000000	
 5 	 5						38.592900																																															-0.000001																								-25.914690																																		-12.678290																																																																							-0.002713	0.002794															0.000000	
 5 	 6						39.111064																																															-0.000001																								-26.432859																																		-12.678290																																																																							-0.002710	0.002796															0.000000	
 5 	 7						39.680877																																															-0.000001																								-27.002675																																		-12.678290																																																																							-0.002709	0.002797															0.000000	
 5 	 8						39.722957																																															-0.000001																								-27.044759																																		-12.678290																																																																							-0.002707	0.002799															0.000000	
 5 	 9						37.332888																																															-0.000001																								-24.654672																																		-12.678290																																																																							-0.002715	0.002790															0.000000	
 5 	 10						35.037406																																															-0.000001																								-22.359153																																		-12.678290																																																																							-0.002733	0.002771															0.000000	
 5 	 11						32.548545																																															-0.000001																								-19.870244																																		-12.678290																																																																							-0.002758	0.002747															0.000000	
 5 	 12						30.660130																																															-0.000001																								-17.981793																																		-12.678290																																																																							-0.002776	0.002729															0.000000	
 5 	 13						29.295096																																															-0.000001																								-16.616733																																		-12.678290																																																																							-0.002789	0.002716															0.000000	
 5 	 14						28.112183																																															-0.000001																								-15.433798																																		-12.678290																																																																							-0.002800	0.002706															0.000000	
 5 	 15						27.548362																																															-0.000001																								-14.869967																																		-12.678290																																																																							-0.002806	0.002701															0.000000	
 5 	 16						27.886706																																															-0.000001																								-15.208313																																		-12.678290																																																																							-0.002805	0.002702															0.000000	
 5 	 17						29.213928																																															-0.000001																								-16.535557																																		-12.678290																																																																							-0.002793	0.002713															0.000000	
 5 	 18						31.589115																																															-0.000001																								-18.910770																																		-12.678290																																																																							-0.002780	0.002726															0.000000	
 5 	 19						34.084786																																															-0.000001																								-21.406442																																		-12.678290																																																																							-0.002780	0.002727															0.000000	
 5 	 20						35.319781																																															-0.000001																								-22.641450																																		-12.678290																																																																							-0.002774	0.002734															0.000000	
 5 	 21						36.043949																																															-0.000001																								-23.365625																																		-12.678290																																																																							-0.002771	0.002737															0.000000	
 5 	 22						36.516075																																															-0.000001																								-23.837772																																		-12.678290																																																																							-0.002761	0.002748															0.000000	
 5 	 23						37.732939																																															-0.000001																								-25.054651																																		-12.678290																																																																							-0.002754	0.002756															0.000000	
 5 	 24						38.799109																																															-0.000001																								-26.120831																																		-12.678290																																																																							-0.002750	0.002762															0.000000	
 6 	 1						26.681778																																															-0.000000																								-14.003499																																		-12.678290																																																																							-0.002770	0.002782															0.000000	
 6 	 2						27.608683																																															-0.000000																								-14.930409																																		-12.678290																																																																							-0.002768	0.002784															0.000000	
 6 	 3						28.770242																																															-0.000000																								-16.092017																																		-12.678290																																																																							-0.002744	0.002809															0.000000	
 6 	 4						29.224308																																															-0.000000																								-16.546104																																		-12.678290																																																																							-0.002733	0.002820															0.000000	
 6 	 5						29.646980																																															-0.000000																								-16.968780																																		-12.678290																																																																							-0.002732	0.002821															0.000000	
 6 	 6						29.983959																																															-0.000000																								-17.305761																																		-12.678290																																																																							-0.002731	0.002823															0.000000	
 6 	 7						29.827378																																															-0.000000																								-17.149174																																		-12.678290																																																																							-0.002734	0.002820															0.000000	
 6 	 8						27.968659																																															-0.000000																								-15.290427																																		-12.678290																																																																							-0.002747	0.002806															0.000000	
 6 	 9						24.958175																																															-0.000000																								-12.279887																																		-12.678290																																																																							-0.002775	0.002777															0.000000	
 6 	 10						22.554479																																															-0.000000																								-9.876142																																		-12.678290																																																																							-0.002799	0.002753															0.000000	
 6 	 11						21.815711																																															-0.000000																								-9.137358																																		-12.678290																																																																							-0.002808	0.002745															0.000000	
 6 	 12						21.277169																																															-0.000000																								-8.598805																																		-12.678290																																																																							-0.002814	0.002739															0.000000	
 6 	 13						21.035516																																															-0.000000																								-8.357146																																		-12.678290																																																																							-0.002816	0.002737															0.000000	
 6 	 14						20.980283																																															-0.000000																								-8.301910																																		-12.678290																																																																							-0.002818	0.002735															0.000000	
 6 	 15						21.000997																																															-0.000000																								-8.322624																																		-12.678290																																																																							-0.002818	0.002735															0.000000	
 6 	 16						20.496973																																															-0.000000																								-7.818594																																		-12.678290																																																																							-0.002821	0.002732															0.000000	
 6 	 17						20.835288																																															-0.000000																								-8.156915																																		-12.678290																																																																							-0.002818	0.002735															0.000000	
 6 	 18						22.381874																																															-0.000000																								-9.703529																																		-12.678290																																																																							-0.002803	0.002749															0.000000	
 6 	 19						23.679898																																															-0.000000																								-11.001580																																		-12.678290																																																																							-0.002790	0.002762															0.000000	
 6 	 20						25.838469																																															-0.000000																								-13.160194																																		-12.678290																																																																							-0.002769	0.002783															0.000000	
 6 	 21						28.028769																																															-0.000000																								-15.350524																																		-12.678290																																																																							-0.002754	0.002799															0.000000	
 6 	 22						28.826831																																															-0.000000																								-16.148619																																		-12.678290																																																																							-0.002738	0.002816															0.000000	
 6 	 23						30.298687																																															-0.000000																								-17.620526																																		-12.678290																																																																							-0.002714	0.002843															0.000000	
 6 	 24						31.229612																																															-0.000000																								-18.551456																																		-12.678290																																																																							-0.002712	0.002846															0.000000	
 7 	 1						34.004992																																															-0.000000																								-21.326723																																		-12.678290																																																																							-0.002767	0.002789															0.000000	
 7 	 2						34.935118																																															-0.000000																								-22.256858																																		-12.678290																																																																							-0.002763	0.002793															0.000000	
 7 	 3						36.161939																																															-0.000000																								-23.483712																																		-12.678290																																																																							-0.002745	0.002808															0.000000	
 7 	 4						36.527605																																															-0.000000																								-23.849395																																		-12.678290																																																																							-0.002736	0.002817															0.000000	
 7 	 5						36.866065																																															-0.000000																								-24.187859																																		-12.678290																																																																							-0.002735	0.002818															0.000000	
 7 	 6						37.072362																																															-0.000000																								-24.394158																																		-12.678290																																																																							-0.002733	0.002819															0.000000	
 7 	 7						36.584607																																															-0.000000																								-23.906397																																		-12.678290																																																																							-0.002736	0.002817															0.000000	
 7 	 8						34.324448																																															-0.000000																								-21.646215																																		-12.678290																																																																							-0.002747	0.002805															0.000000	
 7 	 9						32.267554																																															-0.000000																								-19.589281																																		-12.678290																																																																							-0.002767	0.002784															0.000000	
 7 	 10						30.382397																																															-0.000000																								-17.704087																																		-12.678290																																																																							-0.002786	0.002766															0.000000	
 7 	 11						28.209782																																															-0.000000																								-15.531432																																		-12.678290																																																																							-0.002806	0.002747															0.000000	
 7 	 12						26.496445																																															-0.000000																								-13.818066																																		-12.678290																																																																							-0.002821	0.002733															0.000000	
 7 	 13						25.277937																																															-0.000000																								-12.599546																																		-12.678290																																																																							-0.002828	0.002726															0.000000	
 7 	 14						24.906080																																															-0.000000																								-12.227682																																		-12.678290																																																																							-0.002831	0.002724															0.000000	
 7 	 15						24.855979																																															-0.000000																								-12.177559																																		-12.678290																																																																							-0.002843	0.002713															0.000000	
 7 	 16						25.006419																																															-0.000000																								-12.328000																																		-12.678290																																																																							-0.002842	0.002714															0.000000	
