Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 20						27.127849																																															-0.000007																								-14.448567																																		-12.678290																																																																							-0.008019	0.007033															0.000000	
 4 	 21						27.571355																																															-0.000007																								-14.892058																																		-12.678290																																																																							-0.008031	0.007031															0.000000	
 4 	 22						27.972771																																															-0.000007																								-15.293422																																		-12.678290																																																																							-0.008068	0.007016															0.000000	
 4 	 23						28.777441																																															-0.000007																								-16.098002																																		-12.678290																																																																							-0.008133	0.006991															0.000000	
 4 	 24						29.391535																																															-0.000007																								-16.711957																																		-12.678290																																																																							-0.008237	0.006956															0.000000	
 5 	 1						25.992935																																															-0.000003																								-13.314398																																		-12.678290																																																																							-0.007614	0.007371															0.000000	
 5 	 2						26.533314																																															-0.000003																								-13.854822																																		-12.678290																																																																							-0.007593	0.007395															0.000000	
 5 	 3						27.239550																																															-0.000003																								-14.561127																																		-12.678290																																																																							-0.007560	0.007430															0.000000	
 5 	 4						27.421770																																															-0.000003																								-14.743423																																		-12.678290																																																																							-0.007523	0.007469															0.000000	
 5 	 5						27.589530																																															-0.000003																								-14.911227																																		-12.678290																																																																							-0.007502	0.007492															0.000000	
 5 	 6						27.887647																																															-0.000003																								-15.209380																																		-12.678290																																																																							-0.007485	0.007511															0.000000	
 5 	 7						28.214543																																															-0.000003																								-15.536307																																		-12.678290																																																																							-0.007470	0.007527															0.000000	
 5 	 8						28.175436																																															-0.000003																								-15.497207																																		-12.678290																																																																							-0.007466	0.007531															0.000000	
 5 	 9						26.535155																																															-0.000003																								-13.856894																																		-12.678290																																																																							-0.007482	0.007515															0.000000	
 5 	 10						24.880099																																															-0.000003																								-12.201758																																		-12.678290																																																																							-0.007522	0.007475															0.000000	
 5 	 11						23.124416																																															-0.000003																								-10.445987																																		-12.678290																																																																							-0.007568	0.007432															0.000000	
 5 	 12						21.797485																																															-0.000003																								-9.118972																																		-12.678290																																																																							-0.007611	0.007392															0.000000	
 5 	 13						20.880654																																															-0.000003																								-8.202102																																		-12.678290																																																																							-0.007633	0.007373															0.000000	
 5 	 14						20.248880																																															-0.000003																								-7.570306																																		-12.678290																																																																							-0.007645	0.007364															0.000000	
 5 	 15						20.100256																																															-0.000003																								-7.421699																																		-12.678290																																																																							-0.007636	0.007373															0.000000	
 5 	 16						20.591543																																															-0.000003																								-7.913017																																		-12.678290																																																																							-0.007620	0.007388															0.000000	
 5 	 17						21.688504																																															-0.000003																								-9.010041																																		-12.678290																																																																							-0.007587	0.007417															0.000000	
 5 	 18						23.369928																																															-0.000003																								-10.691565																																		-12.678290																																																																							-0.007535	0.007466															0.000000	
 5 	 19						24.982124																																															-0.000003																								-12.303843																																		-12.678290																																																																							-0.007493	0.007505															0.000000	
 5 	 20						25.706046																																															-0.000003																								-13.027818																																		-12.678290																																																																							-0.007466	0.007531															0.000000	
 5 	 21						26.122702																																															-0.000003																								-13.444517																																		-12.678290																																																																							-0.007444	0.007553															0.000000	
 5 	 22						26.394280																																															-0.000003																								-13.716150																																		-12.678290																																																																							-0.007417	0.007580															0.000000	
 5 	 23						27.080702																																															-0.000003																								-14.402594																																		-12.678290																																																																							-0.007406	0.007591															0.000000	
 5 	 24						27.714369																																															-0.000003																								-15.036258																																		-12.678290																																																																							-0.007408	0.007590															0.000000	
 6 	 1						20.729222																																															-0.000001																								-8.051053																																		-12.678290																																																																							-0.007439	0.007561															0.000000	
 6 	 2						21.282558																																															-0.000001																								-8.604429																																		-12.678290																																																																							-0.007419	0.007582															0.000000	
 6 	 3						21.937315																																															-0.000001																								-9.259285																																		-12.678290																																																																							-0.007371	0.007632															0.000000	
 6 	 4						22.198537																																															-0.000001																								-9.520575																																		-12.678290																																																																							-0.007338	0.007668															0.000000	
 6 	 5						22.441738																																															-0.000001																								-9.763780																																		-12.678290																																																																							-0.007337	0.007670															0.000000	
 6 	 6						22.634046																																															-0.000001																								-9.956085																																		-12.678290																																																																							-0.007339	0.007669															0.000000	
 6 	 7						22.485330																																															-0.000001																								-9.807337																																		-12.678290																																																																							-0.007354	0.007652															0.000000	
 6 	 8						21.165989																																															-0.000001																								-8.487888																																		-12.678290																																																																							-0.007406	0.007596															0.000000	
 6 	 9						19.051139																																															-0.000001																								-6.372891																																		-12.678290																																																																							-0.007478	0.007521															0.000000	
 6 	 10						17.254709																																															-0.000001																								-4.576339																																		-12.678290																																																																							-0.007539	0.007460															0.000000	
 6 	 11						16.527260																																															-0.000001																								-3.848838																																		-12.678290																																																																							-0.007565	0.007434															0.000000	
 6 	 12						16.052684																																															-0.000001																								-3.374230																																		-12.678290																																																																							-0.007581	0.007419															0.000000	
 6 	 13						15.855229																																															-0.000001																								-3.176761																																		-12.678290																																																																							-0.007588	0.007412															0.000000	
 6 	 14						15.889699																																															-0.000001																								-3.211231																																		-12.678290																																																																							-0.007589	0.007412															0.000000	
 6 	 15						16.053359																																															-0.000001																								-3.374901																																		-12.678290																																																																							-0.007584	0.007416															0.000000	
 6 	 16						15.995989																																															-0.000001																								-3.317533																																		-12.678290																																																																							-0.007582	0.007418															0.000000	
 6 	 17						16.508709																																															-0.000001																								-3.830287																																		-12.678290																																																																							-0.007565	0.007434															0.000000	
 6 	 18						17.739628																																															-0.000001																								-5.061288																																		-12.678290																																																																							-0.007524	0.007474															0.000000	
 6 	 19						18.804449																																															-0.000001																								-6.126185																																		-12.678290																																																																							-0.007486	0.007512															0.000000	
 6 	 20						20.232059																																															-0.000001																								-7.553911																																		-12.678290																																																																							-0.007429	0.007572															0.000000	
 6 	 21						21.510680																																															-0.000001																								-8.832639																																		-12.678290																																																																							-0.007377	0.007627															0.000000	
 6 	 22						21.969805																																															-0.000001																								-9.291869																																		-12.678290																																																																							-0.007326	0.007681															0.000000	
 6 	 23						22.802821																																															-0.000001																								-10.124989																																		-12.678290																																																																							-0.007278	0.007736															0.000000	
 6 	 24						23.358744																																															-0.000001																								-10.680959																																		-12.678290																																																																							-0.007255	0.007761															0.000000	
 7 	 1						24.943181																																															-0.000002																								-12.264866																																		-12.678290																																																																							-0.007512	0.007488															0.000000	
 7 	 2						25.498318																																															-0.000002																								-12.820020																																		-12.678290																																																																							-0.007503	0.007497															0.000000	
 7 	 3						26.190702																																															-0.000002																								-13.512455																																		-12.678290																																																																							-0.007477	0.007522															0.000000	
 7 	 4						26.401046																																															-0.000002																								-13.722858																																		-12.678290																																																																							-0.007447	0.007552															0.000000	
 7 	 5						26.595797																																															-0.000002																								-13.917615																																		-12.678290																																																																							-0.007444	0.007555															0.000000	
 7 	 6						26.712861																																															-0.000002																								-14.034666																																		-12.678290																																																																							-0.007451	0.007548															0.000000	
 7 	 7						26.369546																																															-0.000002																								-13.691325																																		-12.678290																																																																							-0.007464	0.007535															0.000000	
 7 	 8						24.798137																																															-0.000002																								-12.119833																																		-12.678290																																																																							-0.007505	0.007494															0.000000	
 7 	 9						23.255328																																															-0.000002																								-10.576921																																		-12.678290																																																																							-0.007558	0.007442															0.000000	
 7 	 10						21.816970																																															-0.000002																								-9.138466																																		-12.678290																																																																							-0.007607	0.007396															0.000000	
 7 	 11						20.205885																																															-0.000002																								-7.527270																																		-12.678290																																																																							-0.007665	0.007343															0.000000	
 7 	 12						18.970108																																															-0.000002																								-6.291427																																		-12.678290																																																																							-0.007701	0.007312															0.000000	
 7 	 13						18.144290																																															-0.000002																								-5.465582																																		-12.678290																																																																							-0.007715	0.007300															0.000000	
 7 	 14						17.986597																																															-0.000002																								-5.307880																																		-12.678290																																																																							-0.007721	0.007296															0.000000	
 7 	 15						18.161548																																															-0.000002																								-5.482837																																		-12.678290																																																																							-0.007718	0.007298															0.000000	
 7 	 16						18.504161																																															-0.000002																								-5.825465																																		-12.678290																																																																							-0.007709	0.007306															0.000000	
