Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 7						18.181656																																														-0.000001																								-5.503462																																		-12.678290																				0.000000																																																			-0.001680	0.001776															0.000000	
 4 	 8						18.181656																																														-0.000001																								-5.503463																																		-12.678290																				0.000000																																																			-0.001679	0.001776															0.000000	
 4 	 9						17.468477																																														-0.000001																								-4.790296																																		-12.678290																				0.000000																																																			-0.001673	0.001783															0.000000	
 4 	 10						16.474862																																														-0.000001																								-3.796702																																		-12.678290																				0.000000																																																			-0.001663	0.001793															0.000000	
 4 	 11						15.617999																																														-0.000001																								-2.939859																																		-12.678290																				0.000000																																																			-0.001654	0.001803															0.000000	
 4 	 12						15.025038																																														-0.000001																								-2.346912																																		-12.678290																				0.000000																																																			-0.001647	0.001811															0.000000	
 4 	 13						14.667144																																														-0.000001																								-1.989028																																		-12.678290																				0.000000																																																			-0.001642	0.001816															0.000000	
 4 	 14						14.482929																																														-0.000001																								-1.804819																																		-12.678290																				0.000000																																																			-0.001639	0.001819															0.000000	
 4 	 15						14.528024																																														-0.000001																								-1.849915																																		-12.678290																				0.000000																																																			-0.001639	0.001820															0.000000	
 4 	 16						14.832403																																														-0.000001																								-2.154289																																		-12.678290																				0.000000																																																			-0.001641	0.001817															0.000000	
 4 	 17						15.436269																																														-0.000001																								-2.758144																																		-12.678290																				0.000000																																																			-0.001646	0.001811															0.000000	
 4 	 18						16.391265																																														-0.000001																								-3.713124																																		-12.678290																				0.000000																																																			-0.001654	0.001803															0.000000	
 4 	 19						17.139954																																														-0.000001																								-4.461805																																		-12.678290																				0.000000																																																			-0.001657	0.001799															0.000000	
 4 	 20						17.341372																																														-0.000001																								-4.663225																																		-12.678290																				0.000000																																																			-0.001656	0.001800															0.000000	
 4 	 21						17.771077																																														-0.000001																								-5.092917																																		-12.678290																				0.000000																																																			-0.001663	0.001793															0.000000	
 4 	 22						18.181611																																														-0.000001																								-5.503446																																		-12.678290																				0.000000																																																			-0.001665	0.001791															0.000000	
 4 	 23						18.181622																																														-0.000001																								-5.503457																																		-12.678290																				0.000000																																																			-0.001665	0.001791															0.000000	
 4 	 24						18.181622																																														-0.000001																								-5.503460																																		-12.678290																				0.000000																																																			-0.001664	0.001792															0.000000	
 5 	 1						16.429088																																														-0.000000																								-3.750790																																		-12.678290																				0.000000																																																			-0.001726	0.001718															0.000000	
 5 	 2						16.492450																																														-0.000000																								-3.814154																																		-12.678290																				0.000000																																																			-0.001725	0.001719															0.000000	
 5 	 3						17.303794																																														-0.000000																								-4.625484																																		-12.678290																				0.000000																																																			-0.001732	0.001712															0.000000	
 5 	 4						17.433162																																														-0.000000																								-4.754851																																		-12.678290																				0.000000																																																			-0.001733	0.001712															0.000000	
 5 	 5						17.485294																																														-0.000000																								-4.806982																																		-12.678290																				0.000000																																																			-0.001733	0.001711															0.000000	
 5 	 6						17.577929																																														-0.000000																								-4.899616																																		-12.678290																				0.000000																																																			-0.001734	0.001710															0.000000	
 5 	 7						17.679607																																														-0.000000																								-5.001293																																		-12.678290																				0.000000																																																			-0.001735	0.001710															0.000000	
 5 	 8						17.599695																																														-0.000000																								-4.921380																																		-12.678290																				0.000000																																																			-0.001735	0.001710															0.000000	
 5 	 9						16.811707																																														-0.000000																								-4.133413																																		-12.678290																				0.000000																																																			-0.001724	0.001720															0.000000	
 5 	 10						16.023904																																														-0.000000																								-3.345630																																		-12.678290																				0.000000																																																			-0.001714	0.001730															0.000000	
 5 	 11						15.239197																																														-0.000000																								-2.560947																																		-12.678290																				0.000000																																																			-0.001702	0.001742															0.000000	
 5 	 12						14.652149																																														-0.000000																								-1.973918																																		-12.678290																				0.000000																																																			-0.001693	0.001752															0.000000	
 5 	 13						14.264873																																														-0.000000																								-1.586655																																		-12.678290																				0.000000																																																			-0.001687	0.001758															0.000000	
 5 	 14						14.115984																																														-0.000000																								-1.437770																																		-12.678290																				0.000000																																																			-0.001684	0.001761															0.000000	
 5 	 15						14.215548																																														-0.000000																								-1.537331																																		-12.678290																				0.000000																																																			-0.001686	0.001759															0.000000	
 5 	 16						14.628804																																														-0.000000																								-1.950574																																		-12.678290																				0.000000																																																			-0.001692	0.001752															0.000000	
 5 	 17						15.264790																																														-0.000000																								-2.586541																																		-12.678290																				0.000000																																																			-0.001702	0.001743															0.000000	
 5 	 18						16.054918																																														-0.000000																								-3.376647																																		-12.678290																				0.000000																																																			-0.001713	0.001732															0.000000	
 5 	 19						16.675172																																														-0.000000																								-3.996885																																		-12.678290																				0.000000																																																			-0.001721	0.001723															0.000000	
 5 	 20						16.900118																																														-0.000000																								-4.221826																																		-12.678290																				0.000000																																																			-0.001723	0.001721															0.000000	
 5 	 21						17.029590																																														-0.000000																								-4.351296																																		-12.678290																				0.000000																																																			-0.001724	0.001720															0.000000	
 5 	 22						17.217158																																														-0.000000																								-4.538877																																		-12.678290																				0.000000																																																			-0.001718	0.001727															0.000000	
 5 	 23						17.986146																																														-0.000000																								-5.307832																																		-12.678290																				0.000000																																																			-0.001734	0.001710															0.000000	
 5 	 24						18.084180																																														-0.000000																								-5.405854																																		-12.678290																				0.000000																																																			-0.001740	0.001704															0.000000	
 6 	 1						14.793649																																														-0.000000																								-2.115564																																		-12.678290																				0.000000																																																			-0.001628	0.001833															0.000000	
 6 	 2						14.860997																																														-0.000000																								-2.182910																																		-12.678290																				0.000000																																																			-0.001629	0.001832															0.000000	
 6 	 3						15.656337																																														-0.000000																								-2.978243																																		-12.678290																				0.000000																																																			-0.001632	0.001828															0.000000	
 6 	 4						15.810252																																														-0.000000																								-3.132159																																		-12.678290																				0.000000																																																			-0.001632	0.001828															0.000000	
 6 	 5						15.885816																																														-0.000000																								-3.207720																																		-12.678290																				0.000000																																																			-0.001633	0.001827															0.000000	
 6 	 6						15.946059																																														-0.000000																								-3.267962																																		-12.678290																				0.000000																																																			-0.001633	0.001827															0.000000	
 6 	 7						15.890200																																														-0.000000																								-3.212107																																		-12.678290																				0.000000																																																			-0.001631	0.001829															0.000000	
 6 	 8						15.356427																																														-0.000000																								-2.678345																																		-12.678290																				0.000000																																																			-0.001626	0.001835															0.000000	
 6 	 9						14.457213																																														-0.000000																								-1.779151																																		-12.678290																				0.000000																																																			-0.001617	0.001845															0.000000	
 6 	 10						13.636190																																														-0.000000																								-0.958149																																		-12.678290																				0.000000																																																			-0.001608	0.001856															0.000000	
 6 	 11						13.233941																																														-0.000000																								-0.555908																																		-12.678290																				0.000000																																																			-0.001604	0.001861															0.000000	
 6 	 12						13.003383																																														-0.000000																								-0.325355																																		-12.678290																				0.000000																																																			-0.001602	0.001864															0.000000	
 6 	 13						12.922649																																														-0.000000																								-0.244623																																		-12.678290																				0.000000																																																			-0.001601	0.001866															0.000000	
 6 	 14						12.975840																																														-0.000000																								-0.297814																																		-12.678290																				0.000000																																																			-0.001601	0.001865															0.000000	
 6 	 15						13.109261																																														-0.000000																								-0.431232																																		-12.678290																				0.000000																																																			-0.001602	0.001864															0.000000	
 6 	 16						13.218849																																														-0.000000																								-0.540819																																		-12.678290																				0.000000																																																			-0.001603	0.001863															0.000000	
 6 	 17						13.570503																																														-0.000000																								-0.892466																																		-12.678290																				0.000000																																																			-0.001606	0.001859															0.000000	
 6 	 18						14.169427																																														-0.000000																								-1.491378																																		-12.678290																				0.000000																																																			-0.001611	0.001852															0.000000	
 6 	 19						14.689237																																														-0.000000																								-2.011176																																		-12.678290																				0.000000																																																			-0.001616	0.001845															0.000000	
 6 	 20						15.202317																																														-0.000000																								-2.524246																																		-12.678290																				0.000000																																																			-0.001621	0.001840															0.000000	
 6 	 21						15.596504																																														-0.000000																								-2.918424																																		-12.678290																				0.000000																																																			-0.001626	0.001835															0.000000	
 6 	 22						15.842349																																														-0.000000																								-3.164270																																		-12.678290																				0.000000																																																			-0.001625	0.001836															0.000000	
 6 	 23						16.656901																																														-0.000000																								-3.978816																																		-12.678290																				0.000000																																																			-0.001628	0.001832															0.000000	
 6 	 24						16.730792																																														-0.000000																								-4.052707																																		-12.678290																				0.000000																																																			-0.001628	0.001832															0.000000	
 7 	 1						16.103124																																														-0.000000																								-3.424728																																		-12.678290																				0.000000																																																			-0.001776	0.001670															0.000000	
 7 	 2						16.171037																																														-0.000000																								-3.492644																																		-12.678290																				0.000000																																																			-0.001774	0.001671															0.000000	
 7 	 3						16.978084																																														-0.000000																								-4.299676																																		-12.678290																				0.000000																																																			-0.001782	0.001664															0.000000	
