Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21						12.678747																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003508	0.003053															0.000000	
 2 	 22						12.678749																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003510	0.003052															0.000000	
 2 	 23						12.678750																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003510	0.003052															0.000000	
 2 	 24						12.678750																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003510	0.003052															0.000000	
 3 	 1						12.678110																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003240	0.003420															0.000000	
 3 	 2						12.678094																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003234	0.003430															0.000000	
 3 	 3						12.678098																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003235	0.003427															0.000000	
 3 	 4						12.678039																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003210	0.003462															0.000000	
 3 	 5						12.678008																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003196	0.003479															0.000000	
 3 	 6						12.677974																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003180	0.003497															0.000000	
 3 	 7						12.677943																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003165	0.003513															0.000000	
 3 	 8						12.677906																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003146	0.003531															0.000000	
 3 	 9						12.677814																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003096	0.003573															0.000000	
 3 	 10						12.677793																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003084	0.003582															0.000000	
 3 	 11						12.677738																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003061	0.003614															0.000000	
 3 	 12						12.677714																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003057	0.003633															0.000000	
 3 	 13						12.677707																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003056	0.003639															0.000000	
 3 	 14						12.677709																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003050	0.003632															0.000000	
 3 	 15						12.677713																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003046	0.003624															0.000000	
 3 	 16						12.677714																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003044	0.003620															0.000000	
 3 	 17						12.677713																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003042	0.003619															0.000000	
 3 	 18						12.677719																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003044	0.003615															0.000000	
 3 	 19						12.677703																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003046	0.003634															0.000000	
 3 	 20						12.677715																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003046	0.003621															0.000000	
 3 	 21						12.677723																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003045	0.003613															0.000000	
 3 	 22						12.677727																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003045	0.003608															0.000000	
 3 	 23						12.677733																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003048	0.003606															0.000000	
 3 	 24						12.677738																																															-0.000000																								-0.000001																																		-12.678290																																																																							-0.003052	0.003605															0.000000	
 4 	 1						12.679126																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003716	0.002882															0.000000	
 4 	 2						12.679055																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003681	0.002918															0.000000	
 4 	 3						12.679023																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003666	0.002935															0.000000	
 4 	 4						12.678997																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003653	0.002948															0.000000	
 4 	 5						12.678983																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003646	0.002956															0.000000	
 4 	 6						12.678973																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003642	0.002961															0.000000	
 4 	 7						12.678966																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003638	0.002964															0.000000	
 4 	 8						12.678964																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003637	0.002965															0.000000	
 4 	 9						12.678955																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003632	0.002969															0.000000	
 4 	 10						12.678947																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003627	0.002973															0.000000	
 4 	 11						12.678939																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003623	0.002976															0.000000	
 4 	 12						12.678932																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003619	0.002979															0.000000	
 4 	 13						12.678929																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003618	0.002981															0.000000	
 4 	 14						12.678926																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003616	0.002982															0.000000	
 4 	 15						12.678923																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003614	0.002983															0.000000	
 4 	 16						12.678923																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003614	0.002983															0.000000	
 4 	 17						12.678925																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003615	0.002982															0.000000	
 4 	 18						12.678921																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003612	0.002983															0.000000	
 4 	 19						12.678936																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003623	0.002979															0.000000	
 4 	 20						12.678939																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003625	0.002978															0.000000	
 4 	 21						12.678940																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003625	0.002977															0.000000	
 4 	 22						12.678942																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003626	0.002976															0.000000	
 4 	 23						12.678944																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003627	0.002975															0.000000	
 4 	 24						12.678946																																															-0.000002																								-0.000001																																		-12.678290																																																																							-0.003629	0.002975															0.000000	
 5 	 1						12.678349																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003285	0.003227															0.000000	
 5 	 2						12.678355																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003290	0.003226															0.000000	
 5 	 3						12.678363																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003295	0.003223															0.000000	
 5 	 4						12.678369																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003299	0.003221															0.000000	
 5 	 5						12.678374																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003302	0.003219															0.000000	
 5 	 6						12.678379																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003305	0.003217															0.000000	
 5 	 7						12.678383																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003308	0.003215															0.000000	
 5 	 8						12.678391																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003312	0.003212															0.000000	
 5 	 9						12.678387																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003310	0.003215															0.000000	
 5 	 10						12.678387																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003311	0.003215															0.000000	
 5 	 11						12.678391																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003313	0.003213															0.000000	
 5 	 12						12.678392																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003313	0.003212															0.000000	
 5 	 13						12.678393																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003314	0.003212															0.000000	
 5 	 14						12.678394																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003315	0.003211															0.000000	
 5 	 15						12.678396																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003316	0.003210															0.000000	
 5 	 16						12.678398																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003317	0.003209															0.000000	
 5 	 17						12.678388																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003311	0.003214															0.000000	
 5 	 18						12.678395																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003315	0.003211															0.000000	
 5 	 19						12.678423																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003329	0.003197															0.000000	
 5 	 20						12.678424																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003330	0.003197															0.000000	
 5 	 21						12.678425																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003330	0.003196															0.000000	
 5 	 22						12.678424																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003330	0.003197															0.000000	
 5 	 23						12.678422																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003329	0.003197															0.000000	
 5 	 24						12.678419																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003327	0.003199															0.000000	
 6 	 1						12.678262																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003303	0.003331															0.000000	
 6 	 2						12.678264																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 3						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 4						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 5						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003329															0.000000	
 6 	 6						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 7						12.678270																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003307	0.003327															0.000000	
 6 	 8						12.678270																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003307	0.003327															0.000000	
 6 	 9						12.678274																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003309	0.003325															0.000000	
 6 	 10						12.678272																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003308	0.003326															0.000000	
 6 	 11						12.678270																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003307	0.003327															0.000000	
 6 	 12						12.678268																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003306	0.003328															0.000000	
 6 	 13						12.678266																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003305	0.003329															0.000000	
 6 	 14						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003329															0.000000	
 6 	 15						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003329															0.000000	
 6 	 16						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 17						12.678265																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 18						12.678263																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003303	0.003331															0.000000	
 6 	 19						12.678264																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003304	0.003330															0.000000	
 6 	 20						12.678258																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003301	0.003333															0.000000	
 6 	 21						12.678256																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003300	0.003334															0.000000	
 6 	 22						12.678257																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003300	0.003334															0.000000	
 6 	 23						12.678258																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003301	0.003333															0.000000	
 6 	 24						12.678259																																															-0.000000																								-0.000000																																		-12.678290																																																																							-0.003301	0.003333															0.000000	
 7 	 1						12.678449																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003396	0.003238															0.000000	
 7 	 2						12.678436																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003390	0.003244															0.000000	
 7 	 3						12.678427																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003386	0.003249															0.000000	
 7 	 4						12.678417																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003381	0.003254															0.000000	
 7 	 5						12.678410																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003377	0.003258															0.000000	
 7 	 6						12.678404																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003374	0.003261															0.000000	
 7 	 7						12.678396																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003370	0.003265															0.000000	
 7 	 8						12.678382																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003363	0.003272															0.000000	
 7 	 9						12.678384																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003364	0.003271															0.000000	
 7 	 10						12.678382																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003363	0.003272															0.000000	
 7 	 11						12.678380																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003362	0.003273															0.000000	
 7 	 12						12.678376																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003360	0.003275															0.000000	
 7 	 13						12.678357																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003350	0.003284															0.000000	
 7 	 14						12.678349																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003346	0.003288															0.000000	
 7 	 15						12.678384																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003365	0.003272															0.000000	
 7 	 16						12.678383																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003364	0.003272															0.000000	
