Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17			33.012493		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001746	0.001723																			0.000000	
 2 	 18			28.445336		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001700	0.001773																			0.000000	
 2 	 19			24.791576		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001665	0.001817																			0.000000	
 2 	 20			22.507001		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001651	0.001837																			0.000000	
 2 	 21			20.221224		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001652	0.001830																			0.000000	
 2 	 22			18.580749		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001653	0.001828																			0.000000	
 2 	 23			17.484645		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001708	0.001743																			0.000000	
 2 	 24			16.388365		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001689	0.001759																			0.000000	
 3 	 1			16.113768		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001619	0.001837																			0.000000	
 3 	 2			15.840087		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001615	0.001841																			0.000000	
 3 	 3			15.748426		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001655	0.001800																			0.000000	
 3 	 4			16.753569		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001595	0.001876																			0.000000	
 3 	 5			18.580701		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001623	0.001845																			0.000000	
 3 	 6			22.965756		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001661	0.001804																			0.000000	
 3 	 7			29.815488		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001734	0.001726																			0.000000	
 3 	 8			27.988563		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001694	0.001771																			0.000000	
 3 	 9			27.075173		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001689	0.001776																			0.000000	
 3 	 10			28.445332		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001694	0.001771																			0.000000	
 3 	 11			30.272177		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001734	0.001728																			0.000000	
 3 	 12			31.733685		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001736	0.001725																			0.000000	
 3 	 13			30.272166		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001728	0.001733																			0.000000	
 3 	 14			30.454869		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001726	0.001735																			0.000000	
 3 	 15			32.281718		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001731	0.001731																			0.000000	
 3 	 16			33.012472		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001732	0.001730																			0.000000	
 3 	 17			33.012470		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001731	0.001731																			0.000000	
 3 	 18			28.445291		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001674	0.001792																			0.000000	
 3 	 19			24.791572		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001655	0.001812																			0.000000	
 3 	 20			22.507006		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001644	0.001825																			0.000000	
 3 	 21			20.221199		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001632	0.001836																			0.000000	
 3 	 22			18.580712		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001627	0.001838																			0.000000	
 3 	 23			17.484478		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001630	0.001832																			0.000000	
 3 	 24			16.388215		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001618	0.001839																			0.000000	
 4 	 1			16.113775		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001622	0.001833																			0.000000	
 4 	 2			15.840094		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001618	0.001837																			0.000000	
 4 	 3			15.748435		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001659	0.001795																			0.000000	
 4 	 4			16.753577		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001599	0.001872																			0.000000	
 4 	 5			18.580708		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001626	0.001841																			0.000000	
 4 	 6			22.965761		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001664	0.001802																			0.000000	
 4 	 7			29.815495		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001737	0.001723																			0.000000	
 4 	 8			27.988569		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001696	0.001768																			0.000000	
 4 	 9			27.075179		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001692	0.001773																			0.000000	
 4 	 10			28.445339		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001698	0.001767																			0.000000	
 4 	 11			30.272186		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001738	0.001723																			0.000000	
 4 	 12			31.733695		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001742	0.001720																			0.000000	
 4 	 13			30.272177		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001734	0.001728																			0.000000	
 4 	 14			30.454881		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001732	0.001729																			0.000000	
 4 	 15			32.281731		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001738	0.001725																			0.000000	
 4 	 16			33.012485		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001739	0.001724																			0.000000	
 4 	 17			33.012483		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001738	0.001725																			0.000000	
 4 	 18			28.445305		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001681	0.001784																			0.000000	
 4 	 19			24.791586		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001662	0.001804																			0.000000	
 4 	 20			22.507020		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001650	0.001817																			0.000000	
 4 	 21			20.221210		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001638	0.001829																			0.000000	
 4 	 22			18.580719		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001631	0.001835																			0.000000	
 4 	 23			17.484480		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001631	0.001831																			0.000000	
 4 	 24			16.388243		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001633	0.001826																			0.000000	
 5 	 1			16.113869		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001666	0.001783																			0.000000	
 5 	 2			15.840221		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001680	0.001773																			0.000000	
 5 	 3			15.748602		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001748	0.001717																			0.000000	
 5 	 4			16.753830		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001720	0.001741																			0.000000	
 5 	 5			18.580905		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001723	0.001741																			0.000000	
 5 	 6			22.965958		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001764	0.001706																			0.000000	
 5 	 7			29.815663		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001832	0.001649																			0.000000	
 5 	 8			27.988823		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001832	0.001649																			0.000000	
 5 	 9			27.075425		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001821	0.001656																			0.000000	
 5 	 10			28.445567		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001816	0.001658																			0.000000	
 5 	 11			30.272320		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001810	0.001661																			0.000000	
 5 	 12			31.733808		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001801	0.001667																			0.000000	
 5 	 13			30.272257		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001776	0.001690																			0.000000	
 5 	 14			30.454932		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001759	0.001705																			0.000000	
 5 	 15			32.281756		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001752	0.001713																			0.000000	
 5 	 16			33.012478		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001737	0.001729																			0.000000	
 5 	 17			33.012438		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001718	0.001751																			0.000000	
 5 	 18			28.445284		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001675	0.001800																			0.000000	
 5 	 19			24.791530		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001643	0.001842																			0.000000	
 5 	 20			22.506956		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001629	0.001860																			0.000000	
 5 	 21			20.221181		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001632	0.001853																			0.000000	
 5 	 22			18.580705		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001632	0.001851																			0.000000	
 5 	 23			17.484596		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001683	0.001767																			0.000000	
 5 	 24			16.388315		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001664	0.001785																			0.000000	
 6 	 1			16.113729		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001600	0.001857																			0.000000	
 6 	 2			15.840134		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001638	0.001818																			0.000000	
 6 	 3			15.748379		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001632	0.001824																			0.000000	
 6 	 4			16.753565		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001588	0.001873																			0.000000	
 6 	 5			18.580648		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001597	0.001873																			0.000000	
 6 	 6			22.965709		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001638	0.001828																			0.000000	
 6 	 7			29.815437		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001708	0.001751																			0.000000	
 6 	 8			27.988518		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001671	0.001794																			0.000000	
 6 	 9			27.075128		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001667	0.001798																			0.000000	
 6 	 10			28.445285		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001671	0.001794																			0.000000	
 6 	 11			30.272123		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001706	0.001754																			0.000000	
 6 	 12			31.733628		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001707	0.001753																			0.000000	
 6 	 13			30.272106		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001698	0.001762																			0.000000	
 6 	 14			30.454807		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001695	0.001766																			0.000000	
 6 	 15			32.281653		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001698	0.001763																			0.000000	
 6 	 16			33.012404		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001698	0.001764																			0.000000	
 6 	 17			33.012399		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001696	0.001767																			0.000000	
 6 	 18			28.445217		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001639	0.001831																			0.000000	
 6 	 19			24.791497		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001621	0.001852																			0.000000	
 6 	 20			22.506930		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001609	0.001866																			0.000000	
 6 	 21			20.221123		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001598	0.001877																			0.000000	
 6 	 22			18.580641		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001594	0.001877																			0.000000	
 6 	 23			17.484433		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001603	0.001850																			0.000000	
 6 	 24			16.388171		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001591	0.001855																			0.000000	
 7 	 1			16.113997		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001731	0.001720																			0.000000	
 7 	 2			15.840328		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001736	0.001722																			0.000000	
 7 	 3			15.748644		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001770	0.001697																			0.000000	
