Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445699		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.004018	0.003727																			0.000000	
 2 	 19			24.792177		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.004098	0.003649																			0.000000	
 2 	 20			22.507751		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.004155	0.003591																			0.000000	
 2 	 21			20.221959		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.004113	0.003555																			0.000000	
 2 	 22			18.581549		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.004149	0.003523																			0.000000	
 2 	 23			17.485340		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.004170	0.003509																			0.000000	
 2 	 24			16.389108		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.004187	0.003514																			0.000000	
 3 	 1			16.114161		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003943	0.003767																			0.000000	
 3 	 2			15.840583		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.004009	0.003740																			0.000000	
 3 	 3			15.748828		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003995	0.003738																			0.000000	
 3 	 4			16.753999		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.003978	0.003830																			0.000000	
 3 	 5			18.580779		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003733	0.003878																			0.000000	
 3 	 6			22.965493		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003611	0.004017																			0.000000	
 3 	 7			29.814847		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003546	0.004180																			0.000000	
 3 	 8			27.988132		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003620	0.004128																			0.000000	
 3 	 9			27.074861		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003677	0.004075																			0.000000	
 3 	 10			28.445034		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003690	0.004064																			0.000000	
 3 	 11			30.271790		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003687	0.004068																			0.000000	
 3 	 12			31.733275		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003678	0.004077																			0.000000	
 3 	 13			30.271774		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003680	0.004077																			0.000000	
 3 	 14			30.454463		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003672	0.004087																			0.000000	
 3 	 15			32.281272		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003656	0.004102																			0.000000	
 3 	 16			33.012019		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003654	0.004105																			0.000000	
 3 	 17			33.012040		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003664	0.004094																			0.000000	
 3 	 18			28.445082		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003715	0.004041																			0.000000	
 3 	 19			24.791571		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003793	0.003950																			0.000000	
 3 	 20			22.507137		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003801	0.003851																			0.000000	
 3 	 21			20.221561		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003889	0.003730																			0.000000	
 3 	 22			18.581162		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003919	0.003681																			0.000000	
 3 	 23			17.484771		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003894	0.003803																			0.000000	
 3 	 24			16.388640		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003962	0.003757																			0.000000	
 4 	 1			16.114675		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.004206	0.003516																			0.000000	
 4 	 2			15.841149		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.004328	0.003492																			0.000000	
 4 	 3			15.749498		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.004382	0.003454																			0.000000	
 4 	 4			16.754495		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.004181	0.003535																			0.000000	
 4 	 5			18.581477		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.004126	0.003572																			0.000000	
 4 	 6			22.966221		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.004036	0.003714																			0.000000	
 4 	 7			29.815326		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003787	0.003941																			0.000000	
 4 	 8			27.988830		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003967	0.003776																			0.000000	
 4 	 9			27.075503		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003997	0.003753																			0.000000	
 4 	 10			28.445640		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003992	0.003759																			0.000000	
 4 	 11			30.272086		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003828	0.003913																			0.000000	
 4 	 12			31.733577		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003822	0.003918																			0.000000	
 4 	 13			30.272146		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003860	0.003884																			0.000000	
 4 	 14			30.454879		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003873	0.003871																			0.000000	
 4 	 15			32.281702		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003864	0.003879																			0.000000	
 4 	 16			33.012467		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003870	0.003872																			0.000000	
 4 	 17			33.012499		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003886	0.003856																			0.000000	
 4 	 18			28.445881		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.004115	0.003642																			0.000000	
 4 	 19			24.792335		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.004186	0.003578																			0.000000	
 4 	 20			22.507892		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.004237	0.003531																			0.000000	
 4 	 21			20.222199		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.004285	0.003487																			0.000000	
 4 	 22			18.581671		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.004222	0.003474																			0.000000	
 4 	 23			17.485455		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.004240	0.003463																			0.000000	
 4 	 24			16.389226		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.004255	0.003463																			0.000000	
 5 	 1			16.114592		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.004143	0.003537																			0.000000	
 5 	 2			15.840973		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.004220	0.003559																			0.000000	
 5 	 3			15.749221		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.004218	0.003568																			0.000000	
 5 	 4			16.754323		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.004090	0.003617																			0.000000	
 5 	 5			18.581142		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003935	0.003716																			0.000000	
 5 	 6			22.965885		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003814	0.003829																			0.000000	
 5 	 7			29.814802		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003528	0.004206																			0.000000	
 5 	 8			27.988351		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003722	0.004011																			0.000000	
 5 	 9			27.075049		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003764	0.003974																			0.000000	
 5 	 10			28.445185		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003760	0.003984																			0.000000	
 5 	 11			30.271588		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003593	0.004176																			0.000000	
 5 	 12			31.733068		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003585	0.004190																			0.000000	
 5 	 13			30.271644		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003623	0.004150																			0.000000	
 5 	 14			30.454370		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003633	0.004141																			0.000000	
 5 	 15			32.281177		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003618	0.004160																			0.000000	
 5 	 16			33.011949		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003630	0.004150																			0.000000	
 5 	 17			33.011991		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003649	0.004128																			0.000000	
 5 	 18			28.445447		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003891	0.003852																			0.000000	
 5 	 19			24.791962		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003984	0.003751																			0.000000	
 5 	 20			22.507461		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003963	0.003689																			0.000000	
 5 	 21			20.221800		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.004023	0.003624																			0.000000	
 5 	 22			18.581409		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.004065	0.003580																			0.000000	
 5 	 23			17.485352		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.004156	0.003483																			0.000000	
 5 	 24			16.389113		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.004173	0.003496																			0.000000	
 6 	 1			16.114388		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.004061	0.003659																			0.000000	
 6 	 2			15.840818		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.004132	0.003628																			0.000000	
 6 	 3			15.749076		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.004123	0.003618																			0.000000	
 6 	 4			16.754287		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.004136	0.003699																			0.000000	
 6 	 5			18.581040		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003865	0.003748																			0.000000	
 6 	 6			22.965732		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003726	0.003894																			0.000000	
 6 	 7			29.815015		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003624	0.004089																			0.000000	
 6 	 8			27.988320		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003708	0.004029																			0.000000	
 6 	 9			27.075049		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003767	0.003977																			0.000000	
 6 	 10			28.445200		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003770	0.003978																			0.000000	
 6 	 11			30.271940		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003759	0.003991																			0.000000	
 6 	 12			31.733411		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003744	0.004007																			0.000000	
 6 	 13			30.271899		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003740	0.004012																			0.000000	
 6 	 14			30.454577		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003726	0.004027																			0.000000	
 6 	 15			32.281377		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003707	0.004048																			0.000000	
 6 	 16			33.012115		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003701	0.004056																			0.000000	
 6 	 17			33.012131		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003709	0.004048																			0.000000	
 6 	 18			28.445168		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003757	0.003997																			0.000000	
 6 	 19			24.791660		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003837	0.003905																			0.000000	
 6 	 20			22.507244		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003854	0.003797																			0.000000	
 6 	 21			20.221674		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003945	0.003673																			0.000000	
 6 	 22			18.581298		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003985	0.003611																			0.000000	
 6 	 23			17.484889		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003957	0.003747																			0.000000	
 6 	 24			16.388811		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.004048	0.003672																			0.000000	
 7 	 1			16.114564		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.004167	0.003589																			0.000000	
 7 	 2			15.840997		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.004233	0.003549																			0.000000	
 7 	 3			15.749232		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.004223	0.003561																			0.000000	
