Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445482		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002804	0.002731																			0.000000	
 2 	 19			24.791851		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.002829	0.002706																			0.000000	
 2 	 20			22.507343		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.002845	0.002689																			0.000000	
 2 	 21			20.221557		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.002821	0.002666																			0.000000	
 2 	 22			18.581096		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002830	0.002657																			0.000000	
 2 	 23			17.484864		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.002836	0.002651																			0.000000	
 2 	 24			16.388630		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.002843	0.002648																			0.000000	
 3 	 1			16.114002		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.002768	0.002752																			0.000000	
 3 	 2			15.840359		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.002793	0.002748																			0.000000	
 3 	 3			15.748600		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.002786	0.002757																			0.000000	
 3 	 4			16.753895		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.002808	0.002763																			0.000000	
 3 	 5			18.580926		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002736	0.002733																			0.000000	
 3 	 6			22.965870		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.002724	0.002754																			0.000000	
 3 	 7			29.815360		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.002708	0.002828																			0.000000	
 3 	 8			27.988550		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.002725	0.002815																			0.000000	
 3 	 9			27.075180		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.002731	0.002810																			0.000000	
 3 	 10			28.445305		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002720	0.002823																			0.000000	
 3 	 11			30.272033		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002704	0.002841																			0.000000	
 3 	 12			31.733505		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.002689	0.002858																			0.000000	
 3 	 13			30.272011		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002693	0.002852																			0.000000	
 3 	 14			30.454705		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.002686	0.002859																			0.000000	
 3 	 15			32.281509		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.002669	0.002878																			0.000000	
 3 	 16			33.012240		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002660	0.002889																			0.000000	
 3 	 17			33.012231		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002656	0.002895																			0.000000	
 3 	 18			28.445226		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002683	0.002865																			0.000000	
 3 	 19			24.791595		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.002706	0.002840																			0.000000	
 3 	 20			22.507082		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.002696	0.002801																			0.000000	
 3 	 21			20.221320		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.002696	0.002778																			0.000000	
 3 	 22			18.580870		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002705	0.002758																			0.000000	
 3 	 23			17.484649		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.002722	0.002753																			0.000000	
 3 	 24			16.388421		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.002755	0.002770																			0.000000	
 4 	 1			16.114186		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.002857	0.002655																			0.000000	
 4 	 2			15.840495		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.002866	0.002684																			0.000000	
 4 	 3			15.748767		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.002876	0.002679																			0.000000	
 4 	 4			16.754065		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.002862	0.002647																			0.000000	
 4 	 5			18.581134		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002858	0.002647																			0.000000	
 4 	 6			22.966086		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.002867	0.002679																			0.000000	
 4 	 7			29.815617		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.002838	0.002701																			0.000000	
 4 	 8			27.988793		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.002848	0.002694																			0.000000	
 4 	 9			27.075425		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.002855	0.002689																			0.000000	
 4 	 10			28.445562		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002849	0.002695																			0.000000	
 4 	 11			30.272318		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002846	0.002698																			0.000000	
 4 	 12			31.733807		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.002839	0.002705																			0.000000	
 4 	 13			30.272319		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002848	0.002699																			0.000000	
 4 	 14			30.455026		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.002847	0.002699																			0.000000	
 4 	 15			32.281849		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.002838	0.002707																			0.000000	
 4 	 16			33.012595		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002836	0.002710																			0.000000	
 4 	 17			33.012598		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002837	0.002708																			0.000000	
 4 	 18			28.445573		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002852	0.002687																			0.000000	
 4 	 19			24.791933		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.002873	0.002668																			0.000000	
 4 	 20			22.507418		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.002887	0.002655																			0.000000	
 4 	 21			20.221657		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.002900	0.002644																			0.000000	
 4 	 22			18.581148		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002861	0.002636																			0.000000	
 4 	 23			17.484911		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.002865	0.002633																			0.000000	
 4 	 24			16.388672		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.002869	0.002632																			0.000000	
 5 	 1			16.114095		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.002797	0.002688																			0.000000	
 5 	 2			15.840411		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.002820	0.002723																			0.000000	
 5 	 3			15.748663		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.002819	0.002727																			0.000000	
 5 	 4			16.753940		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.002795	0.002705																			0.000000	
 5 	 5			18.581017		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002788	0.002694																			0.000000	
 5 	 6			22.965939		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.002760	0.002720																			0.000000	
 5 	 7			29.815418		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.002732	0.002795																			0.000000	
 5 	 8			27.988603		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.002748	0.002786																			0.000000	
 5 	 9			27.075240		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.002758	0.002777																			0.000000	
 5 	 10			28.445370		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002750	0.002788																			0.000000	
 5 	 11			30.272115		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002742	0.002797																			0.000000	
 5 	 12			31.733602		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.002734	0.002806																			0.000000	
 5 	 13			30.272111		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002740	0.002801																			0.000000	
 5 	 14			30.454813		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.002739	0.002804																			0.000000	
 5 	 15			32.281632		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.002729	0.002815																			0.000000	
 5 	 16			33.012374		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002726	0.002821																			0.000000	
 5 	 17			33.012374		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002726	0.002821																			0.000000	
 5 	 18			28.445360		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002744	0.002793																			0.000000	
 5 	 19			24.791740		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.002772	0.002761																			0.000000	
 5 	 20			22.507222		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.002759	0.002724																			0.000000	
 5 	 21			20.221474		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.002776	0.002704																			0.000000	
 5 	 22			18.581023		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002788	0.002689																			0.000000	
 5 	 23			17.484786		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.002783	0.002677																			0.000000	
 5 	 24			16.388562		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.002795	0.002668																			0.000000	
 6 	 1			16.114046		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.002793	0.002732																			0.000000	
 6 	 2			15.840411		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.002819	0.002721																			0.000000	
 6 	 3			15.748657		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.002813	0.002727																			0.000000	
 6 	 4			16.753969		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.002848	0.002730																			0.000000	
 6 	 5			18.581008		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002777	0.002692																			0.000000	
 6 	 6			22.965966		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.002772	0.002705																			0.000000	
 6 	 7			29.815450		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.002751	0.002781																			0.000000	
 6 	 8			27.988638		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.002768	0.002770																			0.000000	
 6 	 9			27.075267		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.002773	0.002765																			0.000000	
 6 	 10			28.445389		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002760	0.002779																			0.000000	
 6 	 11			30.272121		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002745	0.002795																			0.000000	
 6 	 12			31.733597		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.002732	0.002808																			0.000000	
 6 	 13			30.272097		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.002733	0.002807																			0.000000	
 6 	 14			30.454788		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.002725	0.002815																			0.000000	
 6 	 15			32.281595		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.002709	0.002832																			0.000000	
 6 	 16			33.012326		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002699	0.002843																			0.000000	
 6 	 17			33.012313		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.002694	0.002850																			0.000000	
 6 	 18			28.445293		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.002715	0.002830																			0.000000	
 6 	 19			24.791651		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.002734	0.002811																			0.000000	
 6 	 20			22.507144		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.002726	0.002769																			0.000000	
 6 	 21			20.221381		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.002726	0.002747																			0.000000	
 6 	 22			18.580940		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.002739	0.002722																			0.000000	
 6 	 23			17.484718		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.002756	0.002717																			0.000000	
 6 	 24			16.388491		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.002791	0.002736																			0.000000	
 7 	 1			16.114092		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.002819	0.002713																			0.000000	
 7 	 2			15.840438		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.002835	0.002711																			0.000000	
 7 	 3			15.748688		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.002832	0.002715																			0.000000	
