Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445652		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007497	0.007252																			0.000000	
 2 	 19			24.791948		0.000003																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007752	0.007531																			0.000000	
 2 	 20			22.507267		0.000003																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007643	0.007561																			0.000000	
 2 	 21			20.221527		0.000003																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007660	0.007533																			0.000000	
 2 	 22			18.581107		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007695	0.007509																			0.000000	
 2 	 23			17.484896		0.000003																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007719	0.007500																			0.000000	
 2 	 24			16.388665		0.000003																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007733	0.007502																			0.000000	
 3 	 1			16.114320		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007786	0.007451																			0.000000	
 3 	 2			15.840836		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007912	0.007389																			0.000000	
 3 	 3			15.749094		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007917	0.007393																			0.000000	
 3 	 4			16.753886		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007626	0.007590																			0.000000	
 3 	 5			18.580872		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007554	0.007605																			0.000000	
 3 	 6			22.965728		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007455	0.007626																			0.000000	
 3 	 7			29.815268		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007359	0.007570																			0.000000	
 3 	 8			27.988186		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007044	0.007498																			0.000000	
 3 	 9			27.074675		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.006985	0.007568																			0.000000	
 3 	 10			28.444774		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007004	0.007637																			0.000000	
 3 	 11			30.271552		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007047	0.007665																			0.000000	
 3 	 12			31.733128		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007104	0.007650																			0.000000	
 3 	 13			30.271784		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007188	0.007574																			0.000000	
 3 	 14			30.454615		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007243	0.007506																			0.000000	
 3 	 15			32.281525		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007262	0.007454																			0.000000	
 3 	 16			33.012320		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007253	0.007403																			0.000000	
 3 	 17			33.012263		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007192	0.007398																			0.000000	
 3 	 18			28.445062		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007161	0.007508																			0.000000	
 3 	 19			24.791823		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007799	0.007705																			0.000000	
 3 	 20			22.506970		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007470	0.007687																			0.000000	
 3 	 21			20.221470		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007598	0.007529																			0.000000	
 3 	 22			18.581272		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007769	0.007420																			0.000000	
 3 	 23			17.484980		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007764	0.007463																			0.000000	
 3 	 24			16.388668		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007738	0.007505																			0.000000	
 4 	 1			16.114107		0.000004																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007675	0.007550																			0.000000	
 4 	 2			15.840642		0.000004																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007778	0.007447																			0.000000	
 4 	 3			15.749002		0.000004																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007885	0.007451																			0.000000	
 4 	 4			16.754001		0.000004																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007690	0.007537																			0.000000	
 4 	 5			18.580994		0.000004																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007657	0.007584																			0.000000	
 4 	 6			22.965698		0.000004																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007536	0.007733																			0.000000	
 4 	 7			29.815630		0.000004																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007456	0.007303																			0.000000	
 4 	 8			27.988849		0.000004																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007481	0.007269																			0.000000	
 4 	 9			27.075245		0.000004																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.007349	0.007359																			0.000000	
 4 	 10			28.445617		0.000004																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007477	0.007265																			0.000000	
 4 	 11			30.272334		0.000004																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007452	0.007285																			0.000000	
 4 	 12			31.733808		0.000004																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007435	0.007297																			0.000000	
 4 	 13			30.272359		0.000004																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007463	0.007271																			0.000000	
 4 	 14			30.455072		0.000004																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007464	0.007267																			0.000000	
 4 	 15			32.281869		0.000004																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007438	0.007284																			0.000000	
 4 	 16			33.012604		0.000004																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007427	0.007289																			0.000000	
 4 	 17			33.012600		0.000004																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007424	0.007290																			0.000000	
 4 	 18			28.445655		0.000004																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007489	0.007239																			0.000000	
 4 	 19			24.791791		0.000004																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007616	0.007550																			0.000000	
 4 	 20			22.507360		0.000004																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007686	0.007509																			0.000000	
 4 	 21			20.221705		0.000004																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007778	0.007471																			0.000000	
 4 	 22			18.581086		0.000004																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007685	0.007519																			0.000000	
 4 	 23			17.484793		0.000004																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007657	0.007539																			0.000000	
 4 	 24			16.388529		0.000004																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007651	0.007554																			0.000000	
 5 	 1			16.114141		0.000002																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007690	0.007533																			0.000000	
 5 	 2			15.840614		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007788	0.007486																			0.000000	
 5 	 3			15.748871		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007782	0.007480																			0.000000	
 5 	 4			16.753970		0.000002																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007658	0.007536																			0.000000	
 5 	 5			18.580984		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007627	0.007565																			0.000000	
 5 	 6			22.965716		0.000002																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007521	0.007703																			0.000000	
 5 	 7			29.815515		0.000002																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007418	0.007382																			0.000000	
 5 	 8			27.988713		0.000002																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007377	0.007304																			0.000000	
 5 	 9			27.074962		0.000002																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.007213	0.007509																			0.000000	
 5 	 10			28.445457		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007357	0.007306																			0.000000	
 5 	 11			30.272179		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007344	0.007335																			0.000000	
 5 	 12			31.733670		0.000002																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007345	0.007348																			0.000000	
 5 	 13			30.272253		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007389	0.007305																			0.000000	
 5 	 14			30.454994		0.000002																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007404	0.007287																			0.000000	
 5 	 15			32.281810		0.000002																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007387	0.007295																			0.000000	
 5 	 16			33.012553		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007378	0.007293																			0.000000	
 5 	 17			33.012535		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007369	0.007302																			0.000000	
 5 	 18			28.445566		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007439	0.007280																			0.000000	
 5 	 19			24.791889		0.000002																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007748	0.007587																			0.000000	
 5 	 20			22.507148		0.000002																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007582	0.007620																			0.000000	
 5 	 21			20.221466		0.000002																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007621	0.007556																			0.000000	
 5 	 22			18.581195		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007735	0.007463																			0.000000	
 5 	 23			17.484992		0.000002																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007766	0.007452																			0.000000	
 5 	 24			16.388763		0.000002																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007781	0.007452																			0.000000	
 6 	 1			16.114461		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007864	0.007389																			0.000000	
 6 	 2			15.840957		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007976	0.007332																			0.000000	
 6 	 3			15.749214		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007976	0.007333																			0.000000	
 6 	 4			16.754007		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007691	0.007534																			0.000000	
 6 	 5			18.580998		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007615	0.007541																			0.000000	
 6 	 6			22.965870		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007524	0.007553																			0.000000	
 6 	 7			29.815436		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007460	0.007504																			0.000000	
 6 	 8			27.988286		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007080	0.007434																			0.000000	
 6 	 9			27.074767		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.007015	0.007507																			0.000000	
 6 	 10			28.444849		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007030	0.007589																			0.000000	
 6 	 11			30.271613		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007068	0.007626																			0.000000	
 6 	 12			31.733197		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007130	0.007607																			0.000000	
 6 	 13			30.271843		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007210	0.007537																			0.000000	
 6 	 14			30.454672		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007263	0.007469																			0.000000	
 6 	 15			32.281590		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007281	0.007409																			0.000000	
 6 	 16			33.012385		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007267	0.007352																			0.000000	
 6 	 17			33.012304		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007186	0.007352																			0.000000	
 6 	 18			28.445088		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007151	0.007471																			0.000000	
 6 	 19			24.791818		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007799	0.007709																			0.000000	
 6 	 20			22.507020		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007481	0.007648																			0.000000	
 6 	 21			20.221553		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007632	0.007480																			0.000000	
 6 	 22			18.581358		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007804	0.007369																			0.000000	
 6 	 23			17.485051		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007796	0.007424																			0.000000	
 6 	 24			16.388724		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007767	0.007479																			0.000000	
 7 	 1			16.114233		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007755	0.007507																			0.000000	
 7 	 2			15.840806		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007893	0.007400																			0.000000	
 7 	 3			15.749092		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007923	0.007401																			0.000000	
