Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445448		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011804	0.011762																			0.000000	
 2 	 19			24.791708		0.000003																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.011758	0.011776																			0.000000	
 2 	 20			22.507171		0.000003																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.011738	0.011752																			0.000000	
 2 	 21			20.221134		0.000003																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011347	0.011613																			0.000000	
 2 	 22			18.580624		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.011325	0.011622																			0.000000	
 2 	 23			17.484332		0.000003																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.011312	0.011657																			0.000000	
 2 	 24			16.387895		0.000003																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.011268	0.011806																			0.000000	
 3 	 1			16.115296		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.012202	0.010892																			0.000000	
 3 	 2			15.839724		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.011367	0.011956																			0.000000	
 3 	 3			15.746923		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010733	0.012381																			0.000000	
 3 	 4			16.753090		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.011365	0.012125																			0.000000	
 3 	 5			18.579422		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010654	0.012155																			0.000000	
 3 	 6			22.965587		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.011270	0.011582																			0.000000	
 3 	 7			29.816021		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011990	0.011449																			0.000000	
 3 	 8			27.989419		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.012145	0.011365																			0.000000	
 3 	 9			27.076178		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.012214	0.011295																			0.000000	
 3 	 10			28.446502		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.012291	0.011198																			0.000000	
 3 	 11			30.273370		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.012338	0.011138																			0.000000	
 3 	 12			31.734902		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.012351	0.011123																			0.000000	
 3 	 13			30.273247		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.012285	0.011208																			0.000000	
 3 	 14			30.455900		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.012259	0.011237																			0.000000	
 3 	 15			32.282794		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.012280	0.011204																			0.000000	
 3 	 16			33.013563		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012287	0.011193																			0.000000	
 3 	 17			33.013581		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012295	0.011183																			0.000000	
 3 	 18			28.446323		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.012211	0.011296																			0.000000	
 3 	 19			24.792627		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.012197	0.011298																			0.000000	
 3 	 20			22.508594		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.012179	0.010772																			0.000000	
 3 	 21			20.222400		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011940	0.010942																			0.000000	
 3 	 22			18.582058		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.012010	0.010874																			0.000000	
 3 	 23			17.484937		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.011789	0.011531																			0.000000	
 3 	 24			16.388988		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.011852	0.011298																			0.000000	
 4 	 1			16.111545		0.000004																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.010214	0.012651																			0.000000	
 4 	 2			15.837108		0.000004																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.009850	0.013051																			0.000000	
 4 	 3			15.745847		0.000004																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010164	0.012884																			0.000000	
 4 	 4			16.751462		0.000004																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.010250	0.012634																			0.000000	
 4 	 5			18.578584		0.000004																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010267	0.012602																			0.000000	
 4 	 6			22.964299		0.000004																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.010865	0.012461																			0.000000	
 4 	 7			29.814416		0.000004																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011185	0.012245																			0.000000	
 4 	 8			27.987492		0.000004																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.011134	0.012278																			0.000000	
 4 	 9			27.074180		0.000004																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.011180	0.012256																			0.000000	
 4 	 10			28.444480		0.000004																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011271	0.012196																			0.000000	
 4 	 11			30.271504		0.000004																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011437	0.012100																			0.000000	
 4 	 12			31.733115		0.000004																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.011498	0.012053																			0.000000	
 4 	 13			30.271610		0.000004																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011498	0.012055																			0.000000	
 4 	 14			30.454371		0.000004																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.011528	0.012031																			0.000000	
 4 	 15			32.281321		0.000004																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.011589	0.011982																			0.000000	
 4 	 16			33.012153		0.000004																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011631	0.011944																			0.000000	
 4 	 17			33.012213		0.000004																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011661	0.011914																			0.000000	
 4 	 18			28.444989		0.000004																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011561	0.011976																			0.000000	
 4 	 19			24.791236		0.000004																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.011513	0.012002																			0.000000	
 4 	 20			22.506670		0.000004																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.011486	0.012000																			0.000000	
 4 	 21			20.220862		0.000004																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011457	0.011993																			0.000000	
 4 	 22			18.579892		0.000004																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010952	0.011979																			0.000000	
 4 	 23			17.483591		0.000004																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.010928	0.012013																			0.000000	
 4 	 24			16.387214		0.000004																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.010887	0.012104																			0.000000	
 5 	 1			16.113302		0.000002																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.011161	0.011842																			0.000000	
 5 	 2			15.838745		0.000002																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.010849	0.012416																			0.000000	
 5 	 3			15.746697		0.000002																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010667	0.012540																			0.000000	
 5 	 4			16.752480		0.000002																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.010887	0.012255																			0.000000	
 5 	 5			18.579591		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010830	0.012161																			0.000000	
 5 	 6			22.965071		0.000002																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.011075	0.011902																			0.000000	
 5 	 7			29.815353		0.000002																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011686	0.011812																			0.000000	
 5 	 8			27.988506		0.000002																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.011688	0.011820																			0.000000	
 5 	 9			27.075217		0.000002																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.011752	0.011793																			0.000000	
 5 	 10			28.445553		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011857	0.011711																			0.000000	
 5 	 11			30.272510		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011970	0.011630																			0.000000	
 5 	 12			31.734130		0.000002																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.012027	0.011569																			0.000000	
 5 	 13			30.272579		0.000002																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.012007	0.011597																			0.000000	
 5 	 14			30.455322		0.000002																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.012024	0.011579																			0.000000	
 5 	 15			32.282282		0.000002																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.012079	0.011514																			0.000000	
 5 	 16			33.013111		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012115	0.011472																			0.000000	
 5 	 17			33.013171		0.000002																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012140	0.011438																			0.000000	
 5 	 18			28.446035		0.000002																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.012088	0.011460																			0.000000	
 5 	 19			24.792330		0.000002																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.012058	0.011455																			0.000000	
 5 	 20			22.507830		0.000002																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.011812	0.011168																			0.000000	
 5 	 21			20.222056		0.000002																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011799	0.011143																			0.000000	
 5 	 22			18.581616		0.000002																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.011804	0.011110																			0.000000	
 5 	 23			17.484856		0.000002																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.011558	0.011380																			0.000000	
 5 	 24			16.388338		0.000002																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.011503	0.011599																			0.000000	
 6 	 1			16.114261		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.011689	0.011413																			0.000000	
 6 	 2			15.838697		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.010812	0.012429																			0.000000	
 6 	 3			15.746130		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010260	0.012700																			0.000000	
 6 	 4			16.752573		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.011075	0.012352																			0.000000	
 6 	 5			18.578701		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010236	0.012458																			0.000000	
 6 	 6			22.964869		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.010907	0.011937																			0.000000	
 6 	 7			29.815461		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011718	0.011737																			0.000000	
 6 	 8			27.988956		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.011932	0.011616																			0.000000	
 6 	 9			27.075727		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.012009	0.011541																			0.000000	
 6 	 10			28.446061		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.012095	0.011442																			0.000000	
 6 	 11			30.272940		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.012148	0.011379																			0.000000	
 6 	 12			31.734479		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.012166	0.011360																			0.000000	
 6 	 13			30.272839		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.012104	0.011436																			0.000000	
 6 	 14			30.455489		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.012078	0.011467																			0.000000	
 6 	 15			32.282373		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.012097	0.011442																			0.000000	
 6 	 16			33.013142		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012104	0.011431																			0.000000	
 6 	 17			33.013171		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.012117	0.011416																			0.000000	
 6 	 18			28.445950		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.012047	0.011505																			0.000000	
 6 	 19			24.792255		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.012034	0.011508																			0.000000	
 6 	 20			22.508184		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.011985	0.010988																			0.000000	
 6 	 21			20.222078		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011771	0.011094																			0.000000	
 6 	 22			18.581840		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.011883	0.010966																			0.000000	
 6 	 23			17.484648		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.011649	0.011681																			0.000000	
 6 	 24			16.388856		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.011767	0.011346																			0.000000	
 7 	 1			16.113025		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.011108	0.012067																			0.000000	
 7 	 2			15.838624		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.010778	0.012466																			0.000000	
 7 	 3			15.746339		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010435	0.012666																			0.000000	
