Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			28.445395		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003515	0.003528																			0.000000	
 2 	 19			24.791606		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003459	0.003581																			0.000000	
 2 	 20			22.506989		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003420	0.003618																			0.000000	
 2 	 21			20.221105		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003346	0.003642																			0.000000	
 2 	 22			18.580553		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003308	0.003678																			0.000000	
 2 	 23			17.484254		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003279	0.003704																			0.000000	
 2 	 24			16.387947		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003247	0.003736																			0.000000	
 3 	 1			16.113837		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003449	0.003598																			0.000000	
 3 	 2			15.840256		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.003499	0.003556																			0.000000	
 3 	 3			15.748550		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003524	0.003545																			0.000000	
 3 	 4			16.753821		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.003539	0.003569																			0.000000	
 3 	 5			18.580974		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003526	0.003476																			0.000000	
 3 	 6			22.966154		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003630	0.003375																			0.000000	
 3 	 7			29.815943		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003758	0.003295																			0.000000	
 3 	 8			27.989067		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003740	0.003313																			0.000000	
 3 	 9			27.075657		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003725	0.003326																			0.000000	
 3 	 10			28.445819		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003729	0.003319																			0.000000	
 3 	 11			30.272593		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003734	0.003312																			0.000000	
 3 	 12			31.734095		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003733	0.003312																			0.000000	
 3 	 13			30.272547		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003709	0.003333																			0.000000	
 3 	 14			30.455233		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003697	0.003343																			0.000000	
 3 	 15			32.282076		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003699	0.003341																			0.000000	
 3 	 16			33.012811		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003691	0.003350																			0.000000	
 3 	 17			33.012788		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003680	0.003362																			0.000000	
 3 	 18			28.445632		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003635	0.003412																			0.000000	
 3 	 19			24.791843		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003584	0.003469																			0.000000	
 3 	 20			22.507259		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003541	0.003469																			0.000000	
 3 	 21			20.221329		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003460	0.003533																			0.000000	
 3 	 22			18.580763		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003418	0.003578																			0.000000	
 3 	 23			17.484389		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003365	0.003655																			0.000000	
 3 	 24			16.388166		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003392	0.003662																			0.000000	
 4 	 1			16.113356		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003178	0.003807																			0.000000	
 4 	 2			15.839622		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.003170	0.003860																			0.000000	
 4 	 3			15.747975		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003216	0.003811																			0.000000	
 4 	 4			16.753271		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.003200	0.003778																			0.000000	
 4 	 5			18.580419		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003239	0.003742																			0.000000	
 4 	 6			22.965556		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003348	0.003691																			0.000000	
 4 	 7			29.815327		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003436	0.003588																			0.000000	
 4 	 8			27.988456		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003429	0.003612																			0.000000	
 4 	 9			27.075053		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003419	0.003624																			0.000000	
 4 	 10			28.445238		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003437	0.003607																			0.000000	
 4 	 11			30.272036		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003448	0.003582																			0.000000	
 4 	 12			31.733572		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003465	0.003566																			0.000000	
 4 	 13			30.272034		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003448	0.003584																			0.000000	
 4 	 14			30.454745		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003450	0.003582																			0.000000	
 4 	 15			32.281627		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003471	0.003562																			0.000000	
 4 	 16			33.012394		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003480	0.003554																			0.000000	
 4 	 17			33.012397		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003481	0.003553																			0.000000	
 4 	 18			28.445232		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003433	0.003609																			0.000000	
 4 	 19			24.791452		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003382	0.003657																			0.000000	
 4 	 20			22.506839		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003344	0.003691																			0.000000	
 4 	 21			20.220974		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003302	0.003729																			0.000000	
 4 	 22			18.580412		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003237	0.003747																			0.000000	
 4 	 23			17.484119		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003212	0.003771																			0.000000	
 4 	 24			16.387822		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003185	0.003798																			0.000000	
 5 	 1			16.113617		0.000001																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003302	0.003671																			0.000000	
 5 	 2			15.839983		0.000001																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.003355	0.003684																			0.000000	
 5 	 3			15.748223		0.000001																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003347	0.003695																			0.000000	
 5 	 4			16.753520		0.000001																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.003330	0.003660																			0.000000	
 5 	 5			18.580707		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003385	0.003601																			0.000000	
 5 	 6			22.965890		0.000001																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003491	0.003500																			0.000000	
 5 	 7			29.815670		0.000001																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003615	0.003424																			0.000000	
 5 	 8			27.988817		0.000001																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003609	0.003432																			0.000000	
 5 	 9			27.075405		0.000001																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003594	0.003448																			0.000000	
 5 	 10			28.445590		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003612	0.003430																			0.000000	
 5 	 11			30.272371		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003623	0.003422																			0.000000	
 5 	 12			31.733907		0.000001																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003639	0.003406																			0.000000	
 5 	 13			30.272356		0.000001																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003615	0.003430																			0.000000	
 5 	 14			30.455061		0.000001																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003614	0.003431																			0.000000	
 5 	 15			32.281945		0.000001																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003636	0.003409																			0.000000	
 5 	 16			33.012711		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003644	0.003402																			0.000000	
 5 	 17			33.012711		0.000001																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003644	0.003402																			0.000000	
 5 	 18			28.445529		0.000001																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003582	0.003461																			0.000000	
 5 	 19			24.791726		0.000001																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003521	0.003523																			0.000000	
 5 	 20			22.507104		0.000001																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003457	0.003540																			0.000000	
 5 	 21			20.221215		0.000001																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003405	0.003592																			0.000000	
 5 	 22			18.580653		0.000001																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003363	0.003633																			0.000000	
 5 	 23			17.484314		0.000001																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003298	0.003663																			0.000000	
 5 	 24			16.387987		0.000001																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003258	0.003706																			0.000000	
 6 	 1			16.113560		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003314	0.003740																			0.000000	
 6 	 2			15.840021		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.003380	0.003672																			0.000000	
 6 	 3			15.748365		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003429	0.003635																			0.000000	
 6 	 4			16.753594		0.000000																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.003426	0.003682																			0.000000	
 6 	 5			18.580775		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003425	0.003574																			0.000000	
 6 	 6			22.965965		0.000000																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.003535	0.003469																			0.000000	
 6 	 7			29.815801		0.000000																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.003687	0.003366																			0.000000	
 6 	 8			27.988936		0.000000																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.003675	0.003379																			0.000000	
 6 	 9			27.075530		0.000000																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.003661	0.003390																			0.000000	
 6 	 10			28.445696		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003668	0.003380																			0.000000	
 6 	 11			30.272476		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003675	0.003370																			0.000000	
 6 	 12			31.733985		0.000000																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.003677	0.003366																			0.000000	
 6 	 13			30.272440		0.000000																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.003655	0.003386																			0.000000	
 6 	 14			30.455130		0.000000																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.003646	0.003394																			0.000000	
 6 	 15			32.281979		0.000000																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.003650	0.003390																			0.000000	
 6 	 16			33.012719		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003645	0.003395																			0.000000	
 6 	 17			33.012697		0.000000																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.003635	0.003408																			0.000000	
 6 	 18			28.445536		0.000000																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.003588	0.003461																			0.000000	
 6 	 19			24.791739		0.000000																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.003534	0.003524																			0.000000	
 6 	 20			22.507150		0.000000																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.003489	0.003526																			0.000000	
 6 	 21			20.221229		0.000000																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.003414	0.003587																			0.000000	
 6 	 22			18.580660		0.000000																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.003369	0.003632																			0.000000	
 6 	 23			17.484271		0.000000																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.003308	0.003716																			0.000000	
 6 	 24			16.388082		0.000000																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.003351	0.003704																			0.000000	
 7 	 1			16.113481		0.000000																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.003268	0.003773																			0.000000	
 7 	 2			15.839928		0.000000																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.003329	0.003714																			0.000000	
 7 	 3			15.748171		0.000000																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.003323	0.003723																			0.000000	
