Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 2																						2.613352																			-2.613352																																																																																																																																																													0.000000	
 4 	 3																						2.399418																			-2.399418																																																																																																																																																													0.000000	
 4 	 4																						2.212837																			-2.212837																																																																																																																																																													0.000000	
 4 	 5																						2.065800																			-2.065800																																																																																																																																																													0.000000	
 4 	 6																						1.886525																			-1.886525																																																																																																																																																													0.000000	
 4 	 7																						1.735897																			-1.735897																																																																																																																																																													0.000000	
 4 	 8																						1.607412																			-1.607412																																																																																																																																																													0.000000	
 4 	 9																						1.305314																			-1.305314																																																																																																																																																													0.000000	
 4 	 10																						0.820922																			-0.820922																																																																																																																																																													0.000000	
 4 	 11																						0.611748																			-0.611748																																																																																																																																																													0.000000	
 4 	 12																						0.529267																			-0.529267																																																																																																																																																													0.000000	
 4 	 13																						0.397038																			-0.397038																																																																																																																																																													0.000000	
 4 	 14																						0.308067																			-0.308067																																																																																																																																																													0.000000	
 4 	 15																						0.307335																			-0.307335																																																																																																																																																													0.000000	
 4 	 16																						0.360940																			-0.360940																																																																																																																																																													0.000000	
 4 	 17																						0.424527																			-0.424527																																																																																																																																																													0.000000	
 4 	 18																						0.537642																			-0.537642																																																																																																																																																													0.000000	
 4 	 19																						0.813407																			-0.813407																																																																																																																																																													0.000000	
 4 	 20																						0.988975																			-0.988975																																																																																																																																																													0.000000	
 4 	 21																						1.001948																			-1.001948																																																																																																																																																													0.000000	
 4 	 22																						0.899895																			-0.899895																																																																																																																																																													0.000000	
 4 	 23																						0.713968																			-0.713968																																																																																																																																																													0.000000	
 4 	 24																						0.555419																			-0.555419																																																																																																																																																													0.000000	
 5 	 1																						2.112561																			-2.112561																																																																																																																																																													0.000000	
 5 	 2																						2.143483																			-2.143483																																																																																																																																																													0.000000	
 5 	 3																						2.045390																			-2.045390																																																																																																																																																													0.000000	
 5 	 4																						1.836954																			-1.836954																																																																																																																																																													0.000000	
 5 	 5																						1.498942																			-1.498942																																																																																																																																																													0.000000	
 5 	 6																						1.058659																			-1.058659																																																																																																																																																													0.000000	
 5 	 7																						0.769760																			-0.769760																																																																																																																																																													0.000000	
 5 	 8																						0.645115																			-0.645115																																																																																																																																																													0.000000	
 5 	 9																						0.468160																			-0.468160																																																																																																																																																													0.000000	
 5 	 10																						0.299410																			-0.299410																																																																																																																																																													0.000000	
 5 	 11																						0.311704																			-0.311704																																																																																																																																																													0.000000	
 5 	 12																						0.306858																			-0.306858																																																																																																																																																													0.000000	
 5 	 13																						0.403331																			-0.403331																																																																																																																																																													0.000000	
 5 	 14																						0.608713																			-0.608713																																																																																																																																																													0.000000	
 5 	 15																						0.868882																			-0.868882																																																																																																																																																													0.000000	
 5 	 16																						1.152384																			-1.152384																																																																																																																																																													0.000000	
 5 	 17																						1.388453																			-1.388453																																																																																																																																																													0.000000	
 5 	 18																						1.567184																			-1.567184																																																																																																																																																													0.000000	
 5 	 19																						1.919981																			-1.919981																																																																																																																																																													0.000000	
 5 	 20																						2.045704																			-2.045704																																																																																																																																																													0.000000	
 5 	 21																						1.792094																			-1.792094																																																																																																																																																													0.000000	
 5 	 22																						1.473859																			-1.473859																																																																																																																																																													0.000000	
 5 	 23																						1.262479																			-1.262479																																																																																																																																																													0.000000	
 5 	 24																						1.080168																			-1.080168																																																																																																																																																													0.000000	
 6 	 1																						0.535501																			-0.535501																																																																																																																																																													0.000000	
 6 	 2																						1.428012																			-1.428012																																																																																																																																																													0.000000	
 6 	 3																						1.477596																			-1.477596																																																																																																																																																													0.000000	
 6 	 4																						0.703713																			-0.703713																																																																																																																																																													0.000000	
 6 	 5																						1.752589																			-1.752589																																																																																																																																																													0.000000	
 6 	 6																						2.214355																			-2.214355																																																																																																																																																													0.000000	
 6 	 7																						1.643216																			-1.643216																																																																																																																																																													0.000000	
 6 	 8																						1.803808																			-1.803808																																																																																																																																																													0.000000	
 6 	 9																						1.753138																			-1.753138																																																																																																																																																													0.000000	
 6 	 10																						0.333366																			-0.333366																																																																																																																																																													0.000000	
 6 	 11																						0.151413																			-0.151413																																																																																																																																																													0.000000	
 6 	 12																						0.000000																			0.000000																																																																																																																																																													0.000000	
 6 	 13																						0.000000																			0.000000																																																																																																																																																													0.000000	
 6 	 14																						0.133151																			-0.133151																																																																																																																																																													0.000000	
 6 	 15																						2.011168																			-2.011168																																																																																																																																																													0.000000	
 6 	 16																						0.681472																			-0.681472																																																																																																																																																													0.000000	
 6 	 17																						2.501784																			-2.501784																																																																																																																																																													0.000000	
 6 	 18																						2.294369																			-2.294369																																																																																																																																																													0.000000	
 6 	 19																						1.712400																			-1.712400																																																																																																																																																													0.000000	
 6 	 20																						1.328392																			-1.328392																																																																																																																																																													0.000000	
 6 	 21																						0.941407																			-0.941407																																																																																																																																																													0.000000	
 6 	 22																						0.576859																			-0.576859																																																																																																																																																													0.000000	
 6 	 23																						0.290318																			-0.290318																																																																																																																																																													0.000000	
 6 	 24																						0.071382																			-0.071382																																																																																																																																																													0.000000	
 7 	 1																						1.353941																			-1.353941																																																																																																																																																													0.000000	
 7 	 2																						1.172485																			-1.172485																																																																																																																																																													0.000000	
 7 	 3																						1.141922																			-1.141922																																																																																																																																																													0.000000	
 7 	 4																						1.258550																			-1.258550																																																																																																																																																													0.000000	
 7 	 5																						1.467822																			-1.467822																																																																																																																																																													0.000000	
 7 	 6																						1.677147																			-1.677147																																																																																																																																																													0.000000	
 7 	 7																						1.811857																			-1.811857																																																																																																																																																													0.000000	
 7 	 8																						1.713330																			-1.713330																																																																																																																																																													0.000000	
 7 	 9																						1.469561																			-1.469561																																																																																																																																																													0.000000	
 7 	 10																						1.681576																			-1.681576																																																																																																																																																													0.000000	
 7 	 11																						1.747002																			-1.747002																																																																																																																																																													0.000000	
 7 	 12																						1.830576																			-1.830576																																																																																																																																																													0.000000	
 7 	 13																						1.954651																			-1.954651																																																																																																																																																													0.000000	
 7 	 14																						2.115017																			-2.115017																																																																																																																																																													0.000000	
 7 	 15																						2.352953																			-2.352953																																																																																																																																																													0.000000	
 7 	 16																						2.629151																			-2.629151																																																																																																																																																													0.000000	
 7 	 17																						2.819328																			-2.819328																																																																																																																																																													0.000000	
 7 	 18																						2.923375																			-2.923375																																																																																																																																																													0.000000	
 7 	 19																						3.025946																			-3.025946																																																																																																																																																													0.000000	
 7 	 20																						3.206467																			-3.206467																																																																																																																																																													0.000000	
 7 	 21																						3.375715																			-3.375715																																																																																																																																																													0.000000	
 7 	 22																						3.392679																			-3.392679																																																																																																																																																													0.000000	
 7 	 23																						3.311910																			-3.311910																																																																																																																																																													0.000000	
 7 	 24																						3.180750																			-3.180750																																																																																																																																																													0.000000	
 8 	 1																						2.751171																			-2.751171																																																																																																																																																													0.000000	
 8 	 2																						2.727441																			-2.727441																																																																																																																																																													0.000000	
 8 	 3																						2.863499																			-2.863499																																																																																																																																																													0.000000	
 8 	 4																						2.981487																			-2.981487																																																																																																																																																													0.000000	
 8 	 5																						3.161053																			-3.161053																																																																																																																																																													0.000000	
 8 	 6																						3.240534																			-3.240534																																																																																																																																																													0.000000	
 8 	 7																						3.270839																			-3.270839																																																																																																																																																													0.000000	
 8 	 8																						2.895521																			-2.895521																																																																																																																																																													0.000000	
 8 	 9																						3.270864																			-3.270864																																																																																																																																																													0.000000	
 8 	 10																						3.401562																			-3.401562																																																																																																																																																													0.000000	
 8 	 11																						3.373725																			-3.373725																																																																																																																																																													0.000000	
 8 	 12																						3.393046																			-3.393046																																																																																																																																																													0.000000	
 8 	 13																						3.571911																			-3.571911																																																																																																																																																													0.000000	
 8 	 14																						3.972743																			-3.972743																																																																																																																																																													0.000000	
 8 	 15																						4.392130																			-4.392130																																																																																																																																																													0.000000	
 8 	 16																						4.629568																			-4.629568																																																																																																																																																													0.000000	
 8 	 17																						4.929000																			-4.929000																																																																																																																																																													0.000000	
 8 	 18																						5.126188																			-5.126188																																																																																																																																																													0.000000	
 8 	 19																						4.948529																			-4.948529																																																																																																																																																													0.000000	
 8 	 20																						4.427170																			-4.427170																																																																																																																																																													0.000000	
 8 	 21																						4.167598																			-4.167598																																																																																																																																																													0.000000	
 8 	 22																						4.075694																			-4.075694																																																																																																																																																													0.000000	
 8 	 23																						3.904026																			-3.904026																																																																																																																																																													0.000000	
 8 	 24																						3.650430																			-3.650430																																																																																																																																																													0.000000	
 9 	 1																						2.668447																			-2.668447																																																																																																																																																													0.000000	
 9 	 2																						2.274003																			-2.274003																																																																																																																																																													0.000000	
 9 	 3																						2.316924																			-2.316924																																																																																																																																																													0.000000	
 9 	 4																						2.502033																			-2.502033																																																																																																																																																													0.000000	
 9 	 5																						2.751940																			-2.751940																																																																																																																																																													0.000000	
 9 	 6																						2.998246																			-2.998246																																																																																																																																																													0.000000	
 9 	 7																						3.152242																			-3.152242																																																																																																																																																													0.000000	
 9 	 8																						2.605378																			-2.605378																																																																																																																																																													0.000000	
 9 	 9																						2.740725																			-2.740725																																																																																																																																																													0.000000	
 9 	 10																						2.961796																			-2.961796																																																																																																																																																													0.000000	
 9 	 11																						3.209545																			-3.209545																																																																																																																																																													0.000000	
 9 	 12																						3.461053																			-3.461053																																																																																																																																																													0.000000	
 9 	 13																						3.607090																			-3.607090																																																																																																																																																													0.000000	
 9 	 14																						3.722974																			-3.722974																																																																																																																																																													0.000000	
 9 	 15																						3.711421																			-3.711421																																																																																																																																																													0.000000	
 9 	 16																						3.472899																			-3.472899																																																																																																																																																													0.000000	
 9 	 17																						2.994387																			-2.994387																																																																																																																																																													0.000000	
 9 	 18																						2.510044																			-2.510044																																																																																																																																																													0.000000	
 9 	 19																						2.190063																			-2.190063																																																																																																																																																													0.000000	
 9 	 20																						1.962269																			-1.962269																																																																																																																																																													0.000000	
 9 	 21																						1.948808																			-1.948808																																																																																																																																																													0.000000	
 9 	 22																						1.984083																			-1.984083																																																																																																																																																													0.000000	
 9 	 23																						1.994495																			-1.994495																																																																																																																																																													0.000000	
 9 	 24																						1.901126																			-1.901126																																																																																																																																																													0.000000	
 10 	 1																						2.843726																			-2.843726																																																																																																																																																													0.000000	
 10 	 2																						3.048274																			-3.048274																																																																																																																																																													0.000000	
 10 	 3																						2.906285																			-2.906285																																																																																																																																																													0.000000	
 10 	 4																						2.972193																			-2.972193																																																																																																																																																													0.000000	
 10 	 5																						4.044124																			-4.044124																																																																																																																																																													0.000000	
 10 	 6																						4.139797																			-4.139797																																																																																																																																																													0.000000	
 10 	 7																						3.740376																			-3.740376																																																																																																																																																													0.000000	
 10 	 8																						3.465092																			-3.465092																																																																																																																																																													0.000000	
 10 	 9																						3.107599																			-3.107599																																																																																																																																																													0.000000	
 10 	 10																						2.664747																			-2.664747																																																																																																																																																													0.000000	
 10 	 11																						2.759939																			-2.759939																																																																																																																																																													0.000000	
 10 	 12																						2.919696																			-2.919696																																																																																																																																																													0.000000	
 10 	 13																						2.500388																			-2.500388																																																																																																																																																													0.000000	
 10 	 14																						1.225390																			-1.225390																																																																																																																																																													0.000000	
 10 	 15																						1.115887																			-1.115887																																																																																																																																																													0.000000	
 10 	 16																						1.822399																			-1.822399																																																																																																																																																													0.000000	
 10 	 17																						1.707430																			-1.707430																																																																																																																																																													0.000000	
 10 	 18																						1.088036																			-1.088036																																																																																																																																																													0.000000	
 10 	 19																						0.939322																			-0.939322																																																																																																																																																													0.000000	
 10 	 20																						1.535371																			-1.535371																																																																																																																																																													0.000000	
 10 	 21																						2.221942																			-2.221942																																																																																																																																																													0.000000	
 10 	 22																						2.372043																			-2.372043																																																																																																																																																													0.000000	
 10 	 23																						2.069802																			-2.069802																																																																																																																																																													0.000000	
 10 	 24																						2.012757																			-2.012757																																																																																																																																																													0.000000	
 11 	 1																						3.226253																			-3.226253																																																																																																																																																													0.000000	
 11 	 2																						2.970181																			-2.970181																																																																																																																																																													0.000000	
 11 	 3																						2.858316																			-2.858316																																																																																																																																																													0.000000	
 11 	 4																						2.908484																			-2.908484																																																																																																																																																													0.000000	
 11 	 5																						2.916981																			-2.916981																																																																																																																																																													0.000000	
 11 	 6																						2.866172																			-2.866172																																																																																																																																																													0.000000	
 11 	 7																						2.584496																			-2.584496																																																																																																																																																													0.000000	
 11 	 8																						2.300499																			-2.300499																																																																																																																																																													0.000000	
 11 	 9																						2.233877																			-2.233877																																																																																																																																																													0.000000	
 11 	 10																						1.972311																			-1.972311																																																																																																																																																													0.000000	
 11 	 11																						1.758184																			-1.758184																																																																																																																																																													0.000000	
 11 	 12																						1.716733																			-1.716733																																																																																																																																																													0.000000	
 11 	 13																						1.740795																			-1.740795																																																																																																																																																													0.000000	
 11 	 14																						1.852410																			-1.852410																																																																																																																																																													0.000000	
 11 	 15																						2.150105																			-2.150105																																																																																																																																																													0.000000	
 11 	 16																						2.660490																			-2.660490																																																																																																																																																													0.000000	
