Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 24																						3.163524																		-3.163524																																																																																																																																																													0.000000	
 4 	 1																						2.902904																		-2.902904																																																																																																																																																													0.000000	
 4 	 2																						2.582607																		-2.582607																																																																																																																																																													0.000000	
 4 	 3																						2.371189																		-2.371189																																																																																																																																																													0.000000	
 4 	 4																						2.186804																		-2.186804																																																																																																																																																													0.000000	
 4 	 5																						2.041496																		-2.041496																																																																																																																																																													0.000000	
 4 	 6																						1.864331																		-1.864331																																																																																																																																																													0.000000	
 4 	 7																						1.715475																		-1.715475																																																																																																																																																													0.000000	
 4 	 8																						1.588501																		-1.588501																																																																																																																																																													0.000000	
 4 	 9																						1.289957																		-1.289957																																																																																																																																																													0.000000	
 4 	 10																						0.811265																		-0.811265																																																																																																																																																													0.000000	
 4 	 11																						0.604551																		-0.604551																																																																																																																																																													0.000000	
 4 	 12																						0.523040																		-0.523040																																																																																																																																																													0.000000	
 4 	 13																						0.392366																		-0.392366																																																																																																																																																													0.000000	
 4 	 14																						0.304443																		-0.304443																																																																																																																																																													0.000000	
 4 	 15																						0.303719																		-0.303719																																																																																																																																																													0.000000	
 4 	 16																						0.356694																		-0.356694																																																																																																																																																													0.000000	
 4 	 17																						0.419532																		-0.419532																																																																																																																																																													0.000000	
 4 	 18																						0.531317																		-0.531317																																																																																																																																																													0.000000	
 4 	 19																						0.803837																		-0.803837																																																																																																																																																													0.000000	
 4 	 20																						0.977339																		-0.977339																																																																																																																																																													0.000000	
 4 	 21																						0.990160																		-0.990160																																																																																																																																																													0.000000	
 4 	 22																						0.889309																		-0.889309																																																																																																																																																													0.000000	
 4 	 23																						0.705568																		-0.705568																																																																																																																																																													0.000000	
 4 	 24																						0.548886																		-0.548886																																																																																																																																																													0.000000	
 5 	 1																						2.087707																		-2.087707																																																																																																																																																													0.000000	
 5 	 2																						2.118266																		-2.118266																																																																																																																																																													0.000000	
 5 	 3																						2.021326																		-2.021326																																																																																																																																																													0.000000	
 5 	 4																						1.815342																		-1.815342																																																																																																																																																													0.000000	
 5 	 5																						1.481308																		-1.481308																																																																																																																																																													0.000000	
 5 	 6																						1.046204																		-1.046204																																																																																																																																																													0.000000	
 5 	 7																						0.760703																		-0.760703																																																																																																																																																													0.000000	
 5 	 8																						0.637526																		-0.637526																																																																																																																																																													0.000000	
 5 	 9																						0.462652																		-0.462652																																																																																																																																																													0.000000	
 5 	 10																						0.295888																		-0.295888																																																																																																																																																													0.000000	
 5 	 11																						0.308037																		-0.308037																																																																																																																																																													0.000000	
 5 	 12																						0.303248																		-0.303248																																																																																																																																																													0.000000	
 5 	 13																						0.398586																		-0.398586																																																																																																																																																													0.000000	
 5 	 14																						0.601552																		-0.601552																																																																																																																																																													0.000000	
 5 	 15																						0.858660																		-0.858660																																																																																																																																																													0.000000	
 5 	 16																						1.138826																		-1.138826																																																																																																																																																													0.000000	
 5 	 17																						1.372118																		-1.372118																																																																																																																																																													0.000000	
 5 	 18																						1.548747																		-1.548747																																																																																																																																																													0.000000	
 5 	 19																						1.897393																		-1.897393																																																																																																																																																													0.000000	
 5 	 20																						2.021636																		-2.021636																																																																																																																																																													0.000000	
 5 	 21																						1.771010																		-1.771010																																																																																																																																																													0.000000	
 5 	 22																						1.456519																		-1.456519																																																																																																																																																													0.000000	
 5 	 23																						1.247626																		-1.247626																																																																																																																																																													0.000000	
 5 	 24																						1.067459																		-1.067459																																																																																																																																																													0.000000	
 6 	 1																						1.211212																		-1.211212																																																																																																																																																													0.000000	
 6 	 2																						1.411212																		-1.411212																																																																																																																																																													0.000000	
 6 	 3																						1.460212																		-1.460212																																																																																																																																																													0.000000	
 6 	 4																						1.505953																		-1.505953																																																																																																																																																													0.000000	
 6 	 5																						1.731970																		-1.731970																																																																																																																																																													0.000000	
 6 	 6																						2.188304																		-2.188304																																																																																																																																																													0.000000	
 6 	 7																						2.597322																		-2.597322																																																																																																																																																													0.000000	
 6 	 8																						2.347517																		-2.347517																																																																																																																																																													0.000000	
 6 	 9																						1.732512																		-1.732512																																																																																																																																																													0.000000	
 6 	 10																						1.573920																		-1.573920																																																																																																																																																													0.000000	
 6 	 11																						1.485596																		-1.485596																																																																																																																																																													0.000000	
 6 	 12																						1.296522																		-1.296522																																																																																																																																																													0.000000	
 6 	 13																						1.295852																		-1.295852																																																																																																																																																													0.000000	
 6 	 14																						1.619602																		-1.619602																																																																																																																																																													0.000000	
 6 	 15																						1.987507																		-1.987507																																																																																																																																																													0.000000	
 6 	 16																						2.218493																		-2.218493																																																																																																																																																													0.000000	
 6 	 17																						2.472351																		-2.472351																																																																																																																																																													0.000000	
 6 	 18																						2.805438																		-2.805438																																																																																																																																																													0.000000	
 6 	 19																						2.790247																		-2.790247																																																																																																																																																													0.000000	
 6 	 20																						2.626287																		-2.626287																																																																																																																																																													0.000000	
 6 	 21																						2.156948																		-2.156948																																																																																																																																																													0.000000	
 6 	 22																						1.692097																		-1.692097																																																																																																																																																													0.000000	
 6 	 23																						1.312760																		-1.312760																																																																																																																																																													0.000000	
 6 	 24																						1.050396																		-1.050396																																																																																																																																																													0.000000	
 7 	 1																						1.338012																		-1.338012																																																																																																																																																													0.000000	
 7 	 2																						0.102967																		-0.102967																																																																																																																																																													0.000000	
 7 	 3																						0.093418																		-0.093418																																																																																																																																																													0.000000	
 7 	 4																						1.243743																		-1.243743																																																																																																																																																													0.000000	
 7 	 5																						1.450553																		-1.450553																																																																																																																																																													0.000000	
 7 	 6																						1.657415																		-1.657415																																																																																																																																																													0.000000	
 7 	 7																						0.580186																		-0.580186																																																																																																																																																													0.000000	
 7 	 8																						0.901837																		-0.901837																																																																																																																																																													0.000000	
 7 	 9																						0.000000																		0.000000																																																																																																																																																													0.000000	
 7 	 10																						0.000000																		0.000000																																																																																																																																																													0.000000	
 7 	 11																						0.000000																		0.000000																																																																																																																																																													0.000000	
 7 	 12																						0.000000																		0.000000																																																																																																																																																													0.000000	
 7 	 13																						0.000000																		0.000000																																																																																																																																																													0.000000	
 7 	 14																						0.061404																		-0.061404																																																																																																																																																													0.000000	
 7 	 15																						0.341380																		-0.341380																																																																																																																																																													0.000000	
 7 	 16																						2.598219																		-2.598219																																																																																																																																																													0.000000	
 7 	 17																						2.786159																		-2.786159																																																																																																																																																													0.000000	
 7 	 18																						2.290911																		-2.290911																																																																																																																																																													0.000000	
 7 	 19																						1.791137																		-1.791137																																																																																																																																																													0.000000	
 7 	 20																						1.660175																		-1.660175																																																																																																																																																													0.000000	
 7 	 21																						1.786167																		-1.786167																																																																																																																																																													0.000000	
 7 	 22																						1.792425																		-1.792425																																																																																																																																																													0.000000	
 7 	 23																						1.711166																		-1.711166																																																																																																																																																													0.000000	
 7 	 24																						1.599925																		-1.599925																																																																																																																																																													0.000000	
 8 	 1																						2.718803																		-2.718803																																																																																																																																																													0.000000	
 8 	 2																						2.695353																		-2.695353																																																																																																																																																													0.000000	
 8 	 3																						2.829811																		-2.829811																																																																																																																																																													0.000000	
 8 	 4																						2.946409																		-2.946409																																																																																																																																																													0.000000	
 8 	 5																						3.123864																		-3.123864																																																																																																																																																													0.000000	
 8 	 6																						3.202409																		-3.202409																																																																																																																																																													0.000000	
 8 	 7																						3.232358																		-3.232358																																																																																																																																																													0.000000	
 8 	 8																						2.861455																		-2.861455																																																																																																																																																													0.000000	
 8 	 9																						3.232382																		-3.232382																																																																																																																																																													0.000000	
 8 	 10																						3.361544																		-3.361544																																																																																																																																																													0.000000	
 8 	 11																						3.334033																		-3.334033																																																																																																																																																													0.000000	
 8 	 12																						3.353127																		-3.353127																																																																																																																																																													0.000000	
 8 	 13																						3.529887																		-3.529887																																																																																																																																																													0.000000	
 8 	 14																						3.926004																		-3.926004																																																																																																																																																													0.000000	
 8 	 15																						4.340458																		-4.340458																																																																																																																																																													0.000000	
 8 	 16																						4.575101																		-4.575101																																																																																																																																																													0.000000	
 8 	 17																						4.871011																		-4.871011																																																																																																																																																													0.000000	
 8 	 18																						5.065878																		-5.065878																																																																																																																																																													0.000000	
 8 	 19																						4.890310																		-4.890310																																																																																																																																																													0.000000	
 8 	 20																						4.375085																		-4.375085																																																																																																																																																													0.000000	
 8 	 21																						4.118567																		-4.118567																																																																																																																																																													0.000000	
 8 	 22																						4.027744																		-4.027744																																																																																																																																																													0.000000	
 8 	 23																						3.858096																		-3.858096																																																																																																																																																													0.000000	
 8 	 24																						3.607483																		-3.607483																																																																																																																																																													0.000000	
 9 	 1																						2.637052																		-2.637052																																																																																																																																																													0.000000	
 9 	 2																						2.247249																		-2.247249																																																																																																																																																													0.000000	
 9 	 3																						2.289666																		-2.289666																																																																																																																																																													0.000000	
 9 	 4																						2.472597																		-2.472597																																																																																																																																																													0.000000	
 9 	 5																						2.719564																		-2.719564																																																																																																																																																													0.000000	
 9 	 6																						2.962971																		-2.962971																																																																																																																																																													0.000000	
 9 	 7																						3.115157																		-3.115157																																																																																																																																																													0.000000	
 9 	 8																						2.574727																		-2.574727																																																																																																																																																													0.000000	
 9 	 9																						2.708481																		-2.708481																																																																																																																																																													0.000000	
 9 	 10																						2.926950																		-2.926950																																																																																																																																																													0.000000	
 9 	 11																						3.171786																		-3.171786																																																																																																																																																													0.000000	
 9 	 12																						3.420334																		-3.420334																																																																																																																																																													0.000000	
 9 	 13																						3.564652																		-3.564652																																																																																																																																																													0.000000	
 9 	 14																						3.679175																		-3.679175																																																																																																																																																													0.000000	
 9 	 15																						3.667756																		-3.667756																																																																																																																																																													0.000000	
 9 	 16																						3.432041																		-3.432041																																																																																																																																																													0.000000	
 9 	 17																						2.959159																		-2.959159																																																																																																																																																													0.000000	
 9 	 18																						2.480514																		-2.480514																																																																																																																																																													0.000000	
 9 	 19																						2.164297																		-2.164297																																																																																																																																																													0.000000	
 9 	 20																						1.939184																		-1.939184																																																																																																																																																													0.000000	
 9 	 21																						1.925880																		-1.925880																																																																																																																																																													0.000000	
 9 	 22																						1.960742																		-1.960742																																																																																																																																																													0.000000	
 9 	 23																						1.971030																		-1.971030																																																																																																																																																													0.000000	
 9 	 24																						1.878761																		-1.878761																																																																																																																																																													0.000000	
 10 	 1																						2.810269																		-2.810269																																																																																																																																																													0.000000	
 10 	 2																						3.012412																		-3.012412																																																																																																																																																													0.000000	
 10 	 3																						2.872093																		-2.872093																																																																																																																																																													0.000000	
 10 	 4																						2.937225																		-2.937225																																																																																																																																																													0.000000	
 10 	 5																						3.996545																		-3.996545																																																																																																																																																													0.000000	
 10 	 6																						4.091093																		-4.091093																																																																																																																																																													0.000000	
 10 	 7																						3.696371																		-3.696371																																																																																																																																																													0.000000	
 10 	 8																						3.424325																		-3.424325																																																																																																																																																													0.000000	
 10 	 9																						3.071038																		-3.071038																																																																																																																																																													0.000000	
 10 	 10																						2.633397																		-2.633397																																																																																																																																																													0.000000	
 10 	 11																						2.727469																		-2.727469																																																																																																																																																													0.000000	
 10 	 12																						2.885346																		-2.885346																																																																																																																																																													0.000000	
 10 	 13																						2.470971																		-2.470971																																																																																																																																																													0.000000	
 10 	 14																						1.210973																		-1.210973																																																																																																																																																													0.000000	
 10 	 15																						1.102759																		-1.102759																																																																																																																																																													0.000000	
 10 	 16																						1.800959																		-1.800959																																																																																																																																																													0.000000	
 10 	 17																						1.687342																		-1.687342																																																																																																																																																													0.000000	
 10 	 18																						1.075236																		-1.075236																																																																																																																																																													0.000000	
 10 	 19																						0.928271																		-0.928271																																																																																																																																																													0.000000	
 10 	 20																						1.517307																		-1.517307																																																																																																																																																													0.000000	
 10 	 21																						2.195801																		-2.195801																																																																																																																																																													0.000000	
 10 	 22																						2.344136																		-2.344136																																																																																																																																																													0.000000	
 10 	 23																						2.045451																		-2.045451																																																																																																																																																													0.000000	
 10 	 24																						1.989077																		-1.989077																																																																																																																																																													0.000000	
 11 	 1																						3.188296																		-3.188296																																																																																																																																																													0.000000	
 11 	 2																						2.935237																		-2.935237																																																																																																																																																													0.000000	
 11 	 3																						2.824688																		-2.824688																																																																																																																																																													0.000000	
 11 	 4																						2.874266																		-2.874266																																																																																																																																																													0.000000	
 11 	 5																						2.882663																		-2.882663																																																																																																																																																													0.000000	
 11 	 6																						2.832451																		-2.832451																																																																																																																																																													0.000000	
 11 	 7																						2.554090																		-2.554090																																																																																																																																																													0.000000	
 11 	 8																						2.273434																		-2.273434																																																																																																																																																													0.000000	
 11 	 9																						2.207595																		-2.207595																																																																																																																																																													0.000000	
 11 	 10																						1.949106																		-1.949106																																																																																																																																																													0.000000	
 11 	 11																						1.737499																		-1.737499																																																																																																																																																													0.000000	
 11 	 12																						1.696536																		-1.696536																																																																																																																																																													0.000000	
 11 	 13																						1.720315																		-1.720315																																																																																																																																																													0.000000	
 11 	 14																						1.830616																		-1.830616																																																																																																																																																													0.000000	
 11 	 15																						2.124809																		-2.124809																																																																																																																																																													0.000000	
 11 	 16																						2.629189																		-2.629189																																																																																																																																																													0.000000	
 11 	 17																						3.141344																		-3.141344																																																																																																																																																													0.000000	
