Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																							6.000101														-3.165035																														-0.052794											-2.782272																																																																																																																								0.000000	
 3 	 15																							5.597286														-2.952551																														-0.049250											-2.595484																																																																																																																								0.000000	
 3 	 16																							4.346075														-2.292541																														-0.038241											-2.015293																																																																																																																								0.000000	
 3 	 17																							2.664543														-1.405539																														-0.023445											-1.235559																																																																																																																								0.000000	
 3 	 18																							0.823691														-0.434495																														-0.007247											-0.381949																																																																																																																								0.000000	
 3 	 19																							0.010793														-0.005693																														-0.000095											-0.005005																																																																																																																								0.000000	
 3 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 8																							0.311682														-0.164414																														-0.002742											-0.144527																																																																																																																								0.000000	
 4 	 9																							2.279574														-1.202471																														-0.020057											-1.057046																																																																																																																								0.000000	
 4 	 10																							4.504663														-2.376199																														-0.039635											-2.088829																																																																																																																								0.000000	
 4 	 11																							6.273895														-3.309462																														-0.055202											-2.909230																																																																																																																								0.000000	
 4 	 12																							7.411872														-3.909743																														-0.065215											-3.436913																																																																																																																								0.000000	
 4 	 13																							7.924292														-4.180043																														-0.069724											-3.674525																																																																																																																								0.000000	
 4 	 14																							7.972659														-4.205557																														-0.070149											-3.696953																																																																																																																								0.000000	
 4 	 15																							7.336415														-3.869940																														-0.064551											-3.401924																																																																																																																								0.000000	
 4 	 16																							5.979960														-3.154414																														-0.052616											-2.772930																																																																																																																								0.000000	
 4 	 17																							3.846311														-2.028921																														-0.033842											-1.783548																																																																																																																								0.000000	
 4 	 18																							1.273517														-0.671778																														-0.011205											-0.590534																																																																																																																								0.000000	
 4 	 19																							0.018160														-0.009581																														-0.000159											-0.008420																																																																																																																								0.000000	
 4 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 7																							0.000827														-0.000437																														-0.000007											-0.000384																																																																																																																								0.000000	
 5 	 8																							0.382885														-0.201971																														-0.003369											-0.177545																																																																																																																								0.000000	
 5 	 9																							1.958965														-1.033349																														-0.017236											-0.908379																																																																																																																								0.000000	
 5 	 10																							3.608113														-1.903270																														-0.031747											-1.673096																																																																																																																								0.000000	
 5 	 11																							5.092648														-2.686357																														-0.044809											-2.361481																																																																																																																								0.000000	
 5 	 12																							6.182564														-3.261284																														-0.054399											-2.866880																																																																																																																								0.000000	
 5 	 13																							6.808430														-3.591428																														-0.059906											-3.157097																																																																																																																								0.000000	
 5 	 14																							6.534939														-3.447162																														-0.057500											-3.030277																																																																																																																								0.000000	
 5 	 15																							5.659454														-2.985345																														-0.049797											-2.624312																																																																																																																								0.000000	
 5 	 16																							4.118041														-2.172255																														-0.036234											-1.909553																																																																																																																								0.000000	
 5 	 17																							2.375896														-1.253279																														-0.020905											-1.101712																																																																																																																								0.000000	
 5 	 18																							0.778852														-0.410843																														-0.006853											-0.361156																																																																																																																								0.000000	
 5 	 19																							0.018162														-0.009581																														-0.000159											-0.008421																																																																																																																								0.000000	
 5 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 7																							0.029556														0.000000																														-0.001071											-0.028485																																																																																																																								0.000000	
 6 	 8																							0.263974														0.000000																														-0.008817											-0.255157																																																																																																																								0.000000	
 6 	 9																							2.096861														-1.360699																														-0.022697											-0.713466																																																																																																																								0.000000	
 6 	 10																							2.937586														-1.646348																														-0.037741											-1.253497																																																																																																																								0.000000	
 6 	 11																							4.552898														-2.885318																														-0.048129											-1.619451																																																																																																																								0.000000	
 6 	 12																							4.340480														-2.503487																														-0.053291											-1.783702																																																																																																																								0.000000	
 6 	 13																							5.148565														-3.281324																														-0.054734											-1.812507																																																																																																																								0.000000	
 6 	 14																							4.894239														-3.135963																														-0.052309											-1.705967																																																																																																																								0.000000	
 6 	 15																							4.398003														-2.836974																														-0.047322											-1.513706																																																																																																																								0.000000	
 6 	 16																							3.645173														-2.376692																														-0.039644											-1.228837																																																																																																																								0.000000	
 6 	 17																							2.581317														-1.705568																														-0.028450											-0.847300																																																																																																																								0.000000	
 6 	 18																							1.437223														-0.962393																														-0.016053											-0.458777																																																																																																																								0.000000	
 6 	 19																							0.439886														-0.299153																														-0.004990											-0.135743																																																																																																																								0.000000	
 6 	 20																							0.008741														-0.006022																														-0.000100											-0.002619																																																																																																																								0.000000	
 6 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 6																							0.000828														-0.000438																														-0.000007											-0.000383																																																																																																																								0.000000	
 7 	 7																							0.130671														-0.068930																														-0.001150											-0.060592																																																																																																																								0.000000	
 7 	 8																							1.055040														-0.556532																														-0.009283											-0.489225																																																																																																																								0.000000	
 7 	 9																							2.591367														-1.366940																														-0.022801											-1.201626																																																																																																																								0.000000	
 7 	 10																							4.092716														-2.158897																														-0.036011											-1.897808																																																																																																																								0.000000	
 7 	 11																							5.560332														-2.933060																														-0.048925											-2.578347																																																																																																																								0.000000	
 7 	 12																							6.538259														-3.448914																														-0.057529											-3.031816																																																																																																																								0.000000	
 7 	 13																							7.009887														-3.697695																														-0.061679											-3.250513																																																																																																																								0.000000	
 7 	 14																							6.775213														-3.573905																														-0.059614											-3.141694																																																																																																																								0.000000	
 7 	 15																							5.964082														-3.146037																														-0.052477											-2.765568																																																																																																																								0.000000	
 7 	 16																							4.938515														-2.605054																														-0.043453											-2.290008																																																																																																																								0.000000	
 7 	 17																							3.409765														-1.798643																														-0.030002											-1.581120																																																																																																																								0.000000	
 7 	 18																							2.063585														-1.088537																														-0.018157											-0.956891																																																																																																																								0.000000	
 7 	 19																							0.685747														-0.361730																														-0.006034											-0.317983																																																																																																																								0.000000	
 7 	 20																							0.018784														-0.009910																														-0.000165											-0.008710																																																																																																																								0.000000	
 7 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 7																							0.137313														-0.072432																														-0.001208											-0.063672																																																																																																																								0.000000	
 8 	 8																							1.265842														-0.667729																														-0.011138											-0.586975																																																																																																																								0.000000	
 8 	 9																							3.152153														-1.662752																														-0.027735											-1.461666																																																																																																																								0.000000	
 8 	 10																							4.632433														-2.443595																														-0.040760											-2.148078																																																																																																																								0.000000	
 8 	 11																							5.738025														-3.026792																														-0.050488											-2.660745																																																																																																																								0.000000	
 8 	 12																							6.022415														-3.176807																														-0.052991											-2.792617																																																																																																																								0.000000	
 8 	 13																							5.760340														-3.038563																														-0.050685											-2.671092																																																																																																																								0.000000	
 8 	 14																							4.853926														-2.560433																														-0.042709											-2.250784																																																																																																																								0.000000	
 8 	 15																							4.318568														-2.278033																														-0.037999											-2.002537																																																																																																																								0.000000	
 8 	 16																							3.886897														-2.050328																														-0.034200											-1.802369																																																																																																																								0.000000	
 8 	 17																							2.881570														-1.520021																														-0.025354											-1.336194																																																																																																																								0.000000	
 8 	 18																							1.474464														-0.777777																														-0.012973											-0.683714																																																																																																																								0.000000	
 8 	 19																							0.480865														-0.253656																														-0.004231											-0.222978																																																																																																																								0.000000	
 8 	 20																							0.034146														-0.018013																														-0.000300											-0.015833																																																																																																																								0.000000	
 8 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 6																							0.006639														-0.003504																														-0.000058											-0.003077																																																																																																																								0.000000	
 9 	 7																							0.261446														-0.137915																														-0.002300											-0.121231																																																																																																																								0.000000	
 9 	 8																							1.386444														-0.731349																														-0.012199											-0.642896																																																																																																																								0.000000	
 9 	 9																							3.110426														-1.640744																														-0.027368											-1.442314																																																																																																																								0.000000	
 9 	 10																							4.665430														-2.461003																														-0.041051											-2.163377																																																																																																																								0.000000	
 9 	 11																							5.665780														-2.988686																														-0.049852											-2.627242																																																																																																																								0.000000	
 9 	 12																							6.242962														-3.293146																														-0.054931											-2.894885																																																																																																																								0.000000	
 9 	 13																							6.405604														-3.378939																														-0.056362											-2.970303																																																																																																																								0.000000	
