Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																							6.054431													-3.193693																														-0.053273											-2.807465																																																																																																																								0.000000	
 3 	 15																							5.647968													-2.979285																														-0.049696											-2.618987																																																																																																																								0.000000	
 3 	 16																							4.385428													-2.313299																														-0.038587											-2.033541																																																																																																																								0.000000	
 3 	 17																							2.688670													-1.418265																														-0.023657											-1.246747																																																																																																																								0.000000	
 3 	 18																							0.831149													-0.438429																														-0.007313											-0.385407																																																																																																																								0.000000	
 3 	 19																							0.010872													-0.005746																														-0.000088											-0.005038																																																																																																																								0.000000	
 3 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 7																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 8																							0.314508													-0.165903																														-0.002767											-0.145838																																																																																																																								0.000000	
 4 	 9																							2.300220													-1.213359																														-0.020239											-1.066621																																																																																																																								0.000000	
 4 	 10																							4.545457													-2.397715																														-0.039995											-2.107748																																																																																																																								0.000000	
 4 	 11																							6.330713													-3.339431																														-0.055703											-2.935578																																																																																																																								0.000000	
 4 	 12																							7.478991													-3.945144																														-0.065807											-3.468040																																																																																																																								0.000000	
 4 	 13																							7.996051													-4.217892																														-0.070357											-3.707803																																																																																																																								0.000000	
 4 	 14																							8.044856													-4.243636																														-0.070786											-3.730434																																																																																																																								0.000000	
 4 	 15																							7.402851													-3.904980																														-0.065137											-3.432733																																																																																																																								0.000000	
 4 	 16																							6.034113													-3.182975																														-0.053094											-2.798044																																																																																																																								0.000000	
 4 	 17																							3.881144													-2.047292																														-0.034150											-1.799703																																																																																																																								0.000000	
 4 	 18																							1.285056													-0.677863																														-0.011307											-0.595886																																																																																																																								0.000000	
 4 	 19																							0.018311													-0.009668																														-0.000153											-0.008490																																																																																																																								0.000000	
 4 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 7																							0.000836													-0.000442																														-0.000006											-0.000388																																																																																																																								0.000000	
 5 	 8																							0.386355													-0.203801																														-0.003399											-0.179155																																																																																																																								0.000000	
 5 	 9																							1.976705													-1.042706																														-0.017393											-0.916607																																																																																																																								0.000000	
 5 	 10																							3.640787													-1.920503																														-0.032035											-1.688249																																																																																																																								0.000000	
 5 	 11																							5.138764													-2.710681																														-0.045216											-2.382867																																																																																																																								0.000000	
 5 	 12																							6.238551													-3.290815																														-0.054893											-2.892843																																																																																																																								0.000000	
 5 	 13																							6.870083													-3.623946																														-0.060449											-3.185687																																																																																																																								0.000000	
 5 	 14																							6.594115													-3.478374																														-0.058021											-3.057720																																																																																																																								0.000000	
 5 	 15																							5.710703													-3.012377																														-0.050248											-2.648078																																																																																																																								0.000000	
 5 	 16																							4.155333													-2.191925																														-0.036563											-1.926846																																																																																																																								0.000000	
 5 	 17																							2.397412													-1.264627																														-0.021095											-1.111691																																																																																																																								0.000000	
 5 	 18																							0.785906													-0.414563																														-0.006915											-0.364428																																																																																																																								0.000000	
 5 	 19																							0.018328													-0.009668																														-0.000161											-0.008499																																																																																																																								0.000000	
 5 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 7																							0.122846													-0.064803																														-0.001081											-0.056963																																																																																																																								0.000000	
 6 	 8																							1.011182													-0.533396																														-0.008897											-0.468889																																																																																																																								0.000000	
 6 	 9																							2.602894													-1.373019																														-0.022903											-1.206972																																																																																																																								0.000000	
 6 	 10																							4.328138													-2.283080																														-0.038083											-2.006975																																																																																																																								0.000000	
 6 	 11																							5.519356													-2.911443																														-0.048564											-2.559348																																																																																																																								0.000000	
 6 	 12																							6.111404													-3.223747																														-0.053774											-2.833883																																																																																																																								0.000000	
 6 	 13																							6.276880													-3.311035																														-0.055230											-2.910615																																																																																																																								0.000000	
 6 	 14																							5.998818													-3.164358																														-0.052783											-2.781677																																																																																																																								0.000000	
 6 	 15																							5.426878													-2.862662																														-0.047751											-2.516466																																																																																																																								0.000000	
 6 	 16																							4.546399													-2.398212																														-0.040003											-2.108184																																																																																																																								0.000000	
 6 	 17																							3.262598													-1.721011																														-0.028707											-1.512880																																																																																																																								0.000000	
 6 	 18																							1.840971													-0.971107																														-0.016199											-0.853665																																																																																																																								0.000000	
 6 	 19																							0.572252													-0.301862																														-0.005035											-0.265354																																																																																																																								0.000000	
 6 	 20																							0.011456													-0.006077																														-0.000097											-0.005282																																																																																																																								0.000000	
 6 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 6																							0.000689													-0.000442																														-0.000006											-0.000241																																																																																																																								0.000000	
 7 	 7																							0.041155													0.000000																														-0.001160											-0.039995																																																																																																																								0.000000	
 7 	 8																							0.333507													0.000000																														-0.009367											-0.324140																																																																																																																								0.000000	
 7 	 9																							2.138672													-1.321116																														-0.023008											-0.794548																																																																																																																								0.000000	
 7 	 10																							3.387465													-2.108643																														-0.036338											-1.242484																																																																																																																								0.000000	
 7 	 11																							4.487839													-2.792744																														-0.049368											-1.645727																																																																																																																								0.000000	
 7 	 12																							5.262611													-3.299876																														-0.058051											-1.904685																																																																																																																								0.000000	
 7 	 13																							5.701409													-3.624412																														-0.062238											-2.014759																																																																																																																								0.000000	
 7 	 14																							5.607165													-3.606267																														-0.060155											-1.940743																																																																																																																								0.000000	
 7 	 15																							4.932535													-3.174523																														-0.052953											-1.705060																																																																																																																								0.000000	
 7 	 16																							2.193808													-0.698388																														-0.043847											-1.451573																																																																																																																								0.000000	
 7 	 17																							1.025811													-0.000369																														-0.030274											-0.995168																																																																																																																								0.000000	
 7 	 18																							0.634446													0.000000																														-0.018322											-0.616124																																																																																																																								0.000000	
 7 	 19																							0.213748													0.000000																														-0.006089											-0.207660																																																																																																																								0.000000	
 7 	 20																							0.005804													0.000000																														-0.000167											-0.005637																																																																																																																								0.000000	
 7 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 7																							0.138560													-0.073090																														-0.001219											-0.064251																																																																																																																								0.000000	
 8 	 8																							1.277307													-0.673775																														-0.011239											-0.592293																																																																																																																								0.000000	
 8 	 9																							3.180700													-1.677809																														-0.027987											-1.474904																																																																																																																								0.000000	
 8 	 10																							4.674383													-2.465722																														-0.041130											-2.167531																																																																																																																								0.000000	
 8 	 11																							5.789985													-3.054198																														-0.050946											-2.684841																																																																																																																								0.000000	
 8 	 12																							6.076949													-3.205571																														-0.053471											-2.817908																																																																																																																								0.000000	
 8 	 13																							5.812502													-3.066076																														-0.051144											-2.695282																																																																																																																								0.000000	
 8 	 14																							4.897880													-2.583616																														-0.043096											-2.271168																																																																																																																								0.000000	
 8 	 15																							4.357674													-2.298659																														-0.038343											-2.020672																																																																																																																								0.000000	
 8 	 16																							3.922095													-2.068893																														-0.034510											-1.818692																																																																																																																								0.000000	
 8 	 17																							2.907665													-1.533784																														-0.025584											-1.348297																																																																																																																								0.000000	
 8 	 18																							1.487818													-0.784819																														-0.013091											-0.689907																																																																																																																								0.000000	
 8 	 19																							0.485221													-0.255953																														-0.004269											-0.224999																																																																																																																								0.000000	
 8 	 20																							0.034456													-0.018176																														-0.000303											-0.015977																																																																																																																								0.000000	
 8 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 6																							0.006703													-0.003536																														-0.000059											-0.003108																																																																																																																								0.000000	
 9 	 7																							0.263819													-0.139164																														-0.002321											-0.122334																																																																																																																								0.000000	
 9 	 8																							1.399005													-0.737971																														-0.012310											-0.648725																																																																																																																								0.000000	
 9 	 9																							3.138598													-1.655600																														-0.027616											-1.455382																																																																																																																								0.000000	
 9 	 10																							4.707688													-2.483290																														-0.041423											-2.182975																																																																																																																								0.000000	
 9 	 11																							5.717092													-3.015747																														-0.050304											-2.651040																																																																																																																								0.000000	
 9 	 12																							6.299504													-3.322968																														-0.055429											-2.921107																																																																																																																								0.000000	
 9 	 13																							6.463619													-3.409538																														-0.056873											-2.997208																																																																																																																								0.000000	
 9 	 14																							6.226192													-3.284296																														-0.054784											-2.887112																																																																																																																								0.000000	
