Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																							6.000101														-3.165035																														-0.052794											-2.782271																																																																																																																								0.000000	
 3 	 15																							5.597285														-2.952551																														-0.049250											-2.595484																																																																																																																								0.000000	
 3 	 16																							4.346074														-2.292541																														-0.038241											-2.015292																																																																																																																								0.000000	
 3 	 17																							2.664542														-1.405539																														-0.023445											-1.235559																																																																																																																								0.000000	
 3 	 18																							0.823691														-0.434495																														-0.007247											-0.381948																																																																																																																								0.000000	
 3 	 19																							0.010794														-0.005694																														-0.000095											-0.005005																																																																																																																								0.000000	
 3 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 7																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 8																							0.311681														-0.164414																														-0.002742											-0.144525																																																																																																																								0.000000	
 4 	 9																							2.279571														-1.202471																														-0.020057											-1.057042																																																																																																																								0.000000	
 4 	 10																							4.504659														-2.376199																														-0.039635											-2.088824																																																																																																																								0.000000	
 4 	 11																							6.273893														-3.309465																														-0.055203											-2.909225																																																																																																																								0.000000	
 4 	 12																							7.411867														-3.909743																														-0.065216											-3.436908																																																																																																																								0.000000	
 4 	 13																							7.924286														-4.180043																														-0.069724											-3.674519																																																																																																																								0.000000	
 4 	 14																							7.972653														-4.205557																														-0.070150											-3.696947																																																																																																																								0.000000	
 4 	 15																							7.336409														-3.869939																														-0.064552											-3.401918																																																																																																																								0.000000	
 4 	 16																							5.979955														-3.154414																														-0.052616											-2.772925																																																																																																																								0.000000	
 4 	 17																							3.846307														-2.028921																														-0.033842											-1.783544																																																																																																																								0.000000	
 4 	 18																							1.273517														-0.671781																														-0.011205											-0.590532																																																																																																																								0.000000	
 4 	 19																							0.018160														-0.009581																														-0.000159											-0.008420																																																																																																																								0.000000	
 4 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 4 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 7																							0.000828														-0.000438																														-0.000007											-0.000384																																																																																																																								0.000000	
 5 	 8																							0.382885														-0.201972																														-0.003369											-0.177544																																																																																																																								0.000000	
 5 	 9																							1.958963														-1.033349																														-0.017236											-0.908378																																																																																																																								0.000000	
 5 	 10																							3.608111														-1.903270																														-0.031747											-1.673094																																																																																																																								0.000000	
 5 	 11																							5.092646														-2.686357																														-0.044810											-2.361479																																																																																																																								0.000000	
 5 	 12																							6.182564														-3.261286																														-0.054400											-2.866879																																																																																																																								0.000000	
 5 	 13																							6.808429														-3.591428																														-0.059907											-3.157095																																																																																																																								0.000000	
 5 	 14																							6.534937														-3.447161																														-0.057500											-3.030275																																																																																																																								0.000000	
 5 	 15																							5.659453														-2.985346																														-0.049797											-2.624310																																																																																																																								0.000000	
 5 	 16																							4.118041														-2.172256																														-0.036234											-1.909550																																																																																																																								0.000000	
 5 	 17																							2.375894														-1.253279																														-0.020905											-1.101710																																																																																																																								0.000000	
 5 	 18																							0.778850														-0.410843																														-0.006853											-0.361155																																																																																																																								0.000000	
 5 	 19																							0.018162														-0.009581																														-0.000160											-0.008421																																																																																																																								0.000000	
 5 	 20																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 5 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 7																							0.036177														0.000000																														-0.001071											-0.035106																																																																																																																								0.000000	
 6 	 8																							0.287931														0.000000																														-0.008817											-0.279114																																																																																																																								0.000000	
 6 	 9																							2.096501														-1.360699																														-0.022697											-0.713105																																																																																																																								0.000000	
 6 	 10																							3.454818														-2.262593																														-0.037741											-1.154484																																																																																																																								0.000000	
 6 	 11																							4.367326														-2.885318																														-0.048129											-1.433879																																																																																																																								0.000000	
 6 	 12																							4.714005														-3.104789																														-0.053291											-1.555925																																																																																																																								0.000000	
 6 	 13																							4.780945														-3.142981																														-0.054734											-1.583230																																																																																																																								0.000000	
 6 	 14																							4.705281														-3.135963																														-0.052309											-1.517008																																																																																																																								0.000000	
 6 	 15																							2.717636														-1.283390																														-0.047322											-1.386924																																																																																																																								0.000000	
 6 	 16																							3.594054														-2.376692																														-0.039644											-1.177718																																																																																																																								0.000000	
 6 	 17																							1.060697														-0.164037																														-0.028450											-0.868210																																																																																																																								0.000000	
 6 	 18																							0.523033														0.000000																														-0.016053											-0.506980																																																																																																																								0.000000	
 6 	 19																							0.162747														0.000000																														-0.004990											-0.157757																																																																																																																								0.000000	
 6 	 20																							0.003179														0.000000																														-0.000100											-0.003079																																																																																																																								0.000000	
 6 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 6 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 6																							0.000827														-0.000438																														-0.000007											-0.000382																																																																																																																								0.000000	
 7 	 7																							0.130670														-0.068930																														-0.001150											-0.060590																																																																																																																								0.000000	
 7 	 8																							1.055039														-0.556532																														-0.009283											-0.489223																																																																																																																								0.000000	
 7 	 9																							2.591365														-1.366940																														-0.022801											-1.201624																																																																																																																								0.000000	
 7 	 10																							4.092713														-2.158897																														-0.036011											-1.897805																																																																																																																								0.000000	
 7 	 11																							5.560329														-2.933059																														-0.048925											-2.578344																																																																																																																								0.000000	
 7 	 12																							6.538256														-3.448914																														-0.057530											-3.031813																																																																																																																								0.000000	
 7 	 13																							7.009886														-3.697697																														-0.061679											-3.250509																																																																																																																								0.000000	
 7 	 14																							6.775212														-3.573908																														-0.059615											-3.141690																																																																																																																								0.000000	
 7 	 15																							5.964079														-3.146037																														-0.052477											-2.765565																																																																																																																								0.000000	
 7 	 16																							4.938512														-2.605054																														-0.043453											-2.290005																																																																																																																								0.000000	
 7 	 17																							3.409763														-1.798643																														-0.030002											-1.581118																																																																																																																								0.000000	
 7 	 18																							2.063583														-1.088537																														-0.018157											-0.956889																																																																																																																								0.000000	
 7 	 19																							0.685748														-0.361732																														-0.006034											-0.317982																																																																																																																								0.000000	
 7 	 20																							0.018784														-0.009910																														-0.000165											-0.008709																																																																																																																								0.000000	
 7 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 7 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 6																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 7																							0.137313														-0.072434																														-0.001208											-0.063671																																																																																																																								0.000000	
 8 	 8																							1.265841														-0.667729																														-0.011138											-0.586974																																																																																																																								0.000000	
 8 	 9																							3.152153														-1.662754																														-0.027735											-1.461664																																																																																																																								0.000000	
 8 	 10																							4.632432														-2.443596																														-0.040760											-2.148076																																																																																																																								0.000000	
 8 	 11																							5.738023														-3.026792																														-0.050488											-2.660743																																																																																																																								0.000000	
 8 	 12																							6.022413														-3.176807																														-0.052991											-2.792615																																																																																																																								0.000000	
 8 	 13																							5.760338														-3.038563																														-0.050685											-2.671090																																																																																																																								0.000000	
 8 	 14																							4.853924														-2.560433																														-0.042709											-2.250782																																																																																																																								0.000000	
 8 	 15																							4.318566														-2.278033																														-0.037999											-2.002534																																																																																																																								0.000000	
 8 	 16																							3.886896														-2.050328																														-0.034200											-1.802367																																																																																																																								0.000000	
 8 	 17																							2.881568														-1.520021																														-0.025355											-1.336193																																																																																																																								0.000000	
 8 	 18																							1.474462														-0.777777																														-0.012974											-0.683712																																																																																																																								0.000000	
 8 	 19																							0.480864														-0.253656																														-0.004231											-0.222976																																																																																																																								0.000000	
 8 	 20																							0.034144														-0.018012																														-0.000300											-0.015832																																																																																																																								0.000000	
 8 	 21																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 22																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 23																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 8 	 24																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 1																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 2																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 3																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 4																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 5																							0.000000														0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 9 	 6																							0.006640														-0.003504																														-0.000058											-0.003078																																																																																																																								0.000000	
 9 	 7																							0.261446														-0.137915																														-0.002300											-0.121231																																																																																																																								0.000000	
 9 	 8																							1.386445														-0.731349																														-0.012199											-0.642897																																																																																																																								0.000000	
 9 	 9																							3.110425														-1.640743																														-0.027368											-1.442313																																																																																																																								0.000000	
 9 	 10																							4.665433														-2.461007																														-0.041051											-2.163376																																																																																																																								0.000000	
 9 	 11																							5.665778														-2.988686																														-0.049853											-2.627240																																																																																																																								0.000000	
 9 	 12																							6.242963														-3.293149																														-0.054931											-2.894883																																																																																																																								0.000000	
 9 	 13																							6.405606														-3.378943																														-0.056362											-2.970300																																																																																																																								0.000000	
 9 	 14																							6.170310														-3.254825																														-0.054292											-2.861193																																																																																																																								0.000000	
