Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							18.654848	0.000000																								-0.000004																			-4.884028							-4.449988																-0.000002																			-1.074999																							-0.000000											0.000000	0.000000																																														-8.245861	0.000035																							0.000000	
 2 	 6							18.654848	0.000000																								-0.000004																			-4.869534							-4.449988																-0.000002																			-2.687499																							-0.000000											0.000000	0.000000																																														-6.647857	0.000036																							0.000000	
 2 	 7							18.654848	0.000000																								-0.000004																			-4.830976							-4.449988																-0.000002																			-5.206314																							-0.000000											0.000000	0.000000																																														-4.167601	0.000036																							0.000000	
 2 	 8							18.654848	0.000000																								-0.000004																			-4.844382							-4.449988																-0.000002																			-4.534525																							-0.000000											0.000000	0.000000																																														-4.825982	0.000036																							0.000000	
 2 	 9							18.654848	0.000000																								-0.000004																			-4.849628							-4.449988																-0.000002																			-4.198645																							-0.000000											0.000000	0.000000																																														-5.156616	0.000035																							0.000000	
 2 	 10							18.654848	0.000000																								-0.000004																			-4.840319							-4.449988																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.662077	0.000035																							0.000000	
 2 	 11							18.654848	0.000000																								-0.000004																			-4.825714							-4.449988																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.004922	0.000036																							0.000000	
 2 	 12							18.654848	0.000000																								-0.000004																			-4.809747							-4.449988																-0.000002																			-5.911697																							-0.000000											0.000000	0.000000																																														-3.483447	0.000036																							0.000000	
 2 	 13							18.654848	0.000000																								-0.000004																			-4.825900							-4.449988																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.004736	0.000036																							0.000000	
 2 	 14							18.654848	0.000000																								-0.000004																			-4.823918							-4.449988																-0.000002																			-5.441442																							-0.000000											0.000000	0.000000																																														-3.939531	0.000036																							0.000000	
 2 	 15							18.654848	0.000000																								-0.000004																			-4.801646							-4.449988																-0.000002																			-6.113230																							-0.000000											0.000000	0.000000																																														-3.290014	0.000036																							0.000000	
 2 	 16							18.654848	0.000000																								-0.000004																			-4.789358							-4.449988																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-3.033580	0.000036																							0.000000	
 2 	 17							18.654848	0.000000																								-0.000004																			-4.788236							-4.449988																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-3.034702	0.000035																							0.000000	
 2 	 18							18.654848	0.000000																								-0.000004																			-4.837758							-4.449988																-0.000001																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.664637	0.000034																							0.000000	
 2 	 19							18.654848	0.000000																								-0.000004																			-4.857046							-4.449988																-0.000002																			-3.358916																							-0.000000											0.000000	0.000000																																														-5.988927	0.000034																							0.000000	
 2 	 20							18.654848	0.000000																								-0.000004																			-4.865445							-4.449988																-0.000001																			-2.518815																							-0.000000											0.000000	0.000000																																														-6.820629	0.000034																							0.000000	
 2 	 21							18.654848	0.000000																								-0.000004																			-4.871719							-4.449988																-0.000001																			-1.678257																							-0.000000											0.000000	0.000000																																														-7.654913	0.000034																							0.000000	
 2 	 22							18.654848	0.000000																								-0.000004																			-4.874971							-4.449988																-0.000001																			-1.074999																							-0.000000											0.000000	0.000000																																														-8.254919	0.000035																							0.000000	
 2 	 23							18.654848	0.000000																								-0.000004																			-4.876127							-4.449988																-0.000001																			-0.671875																							-0.000000											0.000000	0.000000																																														-8.656888	0.000035																							0.000000	
 2 	 24							18.654848	0.000000																								-0.000004																			-4.876345							-4.449988																-0.000001																			-0.268750																							-0.000000											0.000000	0.000000																																														-9.059796	0.000035																							0.000000	
 3 	 1							18.654848	0.000000																								-0.000001																			-5.642334							-4.449997																-0.000001																			-0.167826																							-0.000000											0.000000	0.000000																																														-8.394696	0.000008																							0.000000	
 3 	 2							18.654848	0.000000																								-0.000001																			-5.643210							-4.449997																-0.000001																			-0.067187																							-0.000000											0.000000	0.000000																																														-8.494459	0.000008																							0.000000	
 3 	 3							18.654848	0.000000																								-0.000001																			-5.648788							-4.449997																-0.000002																			-0.033451																							-0.000000											0.000000	0.000000																																														-8.522618	0.000008																							0.000000	
 3 	 4							18.654848	0.000000																								-0.000001																			-5.642835							-4.449997																-0.000002																			-0.403125																							-0.000000											0.000000	0.000000																																														-8.158898	0.000008																							0.000000	
 3 	 5							18.654848	0.000000																								-0.000001																			-5.642376							-4.449997																-0.000002																			-1.074999																							-0.000000											0.000000	0.000000																																														-7.487481	0.000009																							0.000000	
 3 	 6							18.654848	0.000000																								-0.000001																			-5.642514							-4.449997																-0.000002																			-2.687499																							-0.000000											0.000000	0.000000																																														-5.874845	0.000009																							0.000000	
 3 	 7							18.654848	0.000000																								-0.000001																			-5.642788							-4.449997																-0.000002																			-5.206314																							-0.000000											0.000000	0.000000																																														-3.355756	0.000009																							0.000000	
 3 	 8							18.654848	0.000000																								-0.000001																			-5.644017							-4.449997																-0.000002																			-4.534525																							-0.000000											0.000000	0.000000																																														-4.026315	0.000009																							0.000000	
 3 	 9							18.654848	0.000000																								-0.000001																			-5.643897							-4.449997																-0.000002																			-4.198645																							-0.000000											0.000000	0.000000																																														-4.362316	0.000009																							0.000000	
 3 	 10							18.654848	0.000000																								-0.000001																			-5.643740							-4.449997																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-3.858624	0.000009																							0.000000	
 3 	 11							18.654848	0.000000																								-0.000001																			-5.643468							-4.449997																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-3.187136	0.000010																							0.000000	
 3 	 12							18.654848	0.000000																								-0.000001																			-5.642402							-4.449997																-0.000002																			-5.911697																							-0.000000											0.000000	0.000000																																														-2.650759	0.000009																							0.000000	
 3 	 13							18.654848	0.000000																								-0.000001																			-5.643246							-4.449997																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-3.187357	0.000009																							0.000000	
 3 	 14							18.654848	0.000000																								-0.000001																			-5.643438							-4.449997																-0.000002																			-5.441442																							-0.000000											0.000000	0.000000																																														-3.119978	0.000009																							0.000000	
 3 	 15							18.654848	0.000000																								-0.000001																			-5.642347							-4.449997																-0.000002																			-6.113230																							-0.000000											0.000000	0.000000																																														-2.449280	0.000008																							0.000000	
 3 	 16							18.654848	0.000000																								-0.000001																			-5.641348							-4.449997																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-2.181556	0.000008																							0.000000	
 3 	 17							18.654848	0.000000																								-0.000001																			-5.641450							-4.449997																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-2.181454	0.000008																							0.000000	
 3 	 18							18.654848	0.000000																								-0.000001																			-5.645395							-4.449997																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-3.856967	0.000007																							0.000000	
 3 	 19							18.654848	0.000000																								-0.000001																			-5.646199							-4.449997																-0.000002																			-3.358916																							-0.000000											0.000000	0.000000																																														-5.199740	0.000007																							0.000000	
 3 	 20							18.654848	0.000000																								-0.000001																			-5.646593							-4.449997																-0.000003																			-2.518815																							-0.000000											0.000000	0.000000																																														-6.039447	0.000007																							0.000000	
 3 	 21							18.654848	0.000000																								-0.000001																			-5.646072							-4.449997																-0.000003																			-1.678257																							-0.000000											0.000000	0.000000																																														-6.880526	0.000008																							0.000000	
 3 	 22							18.654848	0.000000																								-0.000001																			-5.645703							-4.449997																-0.000003																			-1.074999																							-0.000000											0.000000	0.000000																																														-7.484153	0.000008																							0.000000	
 3 	 23							18.654848	0.000000																								-0.000001																			-5.645643							-4.449997																-0.000003																			-0.671875																							-0.000000											0.000000	0.000000																																														-7.887337	0.000008																							0.000000	
 3 	 24							18.654848	0.000000																								-0.000001																			-5.645274							-4.449997																-0.000004																			-0.268750																							-0.000000											0.000000	0.000000																																														-8.290832	0.000008																							0.000000	
 4 	 1							18.654848	0.000000																								-0.000006																			-4.879652							-4.449980																-0.000003																			-0.167826																							-0.000000											0.000000	0.000000																																														-9.157436	0.000055																							0.000000	
 4 	 2							18.654848	0.000000																								-0.000006																			-4.878187							-4.449980																-0.000003																			-0.067187																							-0.000000											0.000000	0.000000																																														-9.259539	0.000055																							0.000000	
 4 	 3							18.654848	0.000000																								-0.000006																			-4.876168							-4.449980																-0.000003																			-0.033451																							-0.000000											0.000000	0.000000																																														-9.295295	0.000055																							0.000000	
 4 	 4							18.654848	0.000000																								-0.000006																			-4.873004							-4.449980																-0.000003																			-0.403125																							-0.000000											0.000000	0.000000																																														-8.928785	0.000055																							0.000000	
 4 	 5							18.654848	0.000000																								-0.000006																			-4.867284							-4.449980																-0.000003																			-1.074999																							-0.000000											0.000000	0.000000																																														-8.262630	0.000055																							0.000000	
 4 	 6							18.654848	0.000000																								-0.000006																			-4.852527							-4.449980																-0.000003																			-2.687499																							-0.000000											0.000000	0.000000																																														-6.664889	0.000055																							0.000000	
 4 	 7							18.654848	0.000000																								-0.000006																			-4.812689							-4.449980																-0.000003																			-5.206314																							-0.000000											0.000000	0.000000																																														-4.185912	0.000056																							0.000000	
 4 	 8							18.654848	0.000000																								-0.000006																			-4.826276							-4.449980																-0.000002																			-4.534525																							-0.000000											0.000000	0.000000																																														-4.844114	0.000055																							0.000000	
 4 	 9							18.654848	0.000000																								-0.000006																			-4.831639							-4.449980																-0.000002																			-4.198645																							-0.000000											0.000000	0.000000																																														-5.174631	0.000055																							0.000000	
 4 	 10							18.654848	0.000000																								-0.000006																			-4.822182							-4.449980																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.680239	0.000055																							0.000000	
 4 	 11							18.654848	0.000000																								-0.000006																			-4.806351							-4.449980																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.024310	0.000055																							0.000000	
 4 	 12							18.654848	0.000000																								-0.000006																			-4.789220							-4.449980																-0.000002																			-5.911697																							-0.000000											0.000000	0.000000																																														-3.503999	0.000055																							0.000000	
 4 	 13							18.654848	0.000000																								-0.000006																			-4.805676							-4.449980																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.024984	0.000055																							0.000000	
 4 	 14							18.654848	0.000000																								-0.000006																			-4.803449							-4.449980																-0.000002																			-5.441442																							-0.000000											0.000000	0.000000																																														-3.960024	0.000054																							0.000000	
 4 	 15							18.654848	0.000000																								-0.000006																			-4.780188							-4.449980																-0.000002																			-6.113230																							-0.000000											0.000000	0.000000																																														-3.311496	0.000054																							0.000000	
 4 	 16							18.654848	0.000000																								-0.000006																			-4.767462							-4.449980																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-3.055501	0.000054																							0.000000	
 4 	 17							18.654848	0.000000																								-0.000006																			-4.766672							-4.449980																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-3.056291	0.000054																							0.000000	
 4 	 18							18.654848	0.000000																								-0.000006																			-4.819094							-4.449980																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.683325	0.000053																							0.000000	
 4 	 19							18.654848	0.000000																								-0.000006																			-4.839139							-4.449980																-0.000002																			-3.358916																							-0.000000											0.000000	0.000000																																														-6.006858	0.000052																							0.000000	
 4 	 20							18.654848	0.000000																								-0.000006																			-4.847720							-4.449980																-0.000002																			-2.518815																							-0.000000											0.000000	0.000000																																														-6.838378	0.000052																							0.000000	
 4 	 21							18.654848	0.000000																								-0.000006																			-4.854592							-4.449980																-0.000002																			-1.678257																							-0.000000											0.000000	0.000000																																														-7.672064	0.000052																							0.000000	
 4 	 22							18.654848	0.000000																								-0.000006																			-4.857928							-4.449980																-0.000002																			-1.074999																							-0.000000											0.000000	0.000000																																														-8.271986	0.000052																							0.000000	
 4 	 23							18.654848	0.000000																								-0.000006																			-4.858988							-4.449980																-0.000002																			-0.671875																							-0.000000											0.000000	0.000000																																														-8.674051	0.000052																							0.000000	
 4 	 24							18.654848	0.000000																								-0.000006																			-4.859018							-4.449980																-0.000002																			-0.268750																							-0.000000											0.000000	0.000000																																														-9.077146	0.000053																							0.000000	
 5 	 1							18.654848	0.000000																								-0.000003																			-5.032261							-4.449993																-0.000002																			-0.167826																							-0.000000											0.000000	0.000000																																														-9.004789	0.000025																							0.000000	
 5 	 2							18.654848	0.000000																								-0.000003																			-5.032724							-4.449993																-0.000002																			-0.067187																							-0.000000											0.000000	0.000000																																														-9.104964	0.000025																							0.000000	
 5 	 3							18.654848	0.000000																								-0.000003																			-5.030103							-4.449993																-0.000002																			-0.033451																							-0.000000											0.000000	0.000000																																														-9.141321	0.000025																							0.000000	
 5 	 4							18.654848	0.000000																								-0.000003																			-5.027952							-4.449993																-0.000002																			-0.403125																							-0.000000											0.000000	0.000000																																														-8.773798	0.000025																							0.000000	
 5 	 5							18.654848	0.000000																								-0.000003																			-5.023511							-4.449993																-0.000002																			-1.074999																							-0.000000											0.000000	0.000000																																														-8.106365	0.000025																							0.000000	
 5 	 6							18.654848	0.000000																								-0.000003																			-5.012531							-4.449993																-0.000002																			-2.687499																							-0.000000											0.000000	0.000000																																														-6.504846	0.000025																							0.000000	
 5 	 7							18.654848	0.000000																								-0.000003																			-4.982690							-4.449993																-0.000002																			-5.206314																							-0.000000											0.000000	0.000000																																														-4.015873	0.000026																							0.000000	
