Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							62.299478	0.000000																								-0.000000																		-2.804117							-0.000000																-58.420361																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000004	0.000003																							0.000000	
 2 	 6							62.299478	0.000000																								-0.000000																		-2.804099							-0.000000																-57.259962																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000002	0.452083																							0.000000	
 2 	 7							62.299478	0.000000																								-0.000000																		-2.804102							-0.000000																-58.652732																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000002	4.363672																							0.000000	
 2 	 8							62.299478	0.000000																								-0.000000																		-2.804100							-0.000000																-58.576612																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000002	3.615761																							0.000000	
 2 	 9							62.299478	0.000000																								-0.000000																		-3.022499							-0.000000																-54.445839																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.632496	0.000002																							0.000000	
 2 	 10							62.299478	0.000000																								-0.000000																		-3.066934							-0.000000																-47.675764																			-4.702494																							-0.000000											0.000000	0.000000																																														-6.854288	0.000002																							0.000000	
 2 	 11							62.299478	0.000000																								-0.000000																		-3.070525							-0.000000																-42.124604																			-5.374254																							-0.000000											0.000000	0.000000																																														-11.730097	0.000002																							0.000000	
 2 	 12							62.299478	0.000000																								-0.000000																		-3.075453							-0.000000																-37.972416																			-5.911697																							-0.000000											0.000000	0.000000																																														-15.339915	0.000002																							0.000000	
 2 	 13							62.299478	0.000000																								-0.000000																		-3.216655							-0.000000																-35.191660																			-5.374254																							-0.000000											0.000000	0.000000																																														-18.516910	0.000002																							0.000000	
 2 	 14							62.299478	0.000000																								-0.000000																		-4.629059							-0.000000																-33.459601																			-5.441442																							-0.000000											0.000000	0.000000																																														-18.769379	0.000002																							0.000000	
 2 	 15							62.299478	0.000000																								-0.000000																		-5.029230							-0.000000																-32.504861																			-6.113230																							-0.000000											0.000000	0.000000																																														-18.652158	0.000002																							0.000000	
 2 	 16							62.299478	0.000000																								-0.000000																		-4.616649							-0.000000																-32.508179																			-6.381952																							-0.000000											0.000000	0.000000																																														-18.792700	0.000002																							0.000000	
 2 	 17							62.299478	0.000000																								-0.000000																		-3.257416							-0.000000																-34.131251																			-6.381952																							-0.000000											0.000000	0.000000																																														-18.528861	0.000002																							0.000000	
 2 	 18							62.299478	0.000000																								-0.000000																		-3.075423							-0.000000																-38.724127																			-4.702494																							-0.000000											0.000000	0.000000																																														-15.797436	0.000002																							0.000000	
 2 	 19							62.299478	0.000000																								-0.000000																		-3.068856							-0.000000																-43.286656																			-3.358916																							-0.000000											0.000000	0.000000																																														-12.585051	0.000002																							0.000000	
 2 	 20							62.299478	0.000000																								-0.000000																		-3.068876							-0.000000																-44.366634																			-2.518815																							-0.000000											0.000000	0.000000																																														-12.345155	0.000002																							0.000000	
 2 	 21							62.299478	0.000000																								-0.000000																		-3.069274							-0.000000																-45.250161																			-1.678257																							-0.000000											0.000000	0.000000																																														-12.301787	0.000002																							0.000000	
 2 	 22							62.299478	0.000000																								-0.000000																		-3.067580							-0.000000																-48.233828																			-1.074999																							-0.000000											0.000000	0.000000																																														-9.923073	0.000002																							0.000000	
 2 	 23							62.299478	0.000000																								-0.000000																		-3.049723							-0.000000																-56.731370																			-0.671875																							-0.000000											0.000000	0.000000																																														-1.846512	0.000002																							0.000000	
 2 	 24							62.299478	0.000000																								-0.000000																		-3.042110							-0.000000																-57.796688																			-0.268750																							-0.000000											0.000000	0.000000																																														-1.191931	0.000002																							0.000000	
 3 	 1							62.299478	0.000000																								-0.000001																		-4.285696							-4.449999																-46.189874																			-0.167826																							-0.000000											0.000000	0.000000																																														-7.206094	0.000012																							0.000000	
 3 	 2							62.299478	0.000000																								-0.000001																		-4.311192							-4.449999																-46.606050																			-0.067187																							-0.000000											0.000000	0.000000																																														-6.865060	0.000012																							0.000000	
 3 	 3							62.299478	0.000000																								-0.000001																		-2.804146							-4.449999																-55.011874																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000028	0.000021																							0.000000	
 3 	 4							62.299478	0.000000																								-0.000001																		-2.804122							-4.449999																-56.679638																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000012	2.037420																							0.000000	
 3 	 5							62.299478	0.000000																								-0.000001																		-2.804124							-4.449999																-57.392159																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000012	3.421816																							0.000000	
 3 	 6							62.299478	0.000000																								-0.000001																		-2.804124							-4.449999																-57.771275																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000012	5.413433																							0.000000	
 3 	 7							62.299478	0.000000																								-0.000001																		-2.804124							-4.449999																-58.111000																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000012	8.271973																							0.000000	
 3 	 8							62.299478	0.000000																								-0.000001																		-2.804124							-4.449999																-58.063583																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000012	7.552767																							0.000000	
 3 	 9							62.299478	0.000000																								-0.000001																		-2.804123							-4.449999																-55.087708																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000012	4.241011																							0.000000	
 3 	 10							62.299478	0.000000																								-0.000001																		-2.804121							-4.449999																-51.493345																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000012	1.150493																							0.000000	
 3 	 11							62.299478	0.000000																								-0.000001																		-3.606306							-4.449999																-47.918601																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.950328	0.000011																							0.000000	
 3 	 12							62.299478	0.000000																								-0.000001																		-4.073833							-4.449999																-45.247494																			-5.911697																							-0.000000											0.000000	0.000000																																														-2.616466	0.000012																							0.000000	
 3 	 13							62.299478	0.000000																								-0.000001																		-4.216744							-4.449999																-43.452420																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.806071	0.000012																							0.000000	
 3 	 14							62.299478	0.000000																								-0.000001																		-4.244834							-4.449999																-42.400888																			-5.441442																							-0.000000											0.000000	0.000000																																														-5.762326	0.000012																							0.000000	
 3 	 15							62.299478	0.000000																								-0.000001																		-4.238958							-4.449999																-41.989724																			-6.113230																							-0.000000											0.000000	0.000000																																														-5.507577	0.000012																							0.000000	
 3 	 16							62.299478	0.000000																								-0.000001																		-4.218395							-4.449999																-42.486846																			-6.381952																							-0.000000											0.000000	0.000000																																														-4.762296	0.000012																							0.000000	
 3 	 17							62.299478	0.000000																								-0.000001																		-4.144339							-4.449999																-43.978243																			-6.381952																							-0.000000											0.000000	0.000000																																														-3.344956	0.000012																							0.000000	
 3 	 18							62.299478	0.000000																								-0.000001																		-2.804143							-4.449999																-50.342833																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000028	0.000021																							0.000000	
 3 	 19							62.299478	0.000000																								-0.000001																		-2.804121							-4.449999																-53.658964																			-3.358916																							-0.000000											0.000000	0.000000																																														-0.000012	1.972536																							0.000000	
 3 	 20							62.299478	0.000000																								-0.000001																		-2.804123							-4.449999																-59.499485																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000012	6.972958																							0.000000	
 3 	 21							62.299478	0.000000																								-0.000001																		-2.804123							-4.449999																-59.499495																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000012	6.132410																							0.000000	
 3 	 22							62.299478	0.000000																								-0.000001																		-2.804123							-4.449999																-59.499499																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000012	5.529156																							0.000000	
 3 	 23							62.299478	0.000000																								-0.000001																		-2.804121							-4.449999																-59.499501																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000012	5.126031																							0.000000	
 3 	 24							62.299478	0.000000																								-0.000001																		-2.804118							-4.449999																-59.499502																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000012	4.722905																							0.000000	
 4 	 1							62.299478	0.000000																								-0.000002																		-2.804132							-4.449999																-55.166908																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000013	0.289402																							0.000000	
 4 	 2							62.299478	0.000000																								-0.000002																		-2.804130							-4.449999																-59.499478																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000014	4.521332																							0.000000	
 4 	 3							62.299478	0.000000																								-0.000002																		-2.804129							-4.449999																-59.499493																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000014	4.487609																							0.000000	
 4 	 4							62.299478	0.000000																								-0.000002																		-2.804128							-4.449999																-59.499497																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000014	4.857286																							0.000000	
 4 	 5							62.299478	0.000000																								-0.000002																		-2.804127							-4.449999																-59.499500																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000014	5.529163																							0.000000	
 4 	 6							62.299478	0.000000																								-0.000001																		-2.804127							-4.449999																-59.499501																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000014	7.141663																							0.000000	
 4 	 7							62.299478	0.000000																								-0.000001																		-2.804127							-4.449999																-59.499502																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000014	9.660479																							0.000000	
 4 	 8							62.299478	0.000000																								-0.000002																		-2.804126							-4.449999																-59.499503																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000014	8.988691																							0.000000	
 4 	 9							62.299478	0.000000																								-0.000002																		-2.804125							-4.449999																-57.448256																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000014	6.601563																							0.000000	
 4 	 10							62.299478	0.000000																								-0.000002																		-2.804123							-4.449999																-52.210165																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000013	1.867319																							0.000000	
 4 	 11							62.299478	0.000000																								-0.000002																		-4.025777							-4.449999																-47.322363																			-5.374254																							-0.000000											0.000000	0.000000																																														-1.127098	0.000015																							0.000000	
 4 	 12							62.299478	0.000000																								-0.000002																		-4.314361							-4.449999																-43.726179																			-5.911697																							-0.000000											0.000000	0.000000																																														-3.897257	0.000016																							0.000000	
 4 	 13							62.299478	0.000000																								-0.000002																		-4.359657							-4.449999																-41.123950																			-5.374254																							-0.000000											0.000000	0.000000																																														-6.991632	0.000016																							0.000000	
 4 	 14							62.299478	0.000000																								-0.000002																		-4.373477							-4.449999																-39.251452																			-5.441442																							-0.000000											0.000000	0.000000																																														-8.783122	0.000016																							0.000000	
 4 	 15							62.299478	0.000000																								-0.000002																		-4.376897							-4.449999																-38.164441																			-6.113230																							-0.000000											0.000000	0.000000																																														-9.194924	0.000016																							0.000000	
 4 	 16							62.299478	0.000000																								-0.000002																		-4.374487							-4.449999																-38.098958																			-6.381952																							-0.000000											0.000000	0.000000																																														-8.994095	0.000016																							0.000000	
 4 	 17							62.299478	0.000000																								-0.000002																		-4.362633							-4.449999																-39.348755																			-6.381952																							-0.000000											0.000000	0.000000																																														-7.756153	0.000016																							0.000000	
 4 	 18							62.299478	0.000000																								-0.000002																		-4.336298							-4.449999																-43.309032																			-4.702494																							-0.000000											0.000000	0.000000																																														-5.501669	0.000016																							0.000000	
 4 	 19							62.299478	0.000000																								-0.000002																		-4.187501							-4.449999																-48.299039																			-3.358916																							-0.000000											0.000000	0.000000																																														-2.004036	0.000016																							0.000000	
 4 	 20							62.299478	0.000000																								-0.000002																		-2.804146							-4.449999																-52.526515																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000030	0.000030																							0.000000	
 4 	 21							62.299478	0.000000																								-0.000002																		-2.804123							-4.449999																-54.907495																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000013	1.540412																							0.000000	
 4 	 22							62.299478	0.000000																								-0.000002																		-2.804124							-4.449999																-59.499481																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000014	5.529141																							0.000000	
 4 	 23							62.299478	0.000000																								-0.000002																		-2.804123							-4.449999																-59.499494																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000014	5.126028																							0.000000	
 4 	 24							62.299478	0.000000																								-0.000001																		-2.804120							-4.449999																-59.499498																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000014	4.722904																							0.000000	
 5 	 1							62.299478	0.000000																								-29.885661																		-2.804119							-4.450000																-40.060901																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000002	15.069031																							0.000000	
 5 	 2							62.299478	0.000000																								-29.885661																		-2.804117							-4.450000																-40.746139																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000002	15.653628																							0.000000	
 5 	 3							62.299478	0.000000																								-29.885661																		-2.804116							-4.450000																-49.263538																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000002	24.137289																							0.000000	
 5 	 4							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-51.423228																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000002	26.666652																							0.000000	
 5 	 5							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-51.987024																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000002	27.902324																							0.000000	
 5 	 6							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-52.988842																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000002	30.516640																							0.000000	
 5 	 7							62.299478	0.000000																								-29.885661																		-2.804115							-4.450000																-54.090514																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000002	34.137128																							0.000000	
