Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18							51.763373	0.000000																								-0.000007																			-2.854974							-4.449992																-39.666262																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.089786	0.000141																							0.000000	
 2 	 19							51.763373	0.000000																								-0.000007																			-2.804321							-4.449992																-41.150090																			-3.358916																							-0.000000											0.000000	0.000000																																														-0.000322	0.000274																							0.000000	
 2 	 20							51.763373	0.000000																								-0.000007																			-2.804193							-4.449991																-43.870122																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000170	1.879925																							0.000000	
 2 	 21							51.763373	0.000000																								-0.000007																			-2.804202							-4.449991																-44.784210																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000169	1.953462																							0.000000	
 2 	 22							51.763373	0.000000																								-0.000007																			-2.804203							-4.449991																-47.865550																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000169	4.431546																							0.000000	
 2 	 23							51.763373	0.000000																								-0.000007																			-2.804194							-4.449991																-56.640603																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000168	12.803465																							0.000000	
 2 	 24							51.763373	0.000000																								-0.000007																			-2.804170							-4.449991																-57.740855																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000168	13.500568																							0.000000	
 3 	 1							51.763373	0.000000																								-0.000002																			-2.804183							-4.449996																-45.754659																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000038	1.413331																							0.000000	
 3 	 2							51.763373	0.000000																								-0.000002																			-2.804158							-4.449996																-46.184260																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000038	1.742268																							0.000000	
 3 	 3							51.763373	0.000000																								-0.000002																			-2.804148							-4.449996																-54.673880																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000037	10.198142																							0.000000	
 3 	 4							51.763373	0.000000																								-0.000002																			-2.804142							-4.449996																-56.777299																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000037	12.671228																							0.000000	
 3 	 5							51.763373	0.000000																								-0.000002																			-2.804138							-4.449996																-57.323245																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000037	13.889045																							0.000000	
 3 	 6							51.763373	0.000000																								-0.000002																			-2.804137							-4.449996																-57.714758																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000037	15.893055																							0.000000	
 3 	 7							51.763373	0.000000																								-0.000002																			-2.804135							-4.449996																-58.065591																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000037	18.762701																							0.000000	
 3 	 8							51.763373	0.000000																								-0.000002																			-2.804135							-4.449996																-58.016621																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000036	18.041942																							0.000000	
 3 	 9							51.763373	0.000000																								-0.000002																			-2.804134							-4.449996																-54.943444																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000036	14.632884																							0.000000	
 3 	 10							51.763373	0.000000																								-0.000002																			-2.804135							-4.449996																-51.231558																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000036	11.424848																							0.000000	
 3 	 11							51.763373	0.000000																								-0.000002																			-2.804136							-4.449996																-47.539884																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000037	8.404936																							0.000000	
 3 	 12							51.763373	0.000000																								-0.000002																			-2.804137							-4.449996																-44.781453																			-5.911697																							-0.000000											0.000000	0.000000																																														-0.000037	6.183948																							0.000000	
 3 	 13							51.763373	0.000000																								-0.000002																			-2.804138							-4.449996																-42.927682																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000037	3.792736																							0.000000	
 3 	 14							51.763373	0.000000																								-0.000002																			-2.804137							-4.449996																-41.841764																			-5.441442																							-0.000000											0.000000	0.000000																																														-0.000038	2.774007																							0.000000	
 3 	 15							51.763373	0.000000																								-0.000002																			-2.804137							-4.449996																-41.417155																			-6.113230																							-0.000000											0.000000	0.000000																																														-0.000038	3.021187																							0.000000	
 3 	 16							51.763373	0.000000																								-0.000002																			-2.804137							-4.449996																-41.930533																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000039	3.803285																							0.000000	
 3 	 17							51.763373	0.000000																								-0.000002																			-2.804136							-4.449996																-43.470580																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000039	5.343331																							0.000000	
 3 	 18							51.763373	0.000000																								-0.000002																			-2.804134							-4.449996																-46.882357																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000038	7.075648																							0.000000	
 3 	 19							51.763373	0.000000																								-0.000002																			-2.804133							-4.449996																-56.603135																			-3.358916																							-0.000000											0.000000	0.000000																																														-0.000038	15.452847																							0.000000	
 3 	 20							51.763373	0.000000																								-0.000002																			-2.804132							-4.449996																-59.499448																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000038	17.509057																							0.000000	
 3 	 21							51.763373	0.000000																								-0.000002																			-2.804129							-4.449996																-59.499476																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000038	16.668525																							0.000000	
 3 	 22							51.763373	0.000000																								-0.000002																			-2.804123							-4.449996																-59.499486																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000038	16.065271																							0.000000	
 3 	 23							51.763373	0.000000																								-0.000002																			-2.804112							-4.449996																-59.499491																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000038	15.662140																							0.000000	
 3 	 24							51.763373	0.000000																								-0.000002																			-2.804088							-4.449996																-59.499494																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000038	15.258994																							0.000000	
 4 	 1							51.763373	0.000000																								-0.000010																			-2.804317							-4.449987																-55.025836																			-0.167826																							-0.000000											0.000000	0.000001																																														-0.000237	10.684839																							0.000000	
 4 	 2							51.763373	0.000000																								-0.000010																			-2.804292							-4.449987																-59.499301																			-0.067187																							-0.000000											0.000000	0.000001																																														-0.000237	15.057642																							0.000000	
 4 	 3							51.763373	0.000000																								-0.000010																			-2.804280							-4.449987																-59.499388																			-0.033451																							-0.000000											0.000000	0.000001																																														-0.000235	15.023977																							0.000000	
 4 	 4							51.763373	0.000000																								-0.000010																			-2.804274							-4.449987																-59.499420																			-0.403125																							-0.000000											0.000000	0.000001																																														-0.000237	15.393679																							0.000000	
 4 	 5							51.763373	0.000000																								-0.000010																			-2.804271							-4.449987																-59.499437																			-1.074999																							-0.000000											0.000000	0.000001																																														-0.000237	16.065568																							0.000000	
 4 	 6							51.763373	0.000000																								-0.000010																			-2.804270							-4.449987																-59.499448																			-2.687499																							-0.000000											0.000000	0.000001																																														-0.000236	17.678076																							0.000000	
 4 	 7							51.763373	0.000000																								-0.000010																			-2.804269							-4.449987																-59.499455																			-5.206314																							-0.000000											0.000000	0.000001																																														-0.000235	20.196896																							0.000000	
 4 	 8							51.763373	0.000000																								-0.000010																			-2.804269							-4.449987																-59.499460																			-4.534525																							-0.000000											0.000000	0.000001																																														-0.000236	19.525113																							0.000000	
 4 	 9							51.763373	0.000000																								-0.000010																			-2.804268							-4.449987																-57.381354																			-4.198645																							-0.000000											0.000000	0.000001																																														-0.000236	17.071127																							0.000000	
 4 	 10							51.763373	0.000000																								-0.000010																			-2.804267							-4.449987																-51.971859																			-4.702494																							-0.000000											0.000000	0.000001																																														-0.000239	12.165481																							0.000000	
 4 	 11							51.763373	0.000000																								-0.000010																			-2.804265							-4.449987																-46.924154																			-5.374254																							-0.000000											0.000000	0.000001																																														-0.000242	7.789538																							0.000000	
 4 	 12							51.763373	0.000000																								-0.000010																			-2.804260							-4.449987																-43.210418																			-5.911697																							-0.000000											0.000000	0.000001																																														-0.000244	4.613242																							0.000000	
 4 	 13							51.763373	0.000000																								-0.000010																			-2.804247							-4.449987																-40.522881																			-5.374254																							-0.000000											0.000000	0.000001																																														-0.000243	1.388248																							0.000000	
 4 	 14							51.763373	0.000000																								-0.000010																			-2.948249							-4.449987																-38.589590																			-5.441442																							-0.000000											0.000000	0.000001																																														-0.334323	0.000228																							0.000000	
 4 	 15							51.763373	0.000000																								-0.000010																			-3.028949							-4.449987																-37.466770																			-6.113230																							-0.000000											0.000000	0.000001																																														-0.704659	0.000233																							0.000000	
 4 	 16							51.763373	0.000000																								-0.000010																			-2.861227							-4.449987																-37.969072																			-6.381952																							-0.000000											0.000000	0.000001																																														-0.101344	0.000218																							0.000000	
 4 	 17							51.763373	0.000000																								-0.000010																			-2.804412							-4.449987																-38.127004																			-6.381952																							-0.000000											0.000000	0.000001																																														-0.000464	0.000455																							0.000000	
 4 	 18							51.763373	0.000000																								-0.000010																			-2.804253							-4.449987																-42.777297																			-4.702494																							-0.000000											0.000000	0.000001																																														-0.000245	2.970913																							0.000000	
 4 	 19							51.763373	0.000000																								-0.000010																			-2.804261							-4.449987																-47.932615																			-3.358916																							-0.000000											0.000000	0.000001																																														-0.000245	6.782660																							0.000000	
 4 	 20							51.763373	0.000000																								-0.000010																			-2.804263							-4.449987																-50.135874																			-2.518815																							-0.000000											0.000000	0.000001																																														-0.000244	8.145820																							0.000000	
 4 	 21							51.763373	0.000000																								-0.000010																			-2.804262							-4.449987																-56.902496																			-1.678257																							-0.000000											0.000000	0.000001																																														-0.000244	14.071882																							0.000000	
 4 	 22							51.763373	0.000000																								-0.000010																			-2.804257							-4.449987																-59.499189																			-1.074999																							-0.000000											0.000000	0.000001																																														-0.000244	16.065312																							0.000000	
 4 	 23							51.763373	0.000000																								-0.000010																			-2.804245							-4.449987																-59.499327																			-0.671875																							-0.000000											0.000000	0.000001																																														-0.000243	15.662313																							0.000000	
 4 	 24							51.763373	0.000000																								-0.000010																			-2.804220							-4.449987																-59.499382																			-0.268750																							-0.000000											0.000000	0.000001																																														-0.000243	15.259218																							0.000000	
 5 	 1							51.763373	0.000000																								-0.000004																			-2.991363							-4.449995																-39.426141																			-0.167826																							-0.000000											0.000000	0.000000																																														-4.728144	0.000100																							0.000000	
 5 	 2							51.763373	0.000000																								-0.000004																			-2.804285							-4.449995																-44.441888																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000196	0.000182																							0.000000	
 5 	 3							51.763373	0.000000																								-0.000004																			-2.804157							-4.449995																-44.654620																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000100	0.178952																							0.000000	
 5 	 4							51.763373	0.000000																								-0.000004																			-2.804172							-4.449995																-51.159143																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000102	7.053167																							0.000000	
 5 	 5							51.763373	0.000000																								-0.000004																			-2.804173							-4.449995																-51.741360																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000101	8.307259																							0.000000	
 5 	 6							51.763373	0.000000																								-0.000004																			-2.804174							-4.449995																-52.775935																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000100	10.954333																							0.000000	
 5 	 7							51.763373	0.000000																								-0.000004																			-2.804173							-4.449995																-53.913627																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000100	14.610839																							0.000000	
