Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 15																																																																			2.586473						45.004627	0.000000	22.847177	4.131313	1.678584	0.000000																																																																			-0.000004	0.000004	-1.299886	0.232324			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.596193	0.444489	-0.000004	0.000004	-27.384460	28.842458	-0.688190	0.000013																															-70.798728	
 1 	 16																																																																			2.586473						45.004627	0.000000	22.847177	4.386609	1.189782	0.000000																																																																			-0.000004	0.000004	-1.077243	0.326695			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.214232	0.563497	-0.000004	0.000004	-27.221654	28.985179	-0.688216	0.000005																															-71.688701	
 1 	 17																																																																			2.586473						45.004627	0.000000	22.847177	4.677826	0.611670	0.000000																																																																			-0.000004	0.000004	-0.816119	0.471103			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.424985	0.854508	-0.000004	0.000004	-26.889244	29.311587	-0.641495	0.014650																															-73.607778	
 1 	 18																																																																			2.586473						45.004627	0.000000	22.847177	4.677824	0.087270	0.000000																																																																			-0.000004	0.000004	-0.563293	0.688600			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.717773	1.760902	-0.000004	0.000004	-26.156078	30.172386	-0.291451	0.154185																															-78.250849	
 1 	 19																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.495263	0.776615			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.861333	2.579387	-0.000004	0.000004	-25.743917	30.781715	-0.181875	0.254919																															-81.226355	
 1 	 20																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.479461	0.799386			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.604837	2.937873	-0.000004	0.000004	-25.573863	30.986721	-0.156043	0.292988																															-82.318871	
 1 	 21																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.469280	0.814594			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.449145	3.186986	-0.000004	0.000004	-25.462469	31.122206	-0.140541	0.319548																															-83.038006	
 1 	 22																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.463107	0.824143			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.358219	3.346716	-0.000004	0.000004	-25.393663	31.206268	-0.131480	0.336532																															-83.483297	
 1 	 23																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.453025	0.839983			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.216797	3.618572	-0.000004	0.000004	-25.281193	31.345845	-0.117319	0.365313																															-84.217485	
 1 	 24																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.432231	0.873366			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.948427	4.213974	-0.000004	0.000004	-25.048104	31.639546	-0.090435	0.428180																															-85.751977	
 2 	 1																																																																			2.351828						34.693925	0.000000	22.847177	3.644490	0.000000	0.000000																																																																			-0.000004	0.000004	-0.503698	0.767278			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004419	-0.000004	0.000004	-26.875161	29.458628	-0.000001	0.688231																															-74.077116	
 2 	 2																																																																			2.350453						35.097616	0.000000	22.847177	3.686438	0.000000	0.000000																																																																			-0.000004	0.000004	-0.492493	0.782769			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000001	7.004417	-0.000004	0.000004	-26.762446	29.592111	-0.000001	0.688229																															-74.794269	
 2 	 3																																																																			2.349319						41.316113	0.000000	22.847177	4.352783	0.000000	0.000000																																																																			-0.000004	0.000004	-0.482125	0.797636			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.677056	2.847229	-0.000004	0.000004	-26.655624	29.719635	-0.188886	0.250695																															-75.476896	
 2 	 4																																																																			2.347944						43.036007	0.000000	22.847177	4.471710	0.000000	0.000000																																																																			-0.000004	0.000004	-0.467810	0.819175			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.197289	2.197274	-0.000004	0.000004	-26.503609	29.902870	-0.214775	0.214775																															-76.453450	
 2 	 5																																																																			2.344210						44.188376	0.000000	22.847177	4.525255	0.000000	0.000000																																																																			-0.000004	0.000004	-0.453770	0.841191			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.535419	1.898355	-0.000004	0.000004	-26.359070	30.072611	-0.214832	0.214832																															-77.368917	
 2 	 6																																																																			2.336481						43.310666	0.000000	22.847177	4.565902	0.000000	0.000000																																																																			-0.000004	0.000004	-0.441414	0.861100			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.902295	2.534124	-0.000004	0.000004	-26.249857	30.201969	-0.214972	0.214972																															-78.063854	
 2 	 7																																																																			2.325721						44.364139	0.000000	22.847177	4.609713	0.000000	0.000000																																																																			-0.000004	0.000004	-0.427559	0.884451			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.195940	2.195939	-0.000004	0.000004	-26.132672	30.341933	-0.214909	0.214910																															-78.812903	
 2 	 8																																																																			2.299881						44.306562	0.000000	22.847177	4.583763	0.031258	0.000000																																																																			-0.000004	0.000004	-0.421820	0.889651			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.192958	2.192959	-0.000004	0.000004	-26.157142	30.331290	-0.214663	0.214663																															-78.710621	
 2 	 9																																																																			2.227321						41.182102	0.000000	22.847177	3.948858	0.547977	0.000000																																																																			-0.000004	0.000004	-0.557733	0.695687			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198742	2.198740	-0.000004	0.000004	-26.976996	29.245621	-0.214712	0.214713																															-73.160010	
 2 	 10																																																																			2.051657						36.061307	0.000000	22.847177	2.978641	1.303468	0.000000																																																																			-0.000004	0.000004	-0.803280	0.478353			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.206776	2.206776	-0.000004	0.000004	-28.570615	27.716213	-0.215840	0.215840																															-64.062922	
 2 	 11																																																																			1.797560						31.862485	0.000000	22.847177	2.114337	1.993082	0.000000																																																																			-0.000004	0.000004	-0.974291	0.378509			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208130	2.208130	-0.000004	0.000004	-29.917956	26.502810	-0.215757	0.215757																															-56.603713	
 2 	 12																																																																			1.583551						28.721825	0.000000	22.847177	1.578374	2.269442	0.000000																																																																			-0.000004	0.000004	-1.006624	0.361131			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208296	2.208296	-0.000004	0.000004	-30.949181	25.618636	-0.215801	0.215801																															-51.024330	
 2 	 13																																																																			1.446442						26.618499	0.000000	22.847177	1.272243	2.355805	0.000000																																																																			-0.000004	0.000004	-1.001765	0.362675			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208761	2.208761	-0.000004	0.000004	-31.648097	25.034792	-0.215800	0.215800																															-47.287771	
 2 	 14																																																																			1.385516						25.308393	0.000000	22.847177	1.156930	2.295708	0.000000																																																																			-0.000004	0.000004	-0.989710	0.368656			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.208273	2.208273	-0.000004	0.000004	-32.087672	24.675371	-0.215793	0.215793																															-44.960367	
 2 	 15																																																																			1.397405						24.586241	0.000000	22.847177	1.229722	2.059301	0.000000																																																																			-0.000004	0.000004	-0.969399	0.379738			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.207387	2.207387	-0.000004	0.000004	-32.343369	24.490648	-0.215790	0.215790																															-43.677463	
 2 	 16																																																																			1.478835						24.588750	0.000000	22.847177	1.520229	1.608024	0.000000																																																																			-0.000004	0.000004	-0.917816	0.407914			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200369	2.200369	-0.000004	0.000004	-32.408370	24.557179	-0.215309	0.215309																															-43.681922	
 2 	 17																																																																			1.657782						25.816420	0.000000	22.847177	2.107670	0.887540	0.000000																																																																			-0.000004	0.000004	-0.818618	0.467376			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.199830	2.199830	-0.000004	0.000004	-32.003130	24.900660	-0.215180	0.215180																															-45.862877	
 2 	 18																																																																			1.852150						29.290409	0.000000	22.847177	2.895105	0.231034	0.000000																																																																			-0.000004	0.000004	-0.673810	0.576136			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.198821	2.198821	-0.000004	0.000004	-30.639258	25.655476	-0.215058	0.215058																															-52.034419	
 2 	 19																																																																			1.975140						32.741445	0.000000	22.847177	3.402042	0.000000	0.000000																																																																			-0.000004	0.000004	-0.584778	0.663251			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200733	2.200733	-0.000004	0.000004	-29.522102	26.643010	-0.215081	0.215081																															-58.165186	
 2 	 20																																																																			2.026616						33.558326	0.000000	22.847177	3.486921	0.000000	0.000000																																																																			-0.000004	0.000004	-0.584590	0.662824			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.200416	2.200416	-0.000004	0.000004	-29.265765	26.884865	-0.213777	0.213777																															-59.616374	
 2 	 21																																																																			2.070939						34.226614	0.000000	22.847177	3.556361	0.000000	0.000000																																																																			-0.000004	0.000004	-0.585346	0.661173			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.183079	2.183079	-0.000004	0.000004	-29.058834	27.085504	-0.236054	0.236053																															-60.803588	
 2 	 22																																																																			2.111808						36.483420	0.000000	22.847177	3.727218	0.000000	0.000000																																																																			-0.000004	0.000004	-0.581080	0.666250			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.999568	1.543298	-0.000004	0.000004	-28.814942	27.329836	-0.255631	0.167954																															-62.225738	
 2 	 23																																																																			2.147319						42.910846	0.000000	22.847177	4.419131	0.000000	0.000000																																																																			-0.000004	0.000004	-0.572164	0.676972			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004417	0.000001	-0.000004	0.000004	-28.548172	27.599315	-0.688228	0.000001																															-63.787783	
 2 	 24																																																																			2.174982						43.716639	0.000000	22.847177	4.502860	0.000000	0.000000																																																																			-0.000004	0.000004	-0.561713	0.689399			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.004419	0.000001	-0.000004	0.000004	-28.304238	27.846810	-0.688230	0.000001																															-65.219269	
 3 	 1																																																																			0.648323						34.937400	0.000000	22.847177	3.669798	0.000000	0.000000																																																																			-0.000004	0.000004	-0.000037	1.982393			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000007	7.004399	-0.000004	0.000004	-26.801722	29.533661	-0.000004	0.688222																															-74.509603	
 3 	 2																																																																			0.901498						35.252191	0.000000	22.847177	3.702506	0.000000	0.000000																																																																			-0.000004	0.000004	-0.050256	1.799171			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000047	7.004272	-0.000004	0.000004	-26.713301	29.637121	-0.000007	0.688209																															-75.068532	
 3 	 3																																																																			2.586379						41.610243	0.000000	22.847177	4.368770	0.000000	0.000000																																																																			-0.000004	0.000004	-0.578500	0.666617			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.727359	2.757507	-0.000004	0.000004	-26.605338	29.763333	-0.187462	0.249297																															-75.750664	
 3 	 4																																																																			2.586436						42.871717	0.000000	22.847177	4.469092	0.000000	0.000000																																																																			-0.000004	0.000004	-0.568370	0.679662			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.129989	2.269059	-0.000004	0.000004	-26.500807	29.884696	-0.215022	0.215021																															-76.408674	
 3 	 5																																																																			2.586449						43.410658	0.000000	22.847177	4.510641	0.000000	0.000000																																																																			-0.000004	0.000004	-0.557606	0.693966			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.190616	2.190615	-0.000004	0.000004	-26.387484	30.015244	-0.214236	0.214235																															-77.119044	
