Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																				4.310787						0.000001	0.000000	87.517563	0.000001	1.179105	1.227415																																																																			-0.353349	0.353350	-1.565706	0.504957			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-10.618131	1.278411	-0.000010	0.000009																															-83.834401	
 1 	 17																																																																				4.310787						0.000001	0.000000	87.517563	0.000001	0.606180	1.427501																																																																			-0.353069	0.353070	-1.227150	0.696204			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000010	-9.058902	1.888582	-0.000010	0.000010																															-86.160767	
 1 	 18																																																																				4.310787						0.000001	0.000000	87.517563	0.000001	0.086486	1.674072																																																																			-0.353452	0.353453	-0.876682	0.998626			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-5.630687	3.709075	-0.000010	0.000010																															-91.789244	
 1 	 19																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	1.764502																																																																			-0.353868	0.353864	-0.768673	1.130053			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-3.908743	5.350758	-0.000010	0.000010																															-95.396246	
 1 	 20																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	1.789005																																																																			-0.361572	0.361561	-0.741447	1.167690			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-3.396197	6.073235	-0.000010	0.000010																															-96.720629	
 1 	 21																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	2.131723																																																																			-0.544877	0.218273	-0.724015	1.192954			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-3.088167	6.578142	-0.000010	0.000010																															-97.592387	
 1 	 22																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	2.586408																																																																			-0.857127	0.085822	-0.713477	1.208854			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-2.907823	6.901173	-0.000010	0.000010																															-98.132183	
 1 	 23																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	2.586437																																																																			-0.845378	0.090506	-0.696288	1.235254			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-2.623760	7.447064	-0.000009	0.000010																															-99.022188	
 1 	 24																																																																				4.310787						0.000001	0.000000	87.517564	0.000001	0.000000	2.586446																																																																			-0.824019	0.103544	-0.661177	1.291247			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-2.074200	8.632153	-0.000009	0.000010																															-100.882348	
 2 	 1																																																																				1.365840						0.000002	0.000000	66.811499	0.000001	0.000000	0.515840																																																																			-0.000021	1.088378	-0.000035	2.881907			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-0.000046	14.066348	-0.000009	0.000010																															-86.729713	
 2 	 2																																																																				1.408536						0.000002	0.000000	67.622502	0.000001	0.000000	0.531962																																																																			-0.000031	1.088347	-0.000067	2.881820			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-0.000124	14.066121	-0.000010	0.000010																															-87.599068	
 2 	 3																																																																				4.248179						0.000001	0.000000	80.112746	0.000001	0.000000	1.301502																																																																			-0.218606	0.552688	-0.923209	1.005848			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-3.585768	5.933189	-0.000009	0.000010																															-88.426571	
 2 	 4																																																																				4.310561						0.000001	0.000000	83.564105	0.000001	0.000000	1.657468																																																																			-0.369978	0.369989	-0.912492	0.990728			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.595507	4.595504	-0.000009	0.000010																															-89.610380	
 2 	 5																																																																				4.310685						0.000001	0.000000	84.598988	0.000001	0.000000	1.677996																																																																			-0.356864	0.356875	-0.877970	1.010433			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.591435	4.591428	-0.000009	0.000010																															-90.720138	
 2 	 6																																																																				4.310721						0.000001	0.000000	85.384568	0.000001	0.000000	1.693587																																																																			-0.353162	0.353163	-0.855293	1.028979			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.596481	4.596477	-0.000009	0.000010																															-91.562562	
 2 	 7																																																																				4.310737						0.000001	0.000000	86.231305	0.000000	0.000000	1.710385																																																																			-0.353295	0.353294	-0.833662	1.051804			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.601764	4.601778	-0.000009	0.000010																															-92.470584	
 2 	 8																																																																				4.310745						0.000001	0.000000	86.115680	0.000000	0.047596	1.695042																																																																			-0.352539	0.352539	-0.851398	1.028912			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.605537	4.605552	-0.000009	0.000010																															-92.346594	
 2 	 9																																																																				3.621953						0.000001	0.000000	79.841084	0.000000	0.787189	1.367839																																																																			-0.353396	0.353397	-0.937126	0.937042			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.606399	4.606385	-0.000010	0.000010																															-85.617968	
 2 	 10																																																																				2.323653						0.000001	0.000000	69.557369	0.000000	1.831630	0.877545																																																																			-0.354739	0.354744	-0.934316	0.934307			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.596472	4.596471	-0.000010	0.000009																															-74.590191	
 2 	 11																																																																				1.140176						0.000001	0.000000	61.125190	0.000000	2.851958	0.430594																																																																			-0.355731	0.355732	-0.937577	0.937564			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.588026	4.588025	-0.000010	0.000009																															-65.547902	
 2 	 12																																																																				0.446604						0.000001	0.000000	54.818042	0.000000	3.351678	0.168598																																																																			-0.352802	0.352709	-0.943140	0.942717			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.587357	4.587353	-0.000010	0.000009																															-58.784398	
 2 	 13																																																																				0.072311						0.000001	0.000000	50.594089	0.000000	3.560460	0.027367																																																																			-0.352932	0.353055	-0.941145	0.941626			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.587751	4.587748	-0.000010	0.000009																															-54.254823	
 2 	 14																																																																				0.000283						0.000001	0.000000	47.963101	0.000000	3.510839	0.000030																																																																			-0.362234	0.351111	-0.963881	0.934228			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.588520	4.588517	-0.000010	0.000009																															-51.433470	
 2 	 15																																																																				0.121057						0.000001	0.000000	46.512859	0.000000	3.158441	0.045748																																																																			-0.351195	0.362193	-0.938411	0.967610			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.589021	4.589018	-0.000010	0.000009																															-49.878294	
 2 	 16																																																																				0.652788						0.000001	0.000000	46.517902	0.000000	2.466543	0.246548																																																																			-0.356016	0.355984	-0.962898	0.962856			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-4.589270	4.589264	-0.000010	0.000009																															-49.883699	
 2 	 17																																																																				2.100300						0.000001	0.000000	48.983342	0.000000	1.370268	0.595934																																																																			-0.364837	0.364845	-1.229011	0.706690			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000010	-4.590762	4.590753	-0.000010	0.000009																															-52.527522	
 2 	 18																																																																				4.310617						0.000001	0.000000	55.959894	0.000000	0.353646	1.012995																																																																			-0.359543	0.359557	-1.968223	0.339926			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.591514	4.591503	-0.000010	0.000010																															-60.008860	
 2 	 19																																																																				4.310689						0.000001	0.000000	62.890342	0.000000	0.000000	1.247412																																																																			-0.357520	0.357527	-1.542004	0.534322			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.587485	4.587483	-0.000010	0.000010																															-67.440768	
 2 	 20																																																																				4.310717						0.000001	0.000000	64.530823	0.000000	0.000000	1.279965																																																																			-0.361745	0.361737	-1.485309	0.563758			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.587214	4.587210	-0.000010	0.000010																															-69.199945	
 2 	 21																																																																				4.310733						0.000001	0.000000	65.872897	0.000000	0.000000	1.306594																																																																			-0.376700	0.376683	-1.440628	0.589546			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-4.595652	4.595647	-0.000010	0.000010																															-70.639124	
 2 	 22																																																																				4.310745						0.000001	0.000000	70.402002	0.000000	0.000000	1.723418																																																																			-0.591213	0.206260	-1.388412	0.621753			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-6.310637	3.389181	-0.000010	0.000010																															-72.363099	
 2 	 23																																																																				4.310752						0.000001	0.000000	83.312348	0.000000	0.000000	2.461819																																																																			-1.088358	0.000028	-1.332405	0.658478			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-14.066130	0.000124	-0.000010	0.000010																															-74.256658	
 2 	 24																																																																				4.310757						0.000001	0.000000	84.930851	0.000000	0.000000	2.493955																																																																			-1.088387	0.000019	-1.283033	0.694090			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	0.000010	-0.000010	0.000010	-14.066349	0.000046	-0.000010	0.000010																															-75.991951	
 3 	 1																																																																				1.391410						0.000001	0.000000	67.300315	0.000000	0.000000	0.525483																																																																			-0.000007	1.088418	-0.000009	2.881988			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-0.000024	14.066411	-0.000009	0.000010																															-87.253987	
 3 	 2																																																																				1.424644						0.000001	0.000000	67.932599	0.000000	0.000000	0.538032																																																																			-0.000012	1.088407	-0.000021	2.881950			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-0.000142	14.066080	-0.000009	0.000010																															-87.931538	
 3 	 3																																																																				4.113454						0.000001	0.000000	80.422485	0.000000	0.000000	1.307689																																																																			-0.222211	0.556244	-0.828866	1.062483			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-3.537745	5.884904	-0.000009	0.000010																															-88.758440	
 3 	 4																																																																				4.310754						0.000001	0.000000	83.513486	0.000000	0.000000	1.656482																																																																			-0.351494	0.351487	-0.894231	0.969615			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.587710	4.587709	-0.000009	0.000010																															-89.556101	
 3 	 5																																																																				4.310771						0.000001	0.000000	84.316513	0.000000	0.000000	1.672405																																																																			-0.356483	0.356482	-0.871941	0.989483			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.588502	4.588503	-0.000009	0.000010																															-90.417233	
 3 	 6																																																																				4.310776						0.000001	0.000000	84.892391	0.000000	0.000000	1.683827																																																																			-0.357285	0.357284	-0.858282	1.006064			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000010	0.000010	-4.588741	4.588740	-0.000009	0.000010																															-91.034777	
