Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	1.179104	0.000015																																																																			-0.000015	0.000013	-1.569835	0.509086			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-11.035997	1.358434	-0.000014	0.000013																															-83.373955	
 1 	 17																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	0.606180	0.000016																																																																			-0.000014	0.000014	-1.234752	0.703805			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000014	-9.343683	2.022826	-0.000014	0.000013																															-85.687544	
 1 	 18																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	0.086487	0.000017																																																																			-0.000014	0.000015	-0.885697	1.007641			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-5.840755	3.984259	-0.000013	0.000014																															-91.285108	
 1 	 19																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	0.000000	0.000018																																																																			-0.000014	0.000015	-0.776456	1.137836			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.100976	5.678722	-0.000013	0.000014																															-94.872299	
 1 	 20																																																																				4.310787						0.000002	0.000000	88.622364	0.000001	0.000000	0.000018																																																																			-0.000014	0.000015	-0.748742	1.174986			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-3.570798	6.400788	-0.000013	0.000014																															-96.189408	
 1 	 21																																																																				4.310787						0.000002	0.000000	88.622364	0.000001	0.000000	0.000018																																																																			-0.000014	0.000015	-0.730923	1.199862			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-3.249673	6.903937	-0.000013	0.000014																															-97.056378	
 1 	 22																																																																				4.310787						0.000002	0.000000	88.622364	0.000001	0.000000	0.000018																																																																			-0.000013	0.000015	-0.720046	1.215422			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-3.060421	7.225079	-0.000013	0.000014																															-97.593209	
 1 	 23																																																																				4.310787						0.000002	0.000000	88.622364	0.000001	0.000000	0.000017																																																																			-0.000013	0.000015	-0.702108	1.241073			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-2.762417	7.768603	-0.000013	0.000014																															-98.478326	
 1 	 24																																																																				4.310787						0.000002	0.000000	88.622364	0.000001	0.000000	0.000016																																																																			-0.000013	0.000016	-0.665325	1.295394			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-2.191302	8.956327	-0.000013	0.000014																															-100.328270	
 2 	 1																																																																				1.365917						0.000002	0.000000	67.303637	0.000001	0.000000	0.000020																																																																			-0.000016	0.000013	-0.000063	2.881857			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-0.000055	14.702050	-0.000013	0.000014																															-86.253365	
 2 	 2																																																																				1.408633						0.000002	0.000000	68.125833	0.000001	0.000000	0.000019																																																																			-0.000015	0.000013	-0.000101	2.881757			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-0.000102	14.701905	-0.000013	0.000014																															-87.117946	
 2 	 3																																																																				4.247890						0.000002	0.000000	81.128485	0.000001	0.000000	0.000018																																																																			-0.000015	0.000014	-0.917675	1.000602			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-3.700641	6.182221	-0.000013	0.000014																															-87.940904	
 2 	 4																																																																				4.310654						0.000002	0.000000	84.729390	0.000001	0.000000	0.000018																																																																			-0.000014	0.000014	-0.920739	0.998880			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.853419	4.853423	-0.000013	0.000014																															-89.118211	
 2 	 5																																																																				4.310709						0.000002	0.000000	85.778710	0.000001	0.000000	0.000017																																																																			-0.000014	0.000014	-0.887653	1.020091			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.852266	4.852261	-0.000013	0.000014																															-90.221874	
 2 	 6																																																																				4.310729						0.000002	0.000000	86.575247	0.000001	0.000000	0.000017																																																																			-0.000014	0.000015	-0.865528	1.039205			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.854457	4.854453	-0.000013	0.000014																															-91.059671	
 2 	 7																																																																				4.310740						0.000002	0.000000	87.433789	0.000001	0.000000	0.000016																																																																			-0.000013	0.000015	-0.843743	1.061881			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.862248	4.862264	-0.000013	0.000014																															-91.962705	
 2 	 8																																																																				4.310747						0.000002	0.000000	87.303515	0.000001	0.047596	0.000015																																																																			-0.000013	0.000016	-0.863261	1.040771			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-4.866746	4.866754	-0.000013	0.000014																															-91.839397	
 2 	 9																																																																				3.621973						0.000001	0.000000	80.738680	0.000000	0.787187	0.000012																																																																			-0.000013	0.000015	-0.943697	0.943591			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-4.851845	4.851820	-0.000013	0.000014																															-85.147727	
 2 	 10																																																																				2.323658						0.000001	0.000000	70.025231	0.000000	1.831628	0.000010																																																																			-0.000014	0.000014	-0.947453	0.947437			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-4.857697	4.857706	-0.000014	0.000013																															-74.180517	
 2 	 11																																																																				1.140168						0.000001	0.000000	61.195779	0.000000	2.851955	0.000008																																																																			-0.000016	0.000012	-0.946140	0.946134			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000012	-0.000014	0.000013	-4.847021	4.847017	-0.000014	0.000013																															-65.187892	
 2 	 12																																																																				0.446369						0.000001	0.000000	54.663685	0.000000	3.351675	0.000007																																																																			-0.000017	0.000012	-0.948805	0.948617			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000012	-0.000014	0.000013	-4.848234	4.848234	-0.000015	0.000013																															-58.461535	
 2 	 13																																																																				0.072526						0.000001	0.000000	50.323597	0.000000	3.560457	0.000007																																																																			-0.000018	0.000011	-0.958755	0.959019			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000012	-0.000014	0.000013	-4.848485	4.848487	-0.000015	0.000012																															-53.956838	
 2 	 14																																																																				0.000205						0.000001	0.000000	47.669523	0.000000	3.510837	0.000007																																																																			-0.000018	0.000011	-0.983346	0.953769			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000012	-0.000015	0.000013	-4.848192	4.848193	-0.000015	0.000013																															-51.150981	
 2 	 15																																																																				0.120994						0.000001	0.000000	46.295661	0.000000	3.158438	0.000007																																																																			-0.000018	0.000011	-0.957371	0.986633			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000012	-0.000014	0.000013	-4.848121	4.848119	-0.000015	0.000013																															-49.604346	
 2 	 16																																																																				0.652926						0.000001	0.000000	46.490442	0.000000	2.466541	0.000008																																																																			-0.000017	0.000012	-0.960038	0.959857			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000015	0.000013	-0.000014	0.000013	-4.848374	4.848370	-0.000014	0.000013																															-49.609722	
 2 	 17																																																																				2.100223						0.000001	0.000000	49.290777	0.000000	1.370266	0.000008																																																																			-0.000015	0.000013	-1.229374	0.707130			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000014	-4.846949	4.846945	-0.000014	0.000013																															-52.239024	
 2 	 18																																																																				4.310635						0.000001	0.000000	56.643299	0.000000	0.353645	0.000009																																																																			-0.000013	0.000015	-1.978312	0.349996			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-4.844346	4.844341	-0.000013	0.000014																															-59.679272	
 2 	 19																																																																				4.310701						0.000001	0.000000	63.767337	0.000000	0.000000	0.000010																																																																			-0.000013	0.000016	-1.557196	0.549502			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.847259	4.847261	-0.000013	0.000014																															-67.070362	
 2 	 20																																																																				4.310724						0.000001	0.000000	65.430693	0.000000	0.000000	0.000010																																																																			-0.000013	0.000016	-1.496228	0.574670			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.847555	4.847556	-0.000013	0.000014																															-68.819876	
 2 	 21																																																																				4.310738						0.000001	0.000000	66.791488	0.000000	0.000000	0.000010																																																																			-0.000013	0.000016	-1.447000	0.595914			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-4.850381	4.850375	-0.000013	0.000014																															-70.251151	
 2 	 22																																																																				4.310747						0.000001	0.000000	71.504429	0.000000	0.000000	0.000011																																																																			-0.000013	0.000016	-1.390668	0.624007			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-6.580376	3.497502	-0.000013	0.000014																															-71.965657	
 2 	 23																																																																				4.310754						0.000001	0.000000	84.913791	0.000000	0.000000	0.000010																																																																			-0.000012	0.000016	-1.330188	0.656259			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-14.701919	0.000102	-0.000013	0.000014																															-73.848817	
 2 	 24																																																																				4.310759						0.000001	0.000000	86.554748	0.000000	0.000000	0.000010																																																																			-0.000012	0.000017	-1.275430	0.686485			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-14.702057	0.000056	-0.000013	0.000014																															-75.574579	
 3 	 1																																																																				1.391416						0.000001	0.000000	67.799226	0.000000	0.000000	0.000009																																																																			-0.000011	0.000019	-0.000017	2.881989			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-0.000022	14.702147	-0.000013	0.000014																															-86.774760	
 3 	 2																																																																				1.424669						0.000001	0.000000	68.440013	0.000000	0.000000	0.000011																																																																			-0.000011	0.000018	-0.000034	2.881937			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-0.000053	14.702037	-0.000013	0.000014																															-87.448590	
 3 	 3																																																																				4.113435						0.000001	0.000000	81.442720	0.000000	0.000000	0.000014																																																																			-0.000013	0.000016	-0.837754	1.071390			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-3.762158	6.243297	-0.000013	0.000014																															-88.270950	
 3 	 4																																																																				4.310752						0.000001	0.000000	84.678071	0.000000	0.000000	0.000016																																																																			-0.000013	0.000015	-0.906503	0.981888			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-4.848058	4.848057	-0.000013	0.000014																															-89.064230	
 3 	 5																																																																				4.310768						0.000001	0.000000	85.492298	0.000000	0.000000	0.000017																																																																			-0.000014	0.000015	-0.884753	1.002297			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-4.848597	4.848598	-0.000013	0.000014																															-89.920633	
 3 	 6																																																																				4.310774						0.000001	0.000000	86.076203	0.000000	0.000000	0.000018																																																																			-0.000014	0.000014	-0.870109	1.017892			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-4.848199	4.848201	-0.000013	0.000014																															-90.534784	
