Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																				4.310788						45.004627	0.000000	6.466181	27.965669	1.179103	5.938816																																																																			-2.147489	0.686134	-0.947841	0.487801			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-5.414383	0.611569	-0.000029	0.000029	-2.215792	1.683520	-1.383205	0.000040																															-82.225534	
 1 	 17																																																																				4.310788						45.004627	0.000000	6.466181	28.703390	0.606179	5.938816																																																																			-1.687321	0.955855	-0.884406	0.531223			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-4.612758	0.925526	-0.000029	0.000029	-2.126312	1.758703	-1.383257	0.000023																															-84.507255	
 1 	 18																																																																				4.310788						45.004627	0.000000	6.466181	30.488071	0.086485	5.938816																																																																			-1.208584	1.376580	-0.742162	0.647511			-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-2.877659	1.889498	-0.000029	0.000029	-1.920300	1.951082	-1.383246	0.000028																															-90.027716	
 1 	 19																																																																				4.310788						45.004627	0.000000	6.466181	30.604806	0.000000	5.938817																																																																			-1.058850	1.556706	-0.658139	0.729168			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.997144	2.738679	-0.000029	0.000029	-1.796458	2.082549	-0.661345	0.305112																															-93.565496	
 1 	 20																																																																				4.310788						45.004627	0.000000	6.466181	30.604826	0.000000	5.938817																																																																			-1.021046	1.608262	-0.628965	0.760826			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.727769	3.104396	-0.000029	0.000029	-1.752878	2.132710	-0.424860	0.488548																															-94.864463	
 1 	 21																																																																				4.310788						45.004627	0.000000	6.466181	30.604826	0.000000	5.938817																																																																			-0.996696	1.642731	-0.610254	0.782158			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.564537	3.359206	-0.000029	0.000029	-1.724449	2.165985	-0.304488	0.644596																															-95.719491	
 1 	 22																																																																				4.310788						45.004627	0.000000	6.466181	30.604826	0.000000	5.938817																																																																			-0.981773	1.664230	-0.598799	0.795497			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.468370	3.521891	-0.000029	0.000029	-1.706984	2.186728	-0.242479	0.753747																															-96.248927	
 1 	 23																																																																				4.310788						45.004627	0.000000	6.466181	30.604826	0.000000	5.938818																																																																			-0.957126	1.699634	-0.580246	0.817824			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.317230	3.797543	-0.000029	0.000029	-1.678612	2.221352	-0.154358	0.947833																															-97.121853	
 1 	 24																																																																				4.310788						45.004627	0.000000	6.466181	30.604826	0.000000	5.938818																																																																			-0.906778	1.774796	-0.542799	0.865820			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.026249	4.398580	-0.000029	0.000029	-1.620595	2.294999	-0.000006	1.383307																															-98.946314	
 2 	 1																																																																				2.474817						34.356900	0.000000	5.017926	26.117423	0.000000	1.881585																																																																			-0.000029	3.970359	-0.162048	1.670969			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000035	7.233361	-0.000029	0.000029	-1.438238	2.559156	-0.000049	1.383186																															-85.065282	
 2 	 2																																																																				4.023715						34.773872	0.000000	6.200472	26.942390	0.000000	1.940304																																																																			-0.000044	3.970313	-0.696613	0.696568			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000056	7.233299	-0.000029	0.000029	-1.934721	1.934626	-0.149143	0.982970																															-85.917954	
 2 	 3																																																																				4.061682						41.195364	0.000000	6.259668	28.038609	0.000000	5.852349																																																																			-1.228752	1.342811	-0.693434	0.693432			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.784879	2.993450	-0.000029	0.000029	-1.935394	1.934674	-0.452639	0.452635																															-86.729576	
 2 	 4																																																																				4.116066						42.971614	0.000000	6.465343	28.413971	0.000000	5.938717																																																																			-1.236967	1.344532	-0.693154	0.693144			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.362168	2.362170	-0.000029	0.000029	-1.997357	1.874755	-0.455329	0.455329																															-87.890667	
 2 	 5																																																																				4.167043						43.503779	0.000000	6.465911	28.765855	0.000000	5.938763																																																																			-1.201533	1.383931	-0.692737	0.692723			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.366939	2.366949	-0.000029	0.000029	-1.957731	1.913111	-0.455992	0.455993																															-88.979127	
 2 	 6																																																																				4.205742						43.907746	0.000000	6.466027	29.032974	0.000000	5.938780																																																																			-1.175111	1.414332	-0.692595	0.692577			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.372701	2.372718	-0.000029	0.000029	-1.927985	1.942877	-0.456765	0.456766																															-89.805384	
 2 	 7																																																																				4.247460						44.343188	0.000000	6.466080	29.320893	0.000000	5.938789																																																																			-1.147304	1.447784	-0.692132	0.692105			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.381476	2.381483	-0.000029	0.000029	-1.896012	1.975121	-0.458159	0.458161																															-90.695980	
 2 	 8																																																																				4.241782						44.283732	0.000000	6.466108	29.281579	0.047597	5.938795																																																																			-1.175465	1.419976	-0.691494	0.691450			-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-2.380953	2.380958	-0.000029	0.000029	-1.900443	1.970748	-0.458600	0.458601																															-90.574370	
 2 	 9																																																																				3.932657						41.057079	0.000000	6.060923	27.148045	0.787190	4.989807																																																																			-1.295983	1.295890	-0.693426	0.693441			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-2.350172	2.350195	-0.000029	0.000029	-1.936966	1.936196	-0.454863	0.454862																															-83.974873	
 2 	 10																																																																				3.426122						35.768866	0.000000	5.279482	23.651320	1.831631	3.201197																																																																			-1.290433	1.290434	-0.693395	0.693407			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-2.349981	2.349974	-0.000029	0.000029	-1.933760	1.933869	-0.455840	0.455837																															-73.158730	
 2 	 11																																																																				3.010808						31.432647	0.000000	4.639474	20.784160	2.851959	1.570781																																																																			-1.300814	1.300793	-0.693073	0.693061			-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-2.348006	2.348093	-0.000029	0.000029	-1.934206	1.934298	-0.456957	0.456953																															-64.289972	
 2 	 12																																																																				2.700147						28.189489	0.000000	4.160795	18.639564	3.351679	0.614715																																																																			-1.311384	1.311356	-0.695239	0.695222			-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-2.349700	2.349586	-0.000029	0.000029	-1.934772	1.934814	-0.457676	0.457672																															-57.656266	
 2 	 13																																																																				2.492085						26.017271	0.000000	3.840212	17.203310	3.560462	0.100183																																																																			-1.316771	1.316869	-0.697361	0.697349			-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-2.354484	2.354483	-0.000029	0.000028	-1.934688	1.934704	-0.457962	0.457959																															-53.213618	
 2 	 14																																																																				2.362490						24.664341	0.000000	3.640528	16.308706	3.510841	0.000210																																																																			-1.380351	1.339677	-0.732179	0.732170			-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-2.456043	2.456025	-0.000031	0.000030	-1.934706	1.934707	-0.482597	0.482593																															-50.446410	
 2 	 15																																																																				2.291050						23.918572	0.000000	3.530455	15.815585	3.158442	0.166715																																																																			-1.338581	1.378867	-0.732064	0.732061			-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-0.000026	0.000025	-2.459426	2.459410	-0.000031	0.000030	-1.934600	1.934596	-0.482462	0.482459																															-48.921079	
 2 	 16																																																																				2.291292						23.921157	0.000000	3.530838	15.817299	2.466544	0.899286																																																																			-1.350227	1.350205	-0.731042	0.731047			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-2.462750	2.462741	-0.000031	0.000030	-1.934955	1.934951	-0.482259	0.482256																															-48.926381	
 2 	 17																																																																				2.412726						25.188937	0.000000	3.717970	16.655612	1.370269	2.893349																																																																			-1.727895	1.008470	-0.729923	0.729933			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-2.457245	2.457271	-0.000030	0.000030	-1.935409	1.935405	-0.481662	0.481659																															-51.519466	
 2 	 18																																																																				2.756370						30.003028	0.000000	4.247511	19.027821	0.353647	5.938722																																																																			-2.713255	0.469866	-0.693242	0.693247			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-3.012804	1.786328	-0.000029	0.000029	-1.935675	1.935670	-0.455029	0.455026																															-58.857229	
 2 	 19																																																																				3.097741						31.125375	0.000000	4.773556	21.384356	0.000000	5.938761																																																																			-2.164659	0.776330	-0.729651	0.729653			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.893384	3.108446	-0.000029	0.000029	-1.935141	1.935132	-0.480510	0.480508																															-66.146512	
 2 	 20																																																																				3.178536						33.182771	0.000000	4.898073	21.942162	0.000000	5.938777																																																																			-2.084461	0.814813	-0.730255	0.730266			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.446059	2.447317	-0.000029	0.000029	-1.935523	1.935513	-0.480763	0.480761																															-67.871928	
 2 	 21																																																																				3.244636						33.874175	0.000000	4.999945	22.398502	0.000000	5.938787																																																																			-2.018262	0.845709	-0.731061	0.731078			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.448397	2.448393	-0.000029	0.000029	-1.935219	1.935205	-0.481072	0.481070																															-69.283488	
 2 	 22																																																																				3.323828						36.204859	0.000000	5.121984	22.945143	0.000000	5.938793																																																																			-1.941563	0.885326	-0.734945	0.734957			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.272712	1.768736	-0.000029	0.000029	-1.934725	1.934696	-0.480174	0.480174																															-70.974378	
 2 	 23																																																																				4.118401						42.842191	0.000000	5.256078	24.411911	0.000000	5.938798																																																																			-1.859499	0.931022	-1.148633	0.441047			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233325	0.000052	-0.000029	0.000029	-1.933640	1.933545	-1.021053	0.154701																															-72.831598	
 2 	 24																																																																				4.310169						43.674407	0.000000	5.378666	25.478949	0.000000	5.938801																																																																			-1.786033	0.974638	-1.223306	0.403660			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233381	0.000031	-0.000029	0.000029	-1.920530	1.920674	-1.383206	0.000049																															-74.533589	
 3 	 1																																																																				2.498716						34.608209	0.000000	6.176484	26.283523	0.000000	1.916877																																																																			-0.000008	3.970421	-0.167487	1.676590			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000010	7.233436	-0.000029	0.000029	-1.937471	1.936938	-0.000013	1.383287																															-85.579495	
 3 	 2																																																																				4.038953						34.933154	0.000000	6.223525	27.047805	0.000000	1.962615																																																																			-0.000014	3.970405	-0.691938	0.691927			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000017	7.233411	-0.000029	0.000029	-1.937053	1.937437	-0.140135	0.973968																															-86.244044	
 3 	 3																																																																				4.076928						41.354589	0.000000	6.282331	28.143834	0.000000	5.666943																																																																			-1.193031	1.514888	-0.692712	0.692707			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-1.799002	3.007492	-0.000029	0.000029	-1.935498	1.935606	-0.458479	0.458480																															-87.055076	
 3 	 4																																																																				4.113565						42.945586	0.000000	6.338675	28.396760	0.000000	5.938795																																																																			-1.296587	1.400413	-0.692889	0.692886			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-2.357446	2.357448	-0.000029	0.000029	-1.935476	1.935699	-0.456014	0.456015																															-87.837429	
 3 	 5																																																																				4.153121						43.358533	0.000000	6.408255	28.669811	0.000000	5.938807																																																																			-1.263120	1.425036	-0.692880	0.692876			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-2.350158	2.350159	-0.000029	0.000029	-1.939861	1.931456	-0.455544	0.455543																															-88.682036	
 3 	 6																																																																				4.181486						43.654668	0.000000	6.464638	28.865624	0.000000	5.938812																																																																			-1.238819	1.442398	-0.692817	0.692812			-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-2.349211	2.349213	-0.000029	0.000029	-1.946007	1.924929	-0.455483	0.455483																															-89.287728	
