Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																				4.310787						45.004627	0.000000	10.776970	23.803908	1.179106	5.938826																																																																			-2.164594	0.703235	-0.958672	0.498632			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-5.445073	0.642259	-0.000010	0.000010	-3.691927	2.804822	-1.177393	0.000019																															-82.225534	
 1 	 17																																																																				4.310787						45.004627	0.000000	10.776970	24.431817	0.606181	5.938826																																																																			-1.701124	0.969656	-0.894479	0.541296			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-4.645154	0.957922	-0.000010	0.000010	-3.540798	2.928132	-1.177418	0.000011																															-84.507255	
 1 	 18																																																																				4.310787						45.004627	0.000000	10.776970	25.950944	0.086487	5.938827																																																																			-1.216199	1.384196	-0.750322	0.655671			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.897241	1.909080	-0.000010	0.000010	-3.197939	3.249260	-1.177437	0.000004																															-90.027716	
 1 	 19																																																																				4.310787						45.004627	0.000000	10.776970	26.050260	0.000000	5.938827																																																																			-1.063996	1.561856	-0.667136	0.738164			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.016421	2.757955	-0.000010	0.000010	-2.992471	3.469306	-0.562445	0.259211																															-93.565495	
 1 	 20																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938827																																																																			-1.025068	1.612289	-0.638453	0.770314			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.747322	3.123949	-0.000010	0.000010	-2.919873	3.552945	-0.359096	0.413302																															-94.864462	
 1 	 21																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938827																																																																			-0.999745	1.645785	-0.620076	0.791979			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.584259	3.378928	-0.000010	0.000010	-2.872947	3.608859	-0.257561	0.547050																															-95.719490	
 1 	 22																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938827																																																																			-0.983768	1.666230	-0.608851	0.805549			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.488185	3.541706	-0.000010	0.000010	-2.844242	3.643834	-0.206353	0.641531																															-96.248927	
 1 	 23																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938827																																																																			-0.958161	1.700675	-0.590718	0.828296			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.338095	3.818408	-0.000010	0.000010	-2.797397	3.701982	-0.133520	0.808907																															-97.121852	
 1 	 24																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938827																																																																			-0.906322	1.774347	-0.554172	0.877193			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.050984	4.423315	-0.000010	0.000010	-2.701532	3.825557	-0.000003	1.177439																															-98.946314	
 2 	 1																																																																				2.474667						34.356803	0.000000	8.361756	22.230592	0.000000	1.881520																																																																			-0.000012	3.970419	-0.181522	1.690593			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000011	7.233435	-0.000010	0.000010	-2.399073	4.268740	-0.000019	1.177393																															-85.065282	
 2 	 2																																																																				4.023684						34.773730	0.000000	10.333979	22.932837	0.000000	1.940211																																																																			-0.000020	3.970396	-0.706649	0.706634			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000020	7.233406	-0.000010	0.000010	-3.223558	3.223559	-0.124109	0.833874																															-85.917954	
 2 	 3																																																																				4.061679						41.195427	0.000000	10.431655	23.865942	0.000000	5.852377																																																																			-1.262577	1.376621	-0.702883	0.702883			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.837074	3.045582	-0.000010	0.000010	-3.223861	3.223805	-0.409301	0.409300																															-86.729576	
 2 	 4																																																																				4.116052						42.971617	0.000000	10.776810	24.185441	0.000000	5.938784																																																																			-1.258403	1.365915	-0.701723	0.701725			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.371048	2.371048	-0.000010	0.000010	-3.329220	3.123663	-0.385828	0.385832																															-87.890667	
 2 	 5																																																																				4.167028						43.503789	0.000000	10.776923	24.484964	0.000000	5.938805																																																																			-1.217154	1.399524	-0.702469	0.702470			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.370738	2.370738	-0.000010	0.000010	-3.262459	3.187705	-0.383249	0.383249																															-88.979127	
 2 	 6																																																																				4.205729						43.907764	0.000000	10.776942	24.712331	0.000000	5.938812																																																																			-1.187912	1.427115	-0.703468	0.703462			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.370725	2.370724	-0.000010	0.000010	-3.212502	3.237109	-0.383140	0.383140																															-89.805384	
 2 	 7																																																																				4.247436						44.343194	0.000000	10.776950	24.957401	0.000000	5.938816																																																																			-1.158405	1.458872	-0.704421	0.704417			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.371787	2.371788	-0.000010	0.000010	-3.159378	3.291095	-0.383182	0.383183																															-90.695980	
 2 	 8																																																																				4.241745						44.283736	0.000000	10.776955	24.923937	0.047599	5.938818																																																																			-1.185014	1.429514	-0.704709	0.704700			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.371090	2.371091	-0.000010	0.000010	-3.166715	3.283802	-0.383845	0.383846																															-90.574370	
 2 	 9																																																																				3.932659						41.057104	0.000000	10.100350	23.107912	0.787193	4.989752																																																																			-1.299671	1.299641	-0.702669	0.702681			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.366989	2.366988	-0.000010	0.000010	-3.223213	3.223134	-0.383928	0.383927																															-83.974873	
 2 	 10																																																																				3.426136						35.768860	0.000000	8.799339	20.131563	1.831635	3.201205																																																																			-1.299038	1.299036	-0.703867	0.703866			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.367103	2.367103	-0.000010	0.000010	-3.221681	3.221676	-0.383614	0.383613																															-73.158730	
 2 	 11																																																																				3.010801						31.432711	0.000000	7.732630	17.691089	2.851964	1.570761																																																																			-1.301709	1.301709	-0.704264	0.704260			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.369619	2.369643	-0.000010	0.000010	-3.221329	3.221323	-0.383744	0.383744																															-64.289971	
 2 	 12																																																																				2.700134						28.189400	0.000000	6.934745	15.865650	3.351685	0.614694																																																																			-1.307341	1.307333	-0.703238	0.703235			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.368015	2.367990	-0.000010	0.000010	-3.222278	3.222273	-0.383747	0.383746																															-57.656266	
 2 	 13																																																																				2.492077						26.017272	0.000000	6.400393	14.643138	3.560467	0.100255																																																																			-1.317121	1.317144	-0.702602	0.702599			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.367912	2.367910	-0.000010	0.000010	-3.223448	3.223445	-0.383633	0.383632																															-53.213618	
 2 	 14																																																																				2.362484						24.664324	0.000000	6.067560	13.881667	3.510846	0.000042																																																																			-1.347656	1.307148	-0.706321	0.706319			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.385607	2.385606	-0.000010	0.000010	-3.224393	3.224391	-0.389752	0.389751																															-50.446410	
 2 	 15																																																																				2.291050						23.918557	0.000000	5.884097	13.461932	3.158448	0.166847																																																																			-1.307998	1.348151	-0.706108	0.706106			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.385878	2.385877	-0.000010	0.000010	-3.224719	3.224718	-0.389878	0.389877																															-48.921079	
 2 	 16																																																																				2.291298						23.921150	0.000000	5.884735	13.463391	2.466549	0.899274																																																																			-1.324509	1.324498	-0.706095	0.706094			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.386183	2.386182	-0.000010	0.000010	-3.224475	3.224473	-0.389981	0.389980																															-48.926380	
 2 	 17																																																																				2.412736						25.188963	0.000000	6.196625	14.176947	1.370273	2.893286																																																																			-1.701010	0.981650	-0.705945	0.705945			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.396418	2.396418	-0.000010	0.000010	-3.223968	3.223965	-0.389743	0.389742																															-51.519465	
 2 	 18																																																																				2.756374						30.001724	0.000000	7.079191	16.196126	0.353649	5.938784																																																																			-2.714520	0.471075	-0.701820	0.701820			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-3.040837	1.815665	-0.000010	0.000010	-3.223066	3.223064	-0.383679	0.383678																															-58.857229	
 2 	 19																																																																				3.097743						31.125540	0.000000	7.955925	18.201966	0.000000	5.938805																																																																			-2.131951	0.743588	-0.706039	0.706039			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.833591	3.048488	-0.000010	0.000010	-3.223383	3.223383	-0.388938	0.388938																															-66.146512	
 2 	 20																																																																				3.178547						33.183853	0.000000	8.163453	18.676759	0.000000	5.938812																																																																			-2.053290	0.783617	-0.706023	0.706022			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.387062	2.387239	-0.000010	0.000010	-3.223425	3.223424	-0.388901	0.388901																															-67.871928	
 2 	 21																																																																				3.244654						33.874172	0.000000	8.333232	19.065191	0.000000	5.938816																																																																			-1.989876	0.817305	-0.705971	0.705970			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.390202	2.390202	-0.000010	0.000010	-3.223361	3.223360	-0.390190	0.390186																															-69.283487	
 2 	 22																																																																				3.323830						36.204837	0.000000	8.536607	19.530483	0.000000	5.938819																																																																			-1.916143	0.859892	-0.707117	0.707127			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.237676	1.733723	-0.000010	0.000010	-3.222875	3.222876	-0.416634	0.416631																															-70.974378	
 2 	 23																																																																				4.118065						42.842312	0.000000	8.759985	20.779005	0.000000	5.938820																																																																			-1.837629	0.909141	-1.129051	0.421801			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233413	0.000019	-0.000010	0.000010	-3.220892	3.220895	-0.857575	0.120114																															-72.831598	
 2 	 24																																																																				4.310705						43.674485	0.000000	8.964650	21.687271	0.000000	5.938821																																																																			-1.768864	0.957460	-1.206669	0.386487			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.233438	0.000010	-0.000010	0.000010	-3.212661	3.212709	-1.177397	0.000018																															-74.533589	
 3 	 1																																																																				2.498689						34.608180	0.000000	10.293279	22.372033	0.000000	1.916861																																																																			-0.000003	3.970445	-0.171916	1.681046			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000003	7.233459	-0.000010	0.000010	-3.222767	3.222759	-0.000004	1.177437																															-85.579495	
 3 	 2																																																																				4.038941						34.933102	0.000000	10.373195	23.022611	0.000000	1.962587																																																																			-0.000005	3.970437	-0.706879	0.706878			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000005	7.233451	-0.000010	0.000010	-3.222760	3.222767	-0.135838	0.845561																															-86.244043	
 3 	 3																																																																				4.076922						41.354629	0.000000	10.470732	23.955507	0.000000	5.666992																																																																			-1.170414	1.492235	-0.703772	0.703772			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-1.828606	3.037057	-0.000010	0.000010	-3.223307	3.223324	-0.390742	0.390746																															-87.055076	
 3 	 4																																																																				4.113561						42.945588	0.000000	10.564868	24.170796	0.000000	5.938818																																																																			-1.257435	1.361250	-0.702515	0.702515			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.370547	2.370547	-0.000010	0.000010	-3.223204	3.223185	-0.381186	0.381186																															-87.837428	
 3 	 5																																																																				4.153115						43.358534	0.000000	10.675537	24.403212	0.000000	5.938823																																																																			-1.226004	1.387918	-0.702296	0.702296			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.368046	2.368046	-0.000010	0.000010	-3.227883	3.218781	-0.383364	0.383364																															-88.682035	
 3 	 6																																																																				4.181481						43.654670	0.000000	10.776917	24.569884	0.000000	5.938825																																																																			-1.205639	1.409219	-0.702324	0.702324			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.367319	2.367319	-0.000010	0.000010	-3.242251	3.204621	-0.383573	0.383573																															-89.287727	
