Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 13																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 14																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 15																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 16																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 17																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 18																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 19																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 20																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 21																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 22																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 23																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 3 	 24																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 1																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 2																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 3																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 4																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 5																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 6																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 7																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 8																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 9																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 10																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 11																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 12																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 13																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 14																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 15																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 16																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 17																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 18																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 19																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 20																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 21																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 22																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 23																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 4 	 24																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 1																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 2																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 3																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 4																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 5																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 6																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 7																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 8																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 9																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 10																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 11																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 12																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 13																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 14																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 15																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 16																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 17																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 18																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 19																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 20																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 21																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 22																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 23																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 5 	 24																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 1																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 2																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 3																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 4																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 5																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 6																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 7																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 8																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 9																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 10																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 11																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 12																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 13																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 14																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 15																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 16																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 17																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 18																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 19																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 20																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 21																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 22																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 23																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 6 	 24																									4.249999																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 7 	 1																									3.352873																					-0.302873																			-3.050000																																																																																																																																				0.000000	
 7 	 2																									3.356846																					-0.306846																			-3.050000																																																																																																																																				0.000000	
 7 	 3																									3.357200																					-0.307200																			-3.050000																																																																																																																																				0.000000	
 7 	 4																									3.356718																					-0.306719																			-3.050000																																																																																																																																				0.000000	
 7 	 5																									3.355573																					-0.305573																			-3.050000																																																																																																																																				0.000000	
 7 	 6																									3.356560																					-0.306560																			-3.050000																																																																																																																																				0.000000	
 7 	 7																									3.353439																					-0.303439																			-3.050000																																																																																																																																				0.000000	
 7 	 8																									3.364548																					-0.314548																			-3.050000																																																																																																																																				0.000000	
 7 	 9																									3.361428																					-0.311428																			-3.050000																																																																																																																																				0.000000	
 7 	 10																									3.362720																					-0.312720																			-3.050000																																																																																																																																				0.000000	
 7 	 11																									3.361269																					-0.311269																			-3.050000																																																																																																																																				0.000000	
 7 	 12																									3.360059																					-0.310059																			-3.050000																																																																																																																																				0.000000	
 7 	 13																									3.359362																					-0.309363																			-3.050000																																																																																																																																				0.000000	
 7 	 14																									3.359342																					-0.309342																			-3.050000																																																																																																																																				0.000000	
 7 	 15																									3.359658																					-0.309658																			-3.050000																																																																																																																																				0.000000	
 7 	 16																									3.360169																					-0.310169																			-3.050000																																																																																																																																				0.000000	
 7 	 17																									3.360803																					-0.310803																			-3.050000																																																																																																																																				0.000000	
 7 	 18																									3.361448																					-0.311448																			-3.050000																																																																																																																																				0.000000	
 7 	 19																									3.361911																					-0.311911																			-3.050000																																																																																																																																				0.000000	
 7 	 20																									3.362859																					-0.312859																			-3.050000																																																																																																																																				0.000000	
 7 	 21																									3.363151																					-0.313152																			-3.050000																																																																																																																																				0.000000	
 7 	 22																									3.363171																					-0.313171																			-3.050000																																																																																																																																				0.000000	
 7 	 23																									3.362763																					-0.312763																			-3.050000																																																																																																																																				0.000000	
 7 	 24																									3.363471																					-0.313471																			-3.050000																																																																																																																																				0.000000	
 8 	 1																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 2																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 3																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 4																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 5																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 6																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 7																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 8																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 9																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 10																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 11																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 12																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 13																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 14																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 15																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 16																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 17																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 18																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 19																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 20																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 21																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 22																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 23																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 8 	 24																									4.250000																					-1.200000																			-3.050000																																																																																																																																				0.000000	
 9 	 1																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 2																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 3																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 4																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 5																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 6																									4.249995																					-1.200000																			-3.049995																																																																																																																																				0.000000	
 9 	 7																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 8																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 9																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 10																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 11																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 12																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 13																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 14																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 15																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 16																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 17																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 18																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 19																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 20																									4.249996																					-1.200000																			-3.049996																																																																																																																																				0.000000	
 9 	 21																									4.249999																					-1.200000																			-3.049999																																																																																																																																				0.000000	
 9 	 22																									4.249999																					-1.200000																			-3.049999																																																																																																																																				0.000000	
 9 	 23																									4.249999																					-1.200000																			-3.049999																																																																																																																																				0.000000	
 9 	 24																									4.249999																					-1.200000																			-3.049999																																																																																																																																				0.000000	
 10 	 1																									1.200075																					-1.200000																			-0.000075																																																																																																																																				0.000000	
 10 	 2																									1.200086																					-1.200000																			-0.000086																																																																																																																																				0.000000	
 10 	 3																									1.200100																					-1.200000																			-0.000100																																																																																																																																				0.000000	
