Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21		0.762717		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001218	0.002486																	0.000000	
 2 	 22		0.487491		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001013	0.002889																	0.000000	
 2 	 23		0.303546		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000615	0.002924																	0.000000	
 2 	 24		0.121786		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001397	0.001952																	0.000000	
 3 	 1		0.075422		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001108	0.002084																	0.000000	
 3 	 2		0.030591		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.001675	0.001669																	0.000000	
 3 	 3		0.015894		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002063	0.001396																	0.000000	
 3 	 4		0.181605		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.000768	0.002676																	0.000000	
 3 	 5		0.487948		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001103	0.002521																	0.000000	
 3 	 6		1.222608		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001363	0.002172																	0.000000	
 3 	 7		2.369930		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.001671	0.001787																	0.000000	
 3 	 8		2.063738		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001515	0.002006																	0.000000	
 3 	 9		1.910775		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001486	0.002040																	0.000000	
 3 	 10		2.140226		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001526	0.001993																	0.000000	
 3 	 11		2.446392		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001678	0.001781																	0.000000	
 3 	 12		2.691125		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.001713	0.001741																	0.000000	
 3 	 13		2.446363		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001665	0.001797																	0.000000	
 3 	 14		2.476946		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001664	0.001799																	0.000000	
 3 	 15		2.782872		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.001716	0.001740																	0.000000	
 3 	 16		2.905240		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001735	0.001720																	0.000000	
 3 	 17		2.905236		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001733	0.001723																	0.000000	
 3 	 18		2.140148		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001501	0.002047																	0.000000	
 3 	 19		1.528283		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001396	0.002176																	0.000000	
 3 	 20		1.145722		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001322	0.002228																	0.000000	
 3 	 21		0.762869		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001234	0.002350																	0.000000	
 3 	 22		0.487971		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001107	0.002502																	0.000000	
 3 	 23		0.304222		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000957	0.002589																	0.000000	
 3 	 24		0.120859		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.000875	0.002357																	0.000000	
 4 	 1		0.075402		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001100	0.002097																	0.000000	
 4 	 2		0.030543		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.001641	0.001684																	0.000000	
 4 	 3		0.015876		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002052	0.001404																	0.000000	
 4 	 4		0.181620		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.000783	0.002675																	0.000000	
 4 	 5		0.487986		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001122	0.002502																	0.000000	
 4 	 6		1.222649		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001383	0.002151																	0.000000	
 4 	 7		2.370013		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.001713	0.001745																	0.000000	
 4 	 8		2.063812		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001548	0.001966																	0.000000	
 4 	 9		1.910838		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001516	0.002006																	0.000000	
 4 	 10		2.140303		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001560	0.001951																	0.000000	
 4 	 11		2.446481		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001721	0.001736																	0.000000	
 4 	 12		2.691231		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.001766	0.001688																	0.000000	
 4 	 13		2.446459		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001712	0.001748																	0.000000	
 4 	 14		2.477048		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001714	0.001747																	0.000000	
 4 	 15		2.782983		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.001771	0.001684																	0.000000	
 4 	 16		2.905353		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001791	0.001663																	0.000000	
 4 	 17		2.905348		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001789	0.001666																	0.000000	
 4 	 18		2.140232		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001535	0.001997																	0.000000	
 4 	 19		1.528344		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001421	0.002140																	0.000000	
 4 	 20		1.145779		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001347	0.002196																	0.000000	
 4 	 21		0.762915		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001252	0.002322																	0.000000	
 4 	 22		0.488013		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001125	0.002478																	0.000000	
 4 	 23		0.304244		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000972	0.002582																	0.000000	
 4 	 24		0.120971		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.000964	0.002334																	0.000000	
 5 	 1		0.076415		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001720	0.001703																	0.000000	
 5 	 2		0.031640		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002367	0.001312																	0.000000	
 5 	 3		0.016936		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002777	0.001069																	0.000000	
 5 	 4		0.182386		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001097	0.002224																	0.000000	
 5 	 5		0.487952		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001088	0.002503																	0.000000	
 5 	 6		1.223288		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001651	0.001780																	0.000000	
 5 	 7		2.370862		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002126	0.001310																	0.000000	
 5 	 8		2.064800		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001995	0.001425																	0.000000	
 5 	 9		1.911726		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001908	0.001511																	0.000000	
 5 	 10		2.141172		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001947	0.001469																	0.000000	
 5 	 11		2.447173		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002055	0.001378																	0.000000	
 5 	 12		2.691985		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002141	0.001310																	0.000000	
 5 	 13		2.447028		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001983	0.001451																	0.000000	
 5 	 14		2.477563		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001960	0.001478																	0.000000	
 5 	 15		2.783604		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002075	0.001368																	0.000000	
 5 	 16		2.905967		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002092	0.001350																	0.000000	
 5 	 17		2.905888		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002052	0.001389																	0.000000	
 5 	 18		2.140479		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001667	0.001882																	0.000000	
 5 	 19		1.528435		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001528	0.002156																	0.000000	
 5 	 20		1.145512		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001279	0.002394																	0.000000	
 5 	 21		0.762631		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001194	0.002548																	0.000000	
 5 	 22		0.487471		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.000979	0.002874																	0.000000	
 5 	 23		0.303615		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000620	0.002860																	0.000000	
 5 	 24		0.121623		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.001277	0.001996																	0.000000	
 6 	 1		0.075464		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001118	0.002052																	0.000000	
 6 	 2		0.030647		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.001706	0.001645																	0.000000	
 6 	 3		0.015951		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002099	0.001375																	0.000000	
 6 	 4		0.181482		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.000663	0.002693																	0.000000	
 6 	 5		0.487689		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001002	0.002680																	0.000000	
 6 	 6		1.222448		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001286	0.002256																	0.000000	
 6 	 7		2.369703		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.001559	0.001901																	0.000000	
 6 	 8		2.063543		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001420	0.002107																	0.000000	
 6 	 9		1.910597		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001401	0.002133																	0.000000	
 6 	 10		2.140008		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001422	0.002107																	0.000000	
 6 	 11		2.446146		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001557	0.001906																	0.000000	
 6 	 12		2.690859		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.001583	0.001878																	0.000000	
 6 	 13		2.446100		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001538	0.001933																	0.000000	
 6 	 14		2.476674		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001534	0.001941																	0.000000	
 6 	 15		2.782566		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.001569	0.001900																	0.000000	
 6 	 16		2.904915		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001579	0.001889																	0.000000	
 6 	 17		2.904902		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001574	0.001897																	0.000000	
 6 	 18		2.139853		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001381	0.002221																	0.000000	
 6 	 19		1.528033		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001287	0.002317																	0.000000	
 6 	 20		1.145475		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001219	0.002372																	0.000000	
 6 	 21		0.762611		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001137	0.002511																	0.000000	
 6 	 22		0.487697		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.000998	0.002667																	0.000000	
 6 	 23		0.303983		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000837	0.002708																	0.000000	
 6 	 24		0.120731		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.000778	0.002388																	0.000000	
 7 	 1		0.076531		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001822	0.001689																	0.000000	
 7 	 2		0.031743		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002458	0.001300																	0.000000	
 7 	 3		0.017024		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002855	0.001059																	0.000000	
 7 	 4		0.182368		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001108	0.002253																	0.000000	
 7 	 5		0.488049		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001152	0.002471																	0.000000	
 7 	 6		1.223428		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001716	0.001705																	0.000000	
 7 	 7		2.371197		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002304	0.001152																	0.000000	
 7 	 8		2.065035		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.002111	0.001306																	0.000000	
 7 	 9		1.911929		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.002001	0.001401																	0.000000	
 7 	 10		2.141453		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.002090	0.001331																	0.000000	
 7 	 11		2.447534		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002243	0.001204																	0.000000	
 7 	 12		2.692362		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002340	0.001132																	0.000000	
 7 	 13		2.447387		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002163	0.001272																	0.000000	
 7 	 14		2.477930		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.002141	0.001293																	0.000000	
 7 	 15		2.783998		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002278	0.001176																	0.000000	
 7 	 16		2.906391		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002315	0.001149																	0.000000	
