Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21		0.763335		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003063	0.003712																	0.000000	
 2 	 22		0.487052		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002266	0.004579																	0.000000	
 2 	 23		0.302060		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.001473	0.005265																	0.000000	
 2 	 24		0.116876		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.000519	0.005984																	0.000000	
 3 	 1		0.070989		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000536	0.005946																	0.000000	
 3 	 2		0.027273		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.001380	0.004692																	0.000000	
 3 	 3		0.014734		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.002932	0.003426																	0.000000	
 3 	 4		0.177935		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.000928	0.006506																	0.000000	
 3 	 5		0.487178		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002628	0.004816																	0.000000	
 3 	 6		1.224975		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003915	0.002357																	0.000000	
 3 	 7		2.373085		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.004868	0.001829																	0.000000	
 3 	 8		2.067034		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.004741	0.001938																	0.000000	
 3 	 9		1.913959		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004636	0.002005																	0.000000	
 3 	 10		2.143655		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004840	0.001878																	0.000000	
 3 	 11		2.449684		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004986	0.001798																	0.000000	
 3 	 12		2.694431		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.005058	0.001780																	0.000000	
 3 	 13		2.449642		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004962	0.001816																	0.000000	
 3 	 14		2.480228		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.004964	0.001817																	0.000000	
 3 	 15		2.786155		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.005056	0.001797																	0.000000	
 3 	 16		2.908509		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.005087	0.001803																	0.000000	
 3 	 17		2.908520		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.005096	0.001801																	0.000000	
 3 	 18		2.143636		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004833	0.001891																	0.000000	
 3 	 19		1.531132		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.004291	0.002223																	0.000000	
 3 	 20		1.148414		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.004069	0.002283																	0.000000	
 3 	 21		0.764836		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003752	0.002900																	0.000000	
 3 	 22		0.487819		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002685	0.004233																	0.000000	
 3 	 23		0.302340		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.001644	0.005158																	0.000000	
 3 	 24		0.116486		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.000459	0.006314																	0.000000	
 4 	 1		0.070109		0.000002																																																																																							-0.076398					0.000000																																																																																				-0.000064	0.006352																	0.000000	
 4 	 2		0.024859		0.000002																																																																																							-0.030585					0.000000																																																																																				-0.000012	0.005737																	0.000000	
 4 	 3		0.012491		0.000002																																																																																							-0.015228					0.000000																																																																																				-0.001516	0.004251																	0.000000	
 4 	 4		0.177650		0.000002																																																																																							-0.183513					0.000000																																																																																				-0.000665	0.006527																	0.000000	
 4 	 5		0.485722		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.001773	0.005416																	0.000000	
 4 	 6		1.222639		0.000002																																																																																							-1.223417					0.000000																																																																																				-0.003015	0.003792																	0.000000	
 4 	 7		2.370505		0.000002																																																																																							-2.370045					0.000000																																																																																				-0.003553	0.003091																	0.000000	
 4 	 8		2.064429		0.000002																																																																																							-2.064230					0.000000																																																																																				-0.003428	0.003228																	0.000000	
 4 	 9		1.911378		0.000002																																																																																							-1.911329					0.000000																																																																																				-0.003364	0.003313																	0.000000	
 4 	 10		2.141035		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003499	0.003156																	0.000000	
 4 	 11		2.447148		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003651	0.002997																	0.000000	
 4 	 12		2.692023		0.000002																																																																																							-2.691153					0.000000																																																																																				-0.003757	0.002886																	0.000000	
 4 	 13		2.447197		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003675	0.002972																	0.000000	
 4 	 14		2.477832		0.000002																																																																																							-2.477081					0.000000																																																																																				-0.003699	0.002947																	0.000000	
 4 	 15		2.783897		0.000002																																																																																							-2.782897					0.000000																																																																																				-0.003823	0.002821																	0.000000	
 4 	 16		2.906327		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003873	0.002770																	0.000000	
 4 	 17		2.906353		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003887	0.002757																	0.000000	
 4 	 18		2.141264		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003608	0.003036																	0.000000	
 4 	 19		1.528988		0.000002																																																																																							-1.529063					0.000000																																																																																				-0.003301	0.003374																	0.000000	
 4 	 20		1.146125		0.000002																																																																																							-1.146628					0.000000																																																																																				-0.003125	0.003627																	0.000000	
 4 	 21		0.762623		0.000002																																																																																							-0.763985					0.000000																																																																																				-0.002788	0.004148																	0.000000	
 4 	 22		0.486221		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.001910	0.005054																	0.000000	
 4 	 23		0.301411		0.000002																																																																																							-0.305854					0.000000																																																																																				-0.001205	0.005647																	0.000000	
 4 	 24		0.116363		0.000002																																																																																							-0.122342					0.000000																																																																																				-0.000293	0.006270																	0.000000	
 5 	 1		0.070795		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.000351	0.005954																	0.000000	
 5 	 2		0.026351		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000854	0.005088																	0.000000	
 5 	 3		0.013510		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.002160	0.003877																	0.000000	
 5 	 4		0.178088		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.000893	0.006317																	0.000000	
 5 	 5		0.487038		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002373	0.004701																	0.000000	
 5 	 6		1.224032		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003589	0.002973																	0.000000	
 5 	 7		2.372032		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.004310	0.002322																	0.000000	
 5 	 8		2.066102		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.004266	0.002394																	0.000000	
 5 	 9		1.913041		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.004180	0.002467																	0.000000	
 5 	 10		2.142597		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.004277	0.002373																	0.000000	
 5 	 11		2.448682		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004435	0.002248																	0.000000	
 5 	 12		2.693495		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.004528	0.002186																	0.000000	
 5 	 13		2.448697		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004446	0.002244																	0.000000	
 5 	 14		2.479311		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.004464	0.002233																	0.000000	
 5 	 15		2.785302		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.004571	0.002165																	0.000000	
 5 	 16		2.907693		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004613	0.002145																	0.000000	
 5 	 17		2.907714		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004626	0.002137																	0.000000	
 5 	 18		2.142750		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.004365	0.002308																	0.000000	
 5 	 19		1.530573		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.004060	0.002550																	0.000000	
 5 	 20		1.147692		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003830	0.002766																	0.000000	
 5 	 21		0.764166		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003437	0.003255																	0.000000	
 5 	 22		0.487792		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002604	0.004178																	0.000000	
 5 	 23		0.302375		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.001600	0.005078																	0.000000	
 5 	 24		0.117017		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.000602	0.005926																	0.000000	
 6 	 1		0.071034		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000592	0.005956																	0.000000	
 6 	 2		0.026468		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.001009	0.005126																	0.000000	
 6 	 3		0.013528		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.002240	0.003939																	0.000000	
 6 	 4		0.178578		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.001098	0.006033																	0.000000	
 6 	 5		0.487746		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002810	0.004431																	0.000000	
 6 	 6		1.224181		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003605	0.002841																	0.000000	
 6 	 7		2.371944		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.004268	0.002369																	0.000000	
 6 	 8		2.066078		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.004250	0.002402																	0.000000	
 6 	 9		1.913138		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004232	0.002423																	0.000000	
 6 	 10		2.142708		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004349	0.002335																	0.000000	
 6 	 11		2.448645		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004437	0.002287																	0.000000	
 6 	 12		2.693352		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.004479	0.002280																	0.000000	
 6 	 13		2.448624		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004424	0.002296																	0.000000	
 6 	 14		2.479205		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.004423	0.002299																	0.000000	
 6 	 15		2.785078		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.004474	0.002292																	0.000000	
 6 	 16		2.907427		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004493	0.002292																	0.000000	
 6 	 17		2.907439		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004501	0.002287																	0.000000	
 6 	 18		2.142717		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004356	0.002332																	0.000000	
 6 	 19		1.530614		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.004092	0.002540																	0.000000	
 6 	 20		1.147918		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.003890	0.002600																	0.000000	
 6 	 21		0.764463		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003527	0.003049																	0.000000	
 6 	 22		0.488638		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003008	0.003737																	0.000000	
 6 	 23		0.303536		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.002176	0.004494																	0.000000	
 6 	 24		0.117701		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.001025	0.005666																	0.000000	
 7 	 1		0.070147		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000176	0.006427																	0.000000	
 7 	 2		0.025865		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.000636	0.005356																	0.000000	
 7 	 3		0.012890		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.001804	0.004142																	0.000000	
 7 	 4		0.177990		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.000914	0.006435																	0.000000	
 7 	 5		0.486851		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002433	0.004949																	0.000000	
 7 	 6		1.223859		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003464	0.003022																	0.000000	
 7 	 7		2.371732		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.004143	0.002456																	0.000000	
 7 	 8		2.065747		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.004077	0.002560																	0.000000	
 7 	 9		1.912724		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.004015	0.002619																	0.000000	
 7 	 10		2.142369		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004153	0.002477																	0.000000	
 7 	 11		2.448445		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004302	0.002352																	0.000000	
 7 	 12		2.693252		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.004388	0.002289																	0.000000	
 7 	 13		2.448464		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004313	0.002345																	0.000000	
 7 	 14		2.479077		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.004330	0.002333																	0.000000	
 7 	 15		2.785060		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.004429	0.002265																	0.000000	
 7 	 16		2.907452		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004469	0.002242																	0.000000	
