Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21		0.762483		0.000003																																																																																							-0.763985					0.000000																																																																																				-0.006875	0.008374																	0.000000	
 2 	 22		0.487020		0.000003																																																																																							-0.489367					0.000000																																																																																				-0.006456	0.008800																	0.000000	
 2 	 23		0.302961		0.000003																																																																																							-0.305854					0.000000																																																																																				-0.006192	0.009082																	0.000000	
 2 	 24		0.120016		0.000003																																																																																							-0.122342					0.000000																																																																																				-0.006302	0.008624																	0.000000	
 3 	 1		0.076574		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.007671	0.007495																	0.000000	
 3 	 2		0.032878		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.008884	0.006591																	0.000000	
 3 	 3		0.018903		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.009674	0.005998																	0.000000	
 3 	 4		0.181583		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.006606	0.008535																	0.000000	
 3 	 5		0.488342		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.007099	0.008123																	0.000000	
 3 	 6		1.223573		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.007639	0.007483																	0.000000	
 3 	 7		2.371346		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.008071	0.006770																	0.000000	
 3 	 8		2.065023		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.007607	0.006814																	0.000000	
 3 	 9		1.911832		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.007465	0.006961																	0.000000	
 3 	 10		2.141294		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.007565	0.006964																	0.000000	
 3 	 11		2.447309		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007720	0.006906																	0.000000	
 3 	 12		2.692189		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.007865	0.006830																	0.000000	
 3 	 13		2.447554		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007884	0.006825																	0.000000	
 3 	 14		2.478282		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.007957	0.006755																	0.000000	
 3 	 15		2.784329		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.008065	0.006632																	0.000000	
 3 	 16		2.906741		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.008081	0.006565																	0.000000	
 3 	 17		2.906632		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.007997	0.006590																	0.000000	
 3 	 18		2.141394		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.007696	0.006995																	0.000000	
 3 	 19		1.529682		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.008012	0.007392																	0.000000	
 3 	 20		1.146437		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.007441	0.007632																	0.000000	
 3 	 21		0.763820		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.007467	0.007631																	0.000000	
 3 	 22		0.488879		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.007347	0.007834																	0.000000	
 3 	 23		0.304515		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.006938	0.008277																	0.000000	
 3 	 24		0.121398		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.007077	0.008019																	0.000000	
 4 	 1		0.074609		0.000005																																																																																							-0.076398					0.000000																																																																																				-0.006549	0.008333																	0.000000	
 4 	 2		0.030951		0.000005																																																																																							-0.030585					0.000000																																																																																				-0.007767	0.007396																	0.000000	
 4 	 3		0.017319		0.000005																																																																																							-0.015228					0.000000																																																																																				-0.008794	0.006698																	0.000000	
 4 	 4		0.180019		0.000005																																																																																							-0.183513					0.000000																																																																																				-0.005736	0.009225																	0.000000	
 4 	 5		0.486434		0.000005																																																																																							-0.489367					0.000000																																																																																				-0.006211	0.009139																	0.000000	
 4 	 6		1.221524		0.000005																																																																																							-1.223417					0.000000																																																																																				-0.006713	0.008602																	0.000000	
 4 	 7		2.369515		0.000005																																																																																							-2.370045					0.000000																																																																																				-0.007118	0.007644																	0.000000	
 4 	 8		2.063566		0.000005																																																																																							-2.064230					0.000000																																																																																				-0.007044	0.007704																	0.000000	
 4 	 9		1.910596		0.000005																																																																																							-1.911329					0.000000																																																																																				-0.007008	0.007735																	0.000000	
 4 	 10		2.140078		0.000005																																																																																							-2.140694					0.000000																																																																																				-0.007065	0.007675																	0.000000	
 4 	 11		2.446023		0.000005																																																																																							-2.446496					0.000000																																																																																				-0.007136	0.007604																	0.000000	
 4 	 12		2.690789		0.000005																																																																																							-2.691153					0.000000																																																																																				-0.007190	0.007550																	0.000000	
 4 	 13		2.446045		0.000005																																																																																							-2.446496					0.000000																																																																																				-0.007146	0.007592																	0.000000	
 4 	 14		2.476653		0.000005																																																																																							-2.477081					0.000000																																																																																				-0.007156	0.007579																	0.000000	
 4 	 15		2.782595		0.000005																																																																																							-2.782897					0.000000																																																																																				-0.007218	0.007515																	0.000000	
 4 	 16		2.904971		0.000005																																																																																							-2.905225					0.000000																																																																																				-0.007241	0.007490																	0.000000	
 4 	 17		2.904967		0.000005																																																																																							-2.905225					0.000000																																																																																				-0.007239	0.007492																	0.000000	
 4 	 18		2.140111		0.000005																																																																																							-2.140694					0.000000																																																																																				-0.007080	0.007658																	0.000000	
 4 	 19		1.527759		0.000005																																																																																							-1.529063					0.000000																																																																																				-0.006939	0.008239																	0.000000	
 4 	 20		1.145284		0.000005																																																																																							-1.146628					0.000000																																																																																				-0.006960	0.008300																	0.000000	
 4 	 21		0.761959		0.000005																																																																																							-0.763985					0.000000																																																																																				-0.006617	0.008638																	0.000000	
 4 	 22		0.486501		0.000005																																																																																							-0.489367					0.000000																																																																																				-0.006215	0.009075																	0.000000	
 4 	 23		0.302356		0.000005																																																																																							-0.305854					0.000000																																																																																				-0.005876	0.009369																	0.000000	
 4 	 24		0.119455		0.000005																																																																																							-0.122342					0.000000																																																																																				-0.005955	0.008837																	0.000000	
 5 	 1		0.075483		0.000002																																																																																							-0.076398					0.000000																																																																																				-0.007070	0.007984																	0.000000	
 5 	 2		0.031823		0.000002																																																																																							-0.030585					0.000000																																																																																				-0.008297	0.007057																	0.000000	
 5 	 3		0.017862		0.000002																																																																																							-0.015228					0.000000																																																																																				-0.009076	0.006439																	0.000000	
 5 	 4		0.180954		0.000002																																																																																							-0.183513					0.000000																																																																																				-0.006255	0.008812																	0.000000	
 5 	 5		0.487703		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.006794	0.008456																	0.000000	
 5 	 6		1.222840		0.000002																																																																																							-1.223417					0.000000																																																																																				-0.007319	0.007895																	0.000000	
 5 	 7		2.370734		0.000002																																																																																							-2.370045					0.000000																																																																																				-0.007742	0.007051																	0.000000	
 5 	 8		2.064758		0.000002																																																																																							-2.064230					0.000000																																																																																				-0.007600	0.007070																	0.000000	
 5 	 9		1.911772		0.000002																																																																																							-1.911329					0.000000																																																																																				-0.007544	0.007099																	0.000000	
 5 	 10		2.141253		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.007607	0.007045																	0.000000	
 5 	 11		2.447216		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.007697	0.006975																	0.000000	
 5 	 12		2.692015		0.000002																																																																																							-2.691153					0.000000																																																																																				-0.007777	0.006913																	0.000000	
 5 	 13		2.447307		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.007751	0.006938																	0.000000	
 5 	 14		2.477952		0.000002																																																																																							-2.477081					0.000000																																																																																				-0.007780	0.006907																	0.000000	
 5 	 15		2.783925		0.000002																																																																																							-2.782897					0.000000																																																																																				-0.007856	0.006825																	0.000000	
 5 	 16		2.906314		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.007880	0.006789																	0.000000	
 5 	 17		2.906290		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.007868	0.006801																	0.000000	
 5 	 18		2.141367		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.007692	0.007017																	0.000000	
 5 	 19		1.529243		0.000002																																																																																							-1.529063					0.000000																																																																																				-0.007743	0.007562																	0.000000	
 5 	 20		1.146100		0.000002																																																																																							-1.146628					0.000000																																																																																				-0.007325	0.007851																	0.000000	
 5 	 21		0.763206		0.000002																																																																																							-0.763985					0.000000																																																																																				-0.007213	0.007990																	0.000000	
 5 	 22		0.487988		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.006927	0.008304																	0.000000	
 5 	 23		0.303806		0.000002																																																																																							-0.305854					0.000000																																																																																				-0.006597	0.008643																	0.000000	
 5 	 24		0.120772		0.000002																																																																																							-0.122342					0.000000																																																																																				-0.006731	0.008299																	0.000000	
 6 	 1		0.076878		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.007882	0.007402																	0.000000	
 6 	 2		0.032568		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.008719	0.006735																	0.000000	
 6 	 3		0.018631		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.009517	0.006114																	0.000000	
 6 	 4		0.181495		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.006575	0.008591																	0.000000	
 6 	 5		0.488249		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.007050	0.008167																	0.000000	
 6 	 6		1.223332		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.007493	0.007577																	0.000000	
 6 	 7		2.370812		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.007859	0.007092																	0.000000	
 6 	 8		2.064405		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.007337	0.007162																	0.000000	
 6 	 9		1.911187		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.007185	0.007326																	0.000000	
 6 	 10		2.140622		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.007269	0.007341																	0.000000	
 6 	 11		2.446628		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007411	0.007278																	0.000000	
 6 	 12		2.691513		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.007548	0.007187																	0.000000	
 6 	 13		2.446888		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007567	0.007175																	0.000000	
 6 	 14		2.477617		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.007631	0.007095																	0.000000	
 6 	 15		2.783662		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.007725	0.006959																	0.000000	
 6 	 16		2.906076		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.007731	0.006880																	0.000000	
 6 	 17		2.905949		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.007625	0.006901																	0.000000	
 6 	 18		2.140697		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.007305	0.007301																	0.000000	
 6 	 19		1.529123		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.007782	0.007721																	0.000000	
 6 	 20		1.145961		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.007234	0.007901																	0.000000	
 6 	 21		0.763463		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.007313	0.007834																	0.000000	
 6 	 22		0.488679		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.007259	0.007946																	0.000000	
 6 	 23		0.304341		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.006864	0.008377																	0.000000	
 6 	 24		0.121037		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.006909	0.008214																	0.000000	
 7 	 1		0.075449		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.007071	0.008019																	0.000000	
 7 	 2		0.031755		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.008268	0.007096																	0.000000	
 7 	 3		0.017884		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.009117	0.006459																	0.000000	
 7 	 4		0.180882		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.006238	0.008867																	0.000000	
 7 	 5		0.487687		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.006784	0.008463																	0.000000	
 7 	 6		1.222702		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.007241	0.007955																	0.000000	
 7 	 7		2.370262		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.007531	0.007313																	0.000000	
 7 	 8		2.064199		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.007305	0.007335																	0.000000	
 7 	 9		1.911171		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.007230	0.007387																	0.000000	
 7 	 10		2.140642		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.007297	0.007347																	0.000000	
 7 	 11		2.446613		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007399	0.007281																	0.000000	
 7 	 12		2.691437		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.007495	0.007210																	0.000000	
 7 	 13		2.446768		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.007491	0.007218																	0.000000	
 7 	 14		2.477448		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.007535	0.007167																	0.000000	
 7 	 15		2.783443		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.007615	0.007068																	0.000000	
 7 	 16		2.905830		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.007629	0.007023																	0.000000	
