Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 12		2.691200		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.002786	0.002739																	0.000000	
 4 	 13		2.446514		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002771	0.002752																	0.000000	
 4 	 14		2.477103		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.002773	0.002750																	0.000000	
 4 	 15		2.782958		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.002796	0.002733																	0.000000	
 4 	 16		2.905307		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002807	0.002724																	0.000000	
 4 	 17		2.905311		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002808	0.002722																	0.000000	
 4 	 18		2.140700		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002763	0.002756																	0.000000	
 4 	 19		1.529104		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.002775	0.002734																	0.000000	
 4 	 20		1.146740		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.002811	0.002698																	0.000000	
 4 	 21		0.764205		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.002869	0.002647																	0.000000	
 4 	 22		0.489638		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002877	0.002605																	0.000000	
 4 	 23		0.306094		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.002884	0.002643																	0.000000	
 4 	 24		0.120538		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.001924	0.003727																	0.000000	
 5 	 1		0.074253		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.001691	0.003837																	0.000000	
 5 	 2		0.027307		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.000910	0.004188																	0.000000	
 5 	 3		0.013562		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.001688	0.003353																	0.000000	
 5 	 4		0.183666		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002880	0.002726																	0.000000	
 5 	 5		0.489935		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003027	0.002459																	0.000000	
 5 	 6		1.223728		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.002916	0.002604																	0.000000	
 5 	 7		2.370420		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.002953	0.002578																	0.000000	
 5 	 8		2.064566		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.002936	0.002600																	0.000000	
 5 	 9		1.911649		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.002928	0.002607																	0.000000	
 5 	 10		2.141038		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002941	0.002596																	0.000000	
 5 	 11		2.446896		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002971	0.002570																	0.000000	
 5 	 12		2.691601		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.002996	0.002549																	0.000000	
 5 	 13		2.446885		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002967	0.002577																	0.000000	
 5 	 14		2.477472		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.002968	0.002577																	0.000000	
 5 	 15		2.783349		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003001	0.002548																	0.000000	
 5 	 16		2.905703		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003014	0.002536																	0.000000	
 5 	 17		2.905702		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003014	0.002537																	0.000000	
 5 	 18		2.141008		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002930	0.002615																	0.000000	
 5 	 19		1.529347		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.002905	0.002622																	0.000000	
 5 	 20		1.146965		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.002929	0.002592																	0.000000	
 5 	 21		0.764419		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.002953	0.002519																	0.000000	
 5 	 22		0.489911		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003013	0.002468																	0.000000	
 5 	 23		0.306408		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003022	0.002468																	0.000000	
 5 	 24		0.121497		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.002372	0.003217																	0.000000	
 6 	 1		0.074869		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.002035	0.003564																	0.000000	
 6 	 2		0.028092		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.001382	0.003875																	0.000000	
 6 	 3		0.013992		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.001975	0.003211																	0.000000	
 6 	 4		0.183886		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002961	0.002587																	0.000000	
 6 	 5		0.489800		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002955	0.002522																	0.000000	
 6 	 6		1.223681		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.002869	0.002605																	0.000000	
 6 	 7		2.370472		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.002981	0.002554																	0.000000	
 6 	 8		2.064598		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.002954	0.002586																	0.000000	
 6 	 9		1.911660		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.002935	0.002605																	0.000000	
 6 	 10		2.141062		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002954	0.002586																	0.000000	
 6 	 11		2.446920		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002982	0.002558																	0.000000	
 6 	 12		2.691627		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003006	0.002532																	0.000000	
 6 	 13		2.446885		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002965	0.002575																	0.000000	
 6 	 14		2.477456		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.002957	0.002582																	0.000000	
 6 	 15		2.783329		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.002985	0.002553																	0.000000	
 6 	 16		2.905668		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.002990	0.002547																	0.000000	
 6 	 17		2.905643		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.002979	0.002561																	0.000000	
 6 	 18		2.140894		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002872	0.002672																	0.000000	
 6 	 19		1.529146		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.002811	0.002728																	0.000000	
 6 	 20		1.146729		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.002793	0.002692																	0.000000	
 6 	 21		0.764198		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.002840	0.002627																	0.000000	
 6 	 22		0.489737		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002917	0.002547																	0.000000	
 6 	 23		0.306351		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.002983	0.002486																	0.000000	
 6 	 24		0.122072		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.002656	0.002925																	0.000000	
 7 	 1		0.074314		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.001766	0.003851																	0.000000	
 7 	 2		0.027357		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.000969	0.004196																	0.000000	
 7 	 3		0.013474		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.001655	0.003408																	0.000000	
 7 	 4		0.183732		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002903	0.002683																	0.000000	
 7 	 5		0.489763		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.002939	0.002543																	0.000000	
 7 	 6		1.223610		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.002830	0.002637																	0.000000	
 7 	 7		2.370289		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.002884	0.002641																	0.000000	
 7 	 8		2.064433		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.002868	0.002665																	0.000000	
 7 	 9		1.911512		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.002858	0.002675																	0.000000	
 7 	 10		2.140907		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002874	0.002659																	0.000000	
 7 	 11		2.446769		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002905	0.002632																	0.000000	
 7 	 12		2.691469		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.002928	0.002612																	0.000000	
 7 	 13		2.446754		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.002898	0.002640																	0.000000	
 7 	 14		2.477338		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.002898	0.002641																	0.000000	
 7 	 15		2.783209		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.002928	0.002615																	0.000000	
 7 	 16		2.905559		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.002939	0.002605																	0.000000	
